상가업소번호,가게명,키워드,갯수
MA010120220800002167,경춘자의라면땡기는날,맵다 맛,9
MA010120220800002167,경춘자의라면땡기는날,좋다,9
MA010120220800002167,경춘자의라면땡기는날,맛있다 ,8
MA010120220800002167,경춘자의라면땡기는날,맛,6
MA010120220800002167,경춘자의라면땡기는날,싶다,6
MA010120220800002167,경춘자의라면땡기는날,계란,5
MA010120220800002167,경춘자의라면땡기는날,근데,5
MA010120220800002167,경춘자의라면땡기는날,끓이다,5
MA010120220800002167,경춘자의라면땡기는날,매다,5
MA010120220800002167,경춘자의라면땡기는날,치즈,5
MA010120220800002167,경춘자의라면땡기는날,계란 추가,4
MA010120220800002167,경춘자의라면땡기는날,끓이다 나오다,4
MA010120220800002167,경춘자의라면땡기는날,덜 맵다 맛,4
MA010120220800002167,경춘자의라면땡기는날,엄청,4
MA010120220800002167,경춘자의라면땡기는날,너무 맛있다,3
MA010120220800002167,경춘자의라면땡기는날,뚝배기 나오다,3
MA010120220800002167,경춘자의라면땡기는날,많다,3
MA010120220800002167,경춘자의라면땡기는날,맵 고,3
MA010120220800002167,경춘자의라면땡기는날,아주,3
MA010120220800002167,경춘자의라면땡기는날,좋아하다,3
MA010120220800002167,경춘자의라면땡기는날,추가,3
MA010120220800002167,경춘자의라면땡기는날,추억,3
MA010120220800002167,경춘자의라면땡기는날,특별하다,3
MA010120220800002167,경춘자의라면땡기는날,        맵다,2
MA010120220800002167,경춘자의라면땡기는날,5000원,2
MA010120220800002167,경춘자의라면땡기는날,가격,2
MA010120220800002167,경춘자의라면땡기는날,계속,2
MA010120220800002167,경춘자의라면땡기는날,그치다,2
MA010120220800002167,경춘자의라면땡기는날,그치다 맛있다,2
MA010120220800002167,경춘자의라면땡기는날,나오다 라면,2
MA010120220800002167,경춘자의라면땡기는날,덜 맵다 맛 맵다,2
MA010120220800002167,경춘자의라면땡기는날,드디어,2
MA010120220800002167,경춘자의라면땡기는날,따로,2
MA010120220800002167,경춘자의라면땡기는날,뚝배기 끓이다,2
MA010120220800002167,경춘자의라면땡기는날,뜨겁다,2
MA010120220801049024,삼청빙수,맛있다,31
MA010120220801049024,삼청빙수,빙수,22
MA010120220801049024,삼청빙수,굿굿굿,17
MA010120220801049024,삼청빙수,좋다,13
MA010120220801049024,삼청빙수,맛있다 ,8
MA010120220801049024,삼청빙수,맛있는 빙수,6
MA010120220801049024,삼청빙수,그릇,4
MA010120220801049024,삼청빙수,부드럽다,4
MA010120220801049024,삼청빙수,불편하다,4
MA010120220801049024,삼청빙수,삼청동,4
MA010120220801049024,삼청빙수,얼음,4
MA010120220801049024,삼청빙수,너무 맛있다,3
MA010120220801049024,삼청빙수,달다,3
MA010120220801049024,삼청빙수,많다,3
MA010120220801049024,삼청빙수,비싸다,3
MA010120220801049024,삼청빙수,빙수 먹다,3
MA010120220801049024,삼청빙수,빙수 얼음,3
MA010120220801049024,삼청빙수,시원하다,3
MA010120220801049024,삼청빙수,위,3
MA010120220801049024,삼청빙수,팥,3
MA010120220801049024,삼청빙수,게,2
MA010120220801049024,삼청빙수,그렇다,2
MA010120220801049024,삼청빙수,그릇 좁다,2
MA010120220801049024,삼청빙수,너무 달다,2
MA010120220801049024,삼청빙수,녹다,2
MA010120220801049024,삼청빙수,녹차 빙수,2
MA010120220801049024,삼청빙수,높다,2
MA010120220801049024,삼청빙수,두다,2
MA010120220801049024,삼청빙수,떡,2
MA010120220801049024,삼청빙수,맛,2
MA010120220801049024,삼청빙수,맛 요,2
MA010120220801049024,삼청빙수,맛있다  빙수,2
MA010120220801049024,삼청빙수,비비다,2
MA010120220801049024,삼청빙수,비비다 먹다,2
MA010120220801049024,삼청빙수,빙수 너무,2
MA010120220801049024,삼청빙수,빙수 높다,2
MA010120220801049024,삼청빙수,사람,2
MA010120220801049024,삼청빙수,살살,2
MA010120220801049024,삼청빙수,아주,2
MA010120220801049024,삼청빙수,예쁘다,2
MA010120220801049024,삼청빙수,작다,2
MA010120220801049024,삼청빙수,전통 팥빙수,2
MA010120220801049024,삼청빙수,좁다,2
MA010120220801049024,삼청빙수,주다,2
MA010120220809847761,브루다 안국,좋다,36
MA010120220809847761,브루다 안국,굿굿굿,20
MA010120220809847761,브루다 안국,맛있다,11
MA010120220809847761,브루다 안국,가성비,8
MA010120220809847761,브루다 안국,가성비 좋다,8
MA010120220809847761,브루다 안국,커피,6
MA010120220809847761,브루다 안국,맛있다 ,4
MA010120220809847761,브루다 안국,친절하다,4
MA010120220809847761,브루다 안국,가격,3
MA010120220809847761,브루다 안국,맛있는 커피,3
MA010120220809847761,브루다 안국,싸다,3
MA010120220809847761,브루다 안국,가성비 ,2
MA010120220809847761,브루다 안국,달달,2
MA010120220809847761,브루다 안국,많다,2
MA010120220809847761,브루다 안국,매장,2
MA010120220809847761,브루다 안국,브루 다,2
MA010120220809847761,브루다 안국,서,2
MA010120220809847761,브루다 안국,아메리카노,2
MA010120220809847761,브루다 안국,애용,2
MA010120220809847761,브루다 안국,예쁘다,2
MA010120220809847761,브루다 안국,음료,2
MA010120220809847761,브루다 안국,자주,2
MA010120220809847761,브루다 안국,좋다 친절하다,2
MA010120220809847761,브루다 안국,최고,2
MA010120220809847761,브루다 안국,테이크아웃,2
MA010120220809847761,브루다 안국,        가격,1
MA010120220809847761,브루다 안국,        자주,1
MA010120220809847761,브루다 안국,        카페,1
MA010120220809847761,브루다 안국,1천원 짜리커피,1
MA010120220809847761,브루다 안국,1천원 짜리커피 빠르다,1
MA010120220809847761,브루다 안국,    ,1
MA010120220809847761,브루다 안국,가격 아아,1
MA010120220809847761,브루다 안국,가격 올라서다,1
MA010120220809847761,브루다 안국,가격 좋다,1
MA010120220809847761,브루다 안국,가성비  최고,1
MA010120220809847761,브루다 안국,가성비 도,1
MA010120220809847761,브루다 안국,가성비 도 좋다,1
MA010120220809847761,브루다 안국,간단하다,1
MA010120220809847761,브루다 안국,간단하다 테이크아웃,1
MA010120220809847761,브루다 안국,감사하다,1
MA010120220809847761,브루다 안국,개인,1
MA010120220809847761,브루다 안국,개인 입맛,1
MA010120220809847761,브루다 안국,고객,1
MA010120220809847761,브루다 안국,고객 응대,1
MA010120220809847761,브루다 안국,고즈넉하다 하니,1
MA010120220809847761,브루다 안국,고즈넉하다 하니 아니다,1
MA010120220809847761,브루다 안국,괜찮다,1
MA010120220809847761,브루다 안국,괜찮다 천원 잖다,1
MA010120220809847761,브루다 안국,구경,1
MA010120220801725570,꿀밥상,맛있다,25
MA010120220801725570,꿀밥상,굿굿굿,16
MA010120220801725570,꿀밥상,좋다,14
MA010120220801725570,꿀밥상,맛있다 ,13
MA010120220801725570,꿀밥상,반찬,11
MA010120220801725570,꿀밥상,친절하다,11
MA010120220801725570,꿀밥상,많다,9
MA010120220801725570,꿀밥상,음식,9
MA010120220801725570,꿀밥상,맛있다  먹다,6
MA010120220801725570,꿀밥상,사장님,4
MA010120220801725570,꿀밥상,정갈하다,4
MA010120220801725570,꿀밥상,가성비,3
MA010120220801725570,꿀밥상,너무 맛있다,3
MA010120220801725570,꿀밥상,다양하다,3
MA010120220801725570,꿀밥상,리필,3
MA010120220801725570,꿀밥상,맛집,3
MA010120220801725570,꿀밥상,양도,3
MA010120220801725570,꿀밥상,직원,3
MA010120220801725570,꿀밥상,친절한 사장님,3
MA010120220801725570,꿀밥상,가게,2
MA010120220801725570,꿀밥상,가다 반찬,2
MA010120220801725570,꿀밥상,가성비 좋다,2
MA010120220801725570,꿀밥상,고기,2
MA010120220801725570,꿀밥상,고기 생선,2
MA010120220801725570,꿀밥상,관람 후,2
MA010120220801725570,꿀밥상,기대하다,2
MA010120220801725570,꿀밥상,깔끔하다,2
MA010120220801725570,꿀밥상,나름,2
MA010120220801725570,꿀밥상,맛있다  직원,2
MA010120220801725570,꿀밥상,매우,2
MA010120220801725570,꿀밥상,바쁘다,2
MA010120220801725570,꿀밥상,반찬         반찬 리필,2
MA010120220801725570,꿀밥상,반찬 다양하다,2
MA010120220801725570,꿀밥상,반찬 리필,2
MA010120220801725570,꿀밥상,반찬 종류,2
MA010120220801725570,꿀밥상,밥,2
MA010120220801725570,꿀밥상,사람,2
MA010120220801725570,꿀밥상,사람 많다,2
MA010120220801725570,꿀밥상,생각,2
MA010120220801725570,꿀밥상,생선,2
MA010120220801725570,꿀밥상,솔직하다,2
MA010120220801725570,꿀밥상,아니다,2
MA010120220800033800,북촌김치재,굿굿굿,21
MA010120220800033800,북촌김치재,맛있다,16
MA010120220800033800,북촌김치재,맛있다 ,14
MA010120220800033800,북촌김치재,좋다,11
MA010120220800033800,북촌김치재,김치찌개,10
MA010120220800033800,북촌김치재,계란말이,9
MA010120220800033800,북촌김치재,맛,6
MA010120220800033800,북촌김치재,묵은지,5
MA010120220800033800,북촌김치재,김치,4
MA010120220800033800,북촌김치재,김치찜,4
MA010120220800033800,북촌김치재,들어가다,4
MA010120220800033800,북촌김치재,많다,3
MA010120220800033800,북촌김치재,맛집,3
MA010120220800033800,북촌김치재,무난하다,3
MA010120220800033800,북촌김치재,갈비,2
MA010120220800033800,북촌김치재,계란말이 맛있다,2
MA010120220800033800,북촌김치재,고기,2
MA010120220800033800,북촌김치재,김치찌개 집,2
MA010120220800033800,북촌김치재,달다,2
MA010120220800033800,북촌김치재,많이,2
MA010120220800033800,북촌김치재,맛 좋다,2
MA010120220800033800,북촌김치재,먹기 편하다,2
MA010120220800033800,북촌김치재,메인,2
MA010120220800033800,북촌김치재,부드럽다,2
MA010120220800033800,북촌김치재,센스,2
MA010120220800033800,북촌김치재,양도,2
MA010120220800033800,북촌김치재,양도 많다,2
MA010120220800033800,북촌김치재,엄청,2
MA010120220800033800,북촌김치재,점심,2
MA010120220800033800,북촌김치재,진짜 맛있다 ,2
MA010120220800033800,북촌김치재,짜다,2
MA010120220800033800,북촌김치재,찌개 ,2
MA010120220800033800,북촌김치재,추천,2
MA010120220800033800,북촌김치재,치즈 계란말이,2
MA010120220800033800,북촌김치재,친절하다,2
MA010120220800033800,북촌김치재,편하다,2
MA010120220800033800,북촌김치재,        먹다,1
MA010120220800033800,북촌김치재,      ,1
MA010120220800033800,북촌김치재,       한번,1
MA010120220808731523,부띠끄경성,맛있다,29
MA010120220808731523,부띠끄경성,좋다,23
MA010120220808731523,부띠끄경성,굿굿굿,18
MA010120220808731523,부띠끄경성,음식,13
MA010120220808731523,부띠끄경성,맛,11
MA010120220808731523,부띠끄경성,분위기,10
MA010120220808731523,부띠끄경성,친절하다,10
MA010120220808731523,부띠끄경성,스테이크,7
MA010120220808731523,부띠끄경성,파스타,7
MA010120220808731523,부띠끄경성,분위기 좋다,6
MA010120220808731523,부띠끄경성,적다,6
MA010120220808731523,부띠끄경성,가격,5
MA010120220808731523,부띠끄경성,맛있다 ,5
MA010120220808731523,부띠끄경성,음식 맛있다,5
MA010120220808731523,부띠끄경성,잘 먹다,5
MA010120220808731523,부띠끄경성,가성비,4
MA010120220808731523,부띠끄경성,함박스테이크,4
MA010120220808731523,부띠끄경성,고기,3
MA010120220808731523,부띠끄경성,괜찮다,3
MA010120220808731523,부띠끄경성,너무 맛있다,3
MA010120220808731523,부띠끄경성,맛있다  잘 먹다,3
MA010120220808731523,부띠끄경성,소스,3
MA010120220808731523,부띠끄경성,솔직하다,3
MA010120220808731523,부띠끄경성,싶다,3
MA010120220808731523,부띠끄경성,예약,3
MA010120220808731523,부띠끄경성,인테리어,3
MA010120220808731523,부띠끄경성,추천하다,3
MA010120220808731523,부띠끄경성,친절하다 음식,3
MA010120220808731523,부띠끄경성,칼 보나 라,3
MA010120220808731523,부띠끄경성,특별하다,3
MA010120220808731523,부띠끄경성,가게,2
MA010120220808731523,부띠끄경성,가게 되다,2
MA010120220808731523,부띠끄경성,관람,2
MA010120220808731523,부띠끄경성,기분 좋다,2
MA010120220808731523,부띠끄경성,김치볶음밥,2
MA010120220808731523,부띠끄경성,나쁘다,2
MA010120220808731523,부띠끄경성,나쁘다 않다,2
MA010120220808731523,부띠끄경성,느낌,2
MA010120220808731523,부띠끄경성,대기,2
MA010120220808731523,부띠끄경성,돌솥,2
MA010120220808031655,로우루프,좋다,43
MA010120220808031655,로우루프,맛있다,21
MA010120220808031655,로우루프,커피,19
MA010120220808031655,로우루프,분위기,10
MA010120220808031655,로우루프,뷰,10
MA010120220808031655,로우루프,굿굿굿,9
MA010120220808031655,로우루프,맛있는 커피,9
MA010120220808031655,로우루프,예쁘다,9
MA010120220808031655,로우루프,한옥,9
MA010120220808031655,로우루프,야외,8
MA010120220808031655,로우루프,너무 좋다,7
MA010120220808031655,로우루프,디저트,7
MA010120220808031655,로우루프,날씨,6
MA010120220808031655,로우루프,많다,6
MA010120220808031655,로우루프,인테리어,6
MA010120220808031655,로우루프,자리,6
MA010120220808031655,로우루프,마당,5
MA010120220808031655,로우루프,맛,5
MA010120220808031655,로우루프,분위기 좋다,5
MA010120220808031655,로우루프,카페,5
MA010120220808031655,로우루프,날씨 좋다,4
MA010120220808031655,로우루프,넓다,4
MA010120220808031655,로우루프,수정과 밀크티,4
MA010120220808031655,로우루프,앉다,4
MA010120220808031655,로우루프,좌석,4
MA010120220808031655,로우루프,고소하다,3
MA010120220808031655,로우루프,기분 좋다,3
MA010120220808031655,로우루프,깔끔하다,3
MA010120220808031655,로우루프,느낌,3
MA010120220808031655,로우루프,디카페인,3
MA010120220808031655,로우루프,실내,3
MA010120220808031655,로우루프,아쉽다,3
MA010120220808031655,로우루프,음료,3
MA010120220808031655,로우루프,가격,2
MA010120220808031655,로우루프,고르곤졸라,2
MA010120220808031655,로우루프,기분,2
MA010120220808031655,로우루프,깨끗하다,2
MA010120220808031655,로우루프,꽃,2
MA010120220808031655,로우루프,덥다,2
MA010120220808031655,로우루프,독특하다,2
MA010120220808031655,로우루프,두다,2
MA010120220806666078,회화나무,좋다,33
MA010120220806666078,회화나무,굿굿굿,16
MA010120220806666078,회화나무,뷰,15
MA010120220806666078,회화나무,창덕궁,10
MA010120220806666078,회화나무,맛있다,7
MA010120220806666078,회화나무,뷰 좋다,7
MA010120220806666078,회화나무,맛있다 ,6
MA010120220806666078,회화나무,커피,6
MA010120220806666078,회화나무,맛,4
MA010120220806666078,회화나무,맛집,4
MA010120220806666078,회화나무,멋지다,4
MA010120220806666078,회화나무,예쁘다,4
MA010120220806666078,회화나무,너무 좋다,3
MA010120220806666078,회화나무,보 여서,3
MA010120220806666078,회화나무,보이다,3
MA010120220806666078,회화나무,뷰 맛집,3
MA010120220806666078,회화나무,산미,3
MA010120220806666078,회화나무,창덕궁뷰,3
MA010120220806666078,회화나무,강추,2
MA010120220806666078,회화나무,괜찮다,2
MA010120220806666078,회화나무,근데,2
MA010120220806666078,회화나무,다양하다,2
MA010120220806666078,회화나무,맛있는 커피,2
MA010120220806666078,회화나무,방문,2
MA010120220806666078,회화나무,뷰 너무,2
MA010120220806666078,회화나무,뷰 멋지다,2
