상가업소번호,가게명,키워드,갯수
MA010120220812523221,까망,파스타 랑,3
MA010120220803025584,테니,좋은 분위기,8
MA010120220803025584,테니,맛있는 커피,7
MA010120220803025584,테니,빵 맛있다,6
MA010120220803025584,테니,퀸 망,6
MA010120220803025584,테니,좋다 빵,4
MA010120220803025584,테니,퀸 망은,4
MA010120220813762877,오늘와인한잔 성수가든점,좋은 분위기,14
MA010120220813762877,오늘와인한잔 성수가든점,가성비 좋다,8
MA010120220813762877,오늘와인한잔 성수가든점,와인 종류,6
MA010120220813762877,오늘와인한잔 성수가든점,와인 한잔,6
MA010120220813762877,오늘와인한잔 성수가든점,2 차로,4
MA010120220813762877,오늘와인한잔 성수가든점,다양한 종류,4
MA010120220813762877,오늘와인한잔 성수가든점,부담 없이,3
MA010120220813762877,오늘와인한잔 성수가든점,안주 맛있다,3
MA010120220813762877,오늘와인한잔 성수가든점,2 차로 가기,2
MA010120220813762877,오늘와인한잔 성수가든점,간단하다 와인 한잔,2
MA010120220813762877,오늘와인한잔 성수가든점,맛있다 분위기,2
MA010120220813762877,오늘와인한잔 성수가든점,맛있다 와인,2
MA010120220808737660,누메로도스,마스 카포네,6
MA010120220808737660,누메로도스,마스 카포네 피자,5
MA010120220808737660,누메로도스,가지 그라탕,4
MA010120220808737660,누메로도스,맛있는 음식,4
MA010120220808737660,누메로도스,바질 피자,3
MA010120220808737660,누메로도스,가성비 좋다,2
MA010120220808737660,누메로도스,나오다 맛있다,2
MA010120220808737660,누메로도스,누 메로 도스,2
MA010120220808737660,누메로도스,두번째 방문,2
MA010120220808737660,누메로도스,많은 양,2
MA010120220808737660,누메로도스,맛있게 먹다,2
MA010120220808737660,누메로도스,맛있다 가성비,2
MA010120220808737660,누메로도스,맛있다 양,2
MA010120220808737660,누메로도스,매콤 한,2
MA010120220810408707,메가MGC커피 서울숲역점,가성비 좋다,4
MA010120220810408707,메가MGC커피 서울숲역점,메 커피,4
MA010120220810408707,메가MGC커피 서울숲역점,좋다 맛있다,3
MA010120220810408707,메가MGC커피 서울숲역점,넓은 매장,2
MA010120220810408707,메가MGC커피 서울숲역점,맛있게 먹다,2
MA010120220810408707,메가MGC커피 서울숲역점,빨리 나오다,2
MA010120220810408707,메가MGC커피 서울숲역점,음료 빨리,2
MA010120220810408707,메가MGC커피 서울숲역점,가성비 훌륭하다,1
MA010120220810408707,메가MGC커피 서울숲역점,가성비다인정 함,1
MA010120220810408707,메가MGC커피 서울숲역점,간편하다 이용,1
MA010120220810408707,메가MGC커피 서울숲역점,감자 빵,1
MA010120220810408707,메가MGC커피 서울숲역점,감자 빵 맛있다,1
MA010120220810408707,메가MGC커피 서울숲역점,근처 자주,1
MA010120220810408707,메가MGC커피 서울숲역점,기다리다 기 엔,1
MA010120220810408707,메가MGC커피 서울숲역점,기다리다 기 엔 장소,1
MA010120220810408707,메가MGC커피 서울숲역점,기다리다 직원,1
MA010120220810408707,메가MGC커피 서울숲역점,꿀 달,1
MA010120220810408707,메가MGC커피 서울숲역점,나오다 좋다,1
MA010120220810408707,메가MGC커피 서울숲역점,넓다 음료,1
MA010120220810408707,메가MGC커피 서울숲역점,넓다 좋다,1
MA010120220810408707,메가MGC커피 서울숲역점,녹차 맛있다,1
MA010120220806574106,다운타우너 성수 피치스,다운 타우,7
MA010120220806574106,다운타우너 성수 피치스,맛있게 먹다,4
MA010120220806574106,다운타우너 성수 피치스,공간 좋다,2
MA010120220806574106,다운타우너 성수 피치스,맛있는 음식,2
MA010120220806574106,다운타우너 성수 피치스,맛있다 매장,2
MA010120220806574106,다운타우너 성수 피치스,아보카도 버거,2
MA010120220806574106,다운타우너 성수 피치스,아보카도 버거 맛있다,2
MA010120220806574106,다운타우너 성수 피치스,언 가도,2
MA010120220806574106,다운타우너 성수 피치스,역시 다운 타우,2
MA010120220806574106,다운타우너 성수 피치스,인테리어 멋있다,2
MA010120220806574106,다운타우너 성수 피치스,입구 찾다,2
MA010120220806574106,다운타우너 성수 피치스,좋은 분위기,2
MA010120220806684244,훔볼트,맛있는 디저트,5
MA010120220806684244,훔볼트,넓다 좋다,4
MA010120220806684244,훔볼트,2 층,3
MA010120220806684244,훔볼트,맛있다 음료,3
MA010120220806684244,훔볼트,빵 맛있다,3
MA010120220806684244,훔볼트,친절한 직원,3
MA010120220806684244,훔볼트,케이크 맛있다,3
MA010120220806684244,훔볼트,공간 넓다,2
MA010120220806684244,훔볼트,넓다 쾌적하다,2
MA010120220806684244,훔볼트,넓은 매장,2
MA010120220806684244,훔볼트,디저트 먹다,2
MA010120220806684244,훔볼트,디저트 종류,2
MA010120220806684244,훔볼트,딸기 이드,2
MA010120220806684244,훔볼트,많은 종류,2
MA010120220806684244,훔볼트,맛있다 매장,2
MA010120220806684244,훔볼트,분위기 괜찮다,2
MA010120220803282988,피키니키 라자냐,하우스 라,7
MA010120220803282988,피키니키 라자냐,라자냐 맛있다,6
MA010120220803282988,피키니키 라자냐,라자냐 먹다,5
MA010120220803282988,피키니키 라자냐,맛있게 먹다,5
MA010120220803282988,피키니키 라자냐,바질 크림,5
MA010120220803282988,피키니키 라자냐,트러플 비프,4
MA010120220803282988,피키니키 라자냐,라 구가,3
MA010120220803282988,피키니키 라자냐,라자냐 랑,3
MA010120220803282988,피키니키 라자냐,맛있다 양,3
MA010120220813886161,맘스터치 성수역점,싸이 버거,4
MA010120220813886161,맘스터치 성수역점,감 튀다,3
MA010120220813886161,맘스터치 성수역점,감 튀다 양,2
MA010120220813886161,맘스터치 성수역점,사람 많다,2
MA010120220813886161,맘스터치 성수역점,싸이 버거 맛있다,2
MA010120220813886161,맘스터치 성수역점,120 점,1
MA010120220813886161,맘스터치 성수역점,가끔 늦다,1
MA010120220813886161,맘스터치 성수역점,가성비 좋다,1
MA010120220813886161,맘스터치 성수역점,가성비 좋다 체인점 마다,1
MA010120220813886161,맘스터치 성수역점,간단하다 먹고가다,1
MA010120220813886161,맘스터치 성수역점,간식 먹다,1
MA010120220813886161,맘스터치 성수역점,감 튀다 따끈하다,1
MA010120220813886161,맘스터치 성수역점,감 튀다 안해,1
MA010120220813886161,맘스터치 성수역점,감자칩 간식,1
MA010120220813886161,맘스터치 성수역점,감자칩 종이,1
MA010120220813886161,맘스터치 성수역점,강정 튀김 만,1
MA010120220813886161,맘스터치 성수역점,굿 요,1
MA010120220813886161,맘스터치 성수역점,그것 언짢다,1
MA010120220813886161,맘스터치 성수역점,그렇다 감자칩,1
MA010120220813886161,맘스터치 성수역점,기다리다 야하다,1
MA010120220813886161,맘스터치 성수역점,기다리다 야하다 사람,1
MA010120220812319714,성수노루,맛있는 음식,5
MA010120220812319714,성수노루,친절한 직원,5
MA010120220812319714,성수노루,맛있게 먹다,4
MA010120220812319714,성수노루,먹다 볶음밥,3
MA010120220812319714,성수노루,웨이 팅,3
MA010120220812319714,성수노루,친절하다 음식,3
MA010120220810322514,bd버거 성수,새우 버거,11
MA010120220810322514,bd버거 성수,가지 튀김,9
MA010120220810322514,bd버거 성수,맛있게 먹다,4
MA010120220810322514,bd버거 성수,새우 패티,4
MA010120220810322514,bd버거 성수,패티 두껍다,4
MA010120220810322514,bd버거 성수,넘다 넘다,3
MA010120220810322514,bd버거 성수,넘다 넘다 맛있다,3
MA010120220810322514,bd버거 성수,수제 버거,3
MA010120220810322514,bd버거 성수,쉬림프 버거,3
MA010120220803730359,대성갈비,많은 양,4
MA010120220803730359,대성갈비,맛있게 먹다,4
MA010120220803730359,대성갈비,가성비 좋다,3
MA010120220803730359,대성갈비,쌈 채소,3
MA010120220803730359,대성갈비,양념 게 장도,3
MA010120220803730359,대성갈비,줄 서다,3
MA010120220803730359,대성갈비,줄 서서,3
MA010120220803730359,대성갈비,갈비 집,2
MA010120220803730359,대성갈비,고기 양,2
MA010120220803730359,대성갈비,굽다 먹다,2
MA010120220803730359,대성갈비,나오다 김치찌개,2
MA0101202301A0036886,써브웨이 성수역점,남자 직원,3
MA0101202301A0036886,써브웨이 성수역점,맛있게 먹다,3
MA0101202301A0036886,써브웨이 성수역점,남자 친절한 직원,2
MA0101202301A0036886,써브웨이 성수역점,눈치 주다,2
MA0101202301A0036886,써브웨이 성수역점,섭 웨이,2
MA0101202301A0036886,써브웨이 성수역점,알바생 친절하다,2
MA0101202301A0036886,써브웨이 성수역점,혼밥 좋다,2
MA0101202301A0036886,써브웨이 성수역점,가능하다 좋다,1
MA0101202301A0036886,써브웨이 성수역점,가다 가다,1
MA0101202301A0036886,써브웨이 성수역점,간단하게 먹다,1
MA0101202301A0036886,써브웨이 성수역점,간단하다 점심,1
MA0101202301A0036886,써브웨이 성수역점,갈다 걸,1
MA0101202301A0036886,써브웨이 성수역점,갈다 뻔하다,1
MA0101202301A0036886,써브웨이 성수역점,갈다 뻔하다 확인 해보다,1
MA0101202301A0036886,써브웨이 성수역점,갖다 되다,1
MA0101202301A0036886,써브웨이 성수역점,걸다 가다 가다,1
MA0101202301A0036886,써브웨이 성수역점,결제 되다,1
MA0101202301A0036886,써브웨이 성수역점,결제 되다 금액,1
MA0101202301A0036886,써브웨이 성수역점,결제 물어보다,1
MA010120220806717744,한음,좋은 분위기,8
MA010120220806717744,한음,맛있는 음식,7
MA010120220806717744,한음,안주 맛있다,7
MA010120220806717744,한음,다양한 종류,5
MA010120220806717744,한음,문어 마늘 보쌈,4
MA010120220806717744,한음,다양하다 좋다,3
MA010120220806717744,한음,많은 종류,3
MA010120220806717744,한음,맛있다 술,3
MA010120220806717744,한음,맛있다 종류,3
MA010120220806717744,한음,매장 깔끔하다,3
MA010120220806717744,한음,먹다 오다,3
MA010120220806717744,한음,보쌈 위,3
MA010120220806717744,한음,분위기 깔끔하다,3
MA010120220806717744,한음,술 종류,3
MA010120220806717744,한음,스 지 수육,3
MA010120220806717744,한음,좋다 안주,3
MA010120220807941883,메가MGC커피 성수일로점,가성비 좋다,3
MA010120220807941883,메가MGC커피 성수일로점,메 커피,2
MA010120220807941883,메가MGC커피 성수일로점,10원 탄소 중립인가,1
MA010120220807941883,메가MGC커피 성수일로점,10원 할인,1
MA010120220807941883,메가MGC커피 성수일로점,가다 비 서다,1
MA010120220807941883,메가MGC커피 성수일로점,가다 알다,1
MA010120220807941883,메가MGC커피 성수일로점,가성비 이만 한,1
MA010120220807941883,메가MGC커피 성수일로점,금요일 닷,1
MA010120220807941883,메가MGC커피 성수일로점,기욤 페루 치,1
MA010120220807941883,메가MGC커피 성수일로점,끝 려,1
MA010120220807941883,메가MGC커피 성수일로점,끝 려 리뷰,1
MA010120220807941883,메가MGC커피 성수일로점,끝물 이아,1
MA010120220807941883,메가MGC커피 성수일로점,나쁘다 않다,1
MA010120220807941883,메가MGC커피 성수일로점,넣다 여기다,1
MA010120220807941883,메가MGC커피 성수일로점,넣다 징,1
MA010120220807941883,메가MGC커피 성수일로점,네이버 페이,1
MA010120220807941883,메가MGC커피 성수일로점,네이버 페이 10원,1
MA010120220807941883,메가MGC커피 성수일로점,네이버 포인트,1
MA010120220807941883,메가MGC커피 성수일로점,덕이 언니,1
MA010120220807941883,메가MGC커피 성수일로점,덕이 언니 가다,1
MA010120220807941883,메가MGC커피 성수일로점,덥다 습하다,1
MA010120220807941883,메가MGC커피 성수일로점,디저트 청포도,1
MA010120220807941883,메가MGC커피 성수일로점,리뷰 통한,1
MA010120220807941883,메가MGC커피 성수일로점,마시다 메 크다,1
MA010120220807941883,메가MGC커피 성수일로점,많다 맛,1
MA010120220807941883,메가MGC커피 성수일로점,많은 양,1
2235,천상가옥,친절한 직원,5
2235,천상가옥,맛있는 음료,4
2235,천상가옥,페퍼허 니,4
2235,천상가옥,맛있다 직원,3
2235,천상가옥,좋은 분위기,3
2235,천상가옥,1 층,2
2235,천상가옥,넓다 쾌적하다,2
2235,천상가옥,마시다 보다,2
2235,천상가옥,맛있는 디저트,2
2235,천상가옥,맛있는 커피,2
2235,천상가옥,맛있다 유자,2
2235,천상가옥,사람 엄청,2
2235,천상가옥,시트론 폼 밀크,2
2235,천상가옥,엄청 많다,2
MA010120220809823782,니드스윗,맛있는 디저트,7
MA010120220809823782,니드스윗,디저트 맛집,6
MA010120220809823782,니드스윗,레몬 갸또,6
MA010120220809823782,니드스윗,좋은 분위기,4
MA010120220809823782,니드스윗,카페 분위기,4
MA010120220809823782,니드스윗,맛있는 커피,3
MA010120220809823782,니드스윗,커피 랑,3
MA010120220809823782,니드스윗,피스타치오 갸또,3
MA010120220809823782,니드스윗,가다 곳,2
MA010120220802991908,쎄콩데live,좋은 분위기,8
MA010120220802991908,쎄콩데live,맛있는 음식,4
MA010120220802991908,쎄콩데live,맛있다 매장,4
MA010120220802991908,쎄콩데live,깔끔하다 맛있다,3
MA010120220802991908,쎄콩데live,맛있게 먹다,3
MA010120220802991908,쎄콩데live,먹다 싶다,3
MA010120220802991908,쎄콩데live,브런치 먹다,3
MA010120220802991908,쎄콩데live,오다 좋다,3
MA010120220802991908,쎄콩데live,잘 먹다,3
MA010120220802991908,쎄콩데live,잼 스프레드,3
MA010120220802991908,쎄콩데live,프렌치 토스트,3
MA010120220802991908,쎄콩데live,3 가지,2
MA010120220803328469,파티세리후르츠,고급스럽다 디저트,3
MA010120220803328469,파티세리후르츠,과일 모양,3
MA010120220803328469,파티세리후르츠,디저트 맛집,3
MA010120220803328469,파티세리후르츠,먹다 싶다,3
MA010120220803018148,성수삐딱,듬 장,5
MA010120220803018148,성수삐딱,생각 보다,5
MA010120220803018148,성수삐딱,웨이 팅,5
MA010120220803018148,성수삐딱,새우 장,4
MA010120220803018148,성수삐딱,가다 웨이 팅,3
MA010120220803018148,성수삐딱,먹다 오다,3
MA010120220808056825,달래해장 성수점,특 해장국,3
MA010120220808056825,달래해장 성수점,2 차로,2
MA010120220808056825,달래해장 성수점,나쁘다 않다,2
MA010120220808056825,달래해장 성수점,낙지 볶음,2
MA010120220812089659,하이라인,맛있는 커피,8
MA010120220812089659,하이라인,좋은 분위기,7
MA010120220812089659,하이라인,친절한 직원,6
MA010120220812089659,하이라인,하이라인 라떼,5
MA010120220812089659,하이라인,맛있는 디저트,3
MA010120220812089659,하이라인,맛있다 분위기,3
MA010120220813433312,목금,맛있는 음식,6
MA010120220813433312,목금,친절한 직원,5
