index,상가업소번호,가게명,키워드,갯수
489,MA010120220806574106,다운타우너 성수 피치스,아보카도 버거 맛있다,2
490,MA010120220806574106,다운타우너 성수 피치스,언 가도,2
491,MA010120220806574106,다운타우너 성수 피치스,역시 다운타우너,2
492,MA010120220806574106,다운타우너 성수 피치스,인테리어 멋있다,2
493,MA010120220806574106,다운타우너 성수 피치스,입구 찾다,2
494,MA010120220806574106,다운타우너 성수 피치스,좋은 분위기,2
495,MA010120220806574106,다운타우너 성수 피치스,치즈버거 맛있다,2
496,MA010120220806684244,훔볼트,맛있는 디저트,5
497,MA010120220806684244,훔볼트,넓다 좋다,4
498,MA010120220806684244,훔볼트,맛있다 음료,3
499,MA010120220806684244,훔볼트,친절한 직원,3
500,MA010120220806684244,훔볼트,케이크 맛있다,3
502,MA010120220806684244,훔볼트,공간 넓다,2
503,MA010120220806684244,훔볼트,넓다 쾌적하다,2
504,MA010120220806684244,훔볼트,넓은 매장,2
505,MA010120220806684244,훔볼트,디저트 먹다,2
506,MA010120220806684244,훔볼트,디저트 종류,2
507,MA010120220806684244,훔볼트,많은 종류,2
508,MA010120220806684244,훔볼트,맛있다 매장,2
509,MA010120220806684244,훔볼트,분위기 괜찮다,2
510,MA010120220806684244,훔볼트,빵 맛있다,2
511,MA010120220806684244,훔볼트,예쁜인테리어,2
512,MA010120220803282988,피키니키 라자냐,하우스 라,7
513,MA010120220803282988,피키니키 라자냐,라자냐 맛있다,6
514,MA010120220803282988,피키니키 라자냐,라자냐 먹다,5
515,MA010120220803282988,피키니키 라자냐,맛있게 먹다,5
516,MA010120220803282988,피키니키 라자냐,바질 크림,5
517,MA010120220803282988,피키니키 라자냐,트러플 비프,4
518,MA010120220803282988,피키니키 라자냐,라자냐 랑,3
519,MA010120220803282988,피키니키 라자냐,맛있다 양,3
520,MA010120220813886161,맘스터치 성수역점,싸이 버거,4
521,MA010120220813886161,맘스터치 성수역점,감자튀김다 양,2
522,MA010120220813886161,맘스터치 성수역점,사람 많다,2
523,MA010120220813886161,맘스터치 성수역점,싸이 버거 맛있다,2
524,MA010120220813886161,맘스터치 성수역점,감자튀김다,2
525,MA010120220813886161,맘스터치 성수역점,가끔 늦다,1
526,MA010120220813886161,맘스터치 성수역점,가성비 좋다 체인점 마다,1
527,MA010120220813886161,맘스터치 성수역점,간단하다 먹고가다,1
528,MA010120220813886161,맘스터치 성수역점,간식 먹다,1
529,MA010120220813886161,맘스터치 성수역점,감자튀김다,1
530,MA010120220813886161,맘스터치 성수역점,감자튀김다 따끈하다,1
531,MA010120220813886161,맘스터치 성수역점,감자튀김다 안해,1
532,MA010120220813886161,맘스터치 성수역점,감자튀김다 양,1
533,MA010120220813886161,맘스터치 성수역점,감자칩 간식,1
534,MA010120220813886161,맘스터치 성수역점,감자칩 종이,1
535,MA010120220813886161,맘스터치 성수역점,강정 튀김 만,1
536,MA010120220813886161,맘스터치 성수역점,그것 언짢다,1
537,MA010120220813886161,맘스터치 성수역점,그렇다 감자칩,1
538,MA010120220812319714,성수노루,맛있는 음식,5
539,MA010120220812319714,성수노루,친절한 직원,5
540,MA010120220812319714,성수노루,맛있게 먹다,4
541,MA010120220812319714,성수노루,먹다 볶음밥,3
542,MA010120220810322514,bd버거 성수,새우 버거,11
543,MA010120220810322514,bd버거 성수,가지 튀김,5
544,MA010120220810322514,bd버거 성수,맛있게 먹다,4
545,MA010120220810322514,bd버거 성수,새우 패티,4
546,MA010120220810322514,bd버거 성수,패티 두껍다,4
547,MA010120220810322514,bd버거 성수,가지 튀김,4
548,MA010120220810322514,bd버거 성수,넘다 넘다 맛있다,3
549,MA010120220810322514,bd버거 성수,수제 버거,3
550,MA010120220810322514,bd버거 성수,쉬림프,3
551,MA010120220810322514,bd버거 성수,쉬림프 버거,3
552,MA010120220803730359,대성갈비,많은 양,4
553,MA010120220803730359,대성갈비,맛있게 먹다,4
554,MA010120220803730359,대성갈비,가성비 좋다,3
555,MA010120220803730359,대성갈비,쌈 채소,3
556,MA010120220803730359,대성갈비,양념 게 장도,3
557,MA010120220803730359,대성갈비,줄 서다,3
558,MA010120220803730359,대성갈비,줄 서서,3
559,MA010120220803730359,대성갈비,갈비 집,2
560,MA010120220803730359,대성갈비,고기 양,2
561,MA0101202301A0036886,써브웨이 성수역점,맛있게 먹다,3
562,MA0101202301A0036886,써브웨이 성수역점,남자 직원,2
563,MA0101202301A0036886,써브웨이 성수역점,남자 친절한 직원,2
564,MA0101202301A0036886,써브웨이 성수역점,눈치 주다,2
565,MA0101202301A0036886,써브웨이 성수역점,알바생 친절하다,2
566,MA0101202301A0036886,써브웨이 성수역점,혼밥 좋다,2
567,MA0101202301A0036886,써브웨이 성수역점,기분 나쁘다 적다,1
568,MA0101202301A0036886,써브웨이 성수역점,가능하다 좋다,1
569,MA0101202301A0036886,써브웨이 성수역점,가다 가다,1
570,MA0101202301A0036886,써브웨이 성수역점,간단하게 먹다,1
571,MA0101202301A0036886,써브웨이 성수역점,간단하다점심,1
572,MA0101202301A0036886,써브웨이 성수역점,갈다 뻔하다,1
573,MA0101202301A0036886,써브웨이 성수역점,갈다 뻔하다 확인 해보다,1
574,MA0101202301A0036886,써브웨이 성수역점,갖다 되다,1
575,MA0101202301A0036886,써브웨이 성수역점,걸다 가다 가다,1
576,MA010120220806717744,한음,좋은 분위기,8
577,MA010120220806717744,한음,맛있는 음식,7
578,MA010120220806717744,한음,안주 맛있다,7
579,MA010120220806717744,한음,다양한 종류,5
580,MA010120220806717744,한음,문어 마늘 보쌈,4
581,MA010120220806717744,한음,다양하다 좋다,3
582,MA010120220806717744,한음,많은 종류,3
583,MA010120220806717744,한음,맛있다 술,3
584,MA010120220806717744,한음,맛있다 종류,3
585,MA010120220806717744,한음,매장 깔끔하다,3
586,MA010120220806717744,한음,보쌈 위,3
587,MA010120220806717744,한음,분위기 깔끔하다,3
588,MA010120220806717744,한음,술 종류,3
589,MA010120220807941883,메가MGC커피 성수일로점,가성비 좋다,3
590,MA010120220807941883,메가MGC커피 성수일로점,메가 커피,2
591,MA010120220807941883,메가MGC커피 성수일로점,10원 탄소 중립인가,1
592,MA010120220807941883,메가MGC커피 성수일로점,10원 할인,1
593,MA010120220807941883,메가MGC커피 성수일로점,가성비 좋다,1
594,MA010120220807941883,메가MGC커피 성수일로점,가다알다,1
595,MA010120220807941883,메가MGC커피 성수일로점,가성비 이만 한,1
596,MA010120220807941883,메가MGC커피 성수일로점,금요일 닷,1
597,MA010120220807941883,메가MGC커피 성수일로점,기욤 페루 치,1
598,MA010120220807941883,메가MGC커피 성수일로점,끝 려 리뷰,1
599,MA010120220807941883,메가MGC커피 성수일로점,나쁘다 않다,1
600,MA010120220807941883,메가MGC커피 성수일로점,넣다 여기다,1
601,MA010120220807941883,메가MGC커피 성수일로점,넣다 징,1
602,MA010120220807941883,메가MGC커피 성수일로점,네이버 페이,1
603,MA010120220807941883,메가MGC커피 성수일로점,네이버 페이 10원,1
604,MA010120220807941883,메가MGC커피 성수일로점,네이버 포인트,1
605,MA010120220807941883,메가MGC커피 성수일로점,덕이 언니,1
606,MA010120220807941883,메가MGC커피 성수일로점,덕이 언니 가다,1
607,MA010120220807941883,메가MGC커피 성수일로점,덥다 습하다,1
608,MA010120220807941883,메가MGC커피 성수일로점,디저트 청포도,1
609,MA010120220807941883,메가MGC커피 성수일로점,리뷰 통한,1
610,MA010120220807941883,메가MGC커피 성수일로점,마시다 메 크다,1
611,MA010120220807941883,메가MGC커피 성수일로점,많다 맛,1
612,MA010120220807941883,메가MGC커피 성수일로점,많은 양,1
613,MA010120220807941883,메가MGC커피 성수일로점,맛 나쁘다,1
614,MA010120220807941883,메가MGC커피 성수일로점,맛있는 커피,1
615,MA010120220807941883,메가MGC커피 성수일로점,맛있다 친절하다,1
616,MA010120220807941883,메가MGC커피 성수일로점,메가 커피,1
617,2235,천상가옥,친절한 직원,5
618,2235,천상가옥,맛있는 음료,4
619,2235,천상가옥,페퍼허 니,4
620,2235,천상가옥,맛있다 직원,3
621,2235,천상가옥,예쁜인테리어,3
622,2235,천상가옥,좋은 분위기,3
623,2235,천상가옥,넓다 쾌적하다,2
624,2235,천상가옥,마시다 보다,2
625,2235,천상가옥,맛있는 디저트,2
626,2235,천상가옥,맛있는 커피,2
627,2235,천상가옥,맛있다 유자,2
628,2235,천상가옥,멋진인테리어,2
629,2235,천상가옥,사람 엄청,2
630,2235,천상가옥,시트론 폼 밀크,2
631,2235,천상가옥,엄청 많다,2
632,MA010120220809823782,니드스윗,맛있는 디저트,7
633,MA010120220809823782,니드스윗,레몬 갸또,6
634,MA010120220809823782,니드스윗,디저트 맛집,4
635,MA010120220809823782,니드스윗,좋은 분위기,4
636,MA010120220809823782,니드스윗,카페 분위기,4
637,MA010120220809823782,니드스윗,맛있는 커피,3
638,MA010120220802991908,쎄콩데live,좋은 분위기,7
639,MA010120220802991908,쎄콩데live,맛있는 음식,4
640,MA010120220802991908,쎄콩데live,맛있다 매장,4
641,MA010120220802991908,쎄콩데live,깔끔하게 맛있다,3
642,MA010120220802991908,쎄콩데live,맛있게 먹다,3
643,MA010120220802991908,쎄콩데live,먹다 싶다,3
644,MA010120220802991908,쎄콩데live,브런치 먹다,3
645,MA010120220802991908,쎄콩데live,오다 좋다,3
646,MA010120220802991908,쎄콩데live,잘 먹다,3
647,MA010120220803328469,파티세리후르츠,고급스럽다 디저트,3
648,MA010120220803328469,파티세리후르츠,먹다 싶다,3
649,MA010120220803018148,성수삐딱,듬 장,5
650,MA010120220803018148,성수삐딱,생각 보다,5
652,MA010120220803018148,성수삐딱,새우 장,4
653,MA010120220803018148,성수삐딱,가다 웨이팅팅,3
654,MA010120220808056825,달래해장 성수점,특 해장국,3
655,MA010120220808056825,달래해장 성수점,듬 수육,2
656,MA010120220812089659,하이라인,맛있는 커피,8
657,MA010120220812089659,하이라인,좋은 분위기,7
658,MA010120220812089659,하이라인,친절한 직원,6
659,MA010120220812089659,하이라인,예쁜인테리어,4
660,MA010120220812089659,하이라인,하이라인 라떼,4
661,MA010120220812089659,하이라인,맛있는 디저트,3
662,MA010120220812089659,하이라인,맛있다 분위기,3
663,MA010120220812089659,하이라인,맛있다인테리어,3
664,MA010120220812089659,하이라인,매장인테리어,3
665,MA010120220813433312,목금,맛있는 음식,6
666,MA010120220813433312,목금,친절한 직원,5
667,MA010120220813433312,목금,맛있게 먹다,4
668,MA010120220813433312,목금,예쁜인테리어,4
669,MA010120220813433312,목금,많은 양,3
670,MA010120220813433312,목금,맛있다인테리어,3
672,MA010120220813433312,목금,크림 파스타,3
673,MA010120220809778726,노가리마켓 서울숲,안주 맛있다,6
674,MA010120220809778726,노가리마켓 서울숲,좋은 분위기,6
675,MA010120220809778726,노가리마켓 서울숲,루프탑,3
676,MA010120220809778726,노가리마켓 서울숲,좋다 안주,3
678,MA010120220809778726,노가리마켓 서울숲,6 명,2
679,MA010120220809778726,노가리마켓 서울숲,가성비 좋다,2
680,MA010120220809778726,노가리마켓 서울숲,기분 좋다,2
681,MA010120220809778726,노가리마켓 서울숲,날씨 좋다,2
682,MA010120220809778726,노가리마켓 서울숲,다양하다 안주,2
683,MA010120220814157788,푸드갤러리빈,맛있는 음식,6
684,MA010120220814157788,푸드갤러리빈,두부 요리,5
685,MA010120220814157788,푸드갤러리빈,루프탑,5
686,MA010120220814157788,푸드갤러리빈,짜다 글,5
687,MA010120220814157788,푸드갤러리빈,재방문 의사,4
688,MA010120220813877154,바이레인,초당 옥수수 페스츄리,6
689,MA010120220813877154,바이레인,초당 옥수수,5
690,MA010120220813877154,바이레인,맛있는 디저트,3
691,MA010120220813877154,바이레인,바이 레인,3
692,MA010120220813877154,바이레인,옥수수 크럼블,3
693,MA010120220813877154,바이레인,맛있는 음료,2
694,MA010120220813877154,바이레인,생각 보다,2
695,MA010120220813877154,바이레인,짱 맛,2
696,MA010120220813877154,바이레인,페스츄리,2
697,MA010120220814202673,차일디쉬,친절한 사장님,5
698,MA010120220814202673,차일디쉬,사진 찍기,4
699,MA010120220814202673,차일디쉬,디저트 커피,3
700,MA010120220814202673,차일디쉬,소금빵 맛있다,3
701,MA010120220814202673,차일디쉬,소금빵이랑,3
702,MA010120220810162578,럭럭카페,맛있는 커피,11
703,MA010120220810162578,럭럭카페,페퍼로니 스콘,6
704,MA010120220810162578,럭럭카페,럭럭 카페,5
705,MA010120220810162578,럭럭카페,스콘 먹다,5
706,MA010120220810162578,럭럭카페,좋은 분위기,5
707,MA010120220810162578,럭럭카페,초코 스콘,5
708,MA010120220810162578,럭럭카페,매장 깔끔하다,4
709,MA010120220810162578,럭럭카페,먹다 갈다,4
710,MA010120220810162578,럭럭카페,맛있는 스콘,3
711,MA010120220810162578,럭럭카페,맛있다 굿굿,3
712,MA010120220810162578,럭럭카페,맛있다 페퍼로니 스콘,3
713,MA010120220810162578,럭럭카페,스콘이랑,3
714,MA010120220811289347,밥밥디라라 뚝섬역점,먹다 싶다,4
715,MA010120220811289347,밥밥디라라 뚝섬역점,가성비 좋다,3
716,MA010120220811289347,밥밥디라라 뚝섬역점,매장 깔끔하다,3
717,MA010120220811289347,밥밥디라라 뚝섬역점,오랜 만,3
718,MA010120220811289347,밥밥디라라 뚝섬역점,자주 오다,3
719,MA010120220811289347,밥밥디라라 뚝섬역점,치킨 타워 덮밥,3
720,MA010120220811289347,밥밥디라라 뚝섬역점,깔끔하게 맛있다,2
721,MA010120220811289347,밥밥디라라 뚝섬역점,끼니 꾸다 덮밥,2
722,MA010120220811289347,밥밥디라라 뚝섬역점,밥밥 디 라라,2
723,MA010120220811289347,밥밥디라라 뚝섬역점,비주 얼다,2
724,MA010120220811289347,밥밥디라라 뚝섬역점,슈퍼점보,2
725,MA010120220811289347,밥밥디라라 뚝섬역점,엄청 많다,2
726,MA010120220811289347,밥밥디라라 뚝섬역점,오랜 만 오다,2
727,MA010120220811289347,밥밥디라라 뚝섬역점,좋다 맛있다,2
728,MA010120220811289347,밥밥디라라 뚝섬역점,친절하다 맛있다,2
729,MA010120220811289347,밥밥디라라 뚝섬역점,양 많다,1
730,MA010120220811289347,밥밥디라라 뚝섬역점,대식 가가,1
731,MA010120220806599695,오우드 성수1호점,맛있는 커피,3
733,MA010120220806599695,오우드 성수1호점,넓은 매장,2
734,MA010120220806599695,오우드 성수1호점,데리 고,2
735,MA010120220806599695,오우드 성수1호점,빵 맛있다,2
736,MA010120220806599695,오우드 성수1호점,커피 랑,2
737,MA010120220806599695,오우드 성수1호점,커피 랑 빵,2
