상가업소번호,가게명,키워드,갯수
MA010120220808537838,달,맛있는 와플,1
MA010120220808537838,달,맛있는 자리,1
MA010120220808537838,달,큰 매장,1
MA010120220805346843,달별,감자 샐러드,1
MA010120220805346843,달별,감자 샐러드 야채,1
MA010120220805346843,달별,내용물 푸짐해 요,1
MA010120220805346843,달별,느낌 이라,1
MA010120220805346843,달별,느낌 이라 맛있다,1
MA010120220805346843,달별,맛있는  맛있는 담백하다,1
MA010120220805346843,달별,맛있는 다 먹었슴다,1
MA010120220805346843,달별,먹다 감자 샐러드,1
MA010120220805346843,달별,먹다 느낌 이라,1
MA010120220805346843,달별,먹다 사진,1
MA010120220805346843,달별,못 찍다 못 찍다 여자,1
MA010120220805346843,달별,사진 예쁘다,1
MA010120220805346843,달별,야채 먹다,1
MA010120220805346843,달별,여자 사장님 예쁘다,1
MA010120220805346843,달별,예쁘다 못 찍다,1
MA010120220805346843,달별,음식 내용물,1
MA010120220805346843,달별,치킨 후무스,1
MA010120220805346843,달별,친절하다 음식,1
MA010120220805346843,달별,친절한 사장님,1
MA010120220805346843,달별,케밥 맛있는 다,1
MA010120220805346843,달별,포장 먹다 푸짐해 요,1
MA010120220805346843,달별,푸짐해 요 후무스,1
MA010120220805346843,달별,후무스 먹다,1
MA010120220805346843,달별,후무스 케밥,1
MA010120220809881804,담미온 안국점,어리굴젓,1
MA010120220809881804,담미온 안국점,많은 고기,1
MA010120220809881804,담미온 안국점,순대국 육수,1
MA010120220809881804,담미온 안국점,맛있는 국물,1
MA010120220809881804,담미온 안국점,얼큰한 국밥,1
MA010120220809881804,담미온 안국점,국물 맛,2
MA010120220809881804,담미온 안국점,가성비 좋다,3
MA010120220803291859,대림국수 안국점,맛있는 국수,2
MA010120220803291859,대림국수 안국점,꼬치 구이,2
MA010120220803291859,대림국수 안국점,대림 국수,5
MA010120220803291859,대림국수 안국점,맛있는 꼬치,6
MA010120220800074991,대장장이화덕피자,관자 크림 파스타,2
MA010120220800074991,대장장이화덕피자,맛있는 샐러드,2
MA010120220800074991,대장장이화덕피자,맛있는 피자,2
MA010120220800074991,대장장이화덕피자,좋은 분위기,2
MA010120220800074991,대장장이화덕피자,좋은 파스타,2
MA010120220800074991,대장장이화덕피자,크림 파스타,2
MA010120220800074991,대장장이화덕피자,피자 맛있다,2
MA010120220800074991,대장장이화덕피자,맛있는 음식,3
MA010120220800074991,대장장이화덕피자,피자 먹다,3
MA010120220800074991,대장장이화덕피자,화덕 피자,4
1117,더 레스토랑,가장 추천하다,1
1117,더 레스토랑,가츠동 맛있는 다,1
1117,더 레스토랑,갤러리 레스토랑,1
1117,더 레스토랑,경복궁 보다,1
1117,더 레스토랑,곳 들어가다,1
1117,더 레스토랑,곳도 곳도 많다,1
1117,더 레스토랑,관람객 차다,1
1117,더 레스토랑,관람객 항상,1
1117,더 레스토랑,구경 구경 다니다,1
1117,더 레스토랑,국제 갤러리,1
1117,더 레스토랑,국제 갤러리 레스토랑,1
1117,더 레스토랑,국제 갤러리 1층,1
1117,더 레스토랑,국제 갤러리 관람객,1
1117,더 레스토랑,그렇다 처럼,1
1117,더 레스토랑,그렇다 맛,1
1117,더 레스토랑,그렇다고 크게,1
1117,더 레스토랑,꾸덕,1
1117,더 레스토랑,꾸덕 좋다,1
1117,더 레스토랑,나쁘지 않다 나오다,1
1117,더 레스토랑,나오다 나오다 크렘브륄레,1
1117,더 레스토랑,나오다 아깝다,1
1117,더 레스토랑,날 하루 종일,1
1117,더 레스토랑,다니다 이러다가,1
1117,더 레스토랑,달래다 관람객,1
1117,더 레스토랑,더 레스토랑,1
1117,더 레스토랑,더 레스토랑 조용하다,1
1117,더 레스토랑,더 카페,1
1117,더 레스토랑,더 카페 좋다,1
MA010120220805964062,더그릭,간단하게 먹다,1
MA010120220805964062,더그릭,곳 알 고,1
MA010120220805964062,더그릭,그리스 와인,1
MA010120220805964062,더그릭,그리스 음식 이랑,1
MA010120220805964062,더그릭,남 남,1
MA010120220805964062,더그릭,다행 이에요 쭉,1
MA010120220805964062,더그릭,다 들다,1
MA010120220805964062,더그릭,다 들다,1
MA010120220805964062,더그릭,다행 이에요 쭉,1
MA010120220805964062,더그릭,데이트 오다,1
MA010120220805964062,더그릭,만족하다 만족하다 행복하다,1
MA010120220805964062,더그릭,맛있는 간단하다,1
MA010120220805964062,더그릭,맛있는 특별하다,1
MA010120220805964062,더그릭,먹기 좋다,1
MA010120220805964062,더그릭,먹다 알 게 되다,1
MA010120220805964062,더그릭,뷰 맛있다,1
MA010120220805964062,더그릭,사랑 가족,1
MA010120220805964062,더그릭,알 게 되다,1
MA010120220805964062,더그릭,알 고,1
MA010120220805964062,더그릭,언제나 맛있는 좋다,1
MA010120220805964062,더그릭,없이 정말,1
MA010120220805964062,더그릭,연인 연인 데이트,1
MA010120220805964062,더그릭,예쁘다 인테리어 지인,1
MA010120220805964062,더그릭,그리스 음식,2
MA010120220800139602,더베이커스테이블,토마토 스프,1
MA010120220800139602,더베이커스테이블,가게 주차공간,1
MA010120220800139602,더베이커스테이블,감동적인 맛,1
MA010120220800139602,더베이커스테이블,날씨 좋은 날,1
MA010120220800139602,더베이커스테이블,느낌 외국인,1
MA010120220800139602,더베이커스테이블,만원 금방,1
MA010120220811840352,더블컵커피,10년 장사,1
MA010120220811840352,더블컵커피,12분 내에,1
MA010120220811840352,더블컵커피,12분 내에 들다,1
MA010120220811840352,더블컵커피,3명 방문,1
MA010120220811840352,더블컵커피,가지 말 야하다,1
MA010120220811840352,더블컵커피,갑자기 사장님,1
MA010120220811840352,더블컵커피,건지다 가볍다,1
MA010120220811840352,더블컵커피,경찰 부르다,1
MA010120220811840352,더블컵커피,경찰 불다 드릴 끄다,1
MA010120220811840352,더블컵커피,괜찮다 라고,1
MA010120220811840352,더블컵커피,괜찮다 라고 먼저,1
MA010120220811840352,더블컵커피,그렇게 말씀,1
MA010120220811840352,더블컵커피,꺼내다 먹다,1
MA010120220811840352,더블컵커피,눈 멀다 돈,1
MA010120220811840352,더블컵커피,눈 멀다 돈 장사 단골 장사,1
MA010120220811840352,더블컵커피,단골 장사 눈 멀다 돈,1
MA010120220811840352,더블컵커피,달갑 게,1
MA010120220811840352,더블컵커피,달갑 게 받다 드리다,1
MA010120220811840352,더블컵커피,답변 환불 해드리다,1
MA010120220811840352,더블컵커피,맛있는 커피,3
MA010120220800040317,더한옥,맛있는 커피,1
MA010120220800040317,더한옥,차 절하 시 고,1
MA010120220800040317,더한옥,차 절하 시 고 커피,1
MA010120220800040317,더한옥,찰떡 콩떡,1
MA010120220800040317,더한옥,찰떡 콩떡 오미자차,1
MA010120220804340076,데시데,디저트 카페,4
MA010120220804340076,데시데,레몬 타르트,4
MA010120220804340076,데시데,맛있는 디저트,4
MA010120220804340076,데시데,친절한 사장님,4
1105,델픽,좋은 분위기,2
MA010120220813940667,도라보울,맵기 조절,4
MA010120220813940667,도라보울,많은 야채,4
MA010120220813940667,도라보울,스프 카레,7
1113,도토리가든,좋은 분위기,14
1113,도토리가든,맛있는 빵,14
1113,도토리가든,도토리 가든,15
1113,도토리가든,도토리 마들렌,18
MA010120220810354223,도트블랭킷 안국점,10시 오픈,2
MA010120220810354223,도트블랭킷 안국점,합리적인 가격,2
MA010120220810354223,도트블랭킷 안국점,브런치,3
MA010120220810354223,도트블랭킷 안국점,신선한 재료,3
MA010120220810354223,도트블랭킷 안국점,웨이팅 길다,4
MA010120220800555932,돌담집,가격대비 훌륭하다,1
MA010120220800555932,돌담집,가다 우연히,1
MA010120220800555932,돌담집,맛집 어르신 먹다 습 니나,1
MA010120220800555932,돌담집,반찬 많다,1
MA010120220800555932,돌담집,반찬 많다 밥 먹다,1
MA010120220800555932,돌담집,발견 한,1
MA010120220800555932,돌담집,발견 한 가격대비,1
MA010120220800555932,돌담집,밥 먹다,1
MA010120220800555932,돌담집,밥 먹다 싶다,1
MA010120220800555932,돌담집,북촌 쪽,1
MA010120220800555932,돌담집,북촌 쪽 가다,1
MA010120220800555932,돌담집,서울 북촌 쪽,1
MA010120220800555932,돌담집,싶다 좋다,1
MA010120220800555932,돌담집,어르신 어르신,1
MA010120220800555932,돌담집,우연히 발견 한,1
MA010120220800555932,돌담집,집밥 처럼,1
MA010120220800555932,돌담집,집밥 처럼 먹다 습 니나,1
MA010120220800555932,돌담집,훌륭하다 훌륭한 맛집,1
MA010120220800038144,동백식당,고기 듬뿍,1
MA010120220800038144,동백식당,고기 양,1
MA010120220800038144,동백식당,고기국수 들어가다,1
MA010120220800038144,동백식당,고기국수 한 그릇,1
MA010120220800038144,동백식당,협소한 공간,1
MA010120220800038144,동백식당,국밥 먹다,1
MA010120220800038144,동백식당,국밥 맛있다,1
MA010120220800038144,동백식당,맛있는 국수,2
MA010120220800038144,동백식당,맛있는 국물,2
MA010120220800038144,동백식당,종종 가다,2
MA010120220800069858,두가헌 레스토랑,가격대비 양,1
MA010120220800069858,두가헌 레스토랑,가다 가다 고기,1
MA010120220800069858,두가헌 레스토랑,가다 주다,1
MA010120220800069858,두가헌 레스토랑,가르침 사진,1
MA010120220800069858,두가헌 레스토랑,가져가다 접시,1
MA010120220800069858,두가헌 레스토랑,걸치다 직원,1
MA010120220800069858,두가헌 레스토랑,고기 고기 안다,1
MA010120220800069858,두가헌 레스토랑,그렇다 질 기다,1
MA010120220800069858,두가헌 레스토랑,나오다 농어,1
MA010120220800069858,두가헌 레스토랑,냅킨 집다,1
MA010120220800069858,두가헌 레스토랑,놀람 메인,1
MA010120220800069858,두가헌 레스토랑,농어 스테이크,1
MA010120220800069858,두가헌 레스토랑,놓다 놓다 올려놓다,1
MA010120220800069858,두가헌 레스토랑,놓다 식사,1
MA010120220800069858,두가헌 레스토랑,당일 엔,1
MA010120220800069858,두가헌 레스토랑,당일 엔 접시,1
MA010120220800069858,두가헌 레스토랑,따로 요청 레스토랑,1
MA010120220800069858,두가헌 레스토랑,레스토랑 맞다,1
MA010120220800069858,두가헌 레스토랑,말 라고,1
MA010120220800069858,두가헌 레스토랑,말 라고 보통,1
MA010120220800069858,두가헌 레스토랑,말함 선택,1
MA010120220800069858,두가헌 레스토랑,사진,2
MA010120220800073709,두레 국립현대미술관서울점,1시간 무료 되다,1
MA010120220800073709,두레 국립현대미술관서울점,2시간 무료,1
MA010120220800073709,두레 국립현대미술관서울점,50받다 할인 율,1
MA010120220800073709,두레 국립현대미술관서울점,가다 가다 분위기,1
MA010120220800073709,두레 국립현대미술관서울점,가면 좋다,1
MA010120220800073709,두레 국립현대미술관서울점,가성비,1
MA010120220800073709,두레 국립현대미술관서울점,가성비 좋다,1
MA010120220800073709,두레 국립현대미술관서울점,가족모임 이나,1
MA010120220800073709,두레 국립현대미술관서울점,가족모임 이나 중요하다,1
MA010120220800073709,두레 국립현대미술관서울점,간 적당하다,1
MA010120220800073709,두레 국립현대미술관서울점,간 적당하다,1
MA010120220800073709,두레 국립현대미술관서울점,간단하다 식사,1
MA010120220800073709,두레 국립현대미술관서울점,건강한 맛,1
MA010120220800073709,두레 국립현대미술관서울점,공해 차량,1
MA010120220800073709,두레 국립현대미술관서울점,공해 차량 50받다,1
MA010120220800073709,두레 국립현대미술관서울점,국립 현대미술관,1
MA010120220800073709,두레 국립현대미술관서울점,국립 현대미술관 유일하다,1
MA010120220800073709,두레 국립현대미술관서울점,그렇다 그렇다 주말 에도,1
MA010120220800073709,두레 국립현대미술관서울점,깔끔하다 조용하다,1
MA010120220800073709,두레 국립현대미술관서울점,낙지 비빔밥,1
MA010120220800073709,두레 국립현대미술관서울점,잘 먹다 오다,1
MA010120220800073709,두레 국립현대미술관서울점,잘 먹다 오다 음식,1
MA010120220800073709,두레 국립현대미술관서울점,다녀오다 간단하다,1
MA010120220800073709,두레 국립현대미술관서울점,단둘 모이다 담,1
MA010120220800073709,두레 국립현대미술관서울점,담 가족모임 이나,1
MA010120220800018937,등촌샤브칼국수 안국역점,맛있는 굴국밥,2
MA010120220800018937,등촌샤브칼국수 안국역점,들깨,2
MA010120220800018937,등촌샤브칼국수 안국역점,리뷰 올리다,2
MA010120220800018937,등촌샤브칼국수 안국역점,샤브 칼국수,2
MA010120220800018937,등촌샤브칼국수 안국역점,맛있는 칼국수,2
MA010120220811823342,땡스오트 안국,1층 카페,4
MA010120220811823342,땡스오트 안국,귀여운 고양이,4
MA010120220811823342,땡스오트 안국,그릭요거트 맛집,4
MA010120220811823342,땡스오트 안국,꾸덕한 그릭요거트,4
MA010120220806024744,라 끌레,무르 익다,1
MA010120220806024744,라 끌레,2부 가다,1
MA010120220806024744,라 끌레,가게 분위기,1
MA010120220806024744,라 끌레,가게 찾다,1
MA010120220806024744,라 끌레,가깝다 지다,1
MA010120220806024744,라 끌레,가다 공연,1
MA010120220806024744,라 끌레,가다 선택 가능하다 알콜,1
MA010120220806024744,라 끌레,가면 가면 좀더,1
MA010120220806024744,라 끌레,가성비 분위기,1
MA010120220806024744,라 끌레,갈리다 빈티지무드,1
MA010120220806024744,라 끌레,감동 적다 감동 적다 취향 따르다,1
MA010120220806024744,라 끌레,감성 넘치다,1
MA010120220806024744,라 끌레,공연 보다,1
MA010120220806024744,라 끌레,길다 재즈,1
MA010120220806024744,라 끌레,감동 적다,1
MA010120220806024744,라 끌레,넘치다 바,1
MA010120220806024744,라 끌레,다양한않다,1
MA010120220806024744,라 끌레,무르 익다 무르 익다,1
MA010120220806024744,라 끌레,묻다 가게,1
MA010120220806024744,라 끌레,바 바 음악,1
MA010120220806024744,라 끌레,음악 분위기,2
MA010120220812732824,랜디스도넛안국점,도넛 가격,2
MA010120220812732824,랜디스도넛안국점,도넛 종류,2
MA010120220812732824,랜디스도넛안국점,스프링 어니언,2
MA010120220812732824,랜디스도넛안국점,않다 않다 도넛,2
MA010120220812732824,랜디스도넛안국점,글레이즈,3
MA010120220812732824,랜디스도넛안국점,맛있는 도넛,3
MA010120220804438921,런던베이글뮤지엄,10분 정도,2
MA010120220804438921,런던베이글뮤지엄,런던베이글 뮤지엄,3
MA010120220804438921,런던베이글뮤지엄,원격 줄서기,3
MA010120220804438921,런던베이글뮤지엄,크림 치즈,7
MA010120220800036098,레이어드안국점,2번 째 라,1
MA010120220800036098,레이어드안국점,2번 째 라 감흥,1
MA010120220800036098,레이어드안국점,4개 사서,1
