상가업소번호,가게명,키워드,갯수
3318,탈리,신촌,20
3318,탈리,좌석,18
3318,탈리,포장,18
3318,탈리,그냥,17
3318,탈리,예쁘다,17
3318,탈리,정말,17
3318,탈리,계단,16
3318,탈리,매장,16
3318,탈리,친절하다,16
3318,탈리,굿굿굿,15
3318,탈리,아니다,15
3318,탈리,오다,15
3318,탈리,진짜,15
3318,탈리,플러피에그,13
3318,탈리,공연,12
3318,탈리,대파,12
3318,탈리,되어다,12
3318,탈리,들어가다,12
3318,탈리,랑,12
3318,탈리,싶다,12
3318,탈리,이쁘다,12
3318,탈리,재즈,12
3318,탈리,주문,12
3318,탈리,직원,12
3318,탈리,멋지다,11
3318,탈리,빵,11
3318,탈리,이에요,11
MA010120220812303375,유소바,,1310
MA010120220812303375,유소바,맛있다,157
MA010120220812303375,유소바,소바,94
MA010120220812303375,유소바,먹다,76
MA010120220812303375,유소바,좋다,70
MA010120220812303375,유소바,너무,49
MA010120220812303375,유소바,정식,42
MA010120220812303375,유소바,오다,41
MA010120220812303375,유소바,튀김,38
MA010120220812303375,유소바,다,26
MA010120220812303375,유소바,덴푸라,25
MA010120220812303375,유소바,깔끔하다,24
MA010120220812303375,유소바,나오다,24
MA010120220812303375,유소바,매장,23
MA010120220812303375,유소바,밥,20
MA010120220812303375,유소바,보다,19
MA010120220812303375,유소바,먹기,18
MA010120220812303375,유소바,냉,16
MA010120220812303375,유소바,방문,16
MA010120220812303375,유소바,살,16
MA010120220812303375,유소바,우삼겹,16
MA010120220812303375,유소바,음식,16
MA010120220812303375,유소바,정도,15
MA010120220812303375,유소바,되다,14
MA010120220812303375,유소바,많다,14
MA010120220812303375,유소바,면,14
MA010120220812303375,유소바,정말,14
MA010120220812303375,유소바,맛집,13
MA010120220812303375,유소바,깨끗하다,12
MA010120220812303375,유소바,느낌,12
MA010120220812303375,유소바,리필,12
MA010120220812303375,유소바,보이,12
MA010120220812303375,유소바,서비스,12
MA010120220812303375,유소바,식사,12
MA010120220812303375,유소바,인데,12
MA010120220812303375,유소바,인테리어,12
MA010120220812303375,유소바,친절하다,12
MA010120220812303375,유소바,덴뿌라,11
MA010120220812303375,유소바,이나,11
MA010120220812303375,유소바,진짜,11
MA010120220812303375,유소바,맛,10
MA010120220812303375,유소바,아쉽다,10
MA010120220812303375,유소바,혼밥,10
MA010120220812303375,유소바,검색,9
MA010120220812303375,유소바,만,9
MA010120220812303375,유소바,부족하다,9
MA010120220812303375,유소바,분위기,9
MA010120220812303375,유소바,사람,9
MA010120220812303375,유소바,시원하다,9
MA010120220812303375,유소바,앞,9
MA010120220806851648,플라페,,3961
MA010120220806851648,플라페,님,228
MA010120220806851648,플라페,맛있다,222
MA010120220806851648,플라페,푸딩,165
MA010120220806851648,플라페,사장,161
MA010120220806851648,플라페,친절하다,154
MA010120220806851648,플라페,너무,142
MA010120220806851648,플라페,라떼,115
MA010120220806851648,플라페,먹다,97
MA010120220806851648,플라페,서비스,96
MA010120220806851648,플라페,좋다,93
MA010120220806851648,플라페,직원,88
MA010120220806851648,플라페,스콘,77
MA010120220806851648,플라페,카페,73
MA010120220806851648,플라페,쿠키,68
MA010120220806851648,플라페,오다,67
MA010120220806851648,플라페,다,66
MA010120220806851648,플라페,플라페,65
MA010120220806851648,플라페,꽃,63
MA010120220806851648,플라페,딸기,61
MA010120220806851648,플라페,들다,52
MA010120220806851648,플라페,맛,49
MA010120220806851648,플라페,주다,48
MA010120220806851648,플라페,많이,47
MA010120220806851648,플라페,보다,47
MA010120220806851648,플라페,망고,45
MA010120220806851648,플라페,진짜,45
MA010120220806851648,플라페,가다,44
MA010120220806851648,플라페,분들,44
MA010120220806851648,플라페,오늘,44
MA010120220806851648,플라페,요,43
MA010120220806851648,플라페,커피,43
MA010120220806851648,플라페,감사하다,42
MA010120220806851648,플라페,엄청,41
MA010120220806851648,플라페,항상,41
MA010120220806851648,플라페,동그라미,38
MA010120220806851648,플라페,이랑,36
MA010120220806851648,플라페,매니저,35
MA010120220806851648,플라페,친절,35
MA010120220806851648,플라페,오레오,34
MA010120220806851648,플라페,나오다,33
MA010120220806851648,플라페,최고,33
MA010120220806851648,플라페,마다,31
MA010120220806851648,플라페,만,31
MA010120220806851648,플라페,디저트,29
MA010120220806851648,플라페,방문,29
MA010120220806851648,플라페,해주다,29
MA010120220806851648,플라페,되다,27
MA010120220806851648,플라페,메뉴,27
MA010120220806851648,플라페,분,27
MA010120220814145908,마더린러 베이글,,1455
MA010120220814145908,마더린러 베이글,베이글,170
MA010120220814145908,마더린러 베이글,맛있다,81
MA010120220814145908,마더린러 베이글,먹다,73
MA010120220814145908,마더린러 베이글,샌드위치,68
MA010120220814145908,마더린러 베이글,크림,65
MA010120220814145908,마더린러 베이글,치즈,64
MA010120220814145908,마더린러 베이글,맛,52
MA010120220814145908,마더린러 베이글,연어,44
MA010120220814145908,마더린러 베이글,보다,34
MA010120220814145908,마더린러 베이글,좋다,33
MA010120220814145908,마더린러 베이글,다,29
MA010120220814145908,마더린러 베이글,굿굿굿,22
MA010120220814145908,마더린러 베이글,만,21
MA010120220814145908,마더린러 베이글,가격,20
MA010120220814145908,마더린러 베이글,노바,20
MA010120220814145908,마더린러 베이글,훈제,20
MA010120220814145908,마더린러 베이글,않다,19
MA010120220814145908,마더린러 베이글,너무,18
MA010120220814145908,마더린러 베이글,블루베리,18
MA010120220814145908,마더린러 베이글,쫄깃,17
MA010120220814145908,마더린러 베이글,친절하다,16
MA010120220814145908,마더린러 베이글,없다,15
MA010120220814145908,마더린러 베이글,매장,14
MA010120220814145908,마더린러 베이글,비싸다,14
MA010120220814145908,마더린러 베이글,빵,14
MA010120220814145908,마더린러 베이글,요,14
MA010120220814145908,마더린러 베이글,쫀득,14
MA010120220814145908,마더린러 베이글,근처,12
MA010120220814145908,마더린러 베이글,높다,12
MA010120220814145908,마더린러 베이글,많다,12
MA010120220814145908,마더린러 베이글,밀도,12
MA010120220814145908,마더린러 베이글,분들,11
MA010120220814145908,마더린러 베이글,에그,11
MA010120220814145908,마더린러 베이글,진짜,11
MA010120220814145908,마더린러 베이글,생각,10
MA010120220814145908,마더린러 베이글,이렇게,10
MA010120220814145908,마더린러 베이글,처음,10
MA010120220814145908,마더린러 베이글,공원,9
MA010120220814145908,마더린러 베이글,그렇다,9
MA010120220814145908,마더린러 베이글,매우,9
MA010120220814145908,마더린러 베이글,먹기,9
MA010120220814145908,마더린러 베이글,못,9
MA010120220814145908,마더린러 베이글,방문,9
MA010120220814145908,마더린러 베이글,사람,9
MA010120220814145908,마더린러 베이글,아몬드,9
MA010120220814145908,마더린러 베이글,엄청,9
MA010120220814145908,마더린러 베이글,없이,9
MA010120220814145908,마더린러 베이글,자주,9
MA010120220814145908,마더린러 베이글,정말,9
MA010120220807064192,롯데리아 이대점,,189
MA010120220807064192,롯데리아 이대점,좋다,41
MA010120220807064192,롯데리아 이대점,굿굿굿,32
MA010120220807064192,롯데리아 이대점,맛있다,19
MA010120220807064192,롯데리아 이대점,먹다,15
MA010120220807064192,롯데리아 이대점,넓다,11
MA010120220807064192,롯데리아 이대점,너무,9
MA010120220807064192,롯데리아 이대점,버거,8
MA010120220807064192,롯데리아 이대점,작다,8
MA010120220807064192,롯데리아 이대점,가다,6
MA010120220807064192,롯데리아 이대점,맛집,6
MA010120220807064192,롯데리아 이대점,매장,6
MA010120220807064192,롯데리아 이대점,분,6
MA010120220807064192,롯데리아 이대점,직원,6
MA010120220807064192,롯데리아 이대점,초코,6
MA010120220807064192,롯데리아 이대점,햄버거,6
MA010120220807064192,롯데리아 이대점,혼밥,6
MA010120220807064192,롯데리아 이대점,기다리다,5
MA010120220807064192,롯데리아 이대점,맘대로,5
MA010120220807064192,롯데리아 이대점,빈,5
MA010120220807064192,롯데리아 이대점,속,5
MA010120220807064192,롯데리아 이대점,이대,5
MA010120220807064192,롯데리아 이대점,점,5
MA010120220807064192,롯데리아 이대점,친절하다,5
MA010120220807064192,롯데리아 이대점,포장,5
MA010120220807064192,롯데리아 이대점,롯데리아,4
MA010120220807064192,롯데리아 이대점,롯리,4
MA010120220807064192,롯데리아 이대점,만,4
MA010120220807064192,롯데리아 이대점,빙수,4
MA010120220807064192,롯데리아 이대점,소프트,4
MA010120220807064192,롯데리아 이대점,아이스크림,4
MA010120220807064192,롯데리아 이대점,요,4
MA010120220807064192,롯데리아 이대점,친절,4
MA010120220807064192,롯데리아 이대점,콘,4
MA010120220807064192,롯데리아 이대점,4천원,3
MA010120220807064192,롯데리아 이대점,간단하다,3
MA010120220807064192,롯데리아 이대점,고,3
MA010120220807064192,롯데리아 이대점,깨끗하다,3
MA010120220807064192,롯데리아 이대점,님,3
MA010120220807064192,롯데리아 이대점,다,3
MA010120220807064192,롯데리아 이대점,대놓고,3
MA010120220807064192,롯데리아 이대점,데리,3
MA010120220807064192,롯데리아 이대점,되다,3
MA010120220807064192,롯데리아 이대점,들다,3
MA010120220807064192,롯데리아 이대점,많다,3
MA010120220807064192,롯데리아 이대점,많이,3
MA010120220807064192,롯데리아 이대점,매니저,3
MA010120220807064192,롯데리아 이대점,메뉴,3
MA010120220807064192,롯데리아 이대점,무난,3
MA010120220807064192,롯데리아 이대점,밝다,3
MA010120220814048829,포베이 연세암병원점,,255
MA010120220814048829,포베이 연세암병원점,좋다,35
MA010120220814048829,포베이 연세암병원점,굿굿굿,34
MA010120220814048829,포베이 연세암병원점,맛있다,31
MA010120220814048829,포베이 연세암병원점,맛,16
MA010120220814048829,포베이 연세암병원점,많다,13
MA010120220814048829,포베이 연세암병원점,쌀국수,13
MA010120220814048829,포베이 연세암병원점,없다,10
MA010120220814048829,포베이 연세암병원점,먹다,9
MA010120220814048829,포베이 연세암병원점,엄청,8
MA010120220814048829,포베이 연세암병원점,편하다,8
MA010120220814048829,포베이 연세암병원점,병원,7
MA010120220814048829,포베이 연세암병원점,가다,6
MA010120220814048829,포베이 연세암병원점,갈다,6
MA010120220814048829,포베이 연세암병원점,갈비,6
MA010120220814048829,포베이 연세암병원점,고,6
MA010120220814048829,포베이 연세암병원점,국물,6
MA010120220814048829,포베이 연세암병원점,근데,6
MA010120220814048829,포베이 연세암병원점,먹기,6
MA010120220814048829,포베이 연세암병원점,양파,6
MA010120220814048829,포베이 연세암병원점,내,5
MA010120220814048829,포베이 연세암병원점,별로,5
MA010120220814048829,포베이 연세암병원점,비프,5
MA010120220814048829,포베이 연세암병원점,식사,5
MA010120220814048829,포베이 연세암병원점,음식,5
MA010120220814048829,포베이 연세암병원점,절대,5
MA010120220814048829,포베이 연세암병원점,친절하다,5
MA010120220814048829,포베이 연세암병원점,그렇다,4
MA010120220814048829,포베이 연세암병원점,세브란스,4
MA010120220814048829,포베이 연세암병원점,양,4
MA010120220814048829,포베이 연세암병원점,가기,3
MA010120220814048829,포베이 연세암병원점,고객,3
MA010120220814048829,포베이 연세암병원점,구성,3
MA010120220814048829,포베이 연세암병원점,근해,3
MA010120220814048829,포베이 연세암병원점,기본,3
MA010120220814048829,포베이 연세암병원점,끝내주다,3
MA010120220814048829,포베이 연세암병원점,나오다,3
MA010120220814048829,포베이 연세암병원점,냠냠,3
MA010120220814048829,포베이 연세암병원점,넉넉하다,3
MA010120220814048829,포베이 연세암병원점,님,3
MA010120220814048829,포베이 연세암병원점,닦다,3
MA010120220814048829,포베이 연세암병원점,단무지,3
MA010120220814048829,포베이 연세암병원점,대비,3
MA010120220814048829,포베이 연세암병원점,뜨다,3
MA010120220814048829,포베이 연세암병원점,라,3
MA010120220814048829,포베이 연세암병원점,랑,3
MA010120220814048829,포베이 연세암병원점,리필,3
MA010120220814048829,포베이 연세암병원점,많이,3
MA010120220814048829,포베이 연세암병원점,면,3
MA010120220814048829,포베이 연세암병원점,모시,3
MA010120220814279612,기꾸스시,,1047
MA010120220814279612,기꾸스시,맛있다,108
MA010120220814279612,기꾸스시,초밥,102
MA010120220814279612,기꾸스시,비,55
MA010120220814279612,기꾸스시,가성,46
MA010120220814279612,기꾸스시,진짜,32
MA010120220814279612,기꾸스시,다,30
MA010120220814279612,기꾸스시,먹다,30
MA010120220814279612,기꾸스시,연어초밥,26
MA010120220814279612,기꾸스시,너무,24
MA010120220814279612,기꾸스시,굿굿굿,22
MA010120220814279612,기꾸스시,기,22
MA010120220814279612,기꾸스시,꾸다,22
MA010120220814279612,기꾸스시,런치,22
MA010120220814279612,기꾸스시,신촌,20
MA010120220814279612,기꾸스시,요,20
MA010120220814279612,기꾸스시,많다,18
MA010120220814279612,기꾸스시,변하다,18
MA010120220814279612,기꾸스시,스시,18
MA010120220814279612,기꾸스시,감사하다,16
MA010120220814279612,기꾸스시,맛,16
MA010120220814279612,기꾸스시,신선하다,16
MA010120220814279612,기꾸스시,집,16
MA010120220814279612,기꾸스시,가격,15
MA010120220814279612,기꾸스시,구성,15
MA010120220814279612,기꾸스시,우동,15
MA010120220814279612,기꾸스시,대기,14
MA010120220814279612,기꾸스시,최고,14
MA010120220814279612,기꾸스시,밥,13
MA010120220814279612,기꾸스시,가다,12
MA010120220814279612,기꾸스시,개,12
MA010120220814279612,기꾸스시,느낌,12
MA010120220814279612,기꾸스시,두,12
MA010120220814279612,기꾸스시,따뜻하다,12
MA010120220814279612,기꾸스시,많이,12
MA010120220814279612,기꾸스시,맛집,12
MA010120220814279612,기꾸스시,물가,12
MA010120220814279612,기꾸스시,서다,12
