상가업소번호,가게명,키워드,갯수
MA010120220811199145,청국장밥,테라스,8
MA010120220811199145,청국장밥,깔끔하다,7
MA010120220811199145,청국장밥,냄새,7
MA010120220811199145,청국장밥,반찬,7
MA010120220811199145,청국장밥,삼청동,7
MA010120220811199145,청국장밥,이에요,7
MA010120220811199145,청국장밥,곳,6
MA010120220811199145,청국장밥,돈가스,6
MA010120220811199145,청국장밥,받다,6
MA010120220811199145,청국장밥,불친절,6
MA010120220811199145,청국장밥,불친절하다,6
MA010120220811199145,청국장밥,식당,6
MA010120220811199145,청국장밥,아줌마,6
MA010120220811199145,청국장밥,야외,6
MA010120220811199145,청국장밥,이나,6
MA010120220811199145,청국장밥,개인적으로,5
MA010120220811199145,청국장밥,그냥,5
MA010120220811199145,청국장밥,리뷰,5
MA010120220811199145,청국장밥,밥,5
MA010120220811199145,청국장밥,별로,5
MA010120220811199145,청국장밥,비싸다,5
MA010120220811199145,청국장밥,생각,5
MA010120220811199145,청국장밥,오다,5
MA010120220811199145,청국장밥,짜지다,5
MA010120220811199145,청국장밥,청결,5
MA010120220811199145,청국장밥,추천하다,5
MA010120220811199145,청국장밥,한끼,5
MA010120220810354223,도트블랭킷 안국점,,159
MA010120220810354223,도트블랭킷 안국점,좋다,55
MA010120220810354223,도트블랭킷 안국점,맛있다,42
MA010120220810354223,도트블랭킷 안국점,음식,27
MA010120220810354223,도트블랭킷 안국점,먹다,26
MA010120220810354223,도트블랭킷 안국점,웨이팅,25
MA010120220810354223,도트블랭킷 안국점,샐러드,22
MA010120220810354223,도트블랭킷 안국점,굿굿굿,21
MA010120220810354223,도트블랭킷 안국점,브런치,20
MA010120220810354223,도트블랭킷 안국점,맛,17
MA010120220810354223,도트블랭킷 안국점,가다,16
MA010120220810354223,도트블랭킷 안국점,너무,16
MA010120220810354223,도트블랭킷 안국점,기다리다,14
MA010120220810354223,도트블랭킷 안국점,많다,12
MA010120220810354223,도트블랭킷 안국점,보다,12
MA010120220810354223,도트블랭킷 안국점,않다,12
MA010120220810354223,도트블랭킷 안국점,대기,11
MA010120220810354223,도트블랭킷 안국점,아보카도,11
MA010120220810354223,도트블랭킷 안국점,깔끔하다,10
MA010120220810354223,도트블랭킷 안국점,메뉴,10
MA010120220810354223,도트블랭킷 안국점,아니다,9
MA010120220810354223,도트블랭킷 안국점,아쉽다,9
MA010120220810354223,도트블랭킷 안국점,요,9
MA010120220810354223,도트블랭킷 안국점,평일,9
MA010120220810354223,도트블랭킷 안국점,가격,8
MA010120220810354223,도트블랭킷 안국점,분위기,8
MA010120220810354223,도트블랭킷 안국점,없다,8
MA010120220810354223,도트블랭킷 안국점,에는,8
MA010120220810354223,도트블랭킷 안국점,예쁘다,8
MA010120220810354223,도트블랭킷 안국점,정말,8
MA010120220810354223,도트블랭킷 안국점,추천하다,8
MA010120220810354223,도트블랭킷 안국점,커피,8
MA010120220810354223,도트블랭킷 안국점,안국역,7
MA010120220810354223,도트블랭킷 안국점,오픈,7
MA010120220810354223,도트블랭킷 안국점,1시간,6
MA010120220810354223,도트블랭킷 안국점,가볍다,6
MA010120220810354223,도트블랭킷 안국점,그냥,6
MA010120220810354223,도트블랭킷 안국점,근처,6
MA010120220810354223,도트블랭킷 안국점,매장,6
MA010120220810354223,도트블랭킷 안국점,먹기,6
MA010120220810354223,도트블랭킷 안국점,새우,6
MA010120220810354223,도트블랭킷 안국점,에도,6
MA010120220810354223,도트블랭킷 안국점,인테리어,6
MA010120220810354223,도트블랭킷 안국점,재료,6
MA010120220810354223,도트블랭킷 안국점,친절하다,6
MA010120220810354223,도트블랭킷 안국점,테이블,6
MA010120220810354223,도트블랭킷 안국점,건강하다,5
MA010120220810354223,도트블랭킷 안국점,고,5
MA010120220810354223,도트블랭킷 안국점,곳,5
MA010120220810354223,도트블랭킷 안국점,기다,5
MA010120220800002167,경춘자의라면땡기는날,,147
MA010120220800002167,경춘자의라면땡기는날,라면,58
MA010120220800002167,경춘자의라면땡기는날,맛,47
MA010120220800002167,경춘자의라면땡기는날,맵다,46
MA010120220800002167,경춘자의라면땡기는날,먹다,38
MA010120220800002167,경춘자의라면땡기는날,맛있다,37
MA010120220800002167,경춘자의라면땡기는날,굿굿굿,23
MA010120220800002167,경춘자의라면땡기는날,너무,22
MA010120220800002167,경춘자의라면땡기는날,뚝배기,21
MA010120220800002167,경춘자의라면땡기는날,나오다,19
MA010120220800002167,경춘자의라면땡기는날,짬뽕,18
MA010120220800002167,경춘자의라면땡기는날,좋다,16
MA010120220800002167,경춘자의라면땡기는날,추가,14
MA010120220800002167,경춘자의라면땡기는날,치즈,14
MA010120220800002167,경춘자의라면땡기는날,매다,13
MA010120220800002167,경춘자의라면땡기는날,가다,12
MA010120220800002167,경춘자의라면땡기는날,싶다,12
MA010120220800002167,경춘자의라면땡기는날,계란,11
MA010120220800002167,경춘자의라면땡기는날,끓이다,11
MA010120220800002167,경춘자의라면땡기는날,없다,11
MA010120220800002167,경춘자의라면땡기는날,근데,10
MA010120220800002167,경춘자의라면땡기는날,않다,10
MA010120220800002167,경춘자의라면땡기는날,좋아하다,10
MA010120220800002167,경춘자의라면땡기는날,고,8
MA010120220800002167,경춘자의라면땡기는날,맵,8
MA010120220800002167,경춘자의라면땡기는날,보다,8
MA010120220800002167,경춘자의라면땡기는날,엄청,8
MA010120220800002167,경춘자의라면땡기는날,추억,8
MA010120220800002167,경춘자의라면땡기는날,덜,7
MA010120220800002167,경춘자의라면땡기는날,아주,7
MA010120220800002167,경춘자의라면땡기는날,가보다,6
MA010120220800002167,경춘자의라면땡기는날,걸,6
MA010120220800002167,경춘자의라면땡기는날,게,6
MA010120220800002167,경춘자의라면땡기는날,날,6
MA010120220800002167,경춘자의라면땡기는날,분,6
MA010120220800002167,경춘자의라면땡기는날,오다,6
MA010120220800002167,경춘자의라면땡기는날,인데,6
MA010120220800002167,경춘자의라면땡기는날,정도,6
MA010120220800002167,경춘자의라면땡기는날,진짜,6
MA010120220800002167,경춘자의라면땡기는날,모르다,5
MA010120220800002167,경춘자의라면땡기는날,방문,5
MA010120220800002167,경춘자의라면땡기는날,아니다,5
MA010120220800002167,경춘자의라면땡기는날,얼큰하다,5
MA010120220800002167,경춘자의라면땡기는날,요,5
MA010120220800002167,경춘자의라면땡기는날,정말,5
MA010120220800002167,경춘자의라면땡기는날,친절하다,5
MA010120220800002167,경춘자의라면땡기는날,특별하다,5
MA010120220800002167,경춘자의라면땡기는날,5000원,4
MA010120220800002167,경춘자의라면땡기는날,가격,4
MA010120220800002167,경춘자의라면땡기는날,가끔,4
MA010120220801049024,삼청빙수,,118
MA010120220801049024,삼청빙수,빙수,69
MA010120220801049024,삼청빙수,맛있다,41
MA010120220801049024,삼청빙수,좋다,22
MA010120220801049024,삼청빙수,너무,20
MA010120220801049024,삼청빙수,먹다,18
MA010120220801049024,삼청빙수,굿굿굿,17
MA010120220801049024,삼청빙수,그릇,12
MA010120220801049024,삼청빙수,많다,12
MA010120220801049024,삼청빙수,얼음,12
MA010120220801049024,삼청빙수,맛있는,10
MA010120220801049024,삼청빙수,부드럽다,10
MA010120220801049024,삼청빙수,맛,9
MA010120220801049024,삼청빙수,불편하다,9
MA010120220801049024,삼청빙수,요,9
MA010120220801049024,삼청빙수,팥,9
MA010120220801049024,삼청빙수,삼청동,8
MA010120220801049024,삼청빙수,팥빙수,7
MA010120220801049024,삼청빙수,떡,6
MA010120220801049024,삼청빙수,사람,6
MA010120220801049024,삼청빙수,살살,6
MA010120220801049024,삼청빙수,시원하다,6
MA010120220801049024,삼청빙수,않다,6
MA010120220801049024,삼청빙수,오다,6
MA010120220801049024,삼청빙수,좁다,6
MA010120220801049024,삼청빙수,흑임자,6
MA010120220801049024,삼청빙수,달다,5
MA010120220801049024,삼청빙수,들어가다,5
MA010120220801049024,삼청빙수,비싸다,5
MA010120220801049024,삼청빙수,쌓다,5
MA010120220801049024,삼청빙수,위,5
MA010120220801049024,삼청빙수,인절미,5
MA010120220801049024,삼청빙수,게,4
MA010120220801049024,삼청빙수,고,4
MA010120220801049024,삼청빙수,근데,4
MA010120220801049024,삼청빙수,높다,4
MA010120220801049024,삼청빙수,다르다,4
MA010120220801049024,삼청빙수,두다,4
MA010120220801049024,삼청빙수,먹기,4
MA010120220801049024,삼청빙수,비비다,4
MA010120220801049024,삼청빙수,빼다,4
MA010120220801049024,삼청빙수,아주,4
MA010120220801049024,삼청빙수,앉다,4
MA010120220801049024,삼청빙수,양,4
MA010120220801049024,삼청빙수,엄청,4
MA010120220801049024,삼청빙수,없다,4
MA010120220801049024,삼청빙수,전통,4
MA010120220801049024,삼청빙수,주다,4
MA010120220801049024,삼청빙수,집,4
MA010120220801049024,삼청빙수,처럼,4
MA010120220809847761,브루다 안국,,56
MA010120220809847761,브루다 안국,좋다,53
MA010120220809847761,브루다 안국,가성비,20
MA010120220809847761,브루다 안국,굿굿굿,20
MA010120220809847761,브루다 안국,커피,18
MA010120220809847761,브루다 안국,맛있다,15
MA010120220809847761,브루다 안국,친절하다,10
MA010120220809847761,브루다 안국,가격,8
MA010120220809847761,브루다 안국,서,6
MA010120220809847761,브루다 안국,싸다,6
MA010120220809847761,브루다 안국,다,5
MA010120220809847761,브루다 안국,많다,5
MA010120220809847761,브루다 안국,바나나,5
MA010120220809847761,브루다 안국,달달,4
MA010120220809847761,브루다 안국,맛,4
MA010120220809847761,브루다 안국,보다,4
MA010120220809847761,브루다 안국,사람,4
MA010120220809847761,브루다 안국,아메리카노,4
MA010120220809847761,브루다 안국,애용,4
MA010120220809847761,브루다 안국,연유,4
MA010120220809847761,브루다 안국,예쁘다,4
MA010120220809847761,브루다 안국,음료,4
MA010120220809847761,브루다 안국,이라,4
MA010120220809847761,브루다 안국,인지,4
MA010120220809847761,브루다 안국,자주,4
MA010120220809847761,브루다 안국,테이크아웃,4
MA010120220809847761,브루다 안국,그냥,3
MA010120220809847761,브루다 안국,마시다,3
MA010120220809847761,브루다 안국,맛있는,3
MA010120220809847761,브루다 안국,아아,3
MA010120220809847761,브루다 안국,없다,3
MA010120220809847761,브루다 안국,이용,3
MA010120220809847761,브루다 안국,저렴하다,3
MA010120220809847761,브루다 안국,천원,3
MA010120220809847761,브루다 안국,최고,3
MA010120220809847761,브루다 안국,카페,3
MA010120220809847761,브루다 안국,개인,2
MA010120220809847761,브루다 안국,가능하다,2
MA010120220809847761,브루다 안국,가다,2
MA010120220809847761,브루다 안국,간단하다,2
MA010120220809847761,브루다 안국,걸리다,2
MA010120220809847761,브루다 안국,고객,2
MA010120220809847761,브루다 안국,괜찮다,2
MA010120220809847761,브루다 안국,구경,2
MA010120220809847761,브루다 안국,궁금증,2
MA010120220809847761,브루다 안국,궁금하다,2
MA010120220809847761,브루다 안국,근데,2
MA010120220809847761,브루다 안국,근처,2
MA010120220809847761,브루다 안국,길,2
MA010120220809847761,브루다 안국,길다,2
MA010120220801725570,꿀밥상,,129
MA010120220801725570,꿀밥상,맛있다,41
MA010120220801725570,꿀밥상,먹다,30
MA010120220801725570,꿀밥상,반찬,30
MA010120220801725570,꿀밥상,좋다,25
MA010120220801725570,꿀밥상,음식,23
MA010120220801725570,꿀밥상,친절하다,22
MA010120220801725570,꿀밥상,많다,19
MA010120220801725570,꿀밥상,굿굿굿,16
MA010120220801725570,꿀밥상,나오다,12
MA010120220801725570,꿀밥상,가다,11
MA010120220801725570,꿀밥상,너무,11
MA010120220801725570,꿀밥상,리필,8
MA010120220801725570,꿀밥상,정갈하다,8
MA010120220801725570,꿀밥상,밥,7
MA010120220801725570,꿀밥상,요,7
MA010120220801725570,꿀밥상,사장님,6
MA010120220801725570,꿀밥상,가성비,6
MA010120220801725570,꿀밥상,다양하다,6
MA010120220801725570,꿀밥상,맛,6
MA010120220801725570,꿀밥상,맛집,6
MA010120220801725570,꿀밥상,않다,6
MA010120220801725570,꿀밥상,양도,6
MA010120220801725570,꿀밥상,엔,6
MA010120220801725570,꿀밥상,정말,6
MA010120220801725570,꿀밥상,종류,6
MA010120220801725570,꿀밥상,친절한,6
MA010120220801725570,꿀밥상,한,6
MA010120220801725570,꿀밥상,후,6
MA010120220801725570,꿀밥상,가격,5
MA010120220801725570,꿀밥상,기다리다,5
MA010120220801725570,꿀밥상,바쁘다,5
MA010120220801725570,꿀밥상,사람,5
MA010120220801725570,꿀밥상,생각,5
MA010120220801725570,꿀밥상,정도,5
MA010120220801725570,꿀밥상,짜다,5
MA010120220801725570,꿀밥상,청와대,5
MA010120220801725570,꿀밥상,홀,5
MA010120220801725570,꿀밥상,가게,4
MA010120220801725570,꿀밥상,고,4
MA010120220801725570,꿀밥상,고기,4
MA010120220801725570,꿀밥상,그냥,4
MA010120220801725570,꿀밥상,기대하다,4
MA010120220801725570,꿀밥상,깔끔하다,4
MA010120220801725570,꿀밥상,나다,4
MA010120220801725570,꿀밥상,나름,4
MA010120220801725570,꿀밥상,되다,4
MA010120220801725570,꿀밥상,들다,4
MA010120220801725570,꿀밥상,만,4
MA010120220801725570,꿀밥상,많이,4
MA010120220800033800,북촌김치재,,114
MA010120220800033800,북촌김치재,맛있다,37
MA010120220800033800,북촌김치재,계란말이,23
MA010120220800033800,북촌김치재,김치찌개,22
MA010120220800033800,북촌김치재,굿굿굿,21
MA010120220800033800,북촌김치재,먹다,21
MA010120220800033800,북촌김치재,너무,15
MA010120220800033800,북촌김치재,맛,14
MA010120220800033800,북촌김치재,좋다,14
MA010120220800033800,북촌김치재,묵은지,13
MA010120220800033800,북촌김치재,가다,11
MA010120220800033800,북촌김치재,김치,11
MA010120220800033800,북촌김치재,들어가다,11
MA010120220800033800,북촌김치재,김치찜,10
MA010120220800033800,북촌김치재,곳,8
MA010120220800033800,북촌김치재,나오다,8
MA010120220800033800,북촌김치재,많다,8
MA010120220800033800,북촌김치재,않다,8
MA010120220800033800,북촌김치재,없다,8
MA010120220800033800,북촌김치재,고기,7
MA010120220800033800,북촌김치재,맛집,7
MA010120220800033800,북촌김치재,정말,7
MA010120220800033800,북촌김치재,진짜,7
MA010120220800033800,북촌김치재,나누다,6
MA010120220800033800,북촌김치재,갈비,5
MA010120220800033800,북촌김치재,갈비찜,5
MA010120220800033800,북촌김치재,만,5
MA010120220800033800,북촌김치재,사리,5
MA010120220800033800,북촌김치재,양도,5
MA010120220800033800,북촌김치재,인,5
MA010120220800033800,북촌김치재,짜다,5
MA010120220800033800,북촌김치재,내,4
MA010120220800033800,북촌김치재,다,4
MA010120220800033800,북촌김치재,달다,4
MA010120220800033800,북촌김치재,들다,4
MA010120220800033800,북촌김치재,많이,4
MA010120220800033800,북촌김치재,먹기,4
