상가업소번호,가게명,키워드,갯수
MA010120220805026887,카린지_린가네 스낵바,버터치킨 카레,3
MA010120220805026887,카린지_린가네 스낵바,가게 분위기,2
MA010120220805026887,카린지_린가네 스낵바,느끼하지 않다,2
MA010120220805026887,카린지_린가네 스낵바,느낌 들다,2
MA010120220805026887,카린지_린가네 스낵바,독특하다 맛있다,2
MA010120220805026887,카린지_린가네 스낵바,되다 좋다,2
MA010120220812861269,프롤라,에스프레소 맛있다,6
MA010120220812861269,프롤라,마스 카포네,5
MA010120220812861269,프롤라,마스 카포네 치즈,4
2231,하프커피 성수,버터크림 라떼,12
2231,하프커피 성수,맛있는 커피,9
2231,하프커피 성수,사람 많다,3
2231,하프커피 성수,말차크림 라떼,2
2231,하프커피 성수,도넛 맛있다,2
2231,하프커피 성수,라떼 랑,2
2231,하프커피 성수,라떼 먹다,2
2231,하프커피 성수,맛있다 추천,2
MA010120220811736530,윤경양식당,돈까스 고기,3
MA010120220811736530,윤경양식당,많은 양,3
MA010120220811736530,윤경양식당,맛있는 돈까스,3
MA010120220811736530,윤경양식당,맛있는 음식,3
MA010120220811736530,윤경양식당,소스 부족하다,3
MA010120220811736530,윤경양식당,웨이 팅,3
MA010120220811736530,윤경양식당,깔끔하다 맛있다,2
MA010120220811736530,윤경양식당,눈꽃 치즈,2
MA010120220811736530,윤경양식당,느끼하지 않다,2
MA010120220811736530,윤경양식당,데미 그라스,2
MA010120220811736530,윤경양식당,두 툼,2
MA010120220803277142,멘야코노하 성수,돈코츠 라멘,4
MA010120220803277142,멘야코노하 성수,웨이 팅,3
MA010120220803277142,멘야코노하 성수,하이 볼,3
MA010120220803277142,멘야코노하 성수,해장 라멘,3
MA010120220803277142,멘야코노하 성수,기다리다 야하다,2
MA010120220803277142,멘야코노하 성수,맛있다 고기,2
MA010120220803277142,멘야코노하 성수,비빔 만두,2
MA010120220803277142,멘야코노하 성수,살살 녹다,2
MA010120220803774227,강남면옥 성수점,맛있게 먹다,4
MA010120220803774227,강남면옥 성수점,맛있다 만두,4
MA010120220803774227,강남면옥 성수점,간이 맞다,2
MA010120220803774227,강남면옥 성수점,갈비찜 맛있다,2
MA010120220803774227,강남면옥 성수점,깔끔하다 맛있다,2
MA010120220803774227,강남면옥 성수점,넓은 매장,2
MA010120220803774227,강남면옥 성수점,만두 주문,2
MA010120220803774227,강남면옥 성수점,맛있는 음식,2
MA010120220803774227,강남면옥 성수점,맛있다 많이,2
MA010120220803774227,강남면옥 성수점,먹다 양념,2
MA010120220811808670,만학,맛있게 먹다,6
MA010120220811808670,만학,맛있는 음식,6
MA010120220811808670,만학,스테이크 솥밥,5
MA010120220811808670,만학,웨이 팅,4
MA010120220811808670,만학,전복 솥밥,4
MA010120220811808670,만학,전복 버섯 솥밥,3
MA010120220811808670,만학,가격 비다,2
MA010120220811808670,만학,가격 비싸다,2
MA010120220811808670,만학,고추 튀김,2
MA010120220811808670,만학,대기 길다,2
MA010120220811808670,만학,돔 베다,2
MA010120220811808670,만학,들기름 막국수,2
2220,까치화방 성수낙낙점,좋은 분위기,6
2220,까치화방 성수낙낙점,맛있다 카페,3
2220,까치화방 성수낙낙점,꽃 많다,2
2220,까치화방 성수낙낙점,달 면,2
2220,까치화방 성수낙낙점,맛있는 커피,2
2220,까치화방 성수낙낙점,맛있다 분위기,2
2220,까치화방 성수낙낙점,승진 축하,2
2220,까치화방 성수낙낙점,언니 승진,2
MA010120220806687820,오레노카츠 성수본점,체다 크림 치즈 돈까스,3
MA010120220806687820,오레노카츠 성수본점,고기 부드럽다,2
MA010120220806687820,오레노카츠 성수본점,맛있게 먹다,2
MA010120220806687820,오레노카츠 성수본점,맛있는 돈까스,2
MA010120220806687820,오레노카츠 성수본점,맵다 돈카츠,2
MA010120220806687820,오레노카츠 성수본점,생 돈까스,2
MA010120220806687820,오레노카츠 성수본점,냉모밀 정석,1
MA010120220806687820,오레노카츠 성수본점,맛있다 곳,1
MA010120220806687820,오레노카츠 성수본점,3분 카레맛 매장,1
MA010120220806687820,오레노카츠 성수본점,가끔 가다,1
MA010120220806687820,오레노카츠 성수본점,가다 친절하다,1
MA010120220806687820,오레노카츠 성수본점,가성비 괜찮다,1
MA010120220806687820,오레노카츠 성수본점,가제 면,1
MA010120220806687820,오레노카츠 성수본점,가제 면 냉 소바,1
MA010120220800766764,가조쿠,니 싱 소바,8
MA010120220800766764,가조쿠,맛있다 튀김,4
MA010120220800766764,가조쿠,먹다 싶다,4
MA010120220800766764,가조쿠,유자 향,4
MA010120220800766764,가조쿠,청어 조림,4
MA010120220800766764,가조쿠,감칠맛 달짝지근하다,3
MA010120220800766764,가조쿠,걱정 반,3
MA010120220800766764,가조쿠,계절 메뉴인,3
MA010120220800766764,가조쿠,고춧가루 추가,3
MA010120220805652148,티룸,바스크 치즈케이크,5
MA010120220805652148,티룸,많은 종류,4
MA010120220805652148,티룸,좋은 분위기,4
MA010120220805652148,티룸,치즈케이크 맛있다,3
MA010120220805652148,티룸,기프트 박스,2
MA010120220805652148,티룸,기프트 박스,2
MA010120220805652148,티룸,리지 널,2
MA010120220805652148,티룸,마음 들다,2
MA010120220805652148,티룸,맛있는 디저트,2
MA010120220812025126,라프레플루트,망고 빙수,9
MA010120220812025126,라프레플루트,애플 망고 빙수,4
MA010120220812025126,라프레플루트,우유 얼음,4
MA010120220812025126,라프레플루트,웨이 팅,3
MA010120220812025126,라프레플루트,호텔 빙수,3
MA010120220812025126,라프레플루트,2 층,2
MA010120220812025126,라프레플루트,가성비 좋다,2
MA010120220812025126,라프레플루트,기다리다 보람,2
MA010120220803531286,샐러디 성수점,맛있게 먹다,17
MA010120220803531286,샐러디 성수점,준비 해주다,7
MA010120220803531286,샐러디 성수점,재료 신선하다,4
MA010120220803531286,샐러디 성수점,새다 디,3
MA010120220803531286,샐러디 성수점,오늘 맛있다,3
MA010120220803531286,샐러디 성수점,잘 해주다,3
MA010120220803531286,샐러디 성수점,잘 해주다 맛있다,3
MA010120220803531286,샐러디 성수점,준비 잘 해주다,3
MA010120220803531286,샐러디 성수점,준비 해주다 맛있다,3
MA010120220803531286,샐러디 성수점,해주다 감사하다,3
MA010120220803531286,샐러디 성수점,늦다 나오다,2
MA010120220803531286,샐러디 성수점,먹기 좋다,2
MA010120220803531286,샐러디 성수점,먹다 재료,2
MA010120220803531286,샐러디 성수점,오늘 포장,2
MA010120220805038475,위스위츠,좋은 분위기,9
MA010120220805038475,위스위츠,맛있는 디저트,7
MA010120220805038475,위스위츠,맛있는 커피,4
MA010120220805038475,위스위츠,버터 바,4
MA010120220805038475,위스위츠,친절한 직원,4
MA010120220805038475,위스위츠,맛있다 분위기,3
MA010120220805038475,위스위츠,맛있다 인테리어,3
MA010120220805038475,위스위츠,먹다 싶다,3
MA010120220805038475,위스위츠,성수 카페,3
MA010120220809698130,어메이징브루잉컴퍼니,다양하다 맥주,6
MA010120220809698130,어메이징브루잉컴퍼니,다양하다 좋다,6
MA010120220809698130,어메이징브루잉컴퍼니,맥주 종류,6
MA010120220809698130,어메이징브루잉컴퍼니,많은 종류,4
MA010120220809698130,어메이징브루잉컴퍼니,수제 맥주,4
MA010120220809698130,어메이징브루잉컴퍼니,2 차로,2
MA010120220809698130,어메이징브루잉컴퍼니,다양한 종류,2
MA010120220809698130,어메이징브루잉컴퍼니,따르다 먹다,2
MA010120220809698130,어메이징브루잉컴퍼니,맥주 다양하다,2
MA010120220809698130,어메이징브루잉컴퍼니,맥주 맛,2
MA010120220809698130,어메이징브루잉컴퍼니,맥주 먹다,2
MA010120220809698130,어메이징브루잉컴퍼니,맥주 좋다,2
MA010120220809698130,어메이징브루잉컴퍼니,안주 맛있다,2
MA010120220809698130,어메이징브루잉컴퍼니,원하다 만큼,2
MA010120220812319714,성수노루,맛있게 먹다,5
MA010120220812319714,성수노루,곱창 굽다,3
MA010120220812319714,성수노루,굽다 나오다,3
MA010120220812319714,성수노루,좋다 곱창,3
MA010120220812319714,성수노루,친절한 직원,3
MA010120220812319714,성수노루,곱창 곱,2
MA010120220812319714,성수노루,곱창 맛있다,2
MA010120220812319714,성수노루,곱창 신선하다,2
MA010120220812319714,성수노루,곱창 이라,2
MA010120220812319714,성수노루,곱창 집,2
MA010120220812319714,성수노루,굽다 편하다,2
MA010120220808687028,카멜커피 성수점,카멜 커피,12
MA010120220808687028,카멜커피 성수점,맛있는 커피,7
MA010120220808687028,카멜커피 성수점,커피 맛있다,3
MA010120220808687028,카멜커피 성수점,맛있다 직원,2
MA010120220808687028,카멜커피 성수점,사람 많다,2
MA010120220808687028,카멜커피 성수점,앙 버터,2
MA010120220808687028,카멜커피 성수점,좋다 근데,2
MA010120220808687028,카멜커피 성수점,좋은 분위기,2
MA010120220808687028,카멜커피 성수점,카멜 맛있는 커피,2
MA010120220808687028,카멜커피 성수점,카멜 커피,2
MA010120220810441160,서울숲누룽지통닭구이,웨이 팅,5
MA010120220810441160,서울숲누룽지통닭구이,떡볶이 맵다,2
MA010120220810441160,서울숲누룽지통닭구이,맛있게 먹다,2
MA010120220810441160,서울숲누룽지통닭구이,부드럽다 맛있다,2
MA010120220810441160,서울숲누룽지통닭구이,사람 많다,2
MA010120220813751348,스시메이 성수점,맛있게 먹다,5
MA010120220813751348,스시메이 성수점,잘 먹다,5
MA010120220813751348,스시메이 성수점,완전 맛있다,4
MA010120220813751348,스시메이 성수점,기분 좋다,3
MA010120220813751348,스시메이 성수점,맛있다 잘 먹다,3
MA010120220813751348,스시메이 성수점,가성비 좋다,2
MA010120220813751348,스시메이 성수점,뚝배기 우동,2
MA010120220813751348,스시메이 성수점,맛있다 초밥,2
MA010120220808069927,벨라스가든 서울숲점,맛있는 음식,9
MA010120220808069927,벨라스가든 서울숲점,좋은 분위기,8
MA010120220808069927,벨라스가든 서울숲점,친절한 직원,6
MA010120220808069927,벨라스가든 서울숲점,음식 맛,5
MA010120220808069927,벨라스가든 서울숲점,단 새우,3
MA010120220808069927,벨라스가든 서울숲점,기분 좋다 식사,3
MA010120220808069927,벨라스가든 서울숲점,단 새우,3
MA010120220808069927,벨라스가든 서울숲점,맛있다 파스타,3
MA010120220808069927,벨라스가든 서울숲점,매장 예쁘다,3
MA010120220808069927,벨라스가든 서울숲점,시그니처 메뉴,3
MA010120220808069927,벨라스가든 서울숲점,기분 좋다,3
2201,하노이102,재방문 의사,4
2201,하노이102,쌀국수 국물,3
2201,하노이102,쌀국수 집,3
2201,하노이102,가게 예쁘다,2
2201,하노이102,깔끔하다 맛있다,2
2201,하노이102,넘다 넘다,2
2201,하노이102,넘다 넘다 맛있다,2
2201,하노이102,맛 없다,2
2201,하노이102,맛있게 먹다,2
2201,하노이102,맛있는 음식,2
MA010120220806684244,훔볼트,공간 넓다,3
MA010120220806684244,훔볼트,넓다 음료,3
MA010120220806684244,훔볼트,넓은 매장,3
MA010120220806684244,훔볼트,빵 맛있다,3
MA010120220806684244,훔볼트,넓다 좋다,2
MA010120220806684244,훔볼트,넓다 쾌적하다,2
MA010120220806684244,훔볼트,맛있는 디저트,2
MA010120220806684244,훔볼트,맛있는 음료,2
MA010120220806684244,훔볼트,생크림 맛있다,2
MA010120220806684244,훔볼트,좋다 음료,2
MA010120220806684244,훔볼트,좋은 분위기,2
MA010120220806684244,훔볼트,쾌적하다 좋다,2
MA010120220806684244,훔볼트,기본에 충실하다,1
MA010120220806684244,훔볼트,못 생기다,1
MA010120220806684244,훔볼트,2 층 좌석,1
MA010120220806684244,훔볼트,가끔 가다,1
MA010120220806684244,훔볼트,가다 싱겁다 용,1
MA010120220806684244,훔볼트,가면 가끔,1
MA010120220806684244,훔볼트,그냥 그렇다,1
MA010120220806684244,훔볼트,그렇다 디저트,1
MA010120220811209748,stdo,빵 맛있다,4
MA010120220811209748,stdo,커피 맛,3
MA010120220811209748,stdo,크로플 맛있다,3
MA010120220811209748,stdo,넓은 매장,2
MA010120220811209748,stdo,맛있는 커피,2
MA010120220811209748,stdo,맛있다 크로플,2
MA010120220811209748,stdo,좋은 분위기,2
MA010120220811209748,stdo,주말 이라,2
MA010120220811209748,stdo,청귤 이드,2
MA010120220803282988,피키니키 라자냐,라자냐 좋아하다,4
MA010120220803282988,피키니키 라자냐,맛있게 먹다,4
MA010120220803282988,피키니키 라자냐,기분 좋다,3
MA010120220803282988,피키니키 라자냐,다양하다 라자냐,3
MA010120220803282988,피키니키 라자냐,좋은 분위기,3
MA010120220803282988,피키니키 라자냐,친절한 직원,3
MA010120220803282988,피키니키 라자냐,가격 적당하다,2
MA010120220803282988,피키니키 라자냐,가성비 좋다,2
MA010120220805546139,파르코,맛있는 음식,4
MA010120220805546139,파르코,피자 맛있다,4
MA010120220805546139,파르코,웨이 팅,3
MA010120220805546139,파르코,좋은 분위기,3
MA010120220805546139,파르코,포크 불편하다,3
MA010120220805546139,파르코,마르 게 리타,2
MA010120220805546139,파르코,맛있다 친절하다,2
MA010120220805546139,파르코,맛있다 포크,2
MA010120220805546139,파르코,좋다 맛,2
MA010120220805546139,파르코,해산물 리조또,2
MA010120220805546139,파르코,감베 니,2
MA010120220805546139,파르코,루꼴 라,2
MA010120220805546139,파르코,전체적 깔끔하다,1
MA010120220803773796,팜티진쌀국수,친절한 사장님,4
MA010120220803773796,팜티진쌀국수,맛있는 음식,2
MA010120220803773796,팜티진쌀국수,베트남 쌀국수,2
MA010120220803773796,팜티진쌀국수,비빔 쌀국수,2
MA010120220803773796,팜티진쌀국수,쌀국수 맛있다,2
MA010120220803773796,팜티진쌀국수,얼큰하다 쌀국수,2
MA010120220803773796,팜티진쌀국수,월남쌈 이랑,2
MA0101202301A0036886,써브웨이 성수역점,폴드 포크,2
MA0101202301A0036886,써브웨이 성수역점,알바 많다,1
MA0101202301A0036886,써브웨이 성수역점,34시 때즈음 가면,1
MA0101202301A0036886,써브웨이 성수역점,가게 되다,1
MA0101202301A0036886,써브웨이 성수역점,가기 좋다,1
MA0101202301A0036886,써브웨이 성수역점,가면 계시다,1
MA0101202301A0036886,써브웨이 성수역점,가면 직원,1
MA0101202301A0036886,써브웨이 성수역점,가성비 좋다,1
MA010120220813877154,바이레인,페스 츄리,8
MA010120220813877154,바이레인,초당 옥수수,3
MA010120220813877154,바이레인,초당 옥수수 페스 츄리,3
MA010120220813877154,바이레인,다양한 종류,2
MA010120220813877154,바이레인,대파 페스 츄리,2
MA010120220813877154,바이레인,디저트 맛집,2
MA010120220813877154,바이레인,많다 않다,2
MA010120220813877154,바이레인,많은 종류,2
