상가업소번호,가게명,키워드,갯수
MA010120220807132447,팔각도 성수역점,재방문,10
MA010120220807132447,팔각도 성수역점,반찬,9
MA010120220807132447,팔각도 성수역점,직원,9
MA010120220807132447,팔각도 성수역점,많다,8
MA010120220807132447,팔각도 성수역점,빨리,8
MA010120220807132447,팔각도 성수역점,추가,8
MA010120220807132447,팔각도 성수역점,친절한,8
MA010120220807132447,팔각도 성수역점,괜찮다,7
MA010120220807132447,팔각도 성수역점,라면,7
MA010120220807132447,팔각도 성수역점,계속,6
MA010120220807132447,팔각도 성수역점,관자,6
MA010120220807132447,팔각도 성수역점,굽다,6
MA010120220807132447,팔각도 성수역점,굿굿,6
MA010120220807132447,팔각도 성수역점,다양하다,6
MA010120220807132447,팔각도 성수역점,닭,6
MA010120220807132447,팔각도 성수역점,소스,6
MA010120220812304908,연남토마 성수점,맛있다,87
MA010120220812304908,연남토마 성수점,파스타,44
MA010120220812304908,연남토마 성수점,좋다,37
MA010120220812304908,연남토마 성수점,밥,24
MA010120220812304908,연남토마 성수점,친절하다,23
MA010120220812304908,연남토마 성수점,직원,20
MA010120220812304908,연남토마 성수점,바질,17
MA010120220812304908,연남토마 성수점,재방문,13
MA010120220812304908,연남토마 성수점,괜찮다,12
MA010120220812304908,연남토마 성수점,덮다,12
MA010120220812304908,연남토마 성수점,매장,12
MA010120220812304908,연남토마 성수점,많다,10
MA010120220812304908,연남토마 성수점,리조또,9
MA010120220812304908,연남토마 성수점,굿굿굿,8
MA010120220812304908,연남토마 성수점,맛있는,8
MA010120220812304908,연남토마 성수점,식사,8
MA010120220812304908,연남토마 성수점,토마,8
MA010120220812304908,연남토마 성수점,만큼,7
MA010120220812304908,연남토마 성수점,매콤,7
MA010120220812304908,연남토마 성수점,부드럽다,7
MA010120220812304908,연남토마 성수점,연어,7
MA010120220812304908,연남토마 성수점,규동,6
MA010120220812304908,연남토마 성수점,근데,6
MA010120220812304908,연남토마 성수점,깔끔하다,6
MA010120220812304908,연남토마 성수점,들어가다,6
MA010120220812304908,연남토마 성수점,명란,6
MA010120220812304908,연남토마 성수점,믹스,6
MA010120220812304908,연남토마 성수점,비싸다,6
MA010120220812304908,연남토마 성수점,새우,6
MA010120220812304908,연남토마 성수점,소고기,6
MA010120220812304908,연남토마 성수점,아쉽다,6
MA010120220812428808,서울바나나,맛있다,47
MA010120220812428808,서울바나나,좋다,35
MA010120220812428808,서울바나나,바나나,29
MA010120220812428808,서울바나나,슬러쉬,20
MA010120220812428808,서울바나나,가성비,17
MA010120220812428808,서울바나나,쉐이크,17
MA010120220812428808,서울바나나,커피,14
MA010120220812428808,서울바나나,매장,12
MA010120220812428808,서울바나나,시원하다,12
MA010120220812428808,서울바나나,슬러시,11
MA010120220812428808,서울바나나,굿굿굿,10
MA010120220812428808,서울바나나,음료,10
MA010120220812428808,서울바나나,카페,9
MA010120220812428808,서울바나나,귀엽다,8
MA010120220812428808,서울바나나,생기다,8
MA010120220812428808,서울바나나,예쁘다,8
MA010120220812428808,서울바나나,다양하다,7
MA010120220812428808,서울바나나,라떼,6
MA010120220812428808,서울바나나,서울숲,6
MA010120220812428808,서울바나나,인테리어,6
MA010120220812428808,서울바나나,좋아하다,6
MA010120220812428808,서울바나나,주문,6
MA010120220812428808,서울바나나,녹다,5
MA010120220812428808,서울바나나,덥다,5
MA010120220812428808,서울바나나,들어가다,5
MA010120220812428808,서울바나나,별로,5
MA010120220812428808,서울바나나,직원,5
MA010120220812428808,서울바나나,금방,4
MA010120220812428808,서울바나나,기분,4
MA010120220812428808,서울바나나,노랗다,4
MA010120220812428808,서울바나나,류,4
MA010120220812428808,서울바나나,만큼,4
MA010120220812428808,서울바나나,바나나라떼,4
MA010120220812428808,서울바나나,빨리,4
MA010120220812428808,서울바나나,성수,4
MA010120220805376723,파티세리아모니,맛있다,84
MA010120220805376723,파티세리아모니,좋다,71
MA010120220805376723,파티세리아모니,선물,53
MA010120220805376723,파티세리아모니,휘낭시에,38
MA010120220805376723,파티세리아모니,친절하다,37
MA010120220805376723,파티세리아모니,용,31
MA010120220805376723,파티세리아모니,예쁘다,24
MA010120220805376723,파티세리아모니,구매,22
MA010120220805376723,파티세리아모니,매장,20
MA010120220805376723,파티세리아모니,특별하다,18
MA010120220805376723,파티세리아모니,포장,18
MA010120220805376723,파티세리아모니,깔끔하다,16
MA010120220805376723,파티세리아모니,많다,16
MA010120220805376723,파티세리아모니,추천,16
MA010120220805376723,파티세리아모니,과자,12
MA010120220805376723,파티세리아모니,다양하다,12
MA010120220805376723,파티세리아모니,디저트,12
MA010120220805376723,파티세리아모니,생각,11
MA010120220805376723,파티세리아모니,재료,11
MA010120220805376723,파티세리아모니,고급스럽다,10
MA010120220805376723,파티세리아모니,추천하다,10
MA010120220805376723,파티세리아모니,휘낭시에가,10
MA010120220805376723,파티세리아모니,좋아하다,9
MA010120220805376723,파티세리아모니,세트,8
MA010120220805376723,파티세리아모니,와인,8
MA010120220805376723,파티세리아모니,움,8
MA010120220803588777,파머스카페,맛있다,71
MA010120220803588777,파머스카페,고양이,58
MA010120220803588777,파머스카페,좋다,46
MA010120220803588777,파머스카페,귀엽다,41
MA010120220803588777,파머스카페,음료,33
MA010120220803588777,파머스카페,초코,24
MA010120220803588777,파머스카페,커피,24
MA010120220803588777,파머스카페,분위기,21
MA010120220803588777,파머스카페,카페,17
MA010120220803588777,파머스카페,아늑하다,12
MA010120220803588777,파머스카페,주문,12
MA010120220803588777,파머스카페,맛있는,11
MA010120220803588777,파머스카페,인테리어,11
MA010120220803588777,파머스카페,초콜릿,11
MA010120220803588777,파머스카페,우유,10
MA010120220803588777,파머스카페,조용하다,10
MA010120220803588777,파머스카페,브라우니,9
MA010120220803588777,파머스카페,괜찮다,8
MA010120220803588777,파머스카페,지안,8
MA010120220803588777,파머스카페,진하다,8
MA010120220803588777,파머스카페,케이크,8
MA010120220803588777,파머스카페,아이스,7
MA010120220803588777,파머스카페,예쁘다,7
MA010120220803588777,파머스카페,좋은,7
MA010120220803588777,파머스카페,늦다,6
MA010120220803588777,파머스카페,마시다,6
MA010120220803588777,파머스카페,많이,6
MA010120220803588777,파머스카페,백포,6
MA010120220803588777,파머스카페,사람,6
MA010120220803588777,파머스카페,영업,6
MA010120220803588777,파머스카페,자리,6
MA010120220803588777,파머스카페,작업,6
MA010120220803588777,파머스카페,주스,6
MA010120220807721711,성수온실,맛있다,109
MA010120220807721711,성수온실,파스타,64
MA010120220807721711,성수온실,좋다,40
MA010120220807721711,성수온실,감자전,32
MA010120220807721711,성수온실,친절하다,25
MA010120220807721711,성수온실,육회비빔밥,16
MA010120220807721711,성수온실,특별하다,15
MA010120220807721711,성수온실,분위기,14
MA010120220807721711,성수온실,예약,14
MA010120220807721711,성수온실,퓨전,14
MA010120220807721711,성수온실,많다,13
MA010120220807721711,성수온실,성게,13
MA010120220807721711,성수온실,추천,13
MA010120220807721711,성수온실,깔끔하다,12
MA010120220807721711,성수온실,알,12
MA010120220807721711,성수온실,창란젓,12
MA010120220807721711,성수온실,맛집,11
MA010120220807721711,성수온실,직원,11
MA010120220807721711,성수온실,트러플,10
MA010120220807721711,성수온실,한식,10
MA010120220807721711,성수온실,가게,9
MA010120220807721711,성수온실,매장,9
MA010120220807721711,성수온실,맛있는,8
MA010120220807721711,성수온실,예쁘다,8
MA010120220807721711,성수온실,괜찮다,7
MA010120220807721711,성수온실,식사,7
MA010120220807721711,성수온실,인테리어,7
MA010120220807721711,성수온실,간만,6
MA010120220807721711,성수온실,내부,6
MA010120220807721711,성수온실,독특하다,6
MA010120220807721711,성수온실,돼다,6
MA010120220807721711,성수온실,들기름,6
MA010120220807721711,성수온실,떡갈비,6
MA010120220812688027,망티커피 성수점,맛있다,43
MA010120220812688027,망티커피 성수점,좋다,42
MA010120220812688027,망티커피 성수점,커피,24
MA010120220812688027,망티커피 성수점,가성비,19
MA010120220812688027,망티커피 성수점,굿굿굿,14
MA010120220812688027,망티커피 성수점,음료,14
MA010120220812688027,망티커피 성수점,매장,13
MA010120220812688027,망티커피 성수점,맛있는,12
MA010120220812688027,망티커피 성수점,친절하다,11
MA010120220812688027,망티커피 성수점,많다,8
MA010120220812688027,망티커피 성수점,직원,7
MA010120220812688027,망티커피 성수점,깔끔하다,6
MA010120220812688027,망티커피 성수점,깨끗하다,6
MA010120220812688027,망티커피 성수점,들어가다,6
MA010120220812688027,망티커피 성수점,스무디,6
MA010120220812688027,망티커피 성수점,주스,6
MA010120220812688027,망티커피 성수점,컵,6
MA010120220812688027,망티커피 성수점,망고,5
MA010120220812688027,망티커피 성수점,시원하다,5
MA010120220812688027,망티커피 성수점,블컵,4
MA010120220812688027,망티커피 성수점,성비,4
MA010120220812688027,망티커피 성수점,성수동,4
MA010120220812688027,망티커피 성수점,아메리카노,4
MA010120220812688027,망티커피 성수점,아이스크림,4
MA010120220812688027,망티커피 성수점,얘기,4
MA010120220812688027,망티커피 성수점,저렴하다,4
MA010120220812688027,망티커피 성수점,걸리다,3
MA010120220812688027,망티커피 성수점,자리,3
MA010120220812688027,망티커피 성수점,주다,3
MA010120220812688027,망티커피 성수점,50,2
MA010120220812688027,망티커피 성수점,가기,2
MA010120220812688027,망티커피 성수점,갑갑,2
MA010120220812688027,망티커피 성수점,계속,2
MA010120220812688027,망티커피 성수점,괜찮다,2
MA010120220812688027,망티커피 성수점,구리,2
MA010120220812216822,이오로비스트로,맛있다,83
MA010120220812216822,이오로비스트로,파스타,56
MA010120220812216822,이오로비스트로,참치,30
MA010120220812216822,이오로비스트로,좋다,29
MA010120220812216822,이오로비스트로,명란,23
MA010120220812216822,이오로비스트로,노리다,20
MA010120220812216822,이오로비스트로,대창,17
MA010120220812216822,이오로비스트로,많다,14
MA010120220812216822,이오로비스트로,연어,12
MA010120220812216822,이오로비스트로,친절하다,12
MA010120220812216822,이오로비스트로,볼,11
MA010120220812216822,이오로비스트로,기다리다,10
MA010120220812216822,이오로비스트로,매콤,10
MA010120220812216822,이오로비스트로,바질,10
MA010120220812216822,이오로비스트로,별로,10
MA010120220812216822,이오로비스트로,괜찮다,9
MA010120220812216822,이오로비스트로,들어가다,9
MA010120220812216822,이오로비스트로,끼다,8
MA010120220812216822,이오로비스트로,동,8
MA010120220812216822,이오로비스트로,비리다,8
MA010120220812216822,이오로비스트로,소스,8
MA010120220812216822,이오로비스트로,웨이팅,8
MA010120220812216822,이오로비스트로,재방문,8
MA010120220812216822,이오로비스트로,직원,8
MA010120220812216822,이오로비스트로,쯤,8
MA010120220812216822,이오로비스트로,후토마키,8
MA010120220812216822,이오로비스트로,굿굿굿,7
MA010120220812216822,이오로비스트로,매장,7
MA010120220812216822,이오로비스트로,웨이팅팅,7
MA010120220812216822,이오로비스트로,초밥,7
MA010120220812216822,이오로비스트로,근데,6
MA010120220812216822,이오로비스트로,대왕,6
MA010120220812216822,이오로비스트로,둘이서,6
MA010120220812216822,이오로비스트로,새우,6
MA010120220812216822,이오로비스트로,신선하다,6
MA010120220806706775,후라토식당 성수점,맛있다,92
MA010120220806706775,후라토식당 성수점,카츠,55
MA010120220806706775,후라토식당 성수점,규,29
MA010120220806706775,후라토식당 성수점,친절하다,28
MA010120220806706775,후라토식당 성수점,좋다,26
MA010120220806706775,후라토식당 성수점,고기,24
MA010120220806706775,후라토식당 성수점,오므라이스,18
MA010120220806706775,후라토식당 성수점,예약,14
MA010120220806706775,후라토식당 성수점,매장,13
MA010120220806706775,후라토식당 성수점,부드럽다,13
MA010120220806706775,후라토식당 성수점,카레,13
MA010120220806706775,후라토식당 성수점,깔끔하다,12
MA010120220806706775,후라토식당 성수점,맛있게,11
MA010120220806706775,후라토식당 성수점,직원,11
MA010120220806706775,후라토식당 성수점,가라아게,10
MA010120220806706775,후라토식당 성수점,많다,10
MA010120220806706775,후라토식당 성수점,스테이크,9
MA010120220806706775,후라토식당 성수점,튀김,9
MA010120220806706775,후라토식당 성수점,그렇다,8
MA010120220806706775,후라토식당 성수점,넓다,8
MA010120220806706775,후라토식당 성수점,밥,8
MA010120220806706775,후라토식당 성수점,친절한,8
MA010120220806706775,후라토식당 성수점,만족스럽다,7
MA010120220806706775,후라토식당 성수점,맥주,7
MA010120220806706775,후라토식당 성수점,네이버,6
MA010120220806706775,후라토식당 성수점,돼다,6
MA010120220806706775,후라토식당 성수점,바삭,6
MA010120220809325760,굿갓레스토랑 성수역점,맛있다,99
MA010120220809325760,굿갓레스토랑 성수역점,좋다,93
MA010120220809325760,굿갓레스토랑 성수역점,분위기,54
MA010120220809325760,굿갓레스토랑 성수역점,스테이크,41
MA010120220809325760,굿갓레스토랑 성수역점,파스타,36
MA010120220809325760,굿갓레스토랑 성수역점,친절하다,33
MA010120220809325760,굿갓레스토랑 성수역점,데이트,29
