상가업소번호,가게명,키워드,갯수
MA010120220804819197,문츠 바베큐,비프 립,14
MA010120220804819197,문츠 바베큐,비프 립 플래터,14
MA010120220804819197,문츠 바베큐,부드럽다 맛있다,5
MA010120220804819197,문츠 바베큐,캐치 테이블,5
MA010120220804819197,문츠 바베큐,포르 게타,5
MA010120220804819197,문츠 바베큐,고기 부드럽다,4
MA010120220804819197,문츠 바베큐,살살 녹다,4
MA010120220804819197,문츠 바베큐,시그니처 비프 립,4
MA010120220804819197,문츠 바베큐,맛있게 먹다,3
MA010120220804819197,문츠 바베큐,미리 예약,3
MA010120220804819197,문츠 바베큐,생각 보다,3
MA010120220812523221,까망,가지 그라탕,19
MA010120220812523221,까망,많은 양,10
MA010120220812523221,까망,맛있게 먹다,9
MA010120220812523221,까망,치킨 필라프,8
MA010120220812523221,까망,맛있는 음식,6
MA010120220812523221,까망,친절한 직원,6
MA010120220812523221,까망,라 파스타,5
MA010120220812523221,까망,맛있다 친절하다,5
MA010120220812523221,까망,비프 크림 파스타,5
MA010120220812523221,까망,크림 파스타,4
MA010120220812523221,까망,가지 그라탕이랑,3
MA010120220803774227,강남면옥 성수점,맛있게 먹다,5
MA010120220803774227,강남면옥 성수점,갈비탕 맛있다,4
MA010120220803774227,강남면옥 성수점,단 짜다 짜다,3
MA010120220803774227,강남면옥 성수점,맛있다 갈비찜,3
MA010120220803774227,강남면옥 성수점,가성비 좋다,2
MA010120220803774227,강남면옥 성수점,갈비찜 맛있다,2
MA010120220803774227,강남면옥 성수점,갈비찜 맛집,2
MA010120220803774227,강남면옥 성수점,갈비찜 먹다,2
MA010120220803774227,강남면옥 성수점,갈비탕 고기,2
MA010120220803774227,강남면옥 성수점,느끼하지 않다,2
2235,천상가옥,좋은 분위기,7
2235,천상가옥,맛있는 커피,5
2235,천상가옥,자리 많다,4
2235,천상가옥,후추 커피,4
2235,천상가옥,넓다 좋다,3
2235,천상가옥,넓은 매장,3
2235,천상가옥,맛있는 디저트,3
2235,천상가옥,밀크 아인 슈페,3
2235,천상가옥,사람 많다,3
2235,천상가옥,예쁘다 분위기,3
2235,천상가옥,좋다 카페,3
2235,천상가옥,천상 가옥,3
2235,천상가옥,3 층,2
MA010120220810408707,메가MGC커피 서울숲역점,메 커피,9
MA010120220810408707,메가MGC커피 서울숲역점,가성비 좋다,7
MA010120220810408707,메가MGC커피 서울숲역점,넓은 매장,4
MA010120220810408707,메가MGC커피 서울숲역점,넓다 좋다,2
MA010120220810408707,메가MGC커피 서울숲역점,1분 걸리다,1
MA010120220810408707,메가MGC커피 서울숲역점,가격 좋다,1
MA010120220810408707,메가MGC커피 서울숲역점,가끔 가요,1
MA010120220810408707,메가MGC커피 서울숲역점,가다 곳인데 갈다 마다,1
MA010120220810408707,메가MGC커피 서울숲역점,가다 곳인데 갈다 마다 느끼다 직원,1
MA010120220810408707,메가MGC커피 서울숲역점,가성비 끝판왕,1
MA010120220810408707,메가MGC커피 서울숲역점,가성비 대비,1
MA010120220810408707,메가MGC커피 서울숲역점,가성비 대비 맛있다,1
MA010120220810408707,메가MGC커피 서울숲역점,가성비 메 커피,1
MA010120220810408707,메가MGC커피 서울숲역점,걸리다 완전,1
MA010120220810408707,메가MGC커피 서울숲역점,굳이 노트북,1
MA010120220810408707,메가MGC커피 서울숲역점,굿굿 좋다,1
MA010120220810408707,메가MGC커피 서울숲역점,기본 아니다 매장,1
MA010120220810408707,메가MGC커피 서울숲역점,깔끔하다 커피,1
MA010120220810408707,메가MGC커피 서울숲역점,끝판왕 메 커피,1
MA010120220810408707,메가MGC커피 서울숲역점,나가다 본체 만 체 맛있다,1
MA010120220810408707,메가MGC커피 서울숲역점,나가다 본체 만 체 맛있다 들다,1
MA010120220806968029,앤드밀 성수점,웨이 팅,8
MA010120220806968029,앤드밀 성수점,바질 크림 고구마,7
MA010120220806968029,앤드밀 성수점,바질 크림,5
MA010120220806968029,앤드밀 성수점,단호박 콘 스프,4
MA010120220806968029,앤드밀 성수점,앤드 밀,4
MA010120220806968029,앤드밀 성수점,품절 이라,4
MA010120220806968029,앤드밀 성수점,3 층,3
MA010120220806968029,앤드밀 성수점,달 고,3
MA010120220808737660,누메로도스,마스 카포네 피자,16
MA010120220808737660,누메로도스,마스 카포네,14
MA010120220808737660,누메로도스,가지 그라탕,8
MA010120220808737660,누메로도스,웨이 팅,6
MA010120220808737660,누메로도스,피자 맛있다,6
MA010120220808737660,누메로도스,맛있는 음식,4
MA010120220808737660,누메로도스,맛있다 마스 카포네,4
MA010120220808737660,누메로도스,좋은 분위기,4
MA010120220808737660,누메로도스,피자 랑,4
MA010120220808737660,누메로도스,마스 카포네 치즈,3
MA010120220810104525,세디치,새우 크럼블,10
MA010120220810104525,세디치,맛있는 음식,9
MA010120220810104525,세디치,좋은 분위기,9
MA010120220810104525,세디치,친절한 직원,8
MA010120220810104525,세디치,맛있게 먹다,5
MA010120220810104525,세디치,맛있다 뇨끼,5
MA010120220810104525,세디치,버터 파스타,5
MA010120220810104525,세디치,맛있다 분위기,4
MA010120220806390705,베티버 성수,흑임자 크로플,8
MA010120220806390705,베티버 성수,아이스크림 라떼,6
MA010120220806390705,베티버 성수,맛있는 커피,3
MA010120220806390705,베티버 성수,웨이 팅,3
MA010120220806390705,베티버 성수,커피 맛,3
MA010120220806390705,베티버 성수,달달 맛있다,2
MA010120220811808670,만학,스테이크 솥밥,5
MA010120220811808670,만학,고추 튀김,4
MA010120220811808670,만학,깔끔하다 맛있다,4
MA010120220811808670,만학,전복 버섯 솥밥,4
MA010120220811808670,만학,꽃 갈비 스테이크,3
MA010120220811808670,만학,맛있게 먹다,3
MA010120220811808670,만학,웨이 팅,3
MA010120220811808670,만학,전복 솥밥,3
MA010120220811808670,만학,꽃 갈비,2
MA010120220812688027,망티커피 성수점,가성비 좋다,7
MA010120220812688027,망티커피 성수점,저렴한 가격,5
MA010120220812688027,망티커피 성수점,맛있는 커피,4
MA010120220812688027,망티커피 성수점,저렴하다 좋다,3
MA010120220812688027,망티커피 성수점,커피 맛,3
MA010120220812688027,망티커피 성수점,커피 맛있다,3
MA010120220812688027,망티커피 성수점,망티 커피,2
MA010120220812688027,망티커피 성수점,음료 랑,2
MA010120220812688027,망티커피 성수점,음료 랑 디저트,2
MA010120220812688027,망티커피 성수점,좋다 매장,2
MA010120220806706775,후라토식당 성수점,규 카츠,16
MA010120220806706775,후라토식당 성수점,맛있게 먹다,7
MA010120220806706775,후라토식당 성수점,규 카츠 맛있다,5
MA010120220806706775,후라토식당 성수점,넓은 매장,4
MA010120220806706775,후라토식당 성수점,네이버 예약,3
MA010120220806706775,후라토식당 성수점,잘 먹다,3
MA010120220806706775,후라토식당 성수점,친절하다 좋다,3
MA010120220806706775,후라토식당 성수점,친절한 직원,3
MA010120220806706775,후라토식당 성수점,가라아게 서비스,2
MA010120220806706775,후라토식당 성수점,고기 부드럽다,2
MA010120220806706775,후라토식당 성수점,규 카츠 랑,2
MA010120220806706775,후라토식당 성수점,규 카츠 랑 오므라이스,2
MA010120220806706775,후라토식당 성수점,규 카츠 맛,2
MA010120220806706775,후라토식당 성수점,만큼 맛있다,2
MA010120220811736530,윤경양식당,고기 엄청,3
MA010120220811736530,윤경양식당,못 먹다,3
MA010120220811736530,윤경양식당,새우 튀김,3
MA010120220811736530,윤경양식당,잘 먹다,3
MA010120220811736530,윤경양식당,경 양식,2
MA010120220811736530,윤경양식당,경 양식 돈까스,2
MA010120220811736530,윤경양식당,고기 두툼,2
MA010120220811736530,윤경양식당,괜찮은 맛,2
MA010120220811736530,윤경양식당,깔끔하다 맛있다,2
MA010120220811736530,윤경양식당,돈까스 고기,2
MA010120220811736530,윤경양식당,돈까스 엄청,2
MA010120220811736530,윤경양식당,두껍다 육즙,2
MA010120220811736530,윤경양식당,두툼 소스,2
MA010120220811736530,윤경양식당,두툼해 요,2
MA010120220811736530,윤경양식당,맛 아니다,2
MA010120220811736530,윤경양식당,맛있는 음식,2
MA010120220811736530,윤경양식당,맛있다 깔끔하다,2
MA010120220811736530,윤경양식당,맛있다 새우 튀김,2
MA010120220811736530,윤경양식당,맛있다 잘 먹다,2
MA0101202301A0036886,써브웨이 성수역점,고구마 칩,3
MA0101202301A0036886,써브웨이 성수역점,신선한 야채,3
MA0101202301A0036886,써브웨이 성수역점,에그 마 요,3
MA0101202301A0036886,써브웨이 성수역점,넣다 좋다,2
MA0101202301A0036886,써브웨이 성수역점,먹다 맛있다,2
MA0101202301A0036886,써브웨이 성수역점,신선하다 야채,2
MA0101202301A0036886,써브웨이 성수역점,안나 요,2
MA0101202301A0036886,써브웨이 성수역점,에그 마 요 맛있다,2
MA0101202301A0036886,써브웨이 성수역점,2 번 출구,1
MA0101202301A0036886,써브웨이 성수역점,250 칼로리 밖에,1
MA0101202301A0036886,써브웨이 성수역점,250 칼로리 밖에 안되다,1
MA0101202301A0036886,써브웨이 성수역점,가깝다 야채,1
MA0101202301A0036886,써브웨이 성수역점,가끔 씩 먹기 좋다,1
MA0101202301A0036886,써브웨이 성수역점,가다 둑 한,1
MA0101202301A0036886,써브웨이 성수역점,가다 둑 한 샌드위치,1
MA0101202301A0036886,써브웨이 성수역점,가다 않다,1
MA0101202301A0036886,써브웨이 성수역점,가다 직원,1
MA0101202301A0036886,써브웨이 성수역점,간만 먹다,1
MA0101202301A0036886,써브웨이 성수역점,고구마 칩 바삭,1
MA0101202301A0036886,써브웨이 성수역점,고구마 칩 완전,1
MA0101202301A0036886,써브웨이 성수역점,고구마 칩 절대,1
MA010120220803773796,팜티진쌀국수,친절한 사장님,10
MA010120220803773796,팜티진쌀국수,기분 좋다,4
MA010120220803773796,팜티진쌀국수,많은 양,4
MA010120220803773796,팜티진쌀국수,맛있게 먹다,4
MA010120220803773796,팜티진쌀국수,맛있다 쌀국수,3
MA010120220803773796,팜티진쌀국수,쌀국수 국물,3
MA010120220803773796,팜티진쌀국수,쌀국수 맛집,3
MA010120220813741000,벱,맛있는 음식,6
MA010120220813741000,벱,쌀국수 집,4
MA010120220813741000,벱,양지 쌀국수,4
MA010120220813741000,벱,차돌 쌀국수,4
MA010120220813741000,벱,깔끔하다 맛있다,3
MA010120220813741000,벱,쌀국수 맛있다,3
MA010120220813741000,벱,짜조 맛있다,3
MA010120220813741000,벱,돼지고기 볶음밥,2
MA010120220813741000,벱,많은 양,2
MA010120220813741000,벱,맛있다 가다,2
MA010120220813741000,벱,맛있다 맵다 쌀국수,2
MA010120220813741000,벱,맛있다 오늘,2
MA010120220813741000,벱,맛있다 직원,2
MA010120220808659617,칼,녹두 전,15
MA010120220808659617,칼,부추 수제비,9
MA010120220808659617,칼,칼국수 수제비,9
MA010120220808659617,칼,맛있게 먹다,6
MA010120220808659617,칼,수제비 먹다,5
MA010120220808659617,칼,친절한 직원,5
MA010120220808659617,칼,깔끔하다 맛있다,4
MA010120220808659617,칼,녹두 전 맛있다,4
MA010120220813589110,포어플랜,맛있는 커피,7
MA010120220813589110,포어플랜,인테리어 독특하다,5
MA010120220813589110,포어플랜,좋은 분위기,5
MA010120220813589110,포어플랜,공부 좋다,4
MA010120220813589110,포어플랜,말 렌카,4
MA010120220807949349,꿉당 성수점,꾸다 살,8
MA010120220807949349,꿉당 성수점,목 살이,6
MA010120220807949349,꿉당 성수점,맛있게 먹다,5
MA010120220807949349,꿉당 성수점,웨이 팅,5
MA010120220807949349,꿉당 성수점,트러플 짜파게티,5
MA010120220807949349,꿉당 성수점,목살 삼겹살,3
MA010120220809957113,미쁘동 서울숲,연어 국수,10
MA010120220809957113,미쁘동 서울숲,친절한 직원,8
MA010120220809957113,미쁘동 서울숲,맛있는 음식,7
MA010120220809957113,미쁘동 서울숲,토마토 연어 국수,5
MA010120220809957113,미쁘동 서울숲,맛있게 먹다,3
MA010120220809957113,미쁘동 서울숲,맛있다 직원,3
MA010120220809957113,미쁘동 서울숲,부어 먹다,3
MA010120220807941883,메가MGC커피 성수일로점,가성비 좋다,3
MA010120220807941883,메가MGC커피 성수일로점,메 커피,2
MA010120220807941883,메가MGC커피 성수일로점,2 주전,1
MA010120220807941883,메가MGC커피 성수일로점,2 주전 첨으로,1
MA010120220807941883,메가MGC커피 성수일로점,가격 가성비,1
MA010120220807941883,메가MGC커피 성수일로점,가격 부담 되다,1
MA010120220807941883,메가MGC커피 성수일로점,가능하다 카드 결제,1
MA010120220807941883,메가MGC커피 성수일로점,가성 메,1
MA010120220807941883,메가MGC커피 성수일로점,게 멕모닝 이지,1
MA010120220807941883,메가MGC커피 성수일로점,결심 사랑니,1
MA010120220807941883,메가MGC커피 성수일로점,결제 가능하다,1
MA010120220807941883,메가MGC커피 성수일로점,나다 확인,1
MA010120220807941883,메가MGC커피 성수일로점,나쁘다 않다,1
MA010120220807941883,메가MGC커피 성수일로점,다시 리뷰,1
MA010120220807941883,메가MGC커피 성수일로점,다시 시작 해보다,1
MA010120220807941883,메가MGC커피 성수일로점,달달 상큼 좋다,1
MA010120220807941883,메가MGC커피 성수일로점,덥다 좋다,1
MA010120220807941883,메가MGC커피 성수일로점,드디어 금요일,1
MA010120220807941883,메가MGC커피 성수일로점,따끈따끈 간식 꾸러미,1
MA010120220807941883,메가MGC커피 성수일로점,따끈따끈 간식 꾸러미 이름,1
MA010120220808786901,오프트,맛있게 먹다,5
MA010120220808786901,오프트,키토 김밥,5
MA010120220808786901,오프트,맛있는 음식,4
MA010120220808786901,오프트,감 튀다,3
MA010120220808786901,오프트,좋은 분위기,3
MA010120220808786901,오프트,가성비 좋다,2
MA010120220808786901,오프트,감 튀다 맛있다,2
MA010120220803730359,대성갈비,맛있게 먹다,5
MA010120220803730359,대성갈비,가성비 좋다,4
MA010120220803730359,대성갈비,고기 맛있다,4
MA010120220803730359,대성갈비,많은 양,3
MA010120220803730359,대성갈비,배 터지다,3
MA010120220803730359,대성갈비,쌈 채소,3
MA010120220803730359,대성갈비,양념 게장,3
MA010120220803730359,대성갈비,오랜 만,3
MA010120220803730359,대성갈비,웨이 팅,3
MA010120220803730359,대성갈비,가다 곳,2
MA010120220803730359,대성갈비,갈비 골목,2
MA010120220803730359,대성갈비,기다리다 먹다,2
MA010120220803730359,대성갈비,기본 나오다,2
MA010120220812852251,노모어피자 서울숲점,맛있게 먹다,8
