상가업소번호,가게명,키워드,갯수
MA010120220807012300,크림라벨 서울숲 본점,생일,9
MA010120220807012300,크림라벨 서울숲 본점,들다,8
MA010120220807012300,크림라벨 서울숲 본점,딸기딸기,8
MA010120220807012300,크림라벨 서울숲 본점,생크림,8
MA010120220807012300,크림라벨 서울숲 본점,한,8
MA010120220807012300,크림라벨 서울숲 본점,라벨,8
MA010120220807012300,크림라벨 서울숲 본점,맛집,7
MA010120220807012300,크림라벨 서울숲 본점,주문,7
MA010120220807012300,크림라벨 서울숲 본점,친구,7
MA010120220807012300,크림라벨 서울숲 본점,고,7
MA010120220807012300,크림라벨 서울숲 본점,요,7
MA010120220807012300,크림라벨 서울숲 본점,곳,6
MA010120220807012300,크림라벨 서울숲 본점,다,6
MA010120220807012300,크림라벨 서울숲 본점,맛,6
MA010120220807012300,크림라벨 서울숲 본점,예약,6
MA010120220807012300,크림라벨 서울숲 본점,지,6
MA010120220807012300,크림라벨 서울숲 본점,딸기케이크,5
MA010120220807012300,크림라벨 서울숲 본점,매장,5
MA010120220807012300,크림라벨 서울숲 본점,시트,5
MA010120220807012300,크림라벨 서울숲 본점,느끼하다,5
MA010120220807012300,크림라벨 서울숲 본점,랑,5
MA010120220807012300,크림라벨 서울숲 본점,버리다,5
MA010120220807012300,크림라벨 서울숲 본점,보다먹다,5
MA010120220807012300,크림라벨 서울숲 본점,않다,5
MA010120220807012300,크림라벨 서울숲 본점,케이크홀,5
MA010120220807012300,크림라벨 서울숲 본점,해주다,5
MA010120220807012300,크림라벨 서울숲 본점,당,4
MA010120220807012300,크림라벨 서울숲 본점,많이,4
MA010120220807012300,크림라벨 서울숲 본점,방문,4
MA010120220807012300,크림라벨 서울숲 본점,사장님,4
MA010120220807012300,크림라벨 서울숲 본점,아니다,4
MA010120220807012300,크림라벨 서울숲 본점,에도,4
MA010120220807012300,크림라벨 서울숲 본점,예쁘다,4
MA010120220807012300,크림라벨 서울숲 본점,잘,4
MA010120220807012300,크림라벨 서울숲 본점,좋다좋다,4
MA010120220807012300,크림라벨 서울숲 본점,주다,4
MA010120220813012834,성수옥아궁지 성수본점,먹다,43
MA010120220813012834,성수옥아궁지 성수본점,,36
MA010120220813012834,성수옥아궁지 성수본점,맛있다,34
MA010120220813012834,성수옥아궁지 성수본점,고기고기,24
MA010120220813012834,성수옥아궁지 성수본점,호크,23
MA010120220813012834,성수옥아궁지 성수본점,굽다,18
MA010120220813012834,성수옥아궁지 성수본점,돈마,17
MA010120220813012834,성수옥아궁지 성수본점,고기,15
MA010120220813012834,성수옥아궁지 성수본점,맛,15
MA010120220813012834,성수옥아궁지 성수본점,호크돈마,15
MA010120220813012834,성수옥아궁지 성수본점,잘,14
MA010120220813012834,성수옥아궁지 성수본점,좋다,13
MA010120220813012834,성수옥아궁지 성수본점,보다,13
MA010120220813012834,성수옥아궁지 성수본점,요,13
MA010120220813012834,성수옥아궁지 성수본점,이라,12
MA010120220813012834,성수옥아궁지 성수본점,인데,11
MA010120220813012834,성수옥아궁지 성수본점,고,10
MA010120220813012834,성수옥아궁지 성수본점,방문,9
MA010120220813012834,성수옥아궁지 성수본점,이랑,9
MA010120220813012834,성수옥아궁지 성수본점,오다,8
MA010120220813012834,성수옥아궁지 성수본점,한,8
MA010120220813012834,성수옥아궁지 성수본점,없다,8
MA010120220813012834,성수옥아궁지 성수본점,가다가다,7
MA010120220813012834,성수옥아궁지 성수본점,마무리,7
MA010120220813012834,성수옥아궁지 성수본점,술,7
MA010120220813012834,성수옥아궁지 성수본점,회식,7
MA010120220813012834,성수옥아궁지 성수본점,굽다굽다굽다,7
MA010120220813012834,성수옥아궁지 성수본점,만,7
MA010120220813012834,성수옥아궁지 성수본점,장,7
MA010120220813012834,성수옥아궁지 성수본점,굽다굽다,6
MA010120220813012834,성수옥아궁지 성수본점,맛있다맛있다,6
MA010120220813012834,성수옥아궁지 성수본점,볶음밥,6
MA010120220813012834,성수옥아궁지 성수본점,직원,6
MA010120220813012834,성수옥아궁지 성수본점,쫄면,6
MA010120220813012834,성수옥아궁지 성수본점,곳,6
MA010120220813012834,성수옥아궁지 성수본점,얼큰하다,6
MA010120220813012834,성수옥아궁지 성수본점,들다,5
MA010120220813012834,성수옥아궁지 성수본점,먹다먹다,5
MA010120220813012834,성수옥아궁지 성수본점,재방문,5
MA010120220813012834,성수옥아궁지 성수본점,친절하다,5
MA010120220813012834,성수옥아궁지 성수본점,수,5
MA010120220813012834,성수옥아궁지 성수본점,옥,5
MA010120220813012834,성수옥아궁지 성수본점,되다,4
MA010120220813012834,성수옥아궁지 성수본점,들어가다,4
MA010120220813012834,성수옥아궁지 성수본점,마지막,4
MA010120220813012834,성수옥아궁지 성수본점,맛맛맛,4
MA010120220813012834,성수옥아궁지 성수본점,배,4
MA010120220813012834,성수옥아궁지 성수본점,서비스,4
MA010120220813012834,성수옥아궁지 성수본점,소스,4
MA010120220813012834,성수옥아궁지 성수본점,식사,4
MA010120220812688027,망티커피 성수점,,18
MA010120220812688027,망티커피 성수점,좋다,16
MA010120220812688027,망티커피 성수점,굿굿굿,16
MA010120220812688027,망티커피 성수점,맛있다,10
MA010120220812688027,망티커피 성수점,커피,8
MA010120220812688027,망티커피 성수점,맛있다맛있다,7
MA010120220812688027,망티커피 성수점,카페,6
MA010120220812688027,망티커피 성수점,아이스크림,5
MA010120220812688027,망티커피 성수점,가격가격,5
MA010120220812688027,망티커피 성수점,가성비가성비,5
MA010120220812688027,망티커피 성수점,랑,5
MA010120220812688027,망티커피 성수점,스무디,4
MA010120220812688027,망티커피 성수점,가성비,4
MA010120220812688027,망티커피 성수점,좋다좋다,4
MA010120220812688027,망티커피 성수점,딥,3
MA010120220812688027,망티커피 성수점,딸기,3
MA010120220812688027,망티커피 성수점,오픈,3
MA010120220812688027,망티커피 성수점,친절하다,3
MA010120220812688027,망티커피 성수점,가격,3
MA010120220812688027,망티커피 성수점,귀엽다귀엽다,3
MA010120220812688027,망티커피 성수점,디저트,3
MA010120220812688027,망티커피 성수점,리,3
MA010120220812688027,망티커피 성수점,맛,3
MA010120220812688027,망티커피 성수점,보다,3
MA010120220812688027,망티커피 성수점,블,3
MA010120220812688027,망티커피 성수점,블리,3
MA010120220812688027,망티커피 성수점,생기다생기다생기다,3
MA010120220812688027,망티커피 성수점,아메리카노,3
MA010120220812688027,망티커피 성수점,유저,3
MA010120220812688027,망티커피 성수점,쥬스,3
MA010120220812688027,망티커피 성수점,곳,2
MA010120220812688027,망티커피 성수점,귀염,2
MA010120220812688027,망티커피 성수점,눈,2
MA010120220812688027,망티커피 성수점,대,2
MA010120220812688027,망티커피 성수점,뽑기,2
MA010120220812688027,망티커피 성수점,생각,2
MA010120220812688027,망티커피 성수점,성수동성수동,2
MA010120220812688027,망티커피 성수점,신림,2
MA010120220812688027,망티커피 성수점,신상,2
MA010120220812688027,망티커피 성수점,싸다싸다,2
MA010120220812688027,망티커피 성수점,아니다,2
MA010120220812688027,망티커피 성수점,아이스케이크,2
MA010120220812688027,망티커피 성수점,양,2
MA010120220812688027,망티커피 성수점,오픈오픈,2
MA010120220812688027,망티커피 성수점,음료,2
MA010120220812688027,망티커피 성수점,저렴하다,2
MA010120220812688027,망티커피 성수점,점심,2
MA010120220812688027,망티커피 성수점,컵,2
MA010120220812688027,망티커피 성수점,디저트맛있는,2
MA010120220812688027,망티커피 성수점,디저트맛있다친절하다친절하다,2
MA010120220805413720,인치스,,53
MA010120220805413720,인치스,디저트,35
MA010120220805413720,인치스,바,31
MA010120220805413720,인치스,스,30
MA010120220805413720,인치스,좋다,29
MA010120220805413720,인치스,인치,27
MA010120220805413720,인치스,맛있다,23
MA010120220805413720,인치스,들다,22
MA010120220805413720,인치스,곳,21
MA010120220805413720,인치스,버터,21
MA010120220805413720,인치스,라떼,17
MA010120220805413720,인치스,맛,15
MA010120220805413720,인치스,서울숲,15
MA010120220805413720,인치스,먹다,15
MA010120220805413720,인치스,바버터,14
MA010120220805413720,인치스,요,14
MA010120220805413720,인치스,커피,13
MA010120220805413720,인치스,스인치,12
MA010120220805413720,인치스,보다,11
MA010120220805413720,인치스,카페,11
MA010120220805413720,인치스,맛있다맛있다,10
MA010120220805413720,인치스,선물,10
MA010120220805413720,인치스,라떼인치,10
MA010120220805413720,인치스,한,10
MA010120220805413720,인치스,레몬,9
MA010120220805413720,인치스,랑,9
MA010120220805413720,인치스,친절하다,8
MA010120220805413720,인치스,맛집,8
MA010120220805413720,인치스,꾸다,7
MA010120220805413720,인치스,매장,7
MA010120220805413720,인치스,이랑,7
MA010120220805413720,인치스,인데,7
MA010120220805413720,인치스,아메리카노,6
MA010120220805413720,인치스,다,6
MA010120220805413720,인치스,디저트디저트,6
MA010120220805413720,인치스,먹기,6
MA010120220805413720,인치스,예쁘다,6
MA010120220805413720,인치스,종류,6
MA010120220805413720,인치스,친절하다친절하다,6
MA010120220805413720,인치스,덕,6
MA010120220805413720,인치스,디저트맛있다맛있다,6
MA010120220805413720,인치스,지,6
MA010120220805413720,인치스,기분,5
MA010120220805413720,인치스,되다,5
MA010120220805413720,인치스,방문,5
MA010120220805413720,인치스,사장님,5
MA010120220805413720,인치스,사진,5
MA010120220805413720,인치스,않다,5
MA010120220805413720,인치스,음료,5
MA010120220805413720,인치스,존맛,5
MA010120220807766997,메종 파이프그라운드,,35
MA010120220807766997,메종 파이프그라운드,맛있다,30
MA010120220807766997,메종 파이프그라운드,피자,28
MA010120220807766997,메종 파이프그라운드,옥수수,18
MA010120220807766997,메종 파이프그라운드,피자옥수수,14
MA010120220807766997,메종 파이프그라운드,맛,8
MA010120220807766997,메종 파이프그라운드,음식,8
MA010120220807766997,메종 파이프그라운드,랑,8
MA010120220807766997,메종 파이프그라운드,먹다,7
MA010120220807766997,메종 파이프그라운드,좋다,7
MA010120220807766997,메종 파이프그라운드,파스타,7
MA010120220807766997,메종 파이프그라운드,맛있다옥수수,6
MA010120220807766997,메종 파이프그라운드,라자냐,5
MA010120220807766997,메종 파이프그라운드,맛있다맛있다,5
MA010120220807766997,메종 파이프그라운드,굿굿굿,5
MA010120220807766997,메종 파이프그라운드,라,5
MA010120220807766997,메종 파이프그라운드,없다,4
MA010120220807766997,메종 파이프그라운드,파이프,4
MA010120220807766997,메종 파이프그라운드,피자피자,4
MA010120220807766997,메종 파이프그라운드,직원,4
MA010120220807766997,메종 파이프그라운드,달라,3
MA010120220807766997,메종 파이프그라운드,락토,3
MA010120220807766997,메종 파이프그라운드,많다,3
MA010120220807766997,메종 파이프그라운드,말투,3
MA010120220807766997,메종 파이프그라운드,맛집,3
MA010120220807766997,메종 파이프그라운드,신선하다,3
MA010120220807766997,메종 파이프그라운드,앉다,3
MA010120220807766997,메종 파이프그라운드,않다,3
MA010120220807766997,메종 파이프그라운드,올리브,3
MA010120220807766997,메종 파이프그라운드,존맛,3
MA010120220807766997,메종 파이프그라운드,짱,3
MA010120220807766997,메종 파이프그라운드,추가,3
MA010120220807766997,메종 파이프그라운드,카페,3
MA010120220807766997,메종 파이프그라운드,플레이,3
MA010120220807766997,메종 파이프그라운드,가지,3
MA010120220807766997,메종 파이프그라운드,건강하다,3
MA010120220807766997,메종 파이프그라운드,들다,3
MA010120220807766997,메종 파이프그라운드,라운드,3
MA010120220807766997,메종 파이프그라운드,만,3
MA010120220807766997,메종 파이프그라운드,맛있다피자피자,3
MA010120220807766997,메종 파이프그라운드,메뉴,3
MA010120220807766997,메종 파이프그라운드,면,3
MA010120220807766997,메종 파이프그라운드,별로,3
MA010120220807766997,메종 파이프그라운드,보다,3
MA010120220807766997,메종 파이프그라운드,서,3
MA010120220807766997,메종 파이프그라운드,요,3
MA010120220807766997,메종 파이프그라운드,트,3
MA010120220807766997,메종 파이프그라운드,피클,3
MA010120220807766997,메종 파이프그라운드,한,3
MA010120220807766997,메종 파이프그라운드,4,2
MA010120220810408707,메가MGC커피 서울숲역점,굿굿굿,17
MA010120220810408707,메가MGC커피 서울숲역점,,14
MA010120220810408707,메가MGC커피 서울숲역점,좋다,13
MA010120220810408707,메가MGC커피 서울숲역점,커피,9
MA010120220810408707,메가MGC커피 서울숲역점,맛있다,8
MA010120220810408707,메가MGC커피 서울숲역점,매장,4
MA010120220810408707,메가MGC커피 서울숲역점,면,4
MA010120220810408707,메가MGC커피 서울숲역점,보다,4
MA010120220810408707,메가MGC커피 서울숲역점,인,4
MA010120220810408707,메가MGC커피 서울숲역점,한테,4
MA010120220810408707,메가MGC커피 서울숲역점,담다,3
MA010120220810408707,메가MGC커피 서울숲역점,되다,3
MA010120220810408707,메가MGC커피 서울숲역점,나오다,3
MA010120220810408707,메가MGC커피 서울숲역점,다,3
MA010120220810408707,메가MGC커피 서울숲역점,아침,3
MA010120220810408707,메가MGC커피 서울숲역점,주문,3
MA010120220810408707,메가MGC커피 서울숲역점,커피커피,3
MA010120220810408707,메가MGC커피 서울숲역점,가성비가성비,3
MA010120220810408707,메가MGC커피 서울숲역점,넓다넓다,3
MA010120220810408707,메가MGC커피 서울숲역점,많다,3
MA010120220810408707,메가MGC커피 서울숲역점,메,3
MA010120220810408707,메가MGC커피 서울숲역점,않다,3
MA010120220810408707,메가MGC커피 서울숲역점,음료,3
MA010120220810408707,메가MGC커피 서울숲역점,직원,3
MA010120220810408707,메가MGC커피 서울숲역점,친절하다,3
MA010120220810408707,메가MGC커피 서울숲역점,서울숲,2
MA010120220810408707,메가MGC커피 서울숲역점,올,2
MA010120220810408707,메가MGC커피 서울숲역점,꽝,2
