상가업소번호,가게명,키워드,갯수
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맛있다,80
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,좋다,70
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,친절하다,28
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,분위기,26
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,음식,26
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,미트볼,24
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,방문,24
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,버섯,18
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,웨이,18
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,맛,14
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,기분,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,넓다,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,느낌,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,리조또,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,매장,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,보이,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,비싸다,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,스테이크,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,스파게티,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,주문,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,층,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,크림,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,특별하다,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,파스타,12
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,많다,10
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,봉골레,10
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,사장,10
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,삼청동,10
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,식사,10
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,아주,10
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,직원,10
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,추천,10
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,가격,8
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,1월,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,가능,6
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,가득하다,6
1111,부빙,빙수,271
1111,부빙,맛있다,123
1111,부빙,옥수수,86
1111,부빙,1,73
1111,부빙,맛,73
1111,부빙,초당,46
1111,부빙,팥,39
1111,부빙,팥빙수,38
1111,부빙,좋다,37
1111,부빙,가격,27
1111,부빙,아쉽다,27
1111,부빙,웨이,26
1111,부빙,흑임자,26
1111,부빙,딸기,25
1111,부빙,정도,23
1111,부빙,얼음,21
1111,부빙,여름,21
1111,부빙,진하다,20
1111,부빙,자두,19
1111,부빙,부드럽다,18
1111,부빙,많다,17
1111,부빙,쑥,17
1111,부빙,부빙,16
1111,부빙,싶다,16
1111,부빙,달달,15
1111,부빙,들어가다,15
1111,부빙,생각,15
1111,부빙,우유,15
1111,부빙,많이,14
1111,부빙,못,14
1111,부빙,밀크,14
1111,부빙,쑥쑥,14
1111,부빙,행운,14
MA010120220809847761,브루다 안국,좋다,49
MA010120220809847761,브루다 안국,커피,40
MA010120220809847761,브루다 안국,맛있다,33
MA010120220809847761,브루다 안국,가성,29
MA010120220809847761,브루다 안국,아메리카노,19
MA010120220809847761,브루다 안국,많다,14
MA010120220809847761,브루다 안국,싸다,14
MA010120220809847761,브루다 안국,가격,12
MA010120220809847761,브루다 안국,맛,11
MA010120220809847761,브루다 안국,라떼,9
MA010120220809847761,브루다 안국,서다,9
MA010120220809847761,브루다 안국,연유,8
MA010120220809847761,브루다 안국,음료,8
MA010120220809847761,브루다 안국,저렴하다,8
MA010120220809847761,브루다 안국,직원,8
MA010120220809847761,브루다 안국,괜찮다,6
MA010120220809847761,브루다 안국,바나나,6
MA010120220809847761,브루다 안국,브루,6
MA010120220809847761,브루다 안국,사람,6
MA010120220809847761,브루다 안국,에도,6
MA010120220809847761,브루다 안국,정신,6
MA010120220809847761,브루다 안국,주문,6
MA010120220809847761,브루다 안국,착하다,6
MA010120220809847761,브루다 안국,카페,6
MA010120220809847761,브루다 안국,편하다,6
MA010120220809847761,브루다 안국,따뜻하다,5
MA010120220809847761,브루다 안국,아이스,5
MA010120220809847761,브루다 안국,외관,5
MA010120220809847761,브루다 안국,짱,5
MA010120220809847761,브루다 안국,한잔,5
MA010120220809847761,브루다 안국,1600원,3
MA010120220809847761,브루다 안국,가능하다,3
MA010120220809847761,브루다 안국,가루,3
MA010120220809847761,브루다 안국,가면,3
MA010120220809847761,브루다 안국,가볍다,3
MA010120220809847761,브루다 안국,건지다,3
MA010120220809847761,브루다 안국,걸리다,3
MA010120220809847761,브루다 안국,겁나다,3
MA010120220809847761,브루다 안국,게,3
MA010120220810377480,진작카키,맛있다,183
MA010120220810377480,진작카키,좋다,152
MA010120220810377480,진작카키,분위기,78
MA010120220810377480,진작카키,음식,64
MA010120220810377480,진작카키,진작,61
MA010120220810377480,진작카키,친절하다,51
MA010120220810377480,진작카키,맛,44
MA010120220810377480,진작카키,인테리어,35
MA010120220810377480,진작카키,적,35
MA010120220810377480,진작카키,끼,33
MA010120220810377480,진작카키,직원,33
MA010120220810377480,진작카키,0,31
MA010120220810377480,진작카키,예쁘다,31
MA010120220810377480,진작카키,카키,30
MA010120220810377480,진작카키,토마,30
MA010120220810377480,진작카키,특별하다,30
MA010120220810377480,진작카키,굴,29
MA010120220810377480,진작카키,후,27
MA010120220810377480,진작카키,신선하다,26
MA010120220810377480,진작카키,아니다,26
MA010120220810377480,진작카키,데이트,23
MA010120220810377480,진작카키,방문,21
MA010120220810377480,진작카키,소스,21
MA010120220810377480,진작카키,와인,21
MA010120220810377480,진작카키,2,20
MA010120220810377480,진작카키,깔끔하다,20
MA010120220810377480,진작카키,맛집,20
MA010120220810377480,진작카키,울다,20
MA010120220810377480,진작카키,싶다,18
MA010120220810377480,진작카키,층,18
MA010120220810377480,진작카키,가격,17
MA010120220810377480,진작카키,우나기,16
MA010120220810377480,진작카키,파스타,16
MA010120220810377480,진작카키,1,15
MA010120220810377480,진작카키,기분,15
MA010120220810377480,진작카키,뇨끼,15
1108,월영당 서울,맛있다,90
1108,월영당 서울,좋다,52
1108,월영당 서울,대마,33
1108,월영당 서울,라떼,29
1108,월영당 서울,시,26
1108,월영당 서울,마들렌,25
1108,월영당 서울,쉐이크,23
1108,월영당 서울,디저트,21
1108,월영당 서울,음료,18
1108,월영당 서울,쑥떡,17
1108,월영당 서울,안동,16
1108,월영당 서울,맛,15
1108,월영당 서울,층,15
1108,월영당 서울,예쁘다,14
1108,월영당 서울,인테리어,14
1108,월영당 서울,분위기,13
1108,월영당 서울,야외,13
1108,월영당 서울,카페,13
1108,월영당 서울,석,12
1108,월영당 서울,쑥,12
1108,월영당 서울,커피,12
1108,월영당 서울,2,11
1108,월영당 서울,좌석,11
1108,월영당 서울,니,10
1108,월영당 서울,치,10
1108,월영당 서울,1,9
1108,월영당 서울,달,9
1108,월영당 서울,떡,9
1108,월영당 서울,뷰,9
1108,월영당 서울,진봉,9
1108,월영당 서울,크림,9
1108,월영당 서울,방문,8
1108,월영당 서울,삼청동,8
1108,월영당 서울,옥,8
1108,월영당 서울,의자,8
1108,월영당 서울,처,8
1108,월영당 서울,휘,8
1108,월영당 서울,그니,7
MA010120220800016329,눈나무집,맛있다,86
MA010120220800016329,눈나무집,떡갈비,52
MA010120220800016329,눈나무집,기,47
MA010120220800016329,눈나무집,국수,46
MA010120220800016329,눈나무집,맛,31
MA010120220800016329,눈나무집,좋다,24
MA010120220800016329,눈나무집,만,18
MA010120220800016329,눈나무집,맛집,18
MA010120220800016329,눈나무집,시원하다,16
MA010120220800016329,눈나무집,음식,16
MA010120220800016329,눈나무집,밥,15
MA010120220800016329,눈나무집,많다,14
MA010120220800016329,눈나무집,빈대떡,12
MA010120220800016329,눈나무집,오랜,12
MA010120220800016329,눈나무집,가격,10
MA010120220800016329,눈나무집,그렇다,9
MA010120220800016329,눈나무집,떡,9
MA010120220800016329,눈나무집,여전하다,9
MA010120220800016329,눈나무집,연예인,9
MA010120220800016329,눈나무집,예전,9
MA010120220800016329,눈나무집,변하다,8
MA010120220800016329,눈나무집,적다,8
MA010120220800016329,눈나무집,추억,8
MA010120220800016329,눈나무집,무조건,7
MA010120220800016329,눈나무집,생각,7
MA010120220800016329,눈나무집,아쉽다,7
MA010120220800016329,눈나무집,2,6
MA010120220800016329,눈나무집,고기,6
MA010120220800016329,눈나무집,김치,6
MA010120220800016329,눈나무집,김치볶음밥,6
MA010120220800016329,눈나무집,남다,6
MA010120220800016329,눈나무집,뚝배기,6
MA010120220800016329,눈나무집,많이,6
1124,앙시엔,맛있다,154
1124,앙시엔,초콜릿,88
1124,앙시엔,좋다,86
1124,앙시엔,친절하다,84
1124,앙시엔,초콜렛,78
1124,앙시엔,선물,73
1124,앙시엔,사장,67
1124,앙시엔,젤라또,58
1124,앙시엔,맛,36
1124,앙시엔,아이스크림,34
1124,앙시엔,용,33
1124,앙시엔,많다,23
1124,앙시엔,항상,23
1124,앙시엔,좋아하다,22
1124,앙시엔,가게,20
1124,앙시엔,종류,20
1124,앙시엔,엄청,18
1124,앙시엔,지다,17
1124,앙시엔,구매,15
1124,앙시엔,맛집,15
1124,앙시엔,추천,15
1124,앙시엔,가격,14
1124,앙시엔,단골,14
1124,앙시엔,수제,14
1124,앙시엔,감사하다,13
1124,앙시엔,드라제,12
1124,앙시엔,들어가다,12
1124,앙시엔,마스,12
1124,앙시엔,서비스,12
1124,앙시엔,시식,12
1124,앙시엔,싶다,12
1124,앙시엔,아몬드,12
1124,앙시엔,앙시,12
MA010120220813341060,만가타,좋다,158
MA010120220813341060,만가타,맛있다,121
MA010120220813341060,만가타,코스,78
MA010120220813341060,만가타,요리,74
MA010120220813341060,만가타,음식,74
MA010120220813341060,만가타,방문,63
MA010120220813341060,만가타,분위기,52
MA010120220813341060,만가타,맛,50
MA010120220813341060,만가타,오리,47
MA010120220813341060,만가타,식사,41
MA010120220813341060,만가타,미트볼,38
MA010120220813341060,만가타,특별하다,35
MA010120220813341060,만가타,친절하다,33
MA010120220813341060,만가타,리조또,32
MA010120220813341060,만가타,설명,32
MA010120220813341060,만가타,예약,31
MA010120220813341060,만가타,단,27
MA010120220813341060,만가타,품,27
MA010120220813341060,만가타,메인,26
MA010120220813341060,만가타,싶다,24
MA010120220813341060,만가타,아니다,24
MA010120220813341060,만가타,괜찮다,22
MA010120220813341060,만가타,염장,20
MA010120220813341060,만가타,옥,20
MA010120220813341060,만가타,적,20
MA010120220813341060,만가타,와인,18
MA010120220813341060,만가타,기대,15
MA010120220813341060,만가타,기분,15
MA010120220813341060,만가타,생각,15
MA010120220813341060,만가타,스칸디나비아,15
MA010120220813341060,만가타,스팅,15
MA010120220813341060,만가타,식,15
MA010120220808731523,부띠끄경성,맛있다,133
MA010120220808731523,부띠끄경성,좋다,68
MA010120220808731523,부띠끄경성,파스타,49
MA010120220808731523,부띠끄경성,음식,44
MA010120220808731523,부띠끄경성,직원,31
MA010120220808731523,부띠끄경성,친절하다,31
MA010120220808731523,부띠끄경성,방문,24
MA010120220808731523,부띠끄경성,스테이크,24
MA010120220808731523,부띠끄경성,인테리어,18
MA010120220808731523,부띠끄경성,맛,16
MA010120220808731523,부띠끄경성,바질,16
MA010120220808731523,부띠끄경성,적다,16
MA010120220808731523,부띠끄경성,예쁘다,15
MA010120220808731523,부띠끄경성,이랑,15
MA010120220808731523,부띠끄경성,기,12
MA010120220808731523,부띠끄경성,기분,12
MA010120220808731523,부띠끄경성,에는,12
MA010120220808731523,부띠끄경성,예약,12
MA010120220808731523,부띠끄경성,주문,12
MA010120220808731523,부띠끄경성,가격,11
MA010120220808731523,부띠끄경성,좋아하다,11
MA010120220808731523,부띠끄경성,함박스테이크,11
MA010120220808731523,부띠끄경성,니,10
MA010120220808731523,부띠끄경성,만,10
MA010120220808731523,부띠끄경성,자르다,10
MA010120220808731523,부띠끄경성,감사하다,9
MA010120220808731523,부띠끄경성,들리다,9
MA010120220808731523,부띠끄경성,많다,9
MA010120220808731523,부띠끄경성,빨리,9
MA010120220800035353,RadioM 삼청점,맛있다,51
MA010120220800035353,RadioM 삼청점,좋다,45
MA010120220800035353,RadioM 삼청점,빵,15
MA010120220800035353,RadioM 삼청점,맛,14
MA010120220800035353,RadioM 삼청점,뷰,12
MA010120220800035353,RadioM 삼청점,음료,12
MA010120220800035353,RadioM 삼청점,시원하다,10
MA010120220800035353,RadioM 삼청점,커피,10
MA010120220800035353,RadioM 삼청점,넓다,9
MA010120220800035353,RadioM 삼청점,비싸다,9
MA010120220800035353,RadioM 삼청점,초코,9
MA010120220800035353,RadioM 삼청점,빙수,8
MA010120220800035353,RadioM 삼청점,레몬,7
MA010120220800035353,RadioM 삼청점,카페,7
MA010120220800035353,RadioM 삼청점,달,6
MA010120220800035353,RadioM 삼청점,달달,6
MA010120220800035353,RadioM 삼청점,덥다,6
MA010120220800035353,RadioM 삼청점,많다,6
MA010120220800035353,RadioM 삼청점,맛보다,6
MA010120220800035353,RadioM 삼청점,매장,6
MA010120220800035353,RadioM 삼청점,베이커리,6
MA010120220800035353,RadioM 삼청점,이야기,6
MA010120220800035353,RadioM 삼청점,좋아하다,6
MA010120220800035353,RadioM 삼청점,짜다,6
MA010120220800035353,RadioM 삼청점,케이크,6
MA010120220800035353,RadioM 삼청점,괜찮다,5
MA010120220800035353,RadioM 삼청점,다양하다,5
MA010120220800035353,RadioM 삼청점,스콘,5
MA010120220800035353,RadioM 삼청점,쏘다,5
MA010120220800035353,RadioM 삼청점,인테리어,5
MA010120220800035353,RadioM 삼청점,입맛,5
MA010120220800035353,RadioM 삼청점,친절하다,5
MA010120220800035353,RadioM 삼청점,디저트,4
MA010120220800035353,RadioM 삼청점,라떼,4
