상가업소번호,가게명,키워드,갯수
MA010120220812303375,유소바,좋다,23
MA010120220812303375,유소바,소바,12
MA010120220812303375,유소바,튀김,9
MA010120220812303375,유소바,깔끔하다,8
MA010120220812303375,유소바,정식,8
MA010120220812303375,유소바,굿굿굿,7
MA010120220812303375,유소바,너무 맛있다 ,7
MA010120220812303375,유소바,매장,6
MA010120220812303375,유소바,덴푸라,5
MA010120220812303375,유소바,음식,5
MA010120220812303375,유소바,깨끗하다,4
MA010120220812303375,유소바,먹다 오다,4
MA010120220812303375,유소바,서비스,4
MA010120220812303375,유소바,아쉽다,4
MA010120220812303375,유소바,인테리어,4
MA010120220812303375,유소바,친절하다,4
MA010120220812303375,유소바,검색,3
MA010120220812303375,유소바,나오다 밥,3
MA010120220812303375,유소바,냉소바,3
MA010120220812303375,유소바,먹기,3
MA010120220812303375,유소바,먹기 좋다,3
MA010120220812303375,유소바,면,3
MA010120220812303375,유소바,우삼겹살,3
MA010120220812303375,유소바,청결하다,3
MA010120220812303375,유소바,        불편하다,2
MA010120220812303375,유소바,가격,2
MA010120220812303375,유소바,감동,2
MA010120220812303375,유소바,감사하다,2
MA010120220812303375,유소바,계란,2
MA010120220812303375,유소바,국물,2
MA010120220812303375,유소바,근처 라서,2
MA010120220812303375,유소바,기름기,2
MA010120220812303375,유소바,깨끗하다 좋다,2
MA010120220812303375,유소바,냉소 바르다,2
MA010120220812303375,유소바,너무 많다,2
MA010120220812303375,유소바,느끼하다,2
MA010120220812303375,유소바,덴푸라 정식,2
MA010120220812303375,유소바,덴푸라소바,2
MA010120220812303375,유소바,리필,2
MA010120220812303375,유소바,많다,2
MA010120220812303375,유소바,맛,2
MA010120220806851648,플라페,맛있다 ,41
MA010120220806851648,플라페,친절하다,36
MA010120220806851648,플라페,서비스,26
MA010120220806851648,플라페,푸딩,23
MA010120220806851648,플라페,좋다,21
MA010120220806851648,플라페,사장님,20
MA010120220806851648,플라페,감사하다,13
MA010120220806851648,플라페,카페,13
MA010120220806851648,플라페,쿠키,13
MA010120220806851648,플라페,너무 맛있다 ,11
MA010120220806851648,플라페,너무 친절하다,11
MA010120220806851648,플라페,플라페,11
MA010120220806851648,플라페,오늘,10
MA010120220806851648,플라페,      ,9
MA010120220806851648,플라페,디저트,9
MA010120220806851648,플라페,딸기라떼,9
MA010120220806851648,플라페,스콘,9
MA010120220806851648,플라페,엄청,9
MA010120220806851648,플라페,항상,9
MA010120220806851648,플라페,기분,8
MA010120220806851648,플라페,꽃 사장님,8
MA010120220806851648,플라페,최고,8
MA010120220806851648,플라페,라떼,7
MA010120220806851648,플라페,맛,7
MA010120220806851648,플라페,자주,7
MA010120220806851648,플라페,커피,7
MA010120220806851648,플라페,많이,6
MA010120220806851648,플라페,굿굿굿,5
MA010120220806851648,플라페,기분 좋아지다,5
MA010120220806851648,플라페,동그라미,5
MA010120220806851648,플라페,동그라미 매니저 님,5
MA010120220806851648,플라페,들르다,5
MA010120220806851648,플라페,매니저 님,5
MA010120220806851648,플라페,사장님 이랑,5
MA010120220806851648,플라페,생크림 스콘,5
MA010120220806851648,플라페,오레오 푸딩,5
MA010120220806851648,플라페,음료,5
MA010120220806851648,플라페,이미,5
MA010120220814145908,마더린러 베이글,맛있다 ,31
MA010120220814145908,마더린러 베이글,베이글,26
MA010120220814145908,마더린러 베이글,굿굿굿,22
MA010120220814145908,마더린러 베이글,샌드위치,12
MA010120220814145908,마더린러 베이글,좋다,11
MA010120220814145908,마더린러 베이글,크림 치즈,8
MA010120220814145908,마더린러 베이글,맛,7
MA010120220814145908,마더린러 베이글,친절하다,5
MA010120220814145908,마더린러 베이글,가격,4
MA010120220814145908,마더린러 베이글,노바 샌드위치,4
MA010120220814145908,마더린러 베이글,연어 베이글,4
MA010120220814145908,마더린러 베이글, 비싸다,3
MA010120220814145908,마더린러 베이글,노바,3
MA010120220814145908,마더린러 베이글,높다,3
MA010120220814145908,마더린러 베이글,많다,3
MA010120220814145908,마더린러 베이글,매우,3
MA010120220814145908,마더린러 베이글,매장,3
MA010120220814145908,마더린러 베이글,베이글 맛있다 ,3
MA010120220814145908,마더린러 베이글,베이글 샌드위치,3
MA010120220814145908,마더린러 베이글,빵,3
MA010120220814145908,마더린러 베이글,연어,3
MA010120220814145908,마더린러 베이글,이렇게,3
MA010120220814145908,마더린러 베이글,자주,3
MA010120220814145908,마더린러 베이글,조합,3
MA010120220814145908,마더린러 베이글,처음,3
MA010120220814145908,마더린러 베이글,가격 대비,2
MA010120220814145908,마더린러 베이글,공원,2
MA010120220814145908,마더린러 베이글,구매,2
MA010120220814145908,마더린러 베이글,그렇다,2
MA010120220814145908,마더린러 베이글,근처,2
MA010120220814145908,마더린러 베이글,근처 공원,2
MA010120220814145908,마더린러 베이글,기본,2
MA010120220814145908,마더린러 베이글,나서다,2
MA010120220814145908,마더린러 베이글,다양하다,2
MA010120220814145908,마더린러 베이글,들어가다,2
MA010120220814145908,마더린러 베이글,따로,2
MA010120220814145908,마더린러 베이글,맛있다  먹다,2
MA010120220814145908,마더린러 베이글,맛있다  베이글,2
MA010120220814145908,마더린러 베이글,먹기,2
MA010120220814145908,마더린러 베이글,먹다 보다,2
MA010120220814145908,마더린러 베이글,밀도,2
MA010120220814145908,마더린러 베이글,밀도 높다,2
MA010120220807064192,롯데리아 이대점,굿굿굿,32
MA010120220807064192,롯데리아 이대점,좋다,26
MA010120220807064192,롯데리아 이대점,맛있다 ,11
MA010120220807064192,롯데리아 이대점,넓다,4
MA010120220807064192,롯데리아 이대점,매장,3
MA010120220807064192,롯데리아 이대점,매장 넓다,3
MA010120220807064192,롯데리아 이대점,기다리다,2
MA010120220807064192,롯데리아 이대점,롯데리아,2
MA010120220807064192,롯데리아 이대점,롯리 빙수,2
MA010120220807064192,롯데리아 이대점,맛 요,2
MA010120220807064192,롯데리아 이대점,아이스크림,2
MA010120220807064192,롯데리아 이대점,이대 점,2
MA010120220807064192,롯데리아 이대점,직원분,2
MA010120220807064192,롯데리아 이대점,햄버거,2
MA010120220807064192,롯데리아 이대점,혼밥,2
MA010120220807064192,롯데리아 이대점,혼밥 좋다,2
MA010120220807064192,롯데리아 이대점,가성비 좋다버거,1
MA010120220807064192,롯데리아 이대점,가성비 좋다버거 들다 데리 세트 4천원,1
MA010120220807064192,롯데리아 이대점,간단하다,1
MA010120220807064192,롯데리아 이대점,간단하다 혼밥,1
MA010120220807064192,롯데리아 이대점,감자 튀김,1
MA010120220807064192,롯데리아 이대점,감자 튀김 없다,1
MA010120220807064192,롯데리아 이대점,깨끗하다,1
MA010120220807064192,롯데리아 이대점,깨끗하다 좋다,1
MA010120220807064192,롯데리아 이대점,꿀맛,1
MA010120220807064192,롯데리아 이대점,냠냠,1
MA010120220807064192,롯데리아 이대점,너무 기다리다,1
MA010120220807064192,롯데리아 이대점,너무 맛있다 ,1
MA010120220807064192,롯데리아 이대점,너무 작다,1
MA010120220807064192,롯데리아 이대점,넓다 깨끗하다,1
MA010120220807064192,롯데리아 이대점,넓다 밝다,1
MA010120220807064192,롯데리아 이대점,넓다 음식,1
MA010120220807064192,롯데리아 이대점,넓다 혼밥,1
MA010120220807064192,롯데리아 이대점,대 존맛,1
MA010120220807064192,롯데리아 이대점,대놓고,1
MA010120220807064192,롯데리아 이대점,대놓고 작다 줌,1
MA010120220807064192,롯데리아 이대점,되다 좋다,1
MA010120220807064192,롯데리아 이대점,들다 데리 세트 4천원,1
MA010120220807064192,롯데리아 이대점,들다 데리 세트 4천원 소프트 콘 800원,1
MA010120220807064192,롯데리아 이대점,롯데리아 이대 점,1
MA010120220807064192,롯데리아 이대점,롯데리아 지 파이 사먹다 가다,1
MA010120220807064192,롯데리아 이대점,롯리 빙수 너무,1
MA010120220807064192,롯데리아 이대점,롯리 빙수 포테이토,1
MA010120220807064192,롯데리아 이대점,만,1
MA010120220814048829,포베이 연세암병원점,굿굿굿,34
MA010120220814048829,포베이 연세암병원점,좋다,24
MA010120220814048829,포베이 연세암병원점,맛있다 ,15
MA010120220814048829,포베이 연세암병원점,많다,5
MA010120220814048829,포베이 연세암병원점,맛,4
MA010120220814048829,포베이 연세암병원점,엄청,3
MA010120220814048829,포베이 연세암병원점,편하다,3
MA010120220814048829,포베이 연세암병원점,그렇다,2
MA010120220814048829,포베이 연세암병원점,근데,2
MA010120220814048829,포베이 연세암병원점,맛 없다,2
MA010120220814048829,포베이 연세암병원점,별로,2
MA010120220814048829,포베이 연세암병원점,병원,2
MA010120220814048829,포베이 연세암병원점,비프 쌀국수,2
MA010120220814048829,포베이 연세암병원점,세브란스,2
MA010120220814048829,포베이 연세암병원점,식사,2
MA010120220814048829,포베이 연세암병원점,친절하다,2
MA010120220814048829,포베이 연세암병원점, 비싸다,1
MA010120220814048829,포베이 연세암병원점,1번째,1
MA010120220814048829,포베이 연세암병원점,2 인셋트,1
MA010120220814048829,포베이 연세암병원점,2 인셋트 구성,1
MA010120220814048829,포베이 연세암병원점,가격,1
MA010120220814048829,포베이 연세암병원점,가격 대비,1
MA010120220814048829,포베이 연세암병원점,가기,1
MA010120220814048829,포베이 연세암병원점,가기 좋다,1
MA010120220814048829,포베이 연세암병원점,가다 싶다,1
MA010120220814048829,포베이 연세암병원점,가다 절대,1
MA010120220814048829,포베이 연세암병원점,갈다 밥 먹기,1
MA010120220814048829,포베이 연세암병원점,갈다 없다,1
MA010120220814048829,포베이 연세암병원점,갈비,1
MA010120220814048829,포베이 연세암병원점,갈비 살,1
MA010120220814048829,포베이 연세암병원점,고객,1
MA010120220814048829,포베이 연세암병원점,고객 많다,1
MA010120220814048829,포베이 연세암병원점,고수,1
MA010120220814048829,포베이 연세암병원점,고수 넉넉하다,1
MA010120220814048829,포베이 연세암병원점,구성,1
MA010120220814048829,포베이 연세암병원점,구성 좋다,1
MA010120220814048829,포베이 연세암병원점,국물,1
MA010120220814048829,포베이 연세암병원점,국물 맛,1
MA010120220814048829,포베이 연세암병원점,국물 맛 끝내주다,1
MA010120220814048829,포베이 연세암병원점,국물 진하다,1
MA010120220814048829,포베이 연세암병원점,근데갈비,1
MA010120220814048829,포베이 연세암병원점,근데면은,1
MA010120220814048829,포베이 연세암병원점,기 대,1
MA010120220814048829,포베이 연세암병원점,기 대 맛있다 ,1
MA010120220814048829,포베이 연세암병원점,기다리다 야하다,1
MA010120220814279612,기꾸스시,맛있다 ,33
MA010120220814279612,기꾸스시,굿굿굿,22
MA010120220814279612,기꾸스시,초밥,16
MA010120220814279612,기꾸스시,가성비,14
MA010120220814279612,기꾸스시,연어초밥,10
MA010120220814279612,기꾸스시,신선하다,6
MA010120220814279612,기꾸스시,최고,6
MA010120220814279612,기꾸스시,구성,5
MA010120220814279612,기꾸스시,좋다,5
MA010120220814279612,기꾸스시,너무 맛있다 ,4
MA010120220814279612,기꾸스시,대기,4
MA010120220814279612,기꾸스시,만족하다,4
MA010120220814279612,기꾸스시,많다,4
MA010120220814279612,기꾸스시,맛,4
MA010120220814279612,기꾸스시,맛 요,4
MA010120220814279612,기꾸스시,맛있다  가성비,4
MA010120220814279612,기꾸스시,신촌,4
MA010120220814279612,기꾸스시,진짜 맛있다 ,4
MA010120220814279612,기꾸스시,초밥 집,4
MA010120220814279612,기꾸스시,회,4
MA010120220814279612,기꾸스시,        가격,2
MA010120220814279612,기꾸스시,        런치,2
MA010120220814279612,기꾸스시,        잊다,2
MA010120220814279612,기꾸스시,        찾아가다,2
MA010120220814279612,기꾸스시,2 호 점도,2
MA010120220814279612,기꾸스시,2 호 점도 인근,2
MA010120220814279612,기꾸스시,2 호점 가세 요,2
MA010120220814279612,기꾸스시,3시,2
MA010120220814279612,기꾸스시,3시 런치 에만,2
MA010120220814279612,기꾸스시,56년,2
MA010120220814279612,기꾸스시,56년전,2
MA010120220814279612,기꾸스시,8 개,2
MA010120220814279612,기꾸스시,8 개 세트 메뉴,2
MA010120220814279612,기꾸스시,8000원,2
MA010120220814279612,기꾸스시,8000원 구성,2
MA010120220814279612,기꾸스시,8천원,2
MA010120220814279612,기꾸스시,가게,2
MA010120220814279612,기꾸스시,가게 어쩔,2
MA010120220814279612,기꾸스시,가격,2
MA010120220814279612,기꾸스시,가격 실화 인지 요,2
MA010120220814279612,기꾸스시,가격 진하다,2
MA010120220814279612,기꾸스시,가다         광어랑,2
MA010120220814279612,기꾸스시,가다 듬 초밥,2
MA010120220814279612,기꾸스시,가다 일행,2
MA010120220812109602,왓츠 유얼 컬러,맛있다 ,54
MA010120220812109602,왓츠 유얼 컬러,좋다,27
MA010120220812109602,왓츠 유얼 컬러,디저트,25
MA010120220812109602,왓츠 유얼 컬러,친절하다,18
MA010120220812109602,왓츠 유얼 컬러,너무 맛있다 ,16
MA010120220812109602,왓츠 유얼 컬러,케이크,15
MA010120220812109602,왓츠 유얼 컬러,사장님,14
MA010120220812109602,왓츠 유얼 컬러,커피,14
MA010120220812109602,왓츠 유얼 컬러,맛,10
MA010120220812109602,왓츠 유얼 컬러,티그레,10
MA010120220812109602,왓츠 유얼 컬러,고소하다,8
MA010120220812109602,왓츠 유얼 컬러,깔끔하다,8
MA010120220812109602,왓츠 유얼 컬러,들다 보다,8
MA010120220812109602,왓츠 유얼 컬러,먹다 보다,8
MA010120220812109602,왓츠 유얼 컬러,완전,8
MA010120220812109602,왓츠 유얼 컬러,매장,7
MA010120220812109602,왓츠 유얼 컬러,얼그레이,7
MA010120220812109602,왓츠 유얼 컬러,좋아하다,7
MA010120220812109602,왓츠 유얼 컬러,생기다,6
MA010120220812109602,왓츠 유얼 컬러,엄청,6
MA010120220812109602,왓츠 유얼 컬러,예쁘다,6
MA010120220812109602,왓츠 유얼 컬러,크림,6
MA010120220812109602,왓츠 유얼 컬러,기분좋다,5
MA010120220812109602,왓츠 유얼 컬러,너무 너무,5
MA010120220812109602,왓츠 유얼 컬러,방문,5
MA010120220812109602,왓츠 유얼 컬러,산미,5
MA010120220812109602,왓츠 유얼 컬러,아니다,5
MA010120220812109602,왓츠 유얼 컬러,음료,5
MA010120220812109602,왓츠 유얼 컬러,정말 맛있다 ,5
MA010120220812109602,왓츠 유얼 컬러,카페,5
MA010120220812109602,왓츠 유얼 컬러,흑임자 케이크,5
