상가업소번호,가게명,키워드,갯수
MA010120220809620673,보승회관 서울신촌점,진하다,2
MA010120220809620673,보승회관 서울신촌점,추천,2
MA010120220809620673,보승회관 서울신촌점,화장실,2
MA010120220809620673,보승회관 서울신촌점,회관,2
MA010120220809620673,보승회관 서울신촌점,적다,1
MA010120220809620673,보승회관 서울신촌점,적당하다,1
MA010120220809620673,보승회관 서울신촌점,24시간,1
MA010120220803930832,머노까머나 신촌점,맛있다,66
MA010120220803930832,머노까머나 신촌점,음식,23
MA010120220803930832,머노까머나 신촌점,커리,23
MA010120220803930832,머노까머나 신촌점,인도,18
MA010120220803930832,머노까머나 신촌점,세트,14
MA010120220803930832,머노까머나 신촌점,치킨,12
MA010120220803930832,머노까머나 신촌점,친절하다,11
MA010120220803930832,머노까머나 신촌점,추천,9
MA010120220803930832,머노까머나 신촌점,사장님,8
MA010120220803930832,머노까머나 신촌점,난도,7
MA010120220803930832,머노까머나 신촌점,라씨,7
MA010120220803930832,머노까머나 신촌점,맛,7
MA010120220803930832,머노까머나 신촌점,난이,6
MA010120220803930832,머노까머나 신촌점,분위기,6
MA010120220803930832,머노까머나 신촌점,탄두리,6
MA010120220803930832,머노까머나 신촌점,가성비,5
MA010120220803930832,머노까머나 신촌점,마살라,5
MA010120220803930832,머노까머나 신촌점,배부르다,5
MA010120220803930832,머노까머나 신촌점,서비스,5
MA010120220803930832,머노까머나 신촌점,예약,5
MA010120220803930832,머노까머나 신촌점,다양하다,4
MA010120220803930832,머노까머나 신촌점,맛집,4
MA010120220803930832,머노까머나 신촌점,신촌,4
MA010120220802929059,지니네컵밥,맛있다,32
MA010120220802929059,지니네컵밥,양도,24
MA010120220802929059,지니네컵밥,컵밥,24
MA010120220802929059,지니네컵밥,가격,16
MA010120220802929059,지니네컵밥,가성비,16
MA010120220802929059,지니네컵밥,맛,16
MA010120220802929059,지니네컵밥,저렴하다,16
MA010120220802929059,지니네컵밥,친절하다,16
MA010120220802929059,지니네컵밥,개미,8
MA010120220802929059,지니네컵밥,굿굿굿,8
MA010120220802929059,지니네컵밥,그릇,8
MA010120220802929059,지니네컵밥,김치불고기,8
MA010120220802929059,지니네컵밥,나물,8
MA010120220802929059,지니네컵밥,남자,8
MA010120220802929059,지니네컵밥,눈곱,8
MA010120220802929059,지니네컵밥,대박나다,8
MA010120220802929059,지니네컵밥,대비,8
MA010120220802929059,지니네컵밥,물가,8
MA010120220802929059,지니네컵밥,배부르다,8
MA010120220802929059,지니네컵밥,사모님,8
MA010120220802929059,지니네컵밥,사장님,8
MA010120220802929059,지니네컵밥,상당하다,8
MA010120220802929059,지니네컵밥,상승,8
MA010120220802929059,지니네컵밥,서인,8
MA010120220802929059,지니네컵밥,쉽다,8
MA010120220802929059,지니네컵밥,오래오래,8
MA010120220801785130,명륜진사갈비 서울신촌점,맛있다,52
MA010120220801785130,명륜진사갈비 서울신촌점,고기,14
MA010120220801785130,명륜진사갈비 서울신촌점,가성비,13
MA010120220801785130,명륜진사갈비 서울신촌점,리뉴얼,13
MA010120220801785130,명륜진사갈비 서울신촌점,갈비,11
MA010120220801785130,명륜진사갈비 서울신촌점,친절하다,10
MA010120220801785130,명륜진사갈비 서울신촌점,맛,9
MA010120220801785130,명륜진사갈비 서울신촌점,깨끗하다,7
MA010120220801785130,명륜진사갈비 서울신촌점,명륜진사갈비,7
MA010120220801785130,명륜진사갈비 서울신촌점,종류,7
MA010120220801785130,명륜진사갈비 서울신촌점,다양하다,6
MA010120220801785130,명륜진사갈비 서울신촌점,매장,6
MA010120220801785130,명륜진사갈비 서울신촌점,방문,6
MA010120220801785130,명륜진사갈비 서울신촌점,넓다,5
MA010120220801785130,명륜진사갈비 서울신촌점,바,5
MA010120220801785130,명륜진사갈비 서울신촌점,삼겹살,5
MA010120220801785130,명륜진사갈비 서울신촌점,샐러드,5
MA010120220801785130,명륜진사갈비 서울신촌점,음식,5
MA010120220801785130,명륜진사갈비 서울신촌점,가격,3
MA010120220801785130,명륜진사갈비 서울신촌점,굿굿굿,3
MA010120220801785130,명륜진사갈비 서울신촌점,다양해지다,3
MA010120220801785130,명륜진사갈비 서울신촌점,많아지다,3
MA010120220801785130,명륜진사갈비 서울신촌점,모델링,3
MA010120220801785130,명륜진사갈비 서울신촌점,뷔페,3
MA010120220801785130,명륜진사갈비 서울신촌점,셀프바,3
MA010120220801785130,명륜진사갈비 서울신촌점,신촌점,3
MA010120220801785130,명륜진사갈비 서울신촌점,저렴하다,3
MA010120220801785130,명륜진사갈비 서울신촌점,갈비버거,2
MA010120220801785130,명륜진사갈비 서울신촌점,가족,2
MA0101202211A0011669,역전우동0410 신촌점,굿굿굿,21
MA0101202211A0011669,역전우동0410 신촌점,가성비,18
MA0101202211A0011669,역전우동0410 신촌점,맛있다,18
MA0101202211A0011669,역전우동0410 신촌점,맛,6
MA0101202211A0011669,역전우동0410 신촌점,혼밥,5
MA0101202211A0011669,역전우동0410 신촌점,가격,3
MA0101202211A0011669,역전우동0410 신촌점,간단하다,3
MA0101202211A0011669,역전우동0410 신촌점,매장,3
MA0101202211A0011669,역전우동0410 신촌점,방문,3
MA0101202211A0011669,역전우동0410 신촌점,볶이,3
MA0101202211A0011669,역전우동0410 신촌점,얼,3
MA0101202211A0011669,역전우동0410 신촌점,역전우동,3
MA0101202211A0011669,역전우동0410 신촌점,음식,3
MA0101202211A0011669,역전우동0410 신촌점,추천,3
MA0101202211A0011669,역전우동0410 신촌점,크다우동,3
MA0101202211A0011669,역전우동0410 신촌점,면빨,2
MA0101202211A0011669,역전우동0410 신촌점,소스,2
MA0101202211A0011669,역전우동0410 신촌점,우동,2
MA0101202211A0011669,역전우동0410 신촌점,괜찮다,2
MA0101202211A0011669,역전우동0410 신촌점,늦다,2
MA0101202211A0011669,역전우동0410 신촌점,덮밥,2
MA0101202211A0011669,역전우동0410 신촌점,돈가스,2
MA0101202211A0011669,역전우동0410 신촌점,맵다,2
MA0101202211A0011669,역전우동0410 신촌점,무난하다,2
MA0101202211A0011669,역전우동0410 신촌점,친절하다,2
MA0101202211A0011669,역전우동0410 신촌점,튀김,2
MA0101202211A0011669,역전우동0410 신촌점,돈까스,1
MA0101202211A0011669,역전우동0410 신촌점,적다,1
MA010120220807064192,롯데리아 이대점,맛있다,30
MA010120220807064192,롯데리아 이대점,굿굿굿,16
MA010120220807064192,롯데리아 이대점,매장,7
MA010120220807064192,롯데리아 이대점,친절하다,7
MA010120220807064192,롯데리아 이대점,고왕,6
MA010120220807064192,롯데리아 이대점,오랜,4
MA010120220807064192,롯데리아 이대점,편하다,4
MA010120220807064192,롯데리아 이대점,넓다,3
MA010120220807064192,롯데리아 이대점,롯데리아,3
MA010120220807064192,롯데리아 이대점,맛,3
MA010120220807064192,롯데리아 이대점,세트,3
MA010120220807064192,롯데리아 이대점,싸다,3
MA010120220807064192,롯데리아 이대점,주문,3
MA010120220807064192,롯데리아 이대점,깔끔하다,2
MA010120220807064192,롯데리아 이대점,깨끗하다,2
MA010120220807064192,롯데리아 이대점,롯리,2
MA010120220807064192,롯데리아 이대점,매니저,2
MA010120220807064192,롯데리아 이대점,이대,2
MA010120220807064192,롯데리아 이대점,크다,2
MA010120220807064192,롯데리아 이대점,햄버거,2
MA010120220807064192,롯데리아 이대점,10시,1
MA010120220807064192,롯데리아 이대점,9900원,1
MA010120220807064192,롯데리아 이대점,가성비,1
MA010120220807064192,롯데리아 이대점,간단하다,1
MA010120220807064192,롯데리아 이대점,감사하다,1
MA010120220807064192,롯데리아 이대점,감자,1
MA010120220807064192,롯데리아 이대점,감자튀김,1
MA010120220807064192,롯데리아 이대점,개다,1
MA010120220807064192,롯데리아 이대점,건강하다,1
MA010120220807064192,롯데리아 이대점,결제,1
MA010120220807064192,롯데리아 이대점,고귀,1
MA010120220807064192,롯데리아 이대점,고소하다,1
MA010120220806851648,플라페,맛있다,26
MA010120220806851648,플라페,친절하다,17
MA010120220806851648,플라페,푸딩,15
MA010120220806851648,플라페,직원,14
MA010120220806851648,플라페,매니저,13
MA010120220806851648,플라페,굿굿굿,12
MA010120220806851648,플라페,동그라미,12
MA010120220806851648,플라페,팅커벨,11
MA010120220806851648,플라페,감사하다,9
MA010120220806851648,플라페,사장님,9
MA010120220806851648,플라페,라떼,7
MA010120220806851648,플라페,망고라떼,7
MA010120220806851648,플라페,속눈썹,7
MA010120220806851648,플라페,토끼,7
MA010120220806851648,플라페,그림,6
MA010120220806851648,플라페,꽃,6
MA010120220806851648,플라페,딸기라떼,6
MA010120220806851648,플라페,맛,6
MA010120220806851648,플라페,평온하다,6
MA010120220806851648,플라페,플라페,6
MA010120220806851648,플라페,오랜,5
MA010120220806851648,플라페,쿠키,5
MA010120220806851648,플라페,표정,5
MA010120220800570371,티앙팡 오후의 홍차,맛있다,39
MA010120220800570371,티앙팡 오후의 홍차,밀크티,37
MA010120220800570371,티앙팡 오후의 홍차,스콘,37
MA010120220800570371,티앙팡 오후의 홍차,홍차,34
MA010120220800570371,티앙팡 오후의 홍차,종류,33
MA010120220800570371,티앙팡 오후의 홍차,분위기,21
MA010120220800570371,티앙팡 오후의 홍차,카페,16
MA010120220800570371,티앙팡 오후의 홍차,이대,15
MA010120220800570371,티앙팡 오후의 홍차,티,15
MA010120220800570371,티앙팡 오후의 홍차,맛,14
MA010120220800570371,티앙팡 오후의 홍차,얼음,13
MA010120220800570371,티앙팡 오후의 홍차,향,12
MA010120220800570371,티앙팡 오후의 홍차,다양하다,12
MA010120220800570371,티앙팡 오후의 홍차,디저트,12
MA010120220800570371,티앙팡 오후의 홍차,크림,12
MA010120220800570371,티앙팡 오후의 홍차,사장님,11
MA010120220800570371,티앙팡 오후의 홍차,주문,11
MA010120220800570371,티앙팡 오후의 홍차,추천,11
MA010120220800570371,티앙팡 오후의 홍차,따뜻하다,10
MA010120220800570371,티앙팡 오후의 홍차,예쁘다,9
MA010120220800570371,티앙팡 오후의 홍차,맛집,8
MA010120220800570371,티앙팡 오후의 홍차,아이스,8
MA010120220800570371,티앙팡 오후의 홍차,앙,8
MA010120220800570371,티앙팡 오후의 홍차,인테리어,8
MA010120220800570371,티앙팡 오후의 홍차,굽다,7
MA010120220807413424,영미김밥,김밥,34
MA010120220807413424,영미김밥,맛있다,24
MA010120220807413424,영미김밥,굿굿굿,22
MA010120220807413424,영미김밥,새우김밥,12
MA010120220807413424,영미김밥,킹,11
MA010120220807413424,영미김밥,재료,8
MA010120220807413424,영미김밥,영미김밥,7
MA010120220807413424,영미김밥,맛,6
MA010120220807413424,영미김밥,맛집,6
MA010120220807413424,영미김밥,주문,6
MA010120220807413424,영미김밥,밥,5
MA010120220807413424,영미김밥,비건김밥,5
MA010120220807413424,영미김밥,포장,5
MA010120220807413424,영미김밥,매장,4
MA010120220807413424,영미김밥,신촌,4
MA010120220807413424,영미김밥,이대,4
MA010120220807413424,영미김밥,전화,4
MA010120220807413424,영미김밥,킹왕짱,4
MA010120220807413424,영미김밥,떡볶이,3
MA010120220807413424,영미김밥,샐러드김밥,3
MA010120220807413424,영미김밥,영미,3
MA010120220807413424,영미김밥,오래,3
MA010120220807413424,영미김밥,용하다,3
MA010120220807413424,영미김밥,종류,3
MA010120220807413424,영미김밥,집,3
MA010120220807413424,영미김밥,참치김밥,3
MA010120220807413424,영미김밥,추천,3
MA010120220807413424,영미김밥,4500원,2
MA010120220807413424,영미김밥,5000원,2
MA010120220807413424,영미김밥,가격,2
MA010120220807413424,영미김밥,가성비,2
MA010120220807413424,영미김밥,간단하다,2
MA010120220807413424,영미김밥,강추,2
MA010120220807413424,영미김밥,괜찮다,2
MA010120220807413424,영미김밥,김치,2
MA010120220800626412,고르드,맛있다,37
MA010120220800626412,고르드,굿굿굿,17
MA010120220800626412,고르드,빵,12
MA010120220800626412,고르드,마카롱,9
MA010120220800626412,고르드,버터,8
MA010120220800626412,고르드,앙,8
MA010120220800626412,고르드,맛,7
MA010120220800626412,고르드,고르드,6
MA010120220800626412,고르드,비싸다,6
MA010120220800626412,고르드,신촌,6
MA010120220800626412,고르드,커피,6
MA010120220800626412,고르드,케이크,6
MA010120220800626412,고르드,가격,5
MA010120220800626412,고르드,대왕,5
MA010120220800626412,고르드,카페,5
MA010120220800626412,고르드,딸기,4
MA010120220800626412,고르드,맛집,4
MA010120220800626412,고르드,음료,4
MA010120220800626412,고르드,종류,4
MA010120220800626412,고르드,크림,4
MA010120220800626412,고르드,뷰,3
MA010120220800626412,고르드,넓다,3
MA010120220800626412,고르드,다양하다,3
MA010120220800626412,고르드,레트,3
MA010120220800626412,고르드,베이커리,3
MA010120220800626412,고르드,애플,3
MA010120220800626412,고르드,층,3
MA010120220800626412,고르드,타르트,3
MA010120220800626412,고르드,느끼하다,2
MA010120220811793802,맘스터치 이대점,맛있다,26
MA010120220811793802,맘스터치 이대점,굿굿굿,20
MA010120220811793802,맘스터치 이대점,싸이버거,6
MA010120220811793802,맘스터치 이대점,맛,5
MA010120220811793802,맘스터치 이대점,매장,5
MA010120220811793802,맘스터치 이대점,혼밥,4
MA010120220811793802,맘스터치 이대점,버거,3
MA010120220811793802,맘스터치 이대점,굿,3
MA010120220811793802,맘스터치 이대점,맘스,3
MA010120220811793802,맘스터치 이대점,맘스터치,3
MA010120220811793802,맘스터치 이대점,빨리,3
MA010120220811793802,맘스터치 이대점,저녁,3
MA010120220811793802,맘스터치 이대점,주문,3
MA010120220811793802,맘스터치 이대점,적다,2
MA010120220811793802,맘스터치 이대점,전보다는,2
MA010120220811793802,맘스터치 이대점,감자튀김,2
MA010120220811793802,맘스터치 이대점,고기,2
MA010120220811793802,맘스터치 이대점,넓다,2
MA010120220811793802,맘스터치 이대점,단점,2
MA010120220811793802,맘스터치 이대점,맘터,2
MA010120220811793802,맘스터치 이대점,아쉽다,2
MA010120220811793802,맘스터치 이대점,오래,2
MA010120220811793802,맘스터치 이대점,음식,2
MA010120220811793802,맘스터치 이대점,청결하다,2
MA010120220811793802,맘스터치 이대점,치킨버거,2
MA010120220811793802,맘스터치 이대점,친절하다,2
MA010120220811793802,맘스터치 이대점,평일,2
MA010120220811793802,맘스터치 이대점,포장,2
MA010120220811793802,맘스터치 이대점,빵,1
MA010120220811793802,맘스터치 이대점,적당하다,1
MA010120220811793802,맘스터치 이대점,적어지다,1
MA010120220808826529,돈까스대왕전 이대점,맛있다,32
MA010120220808826529,돈까스대왕전 이대점,돈까스,15
MA010120220808826529,돈까스대왕전 이대점,굿굿굿,14
MA010120220808826529,돈까스대왕전 이대점,맛,9
