상가업소번호,가게명,키워드,갯수
MA010120220800038961,삼청동우피,단팥죽 아주,1
MA010120220800038961,삼청동우피,단팥죽 팥빙수,1
MA010120220800038961,삼청동우피,두 잔 주문,1
MA010120220800038961,삼청동우피,리필 왕창 주다,1
MA010120220800038961,삼청동우피,맛있는 커피,1
MA010120220800038961,삼청동우피,맛있게 먹다,1
MA010120220800038961,삼청동우피,맛있다 커피,1
MA010120220800038961,삼청동우피,분위기 그림이랑,1
MA010120220800038961,삼청동우피,분위기 좋다,1
MA010120220800038961,삼청동우피,빙수 맛있다,3
MA010120220800038961,삼청동우피,아주 맛있다,1
MA010120220800038961,삼청동우피,엄청 맛있다,1
MA010120220800038961,삼청동우피,오랜만에 팥빙수,1
MA010120220800038961,삼청동우피,유자 빙수 너무 맛있다,1
MA010120220803201190,스미레돈카츠 안국점,너무 맛있다,3
MA010120220803201190,스미레돈카츠 안국점,맛있게 먹다,3
MA010120220803201190,스미레돈카츠 안국점,너무 친절하다,2
MA010120220803201190,스미레돈카츠 안국점,음식 맛있다,2
MA010120220803201190,스미레돈카츠 안국점,친절하다 음식,2
MA010120220803201190,스미레돈카츠 안국점,너무 너무,1
MA010120220803201190,스미레돈카츠 안국점,가게 대체로,1
MA010120220803201190,스미레돈카츠 안국점,밀국수,1
MA010120220803201190,스미레돈카츠 안국점,가다 창가,1
MA010120220803201190,스미레돈카츠 안국점,치돈 메밀,1
MA010120220803201190,스미레돈카츠 안국점,친절하다,1
MA010120220803201190,스미레돈카츠 안국점,간이 안되다,1
MA010120220803201190,스미레돈카츠 안국점,고기 부드럽다,1
MA010120220803201190,스미레돈카츠 안국점,그냥 그렇다,1
MA010120220803201190,스미레돈카츠 안국점,기준 양,1
MA010120220803201190,스미레돈카츠 안국점,길가 다 들어간 곳,1
MA010120220803201190,스미레돈카츠 안국점,김치 국물,1
MA010120220800023963,커피 팩토리,너무 비싸다,2
MA010120220800023963,커피 팩토리,라떼류,2
MA010120220800023963,커피 팩토리,2만원 돈이던데,11
MA010120220800023963,커피 팩토리,2층 가다,1
MA010120220800023963,커피 팩토리,2층 자리,1
MA010120220800023963,커피 팩토리,6500원 이라니,1
MA010120220800023963,커피 팩토리,가격 비싸다,1
MA010120220800023963,커피 팩토리,가격 아니다,1
MA010120220800658023,시래기담은,기분 좋다,4
MA010120220800658023,시래기담은,너무 맛있다,4
MA010120220800658023,시래기담은,정말 맛있다,3
MA010120220800658023,시래기담은,청와대 관람,3
MA010120220800658023,시래기담은,너무 친절하다,2
MA010120220800658023,시래기담은,든든하게 먹다,2
MA010120220800658023,시래기담은,맛 좋다,2
MA010120220800658023,시래기담은,맛있게 먹다,2
MA010120220800658023,시래기담은,맛있다 친절하다,2
MA010120220800658023,시래기담은,먹다 보고,2
MA010120220800658023,시래기담은,먹다 사장님,2
MA010120220800658023,시래기담은,메뉴 먹다 보고,2
MA010120220801838345,아이사구아,주스 맛있다,2
MA010120220801838345,아이사구아,커피 값,2
MA010120220801838345,아이사구아,18000원 입니다,1
MA010120220801838345,아이사구아,9000원 비싸다,1
MA010120220801838345,아이사구아,9천원 이었는데 플래터,1
MA010120220801838345,아이사구아,가격 비싸다,1
MA010120220801838345,아이사구아,가격 사악하다,1
MA010120220801838345,아이사구아,가격 표기,1
MA010120220812047933,미술관옆 돈까스,돈까스 맛있다,6
MA010120220812047933,미술관옆 돈까스,친절하다,2
MA010120220812047933,미술관옆 돈까스,좋다 재방문의사,1
MA010120220812047933,미술관옆 돈까스,1만 보 걷다,1
MA010120220812047933,미술관옆 돈까스,가격 너무 너무 너무,1
MA010120220812047933,미술관옆 돈까스,간도 적당하다,1
MA010120220812047933,미술관옆 돈까스,걷다 꿀맛,1
MA010120220812047933,미술관옆 돈까스,고구마 치즈,1
MA010120220812047933,미술관옆 돈까스,고기 두툼,1
MA010120220812047933,미술관옆 돈까스,고기 부드럽다,1
MA010120220812047933,미술관옆 돈까스,고소하다 고소하다 먼저,1
MA010120220812047933,미술관옆 돈까스,고추 맵다 맛,1
MA010120220812047933,미술관옆 돈까스,고추 치즈돈까스 유명하다,1
MA010120220812047933,미술관옆 돈까스,고추 치즈돈까스 먹다,1
MA010120220809241081,헤비스테이크 안국역점,맛있게 먹다,4
MA010120220809241081,헤비스테이크 안국역점,가성비 좋다,3
MA010120220809241081,헤비스테이크 안국역점,너무 맛있다,2
MA010120220809241081,헤비스테이크 안국역점,맛있다 가성비,2
MA010120220809241081,헤비스테이크 안국역점,먹기 좋다,2
MA010120220809241081,헤비스테이크 안국역점,블랙페퍼 핑크 솔트,2
MA010120220809241081,헤비스테이크 안국역점,핑크솔트,2
MA010120220809241081,헤비스테이크 안국역점,가격 먹기,1
MA010120220809241081,헤비스테이크 안국역점,가격 찐가성비 에요,1
MA010120220809241081,헤비스테이크 안국역점,혼밥,1
MA010120220809241081,헤비스테이크 안국역점,가성비 맛,1
MA010120220809241081,헤비스테이크 안국역점,가성비 메뉴,1
MA010120220809241081,헤비스테이크 안국역점,가성비 스테이크,1
MA010120220809241081,헤비스테이크 안국역점,가족끼리 와도,1
MA010120220801725570,꿀밥상,반찬 많다,2
MA010120220801725570,꿀밥상,14000원 비싸다,1
MA010120220801725570,꿀밥상,웨이팅,1
MA010120220801725570,꿀밥상,가다 들르다,1
MA010120220801725570,꿀밥상,가성비 좋다,1
MA010120220801725570,꿀밥상,가족이랑 가다,1
MA010120220801725570,꿀밥상,강추,1
MA010120220801725570,꿀밥상,구수하다 강추 더,1
MA010120220813606455,제이네,설명 해주다,5
MA010120220813606455,제이네,가장 맛있다,2
MA010120220813606455,제이네,나오다 마다,2
MA010120220813606455,제이네,맛있다 친절하다,2
MA010120220813606455,제이네,먹다 가다,2
MA010120220813606455,제이네,분위기 좋다,2
MA010120220813606455,제이네,설명 해주다 좋다,2
MA010120220813606455,제이네,음식 대한 설명,2
MA010120220810961733,슬로우파크,음식 맛있다,4
MA010120220810961733,슬로우파크,기분 좋다,2
MA010120220810961733,슬로우파크,정말 맛있다,2
MA010120220810961733,슬로우파크,화덕 피자,2
MA010120220810961733,슬로우파크,잘 먹다,1
MA010120220810961733,슬로우파크,가게 겉모습만,1
MA010120220810961733,슬로우파크,가게 예쁘다,1
MA010120220810961733,슬로우파크,가격 분위기,1
MA010120220810961733,슬로우파크,가격 합리적이다,1
MA010120220810961733,슬로우파크,가다 근데,1
MA010120220810961733,슬로우파크,가면 좋다,1
MA010120220810961733,슬로우파크,가성비 좋다,1
MA010120220810961733,슬로우파크,가족 단위,1
MA010120220800034358,지유가오카핫초메 삼청점,망고 빙수,4
MA010120220800034358,지유가오카핫초메 삼청점,가격 비싸다,2
MA010120220800034358,지유가오카핫초메 삼청점,맛있는 커피,2
MA010120220800034358,지유가오카핫초메 삼청점,생망고,2
MA010120220800034358,지유가오카핫초메 삼청점,잘 먹다,2
MA010120220800034358,지유가오카핫초메 삼청점,케잌 맛있다,2
MA010120220800034358,지유가오카핫초메 삼청점,16000원 우유 갈아,1
MA010120220800034358,지유가오카핫초메 삼청점,갈증 해소에 좋다,1
MA010120220800034358,지유가오카핫초메 삼청점,강력 추천,1
MA010120220800034358,지유가오카핫초메 삼청점,강하다 아이스 레몬티,1
MA010120220800034358,지유가오카핫초메 삼청점,고급진 맛,1
MA010120220803335297,마산해물아구찜,리모델링,4
MA010120220803335297,마산해물아구찜,깨끗하다 좋다,2
MA010120220803335297,마산해물아구찜,너무 맛있다,2
MA010120220803335297,마산해물아구찜,로봇 서빙 해주다,2
MA010120220803335297,마산해물아구찜,맵지 않다,4
MA010120220803335297,마산해물아구찜,아구찜 맛있다,2
MA010120220803335297,마산해물아구찜,양도 많다,2
MA010120220803335297,마산해물아구찜,21년 단골집,1
MA010120220803335297,마산해물아구찜,3명,1
MA010120220803335297,마산해물아구찜,공기밥,1
MA010120220808699965,반타이,너무 맛있다,2
MA010120220808699965,반타이,똠양꿍 맛있다,2
MA010120220808699965,반타이,음식 맛있다,2
MA010120220808699965,반타이,30분 대기,1
MA010120220808699965,반타이,5년 전 그대로,1
MA010120220808699965,반타이,딸 추천하다,1
MA010120220808699965,반타이,가을 나들이,1
MA010120220808699965,반타이,강추 칭찬 받다,1
MA010120220808699965,반타이,개인적으로 뿌팟뽕커리,1
MA010120220808699965,반타이,건강만 추구,1
MA010120220810071022,기와탭룸,분위기 좋다,4
MA010120220810071022,기와탭룸,맥주 맛있다,3
MA010120220810071022,기와탭룸,수제 맥주,2
MA010120220810071022,기와탭룸,팬 구이,2
MA010120220810071022,기와탭룸,트러플 오일,1
MA010120220810071022,기와탭룸,가격대비 부실하다,1
MA010120220810071022,기와탭룸,가격대비 양,1
MA010120220810071022,기와탭룸,가성비 다 좋다,1
MA010120220805529268,비어셰프냐항,반 쎄다,2
MA010120220805529268,비어셰프냐항,반미 샌드위치,2
MA010120220805529268,비어셰프냐항,베트남 음식,2
MA010120220805529268,비어셰프냐항,부담 없이,1
MA010120220805529268,비어셰프냐항,가다 태국,1
MA010120220805529268,비어셰프냐항,간이 쎄다,1
MA010120220805529268,비어셰프냐항,검색 방문,1
MA010120220805529268,비어셰프냐항,고기 불향,1
MA010120220805529268,비어셰프냐항,골목 식당,1
MA010120220805529268,비어셰프냐항,곰탕 맛잇엇어 요,1
MA010120220805529268,비어셰프냐항,굉장하다 많이,1
MA010120220805529268,비어셰프냐항,국물 곰탕,1
MA010120220805529268,비어셰프냐항,국물 원샷,1
MA010120220805529268,비어셰프냐항,그렇다 비추다,1
MA010120220805529268,비어셰프냐항,나르다 청결 많이,1
MA010120220805529268,비어셰프냐항,나서다 좋다,1
MA010120220805529268,비어셰프냐항,남다 국물,1
MA010120220802933845,언코르크드,너무 좋다,9
MA010120220802933845,언코르크드,너무 맛있다,5
MA010120220802933845,언코르크드,분위기 너무,4
MA010120220802933845,언코르크드,분위기 좋다,4
MA010120220802933845,언코르크드,와인 바,4
MA010120220802933845,언코르크드,음식 맛있다,4
MA010120220802933845,언코르크드,기분 좋다,3
MA010120220802933845,언코르크드,추천하다 해주다,3
MA010120220802933845,언코르크드,가다 와인,2
MA010120220802933845,언코르크드,가성비 좋다,2
MA010120220802933845,언코르크드,깔끔한 맛있다,2
MA010120220802933845,언코르크드,너무 친절하다,2
MA010120220806491125,소선재,보리 굴비,7
MA010120220806491125,소선재,먹다 가다,2
MA010120220806491125,소선재,먹다 보리 굴비,2
MA010120220806491125,소선재,예약 가다,2
MA010120220806491125,소선재,1 공기,1
MA010120220806491125,소선재,1 명,1
MA010120220806491125,소선재,1 명 미리,1
MA010120220806491125,소선재,1 명 유치원 20000원,1
MA010120220806491125,소선재,1 살 아기,1
MA010120220806491125,소선재,1 살 아기 4 살,1
MA010120220806491125,소선재,1 학년,1
MA010120220806491125,소선재,1 학년 6 명,1
MA010120220806491125,소선재,18000원 보리 굴비 정식,1
MA010120220806491125,소선재,19000원 보리 굴비 정식,1
MA010120220806491125,소선재,2 명,1
MA010120220800032118,커피브론즈,맛있는 커피,2
MA010120220800032118,커피브론즈,망고 케이크,2
MA010120220800032118,커피브론즈,친절한 분위기,2
MA010120220800032118,커피브론즈,커피 브론즈,2
MA010120220800032118,커피브론즈,2개 찍히다,1
MA010120220807163036,북촌호떡,맛있는 커피,4
MA010120220807163036,북촌호떡,너무 맛있다,2
MA010120220807163036,북촌호떡,친절한 사장님,2
MA010120220807163036,북촌호떡,가격 두 배면 서,1
MA010120220807163036,북촌호떡,가격 비싸다,1
MA010120220807163036,북촌호떡,가다 오다,1
MA010120220807163036,북촌호떡,가만있다 수박주스,1
MA010120220807163036,북촌호떡,가성비 최고,1
MA010120220807163036,북촌호떡,갈다 걸,1
MA010120220807163036,북촌호떡,갈다 걸 그렇다,1
MA010120220807163036,북촌호떡,갈아 주다,1
MA010120220807163036,북촌호떡,갈아 주다 수박,1
MA010120220807163036,북촌호떡,갈증 나서다,1
MA010120220807163036,북촌호떡,갈증 나서다 죽 뻔하다,1
MA010120220807163036,북촌호떡,괜히 큰소리 내기 그렇다,1
MA010120220807163036,북촌호떡,그렇다 그렇다 좋다,1
MA010120220807163036,북촌호떡,그렇다 쥬시 보다,1
MA010120220807163036,북촌호떡,날 덥다,1
MA010120220807163036,북촌호떡,남편 두다 보다,1
MA010120220807163036,북촌호떡,내려오다 맛있다,1
MA010120220807163036,북촌호떡,넣다 거,1
MA010120220807163036,북촌호떡,넣다 거랑,1
MA010120220807163036,북촌호떡,달달 가격 맛있다,1
MA010120220807163036,북촌호떡,담 엔 담 엔 그렇다,1
MA010120220807163036,북촌호떡,담기다 수박 큐브,1
MA010120220812383243,푸드떼,말차 파르페,3
MA010120220812383243,푸드떼,가격 비싸다,2
MA010120220812383243,푸드떼,교토 우지 산,2
MA010120220812383243,푸드떼,너무 예쁘다,2
MA010120220812383243,푸드떼,다 채 로운,2
MA010120220807130838,비담 CAFE&BAR,시그니처 커피,3
MA010120220807130838,비담 CAFE&BAR,룸 예약,2
MA010120220807130838,비담 CAFE&BAR,너무 예쁘다,2
MA010120220807130838,비담 CAFE&BAR,맛있는 커피,2
MA010120220807130838,비담 CAFE&BAR,분위기 좋다,2
MA010120220807130838,비담 CAFE&BAR,추천하다 드리다,2
MA010120220807130838,비담 CAFE&BAR,6 명 이라,1
MA010120220807130838,비담 CAFE&BAR,6 명 이라 룸,1
MA010120220807130838,비담 CAFE&BAR,가기 좋다,1
MA010120220807130838,비담 CAFE&BAR,가깝다 커피,1
MA010120220807130838,비담 CAFE&BAR,가능하다 단체,1
MA010120220807130838,비담 CAFE&BAR,가성비면 에서도,1
MA010120220807130838,비담 CAFE&BAR,갖다 좋다,1
MA010120220807130838,비담 CAFE&BAR,결코 결코 비싸다,1
MA010120220807130838,비담 CAFE&BAR,고민 직원분,1
MA010120220807130838,비담 CAFE&BAR,고민 직원분 센스,1
MA010120220807130838,비담 CAFE&BAR,공간 이라,1
MA010120220807130838,비담 CAFE&BAR,공간 이라 좋다,1
MA010120220807130838,비담 CAFE&BAR,괜찮다 실내,1
MA010120220809881804,담미온 안국점,맛있게 먹다,2
MA010120220809881804,담미온 안국점,사장님 불친절하다,2
MA010120220809881804,담미온 안국점,순대 국밥,2
MA010120220809881804,담미온 안국점,먼저 오다,1
MA010120220809881804,담미온 안국점,순대 국밥,1
MA010120220809881804,담미온 안국점,3 곳 비다,1
MA010120220809881804,담미온 안국점,3 곳 비다 여서인지,1
MA010120220809881804,담미온 안국점,3 팀 오다,1
MA010120220809881804,담미온 안국점,3 팀 오다 그대로,1
MA010120220809881804,담미온 안국점,3시 먹다,1
MA010120220809881804,담미온 안국점,8000원 점심,1
MA010120220809881804,담미온 안국점,가게 너무,1
MA010120220809881804,담미온 안국점,가격대비 맛 그냥 그렇다,1
MA010120220809881804,담미온 안국점,가끔 찾아가다,1
