상가업소번호,가게명,키워드,갯수
MA0101202301A0085185,노란상소갈비 안국역점,나오다,15
MA0101202301A0085185,노란상소갈비 안국역점,냉면,15
MA010120220800002167,경춘자의라면땡기는날,,197
MA010120220800002167,경춘자의라면땡기는날,라면,100
MA010120220800002167,경춘자의라면땡기는날,맛,53
MA010120220800002167,경춘자의라면땡기는날,먹다,50
MA010120220800002167,경춘자의라면땡기는날,맵다,49
MA010120220800002167,경춘자의라면땡기는날,맛있다,43
MA010120220800002167,경춘자의라면땡기는날,짬뽕,38
MA010120220800002167,경춘자의라면땡기는날,너무,24
MA010120220800002167,경춘자의라면땡기는날,좋다,24
MA010120220800002167,경춘자의라면땡기는날,대체,20
MA010120220800002167,경춘자의라면땡기는날,리뷰,19
MA010120220800002167,경춘자의라면땡기는날,정도,17
MA010120220800002167,경춘자의라면땡기는날,진짜,16
MA010120220800002167,경춘자의라면땡기는날,추억,16
MA010120220800002167,경춘자의라면땡기는날,가다,15
MA010120220800002167,경춘자의라면땡기는날,고,15
MA010120220800002167,경춘자의라면땡기는날,들다,14
MA010120220800002167,경춘자의라면땡기는날,사람,14
MA010120220800002167,경춘자의라면땡기는날,그냥,13
MA010120220800002167,경춘자의라면땡기는날,매다,13
MA010120220800002167,경춘자의라면땡기는날,이에요,13
MA010120220800002167,경춘자의라면땡기는날,치즈,13
MA010120220800002167,경춘자의라면땡기는날,곳,12
MA010120220800002167,경춘자의라면땡기는날,많다,12
MA010120220800002167,경춘자의라면땡기는날,생각나다,12
MA010120220800002167,경춘자의라면땡기는날,아니다,12
MA010120220800002167,경춘자의라면땡기는날,없다,12
MA010120220800002167,경춘자의라면땡기는날,만,11
MA010120220800002167,경춘자의라면땡기는날,웨이팅,11
MA010120220800002167,경춘자의라면땡기는날,인데,11
MA010120220800002167,경춘자의라면땡기는날,한,11
MA010120220800002167,경춘자의라면땡기는날,땡,10
MA010120220800002167,경춘자의라면땡기는날,뚝배기,10
MA010120220800002167,경춘자의라면땡기는날,맛집,10
MA010120220800002167,경춘자의라면땡기는날,않다,10
MA010120220800002167,경춘자의라면땡기는날,이라,10
MA010120220800002167,경춘자의라면땡기는날,국물,9
MA010120220800002167,경춘자의라면땡기는날,날,9
MA010120220800002167,경춘자의라면땡기는날,땡기다,9
MA010120220800002167,경춘자의라면땡기는날,많이,9
MA010120220800002167,경춘자의라면땡기는날,맵,9
MA010120220800002167,경춘자의라면땡기는날,덜,8
MA010120220800002167,경춘자의라면땡기는날,들어가다,8
MA010120220800002167,경춘자의라면땡기는날,라,8
MA010120220800002167,경춘자의라면땡기는날,요,8
MA010120220800002167,경춘자의라면땡기는날,움,8
MA010120220800002167,경춘자의라면땡기는날,정말,8
MA010120220800002167,경춘자의라면땡기는날,좋아하다,8
MA010120220800002167,경춘자의라면땡기는날,주문,8
MA010120220800002167,경춘자의라면땡기는날,집,8
MA0101202210A0071345,오픈원,,148
MA0101202210A0071345,오픈원,좋다,73
MA0101202210A0071345,오픈원,맛있다,38
MA0101202210A0071345,오픈원,커피,35
MA0101202210A0071345,오픈원,넓다,27
MA0101202210A0071345,오픈원,리뷰,26
MA0101202210A0071345,오픈원,대체,24
MA0101202210A0071345,오픈원,매장,23
MA0101202210A0071345,오픈원,너무,22
MA0101202210A0071345,오픈원,빵,20
MA0101202210A0071345,오픈원,카페,20
MA0101202210A0071345,오픈원,먹다,19
MA0101202210A0071345,오픈원,맛,17
MA0101202210A0071345,오픈원,분위기,17
MA0101202210A0071345,오픈원,많다,14
MA0101202210A0071345,오픈원,음료,14
MA0101202210A0071345,오픈원,좌석,14
MA0101202210A0071345,오픈원,깔끔하다,12
MA0101202210A0071345,오픈원,깨끗하다,12
MA0101202210A0071345,오픈원,편하다,12
MA0101202210A0071345,오픈원,없다,11
MA0101202210A0071345,오픈원,다양하다,10
MA0101202210A0071345,오픈원,앉다,10
MA0101202210A0071345,오픈원,날씨,9
MA0101202210A0071345,오픈원,디저트,9
MA0101202210A0071345,오픈원,루프탑,9
MA0101202210A0071345,오픈원,자리,9
MA0101202210A0071345,오픈원,괜찮다,8
MA0101202210A0071345,오픈원,베이커리,8
MA0101202210A0071345,오픈원,보다,8
MA0101202210A0071345,오픈원,생기다,8
MA0101202210A0071345,오픈원,아메리카노,8
MA0101202210A0071345,오픈원,대화,7
MA0101202210A0071345,오픈원,요,7
MA0101202210A0071345,오픈원,라떼,6
MA0101202210A0071345,오픈원,공간,6
MA0101202210A0071345,오픈원,맛있는,6
MA0101202210A0071345,오픈원,생각,6
MA0101202210A0071345,오픈원,예쁘다,6
MA0101202210A0071345,오픈원,이라,6
MA0101202210A0071345,오픈원,이용,6
MA0101202210A0071345,오픈원,종류,6
MA0101202210A0071345,오픈원,좋아하다,6
MA0101202210A0071345,오픈원,그렇다,5
MA0101202210A0071345,오픈원,덮개,5
MA0101202210A0071345,오픈원,들다,5
MA0101202210A0071345,오픈원,라,5
MA0101202210A0071345,오픈원,맛집,5
MA0101202210A0071345,오픈원,사람,5
MA0101202210A0071345,오픈원,아쉽다,5
MA0101202212A0020676,갓잇 안국점,,240
MA0101202212A0020676,갓잇 안국점,먹다,60
MA0101202212A0020676,갓잇 안국점,맛있다,59
MA0101202212A0020676,갓잇 안국점,웨이팅,41
MA0101202212A0020676,갓잇 안국점,좋다,35
MA0101202212A0020676,갓잇 안국점,타코,33
MA0101202212A0020676,갓잇 안국점,너무,24
MA0101202212A0020676,갓잇 안국점,세트,24
MA0101202212A0020676,갓잇 안국점,음식,23
MA0101202212A0020676,갓잇 안국점,가다,22
MA0101202212A0020676,갓잇 안국점,않다,19
MA0101202212A0020676,갓잇 안국점,친절하다,19
MA0101202212A0020676,갓잇 안국점,대체,18
MA0101202212A0020676,갓잇 안국점,리뷰,18
MA0101202212A0020676,갓잇 안국점,많다,17
MA0101202212A0020676,갓잇 안국점,들어가다,16
MA0101202212A0020676,갓잇 안국점,방문,16
MA0101202212A0020676,갓잇 안국점,기다리다,14
MA0101202212A0020676,갓잇 안국점,소스,14
MA0101202212A0020676,갓잇 안국점,들다,13
MA0101202212A0020676,갓잇 안국점,없다,13
MA0101202212A0020676,갓잇 안국점,나오다,12
MA0101202212A0020676,갓잇 안국점,많이,12
MA0101202212A0020676,갓잇 안국점,갓잇,11
MA0101202212A0020676,갓잇 안국점,고,11
MA0101202212A0020676,갓잇 안국점,곳,11
MA0101202212A0020676,갓잇 안국점,맛,11
MA0101202212A0020676,갓잇 안국점,배부르다,11
MA0101202212A0020676,갓잇 안국점,엄청,11
MA0101202212A0020676,갓잇 안국점,그렇다,10
MA0101202212A0020676,갓잇 안국점,다,10
MA0101202212A0020676,갓잇 안국점,대기,10
MA0101202212A0020676,갓잇 안국점,되다,10
MA0101202212A0020676,갓잇 안국점,사람,10
MA0101202212A0020676,갓잇 안국점,싶다,10
MA0101202212A0020676,갓잇 안국점,양도,10
MA0101202212A0020676,갓잇 안국점,저녁,10
MA0101202212A0020676,갓잇 안국점,정말,10
MA0101202212A0020676,갓잇 안국점,추가,10
MA0101202212A0020676,갓잇 안국점,파히타,10
MA0101202212A0020676,갓잇 안국점,고수,9
MA0101202212A0020676,갓잇 안국점,또띠아,9
MA0101202212A0020676,갓잇 안국점,서,9
MA0101202212A0020676,갓잇 안국점,요,9
MA0101202212A0020676,갓잇 안국점,평일,9
MA0101202212A0020676,갓잇 안국점,해주다,9
MA0101202212A0020676,갓잇 안국점,만,8
MA0101202212A0020676,갓잇 안국점,보다,8
MA0101202212A0020676,갓잇 안국점,분,8
MA0101202212A0020676,갓잇 안국점,인,8
MA010120220800032118,커피브론즈,,240
MA010120220800032118,커피브론즈,케이크,81
MA010120220800032118,커피브론즈,딸기,66
MA010120220800032118,커피브론즈,먹다,56
MA010120220800032118,커피브론즈,커피,56
MA010120220800032118,커피브론즈,맛있다,44
MA010120220800032118,커피브론즈,웨이팅,35
MA010120220800032118,커피브론즈,너무,30
MA010120220800032118,커피브론즈,좋다,28
MA010120220800032118,커피브론즈,오픈런,25
MA010120220800032118,커피브론즈,친절하다,25
MA010120220800032118,커피브론즈,평일,24
MA010120220800032118,커피브론즈,기다리다,23
MA010120220800032118,커피브론즈,가다,22
MA010120220800032118,커피브론즈,카푸치노,22
MA010120220800032118,커피브론즈,맛,21
MA010120220800032118,커피브론즈,않다,19
MA010120220800032118,커피브론즈,없다,19
MA010120220800032118,커피브론즈,만,18
MA010120220800032118,커피브론즈,이라,18
MA010120220800032118,커피브론즈,정말,18
MA010120220800032118,커피브론즈,직원분들,18
MA010120220800032118,커피브론즈,한,18
MA010120220800032118,커피브론즈,들다,17
MA010120220800032118,커피브론즈,아니다,17
MA010120220800032118,커피브론즈,케익,17
MA010120220800032118,커피브론즈,대기,16
MA010120220800032118,커피브론즈,오다,16
MA010120220800032118,커피브론즈,요,16
MA010120220800032118,커피브론즈,고,14
MA010120220800032118,커피브론즈,많다,14
MA010120220800032118,커피브론즈,브론즈,14
MA010120220800032118,커피브론즈,유명하다,14
MA010120220800032118,커피브론즈,많이,13
MA010120220800032118,커피브론즈,보다,13
MA010120220800032118,커피브론즈,앞,13
MA010120220800032118,커피브론즈,부드럽다,12
MA010120220800032118,커피브론즈,오전,12
MA010120220800032118,커피브론즈,정도,12
MA010120220800032118,커피브론즈,카페,12
MA010120220800032118,커피브론즈,테이블링,12
MA010120220800032118,커피브론즈,나오다,11
MA010120220800032118,커피브론즈,되어다,11
MA010120220800032118,커피브론즈,자리,11
MA010120220800032118,커피브론즈,크림,11
MA010120220800032118,커피브론즈,품절,11
MA010120220800032118,커피브론즈,방문,10
MA010120220800032118,커피브론즈,분위기,10
MA010120220800032118,커피브론즈,엄청,10
MA010120220800032118,커피브론즈,오픈,10
MA010120220800033800,북촌김치재,,152
MA010120220800033800,북촌김치재,맛있다,43
MA010120220800033800,북촌김치재,먹다,38
MA010120220800033800,북촌김치재,맛,26
MA010120220800033800,북촌김치재,좋다,25
MA010120220800033800,북촌김치재,김치찌개,23
MA010120220800033800,북촌김치재,대체,22
MA010120220800033800,북촌김치재,리뷰,22
MA010120220800033800,북촌김치재,계란말이,20
MA010120220800033800,북촌김치재,많다,19
MA010120220800033800,북촌김치재,묵은지,17
MA010120220800033800,북촌김치재,김치찜,16
MA010120220800033800,북촌김치재,보다,16
MA010120220800033800,북촌김치재,않다,16
MA010120220800033800,북촌김치재,너무,15
MA010120220800033800,북촌김치재,맛집,15
MA010120220800033800,북촌김치재,갈비찜,14
MA010120220800033800,북촌김치재,고기,14
MA010120220800033800,북촌김치재,친절하다,13
MA010120220800033800,북촌김치재,나오다,10
MA010120220800033800,북촌김치재,북촌,10
MA010120220800033800,북촌김치재,사리,10
MA010120220800033800,북촌김치재,국물,9
MA010120220800033800,북촌김치재,사람,9
MA010120220800033800,북촌김치재,없다,9
MA010120220800033800,북촌김치재,오다,9
MA010120220800033800,북촌김치재,김치,8
MA010120220800033800,북촌김치재,넓다,8
MA010120220800033800,북촌김치재,매장,8
MA010120220800033800,북촌김치재,서,8
MA010120220800033800,북촌김치재,육수,8
MA010120220800033800,북촌김치재,정도,8
MA010120220800033800,북촌김치재,요,7
MA010120220800033800,북촌김치재,음식,7
MA010120220800033800,북촌김치재,이에요,7
MA010120220800033800,북촌김치재,집,7
MA010120220800033800,북촌김치재,치즈,7
MA010120220800033800,북촌김치재,가다,6
MA010120220800033800,북촌김치재,간단하다,6
MA010120220800033800,북촌김치재,고,6
MA010120220800033800,북촌김치재,넣다,6
MA010120220800033800,북촌김치재,들다,6
MA010120220800033800,북촌김치재,들어가다,6
MA010120220800033800,북촌김치재,많이,6
MA010120220800033800,북촌김치재,모르다,6
MA010120220800033800,북촌김치재,배부르다,6
MA010120220800033800,북촌김치재,부드럽다,6
MA010120220800033800,북촌김치재,식사,6
MA010120220800033800,북촌김치재,없이,6
MA010120220800033800,북촌김치재,재,6
MA0101202211A0019242,침스버거,,230
MA0101202211A0019242,침스버거,맛있다,65
MA0101202211A0019242,침스버거,버거,64
MA0101202211A0019242,침스버거,먹다,55
MA0101202211A0019242,침스버거,좋다,39
MA0101202211A0019242,침스버거,보다,36
MA0101202211A0019242,침스버거,가지튀김,28
MA0101202211A0019242,침스버거,너무,27
MA0101202211A0019242,침스버거,진짜,25
MA0101202211A0019242,침스버거,햄버거,23
MA0101202211A0019242,침스버거,감자튀김,21
MA0101202211A0019242,침스버거,매장,21
MA0101202211A0019242,침스버거,침스,21
MA0101202211A0019242,침스버거,않다,20
MA0101202211A0019242,침스버거,친절하다,20
MA0101202211A0019242,침스버거,패티,19
MA0101202211A0019242,침스버거,맛,18
MA0101202211A0019242,침스버거,생기다,17
MA0101202211A0019242,침스버거,블루,15
MA0101202211A0019242,침스버거,더블,14
MA0101202211A0019242,침스버거,오다,13
MA0101202211A0019242,침스버거,인,13
MA0101202211A0019242,침스버거,없다,12
MA0101202211A0019242,침스버거,좋아하다,12
MA0101202211A0019242,침스버거,치즈,12
MA0101202211A0019242,침스버거,빵,11
MA0101202211A0019242,침스버거,엔,11
MA0101202211A0019242,침스버거,들다,10
MA0101202211A0019242,침스버거,들어가다,10
MA0101202211A0019242,침스버거,분위기,10
MA0101202211A0019242,침스버거,새롭다,10
MA0101202211A0019242,침스버거,서,10
MA0101202211A0019242,침스버거,엄청,10
MA0101202211A0019242,침스버거,집,10
MA0101202211A0019242,침스버거,근데,9
MA0101202211A0019242,침스버거,느끼하다,9
MA0101202211A0019242,침스버거,느낌,9
MA0101202211A0019242,침스버거,메뉴,9
MA0101202211A0019242,침스버거,부드럽다,9
MA0101202211A0019242,침스버거,아니다,9
MA0101202211A0019242,침스버거,인데,9
MA0101202211A0019242,침스버거,입,9
MA0101202211A0019242,침스버거,대체,8
MA0101202211A0019242,침스버거,리뷰,8
MA0101202211A0019242,침스버거,많다,8
MA0101202211A0019242,침스버거,살짝,8
MA0101202211A0019242,침스버거,양파,8
MA0101202211A0019242,침스버거,어울리다,8
MA0101202211A0019242,침스버거,이라,8
MA0101202211A0019242,침스버거,입맛,8
MA010120220808335489,베커린 안국점,,202
MA010120220808335489,베커린 안국점,맛있다,55
MA010120220808335489,베커린 안국점,먹다,37
MA010120220808335489,베커린 안국점,너무,26
MA010120220808335489,베커린 안국점,프레첼,23
MA010120220808335489,베커린 안국점,보다,20
MA010120220808335489,베커린 안국점,진짜,19
MA010120220808335489,베커린 안국점,좋다,18
MA010120220808335489,베커린 안국점,좋아하다,18
MA010120220808335489,베커린 안국점,밀크,17
MA010120220808335489,베커린 안국점,빵,16
MA010120220808335489,베커린 안국점,만,15
MA010120220808335489,베커린 안국점,종류,15
