상가업소번호,가게명,키워드,갯수
MA010120220803025584,테니,가격,6
MA010120220807721711,성수온실,맛있다,216
MA010120220807721711,성수온실,파스타,85
MA010120220807721711,성수온실,음식,60
MA010120220807721711,성수온실,맛,53
MA010120220807721711,성수온실,감자전,48
MA010120220807721711,성수온실,친절하다,29
MA010120220807721711,성수온실,방문,22
MA010120220807721711,성수온실,특별하다,19
MA010120220807721711,성수온실,깔끔하다,17
MA010120220807721711,성수온실,떡갈비,16
MA010120220807721711,성수온실,성게,16
MA010120220807721711,성수온실,직원,16
MA010120220807721711,성수온실,덮다,14
MA010120220807721711,성수온실,밥,14
MA010120220807721711,성수온실,맛집,13
MA010120220807721711,성수온실,비빔밥,13
MA010120220807721711,성수온실,추천,13
MA010120220807721711,성수온실,예약,12
MA010120220807721711,성수온실,크림,12
MA010120220807721711,성수온실,트러플,12
MA010120220807721711,성수온실,한식,12
MA010120220807721711,성수온실,식사,11
MA010120220807721711,성수온실,육회,11
MA010120220807721711,성수온실,창란젓,11
MA010120220807721711,성수온실,굿굿굿,10
MA010120220807721711,성수온실,분위기,10
MA010120220807721711,성수온실,식당,10
MA010120220807721711,성수온실,퓨전,10
MA010120220807721711,성수온실,예쁘다,9
MA010120220807721711,성수온실,독특하다,8
MA010120220807721711,성수온실,들기름,8
MA010120220808786901,오프트,맛있다,212
MA010120220808786901,오프트,맛,53
MA010120220808786901,오프트,떡볶이,48
MA010120220808786901,오프트,튀김,45
MA010120220808786901,오프트,친절하다,44
MA010120220808786901,오프트,김밥,40
MA010120220808786901,오프트,감자,37
MA010120220808786901,오프트,음식,34
MA010120220808786901,오프트,키토,31
MA010120220808786901,오프트,예약,26
MA010120220808786901,오프트,방문,25
MA010120220808786901,오프트,소스,24
MA010120220808786901,오프트,굿굿굿,23
MA010120220808786901,오프트,즉떡,19
MA010120220808786901,오프트,튀다,19
MA010120220808786901,오프트,직원,15
MA010120220808786901,오프트,갈릭,14
MA010120220808786901,오프트,버터,13
MA010120220808786901,오프트,감사하다,11
MA010120220808786901,오프트,점심,11
MA010120220808786901,오프트,뇨끼,10
MA010120220808786901,오프트,저녁,10
MA010120220808786901,오프트,와인,9
MA010120220808786901,오프트,테이블,9
MA010120220808786901,오프트,사장,8
MA010120220808786901,오프트,특이하다,8
MA010120220808786901,오프트,가격,7
MA010120220808786901,오프트,기다리다,7
MA010120220808786901,오프트,떡,7
MA010120220806968029,앤드밀 성수점,맛있다,190
MA010120220806968029,앤드밀 성수점,샌드위치,72
MA010120220806968029,앤드밀 성수점,맛,52
MA010120220806968029,앤드밀 성수점,스프,37
MA010120220806968029,앤드밀 성수점,바질,34
MA010120220806968029,앤드밀 성수점,크림,25
MA010120220806968029,앤드밀 성수점,고구마,22
MA010120220806968029,앤드밀 성수점,밤,19
MA010120220806968029,앤드밀 성수점,파니니,19
MA010120220806968029,앤드밀 성수점,굿굿굿,18
MA010120220806968029,앤드밀 성수점,음식,17
MA010120220806968029,앤드밀 성수점,단호박,15
MA010120220806968029,앤드밀 성수점,토마토,15
MA010120220806968029,앤드밀 성수점,브런치,14
MA010120220806968029,앤드밀 성수점,가을,13
MA010120220806968029,앤드밀 성수점,빵,13
MA010120220806968029,앤드밀 성수점,바게트,12
MA010120220806968029,앤드밀 성수점,친절하다,12
MA010120220806968029,앤드밀 성수점,테이블,12
MA010120220806968029,앤드밀 성수점,시즌,11
MA010120220806968029,앤드밀 성수점,맛집,10
MA010120220806968029,앤드밀 성수점,치즈,10
MA010120220806968029,앤드밀 성수점,딸기,9
MA010120220806968029,앤드밀 성수점,링,9
MA010120220806968029,앤드밀 성수점,방문,9
MA010120220806968029,앤드밀 성수점,아쉽다,9
MA010120220806968029,앤드밀 성수점,샐러드,8
MA010120220806968029,앤드밀 성수점,연어,8
MA010120220806968029,앤드밀 성수점,존맛,8
MA010120220806968029,앤드밀 성수점,트,8
MA010120220806968029,앤드밀 성수점,무화과,7
MA010120220806968029,앤드밀 성수점,밀,7
MA010120220806968029,앤드밀 성수점,브리,7
MA010120220806968029,앤드밀 성수점,신선하다,7
MA010120220812304908,연남토마 성수점,맛있다,195
MA010120220812304908,연남토마 성수점,음식,56
MA010120220812304908,연남토마 성수점,맛,43
MA010120220812304908,연남토마 성수점,파스타,34
MA010120220812304908,연남토마 성수점,밥,29
MA010120220812304908,연남토마 성수점,굿굿굿,25
MA010120220812304908,연남토마 성수점,직원,24
MA010120220812304908,연남토마 성수점,친절하다,24
MA010120220812304908,연남토마 성수점,덮다,23
MA010120220812304908,연남토마 성수점,바질,19
MA010120220812304908,연남토마 성수점,소고기,19
MA010120220812304908,연남토마 성수점,방문,18
MA010120220812304908,연남토마 성수점,명란,13
MA010120220812304908,연남토마 성수점,치즈,13
MA010120220812304908,연남토마 성수점,웨이,11
MA010120220812304908,연남토마 성수점,괜찮다,9
MA010120220812304908,연남토마 성수점,김치,9
MA010120220812304908,연남토마 성수점,카츠,9
MA010120220812304908,연남토마 성수점,테이블,9
MA010120220812304908,연남토마 성수점,깔끔하다,8
MA010120220812304908,연남토마 성수점,분위기,8
MA010120220812304908,연남토마 성수점,새우,8
MA010120220812304908,연남토마 성수점,연남,8
MA010120220812304908,연남토마 성수점,추천,8
MA010120220812304908,연남토마 성수점,깨끗하다,7
MA010120220812304908,연남토마 성수점,사진,7
MA010120220812304908,연남토마 성수점,토마,7
MA010120220812304908,연남토마 성수점,평일,7
MA010120220812304908,연남토마 성수점,화장실,7
MA010120220812304908,연남토마 성수점,고기,6
MA010120220810356689,캐스터네츠 서울숲점,맛있다,160
MA010120220810356689,캐스터네츠 서울숲점,버거,107
MA010120220810356689,캐스터네츠 서울숲점,서울숲,96
MA010120220810356689,캐스터네츠 서울숲점,새우,52
MA010120220810356689,캐스터네츠 서울숲점,맛,49
MA010120220810356689,캐스터네츠 서울숲점,튀김,33
MA010120220810356689,캐스터네츠 서울숲점,피크닉,33
MA010120220810356689,캐스터네츠 서울숲점,햄버거,30
MA010120220810356689,캐스터네츠 서울숲점,맛집,19
MA010120220810356689,캐스터네츠 서울숲점,굿굿굿,18
MA010120220810356689,캐스터네츠 서울숲점,치즈버거,17
MA010120220810356689,캐스터네츠 서울숲점,파파야,17
MA010120220810356689,캐스터네츠 서울숲점,고구마,16
MA010120220810356689,캐스터네츠 서울숲점,베이컨,15
MA010120220810356689,캐스터네츠 서울숲점,감자,14
MA010120220810356689,캐스터네츠 서울숲점,주차,14
MA010120220810356689,캐스터네츠 서울숲점,하모니,14
MA010120220810356689,캐스터네츠 서울숲점,수제,13
MA010120220810356689,캐스터네츠 서울숲점,치킨,13
MA010120220810356689,캐스터네츠 서울숲점,포장,13
MA010120220810356689,캐스터네츠 서울숲점,음식,11
MA010120220810356689,캐스터네츠 서울숲점,친절하다,11
MA010120220810356689,캐스터네츠 서울숲점,날씨,10
MA010120220810356689,캐스터네츠 서울숲점,분위기,10
MA010120220810356689,캐스터네츠 서울숲점,산책,9
MA010120220810356689,캐스터네츠 서울숲점,캐스터네츠,9
MA010120220810356689,캐스터네츠 서울숲점,야외,8
MA010120220810356689,캐스터네츠 서울숲점,가격,7
MA010120220810356689,캐스터네츠 서울숲점,꽈리,7
MA010120220810356689,캐스터네츠 서울숲점,방문,7
MA010120220805803862,로우키,커피,168
MA010120220805803862,로우키,맛있다,97
MA010120220805803862,로우키,굿굿굿,36
MA010120220805803862,로우키,맛,34
MA010120220805803862,로우키,로우,33
MA010120220805803862,로우키,키,33
MA010120220805803862,로우키,카페,25
MA010120220805803862,로우키,맛집,21
MA010120220805803862,로우키,분위기,18
MA010120220805803862,로우키,라떼,17
MA010120220805803862,로우키,원두,17
MA010120220805803862,로우키,친절하다,16
MA010120220805803862,로우키,공간,15
MA010120220805803862,로우키,조용하다,12
MA010120220805803862,로우키,드립,10
MA010120220805803862,로우키,드립커피,10
MA010120220805803862,로우키,매장,8
MA010120220805803862,로우키,백,8
MA010120220805803862,로우키,향,8
MA010120220805803862,로우키,적,7
MA010120220805803862,로우키,최애,7
MA010120220805803862,로우키,티,7
MA010120220805803862,로우키,괜찮다,6
MA010120220805803862,로우키,귀엽다,6
MA010120220805803862,로우키,내부,6
MA010120220805803862,로우키,마,6
MA010120220805803862,로우키,바리스타,6
MA010120220805803862,로우키,스페셜,6
MA010120220805803862,로우키,인테리어,6
MA010120220805803862,로우키,좁다,6
MA010120220803146742,카멜커피 7호점,커피,178
MA010120220803146742,카멜커피 7호점,맛있다,138
MA010120220803146742,카멜커피 7호점,카멜,83
MA010120220803146742,카멜커피 7호점,맛,36
MA010120220803146742,카멜커피 7호점,굿굿굿,32
MA010120220803146742,카멜커피 7호점,분위기,23
MA010120220803146742,카멜커피 7호점,인테리어,21
MA010120220803146742,카멜커피 7호점,카페,19
MA010120220803146742,카멜커피 7호점,친절하다,14
MA010120220803146742,카멜커피 7호점,처,13
MA010120220803146742,카멜커피 7호점,예쁘다,12
MA010120220803146742,카멜커피 7호점,웨이팅,11
MA010120220803146742,카멜커피 7호점,크림,11
MA010120220803146742,카멜커피 7호점,디저트,10
MA010120220803146742,카멜커피 7호점,웨이,10
MA010120220803146742,카멜커피 7호점,유명하다,10
MA010120220803146742,카멜커피 7호점,라떼,9
MA010120220803146742,카멜커피 7호점,빵,9
MA010120220803146742,카멜커피 7호점,달달,7
MA010120220803146742,카멜커피 7호점,멋지다,7
MA010120220803146742,카멜커피 7호점,음료,7
MA010120220803146742,카멜커피 7호점,직원,7
MA010120220803146742,카멜커피 7호점,추천,7
MA010120220803146742,카멜커피 7호점,크로와상,7
MA010120220803146742,카멜커피 7호점,티,7
MA010120220803146742,카멜커피 7호점,평일,7
MA010120220803146742,카멜커피 7호점,느낌,6
MA010120220803146742,카멜커피 7호점,매장,6
MA010120220803146742,카멜커피 7호점,밀크,6
MA010120220803146742,카멜커피 7호점,테이블,6
MA010120220812688027,망티커피 성수점,맛있다,86
MA010120220812688027,망티커피 성수점,커피,62
MA010120220812688027,망티커피 성수점,굿굿굿,47
MA010120220812688027,망티커피 성수점,가성,43
MA010120220812688027,망티커피 성수점,맛,33
MA010120220812688027,망티커피 성수점,음료,24
MA010120220812688027,망티커피 성수점,친절하다,18
MA010120220812688027,망티커피 성수점,저렴하다,17
MA010120220812688027,망티커피 성수점,가격,13
MA010120220812688027,망티커피 성수점,매장,12
MA010120220812688027,망티커피 성수점,컵,11
MA010120220812688027,망티커피 성수점,와플,10
MA010120220812688027,망티커피 성수점,카페,10
MA010120220812688027,망티커피 성수점,디저트,9
MA010120220812688027,망티커피 성수점,아메리카노,9
MA010120220812688027,망티커피 성수점,싸다,7
MA010120220812688027,망티커피 성수점,깔끔하다,6
MA010120220812688027,망티커피 성수점,망고,6
MA010120220812688027,망티커피 성수점,스무디,6
MA010120220812688027,망티커피 성수점,아이스크림,6
MA010120220812688027,망티커피 성수점,양도,6
MA010120220812688027,망티커피 성수점,깨끗하다,5
MA010120220812688027,망티커피 성수점,라떼,5
MA010120220812688027,망티커피 성수점,성비,5
MA010120220812688027,망티커피 성수점,오픈,5
MA010120220812688027,망티커피 성수점,한잔,5
MA010120220812688027,망티커피 성수점,괜찮다,4
MA010120220812688027,망티커피 성수점,귀엽다,4
MA010120220812688027,망티커피 성수점,망티,4
MA010120220808452117,퍼먼트,맛있다,141
MA010120220808452117,퍼먼트,빵,96
MA010120220808452117,퍼먼트,커피,51
MA010120220808452117,퍼먼트,맛,39
MA010120220808452117,퍼먼트,굿굿굿,31
MA010120220808452117,퍼먼트,맛집,13
MA010120220808452117,퍼먼트,치즈,13
MA010120220808452117,퍼먼트,친절하다,13
MA010120220808452117,퍼먼트,카페,12
MA010120220808452117,퍼먼트,크림,12
MA010120220808452117,퍼먼트,음료,11
MA010120220808452117,퍼먼트,바게트,10
MA010120220808452117,퍼먼트,퀸,10
MA010120220808452117,퍼먼트,무화과,8
MA010120220808452117,퍼먼트,바질,8
MA010120220808452117,퍼먼트,시나몬롤,8
MA010120220808452117,퍼먼트,예쁘다,8
MA010120220808452117,퍼먼트,토마토,8
MA010120220808452117,퍼먼트,괜찮다,7
MA010120220808452117,퍼먼트,매장,7
MA010120220808452117,퍼먼트,서울숲,7
MA010120220808452117,퍼먼트,시끄럽다,7
MA010120220808452117,퍼먼트,좌석,7
MA010120220808452117,퍼먼트,지하,7
MA010120220808452117,퍼먼트,라떼,6
MA010120220808452117,퍼먼트,종류,6
MA010120220808452117,퍼먼트,직원,6
MA010120220808452117,퍼먼트,무난,5
MA010120220808452117,퍼먼트,비싸다,5
MA010120220808452117,퍼먼트,소리,5
MA010120220807132447,팔각도 성수역점,맛있다,241
MA010120220807132447,팔각도 성수역점,닭갈비,61
MA010120220807132447,팔각도 성수역점,친절하다,42
MA010120220807132447,팔각도 성수역점,맛,33
MA010120220807132447,팔각도 성수역점,깔끔하다,28
MA010120220807132447,팔각도 성수역점,방문,23
MA010120220807132447,팔각도 성수역점,음식,22
MA010120220807132447,팔각도 성수역점,고기,20
MA010120220807132447,팔각도 성수역점,직원,19
MA010120220807132447,팔각도 성수역점,부드럽다,15
MA010120220807132447,팔각도 성수역점,맛집,14
MA010120220807132447,팔각도 성수역점,반찬,14
MA010120220807132447,팔각도 성수역점,추천,13
MA010120220807132447,팔각도 성수역점,소스,11
