index,상가업소번호,가게명,키워드,갯수
478,MA010120220800593680,돈우마미,아부 리 사케 동,3
479,MA010120220800593680,돈우마미,양도 많다,3
480,MA010120220800593680,돈우마미,음식 맛있다,3
481,MA010120220800593680,돈우마미,맛있다 연어,2
482,MA010120220800593680,돈우마미,맛있다 자주,2
483,MA010120220800593680,돈우마미,맛있다 친절하다,2
484,MA010120220800593680,돈우마미,먹다 맛있다,2
485,MA010120220800593680,돈우마미,먹다 연어,2
486,MA010120220800593680,돈우마미,양 많다,2
487,MA010120220800593680,돈우마미,연어 연어 신선하다,2
488,MA010120220800593680,돈우마미,연어 덮밥,2
489,MA010120220800593680,돈우마미,잘 먹다,2
490,MA010120220800593680,돈우마미,좋다 구조,2
491,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,맛있다 반찬,2
492,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,맛있다 친절하다,2
493,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,1300015000원 평범하다,1
494,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,가격 비싸다,1
495,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,가다 곳 이에요,1
496,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,가면 줄 엄청,1
497,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,가보다 신촌 현대 백화점 10층,1
498,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,가장 괜찮다,1
499,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,간만 맛있다,1
500,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,깔끔하다 좋다,1
501,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,나물 야들야들하다,1
502,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,날치알이나 치즈,1
504,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,정신 없다,1
505,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,넘다 떠들다,1
506,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,넘다 떠들다 싸우다,1
507,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,다양하다 반찬이랑,1
508,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,담백하다 맛있다,1
509,MA010120220800632499,고향전주비빔밥 현대백화점신촌점,돌솥 1300015000원,1
511,MA010120220804615661,백년당마라탕 본점,재료 신선하다,9
512,MA010120220804615661,백년당마라탕 본점,맛있게 먹다,5
516,MA010120220804615661,백년당마라탕 본점,마르다 맛,3
517,MA010120220804615661,백년당마라탕 본점,맛있다 재료,3
519,MA010120220800603549,소신이쏘 신촌본점,웨이팅 팅,4
520,MA010120220800603549,소신이쏘 신촌본점,먹다 맛있다,3
521,MA010120220800603549,소신이쏘 신촌본점,2 단계,2
522,MA010120220800603549,소신이쏘 신촌본점,2 단계 먹다,2
523,MA010120220803061103,컴포즈커피 신촌연세대점,나오다 좋다,2
525,MA010120220803061103,컴포즈커피 신촌연세대점,빨리 나오다,2
526,MA010120220803061103,컴포즈커피 신촌연세대점,가격 저렴하다,1
527,MA010120220803061103,컴포즈커피 신촌연세대점,가능하다 상하 목장,1
528,MA010120220803061103,컴포즈커피 신촌연세대점,가성비 좋다,1
529,MA010120220803061103,컴포즈커피 신촌연세대점,가성비 좋다 빨리 나오다 편,1
530,MA010120220803061103,컴포즈커피 신촌연세대점,가을 느낌,1
531,MA010120220803061103,컴포즈커피 신촌연세대점,계속 생각나다,1
532,MA010120220803061103,컴포즈커피 신촌연세대점,고소하다 계속,1
533,MA010120220803061103,컴포즈커피 신촌연세대점,그냥 아이스크림,1
534,MA010120220803061103,컴포즈커피 신촌연세대점,그리다 요즘,1
535,MA010120220803061103,컴포즈커피 신촌연세대점,나오다 속도,1
536,MA010120220803061103,컴포즈커피 신촌연세대점,좋다 맛있다,1
537,MA010120220803061103,컴포즈커피 신촌연세대점,넘다 좋다,1
538,MA010120220803061103,컴포즈커피 신촌연세대점,넘다 좋다 자주 가다,1
539,MA010120220803061103,컴포즈커피 신촌연세대점,느낌 뿜뿜,1
540,MA010120220803061103,컴포즈커피 신촌연세대점,니깐 추위,1
541,MA010120220803061103,컴포즈커피 신촌연세대점,다 패스 오다,1
542,MA010120220803061103,컴포즈커피 신촌연세대점,단호박파이 가을,1
543,MA010120220805371852,매머드익스프레스 이대점,가성비 좋다,4
544,MA010120220805371852,매머드익스프레스 이대점,가성비 최고,3
545,MA010120220805371852,매머드익스프레스 이대점,맛있다 가성비,2
546,MA010120220805371852,매머드익스프레스 이대점,매머드 역시,2
547,MA010120220805371852,매머드익스프레스 이대점,밀크티 녹차라떼,2
548,MA010120220805371852,매머드익스프레스 이대점,시원하다 아메리카노,2
549,MA010120220805371852,매머드익스프레스 이대점,역시 아아,2
550,MA010120220805371852,매머드익스프레스 이대점,1400원 커피,1
551,MA010120220805371852,매머드익스프레스 이대점,사이즈 투샷인데,1
552,MA010120220805371852,매머드익스프레스 이대점,가격 합리 적 이에요,1
553,MA010120220805371852,매머드익스프레스 이대점,가다 사다,1
554,MA010120220805371852,매머드익스프레스 이대점,가보다 좋다 궁,1
555,MA010120220805371852,매머드익스프레스 이대점,가성비 좋다,1
556,MA010120220805371852,매머드익스프레스 이대점,가성비 아메리카노 중,1
557,MA010120220805371852,매머드익스프레스 이대점,가성비 정말,1
558,MA010120220805371852,매머드익스프레스 이대점,가성비 조 좋다 앙,1
559,MA010120220805371852,매머드익스프레스 이대점,가성비 진짜,1
560,MA010120220805371852,매머드익스프레스 이대점,가성비 짱,1
561,MA010120220805371852,매머드익스프레스 이대점,가성비 커피 중,1
562,MA010120220805371852,매머드익스프레스 이대점,가성비다 말모,1
563,MA010120220805371852,매머드익스프레스 이대점,갓 성비,1
564,MA010120220805371852,매머드익스프레스 이대점,갓 성비 매머드,1
566,MA010120220811968247,브릭스5221맥주 신촌점,맥주 맛있다,11
567,MA010120220811968247,브릭스5221맥주 신촌점,분위기 좋다,8
570,MA010120220811968247,브릭스5221맥주 신촌점,맛있다 맥주,6
571,MA010120220811968247,브릭스5221맥주 신촌점,감자튀김 다,5
572,MA010120220811968247,브릭스5221맥주 신촌점,단체 모임,5
573,MA010120220811968247,브릭스5221맥주 신촌점,맛있게 먹다,5
574,MA010120220811968247,브릭스5221맥주 신촌점,맛있다 피자,4
575,MA010120220811968247,브릭스5221맥주 신촌점,음식 맛있다,4
576,MA010120220811968247,브릭스5221맥주 신촌점,좋다 분위기,4
577,MA010120220811968247,브릭스5221맥주 신촌점,피자 맛있다,4
578,MA010120220811968247,브릭스5221맥주 신촌점,맥주 다양하다,3
579,MA010120220811968247,브릭스5221맥주 신촌점,맥주 정말,3
580,MA010120220811968247,브릭스5221맥주 신촌점,먹기 좋다,3
581,MA010120220811968247,브릭스5221맥주 신촌점,수제 맥주,3
583,MA010120220812303375,유소바,깔끔하다 음식,3
584,MA010120220812303375,유소바,맛있게 먹다,3
585,MA010120220812303375,유소바,음식 맛있다,3
586,MA010120220812303375,유소바,3번째 방문 이에요,2
587,MA010120220812303375,유소바,공간 넓다,2
588,MA010120220812303375,유소바,국물 간이,2
590,MA010120220812303375,유소바,맛있다 깔끔하다,2
591,MA010120220812303375,유소바,매장 이쁘다,2
592,MA010120220812303375,유소바,방문 이에요,2
593,MA010120220812303375,유소바,양 많다,2
594,3305,또보겠지떡볶이집 신촌히어로점,서빙 로봇,4
595,3305,또보겠지떡볶이집 신촌히어로점,임산부 배려 석,4
596,3305,또보겠지떡볶이집 신촌히어로점,감자튀김,3
597,3305,또보겠지떡볶이집 신촌히어로점,감자튀김 다,3
599,3305,또보겠지떡볶이집 신촌히어로점,맛있게 먹다,3
600,3305,또보겠지떡볶이집 신촌히어로점,배려 석,3
601,3305,또보겠지떡볶이집 신촌히어로점,버터 갈릭 감자튀김,3
602,MA010120220800570371,티앙팡 오후의 홍차,분위기 좋다,8
603,MA010120220800570371,티앙팡 오후의 홍차,스콘 맛있다,6
605,MA010120220800570371,티앙팡 오후의 홍차,종류 많다,5
606,MA010120220800570371,티앙팡 오후의 홍차,곳 이에요,3
608,MA010120220807064192,롯데리아 이대점,매장 넓다,7
610,MA010120220807064192,롯데리아 이대점,넓다 깔끔하다,2
611,MA010120220807064192,롯데리아 이대점,친절하다 좋다,2
612,MA010120220807064192,롯데리아 이대점,핫 크리스 피랑,2
613,MA010120220807064192,롯데리아 이대점,힙앤핫 치킨버거,2
614,MA010120220807064192,롯데리아 이대점,5분 컷인데,1
615,MA010120220807064192,롯데리아 이대점,가다 매장,1
616,MA010120220807064192,롯데리아 이대점,가성비 좋다,1
617,MA010120220807064192,롯데리아 이대점,간단하다 먹다 들리다,1
618,MA010120220807064192,롯데리아 이대점,간단하다 먹다 들리다 좋다,1
619,MA010120220807064192,롯데리아 이대점,감자튀김 다,1
620,MA010120220807064192,롯데리아 이대점,감자튀김 다 대신,1
621,MA010120220807064192,롯데리아 이대점,갓 성비,1
622,MA010120220807064192,롯데리아 이대점,갓 튀김,1
623,MA010120220807064192,롯데리아 이대점,갓 튀김 냠냠,1
624,MA010120220807064192,롯데리아 이대점,개인 적,1
625,MA010120220807064192,롯데리아 이대점,개인 적 양상추,1
626,MA010120220807064192,롯데리아 이대점,거 거,1
627,MA010120220807064192,롯데리아 이대점,걸리다 아쉽다,1
628,MA010120220807064192,롯데리아 이대점,계란 투여면,1
629,MA010120220807064192,롯데리아 이대점,계란 투여면 햄버거,1
630,MA010120220807064192,롯데리아 이대점,계란 투여면 이보 다,1
632,MA010120220803188921,소바연구소,맛있게 먹다,4
633,MA010120220803188921,소바연구소,유린기,3
634,MA010120220803188921,소바연구소,진짜 맛있다,3
635,MA010120220803188921,소바연구소,고등어 온소바,2
636,MA010120220803188921,소바연구소,담백하다 맛있다,2
637,MA010120220811657813,인타코타코야끼&캔카페,가격 착하다,2
638,MA010120220811657813,인타코타코야끼&캔카페,갈릭 맛,2
639,MA010120220811657813,인타코타코야끼&캔카페,그냥 그렇다,2
640,MA010120220811657813,인타코타코야끼&캔카페,리지 널,2
641,MA010120220811657813,인타코타코야끼&캔카페,맛있다 문어,2
642,MA010120220811657813,인타코타코야끼&캔카페,명 란마 요,2
643,MA010120220811657813,인타코타코야끼&캔카페,소스 듬뿍,2
646,MA010120220800581023,삭 수제튀김 전문점,튀김 맛있다,3
647,MA010120220800581023,삭 수제튀김 전문점,김말이 맛있다,2
648,MA010120220800581023,삭 수제튀김 전문점,닭 가슴 살,2
649,MA010120220800581023,삭 수제튀김 전문점,닭 가슴 살 튀김,2
650,MA010120220800581023,삭 수제튀김 전문점,떡 매우,2
651,MA010120220800581023,삭 수제튀김 전문점,떡볶이 국물,2
652,MA010120220800581023,삭 수제튀김 전문점,떡볶이 튀김,2
654,MA010120220800581023,삭 수제튀김 전문점,맛있다 튀김,2
655,MA010120220800581023,삭 수제튀김 전문점,맛집 이네 요,2
656,MA010120220800581023,삭 수제튀김 전문점,맥주 간단하다,2
657,MA010120220800581023,삭 수제튀김 전문점,먹기 좋다,2
658,MA010120220800581023,삭 수제튀김 전문점,먹다 되다,2
659,MA010120220800581023,삭 수제튀김 전문점,바나나 튀김,2
660,MA010120220800625120,부탄츄 신촌점,라멘 집,4
661,MA010120220800625120,부탄츄 신촌점,맛있게 먹다,3
662,MA010120220800625120,부탄츄 신촌점,오랜 만,3
663,MA010120220800625120,부탄츄 신촌점,가다라멘 집,2
664,MA010120220800625120,부탄츄 신촌점,개인 적,2
665,MA010120220800625120,부탄츄 신촌점,국물 진하다,2
668,MA010120220800625120,부탄츄 신촌점,드래곤 메다,2
669,MA010120220800625120,부탄츄 신촌점,라멘 맛있다,2
670,MA010120220800625120,부탄츄 신촌점,라멘 맛집,2
671,MA010120220800625120,부탄츄 신촌점,라멘 먹다,2
673,MA010120220807773009,피슈마라홍탕 신촌점,맛 좋다,4
674,MA010120220807773009,피슈마라홍탕 신촌점,양도 많다,4
675,MA010120220807773009,피슈마라홍탕 신촌점,재료 신선하다,4
676,MA010120220807773009,피슈마라홍탕 신촌점,1 단계,3
678,MA010120220807773009,피슈마라홍탕 신촌점,친절한 직원분들,3
679,MA010120220807773009,피슈마라홍탕 신촌점,2 단계 먹다,2
680,MA010120220807773009,피슈마라홍탕 신촌점,가성비 좋다,2
681,MA010120220807773009,피슈마라홍탕 신촌점,깔끔한 매장,2
682,MA010120220807773009,피슈마라홍탕 신촌점,꼬치 종류,2
683,MA010120220807773009,피슈마라홍탕 신촌점,맛있다 오다,2
684,MA010120220807773009,피슈마라홍탕 신촌점,맵 찐,2
685,MA010120220808826529,돈까스대왕전 이대점,맛있게 먹다,2
686,MA010120220808826529,돈까스대왕전 이대점,왕 돈가스,2
687,MA010120220808826529,돈까스대왕전 이대점,치즈 돈까스,2
688,MA010120220808826529,돈까스대왕전 이대점,혼밥 좋다,2
689,MA010120220808826529,돈까스대왕전 이대점,비싸다 혼밥,1
690,MA010120220808826529,돈까스대왕전 이대점,5000원인데 양도,1
691,MA010120220808826529,돈까스대왕전 이대점,9천원 크기가,1
692,MA010120220808826529,돈까스대왕전 이대점,가격 비싸다,1
693,MA010120220808826529,돈까스대왕전 이대점,가격 대비,1
694,MA010120220808826529,돈까스대왕전 이대점,가격 대비 아주,1
695,MA010120220808826529,돈까스대왕전 이대점,가성비 높다,1
696,MA010120220808826529,돈까스대왕전 이대점,가성비 좋다,1
697,MA010120220808826529,돈까스대왕전 이대점,가장 기 본메뉴,1
698,MA010120220808826529,돈까스대왕전 이대점,가져가다 말다,1
699,MA010120220808826529,돈까스대왕전 이대점,갠 적,1
700,MA010120220808826529,돈까스대왕전 이대점,갠 적소스,1
701,MA010120220808826529,돈까스대왕전 이대점,건물 주차,1
702,MA010120220808826529,돈까스대왕전 이대점,경양식 집,1
703,MA010120220808826529,돈까스대왕전 이대점,계약 안되다,1
704,MA010120220808826529,돈까스대왕전 이대점,계절메뉴,1
705,MA010120220808826529,돈까스대왕전 이대점,계절메뉴 아니다,1
706,MA010120220808035101,버거리 신촌점,감자튀김 다,3
708,MA010120220808035101,버거리 신촌점,정말 맛있다,3
709,MA010120220808035101,버거리 신촌점,가성비 좋다,2
710,MA010120220808035101,버거리 신촌점,버거 맛있다,2
711,MA010120220808035101,버거리 신촌점,수제 버겁다,2
712,MA010120220808035101,버거리 신촌점,수제 햄버거,2
713,MA010120220808035101,버거리 신촌점,수제버거 집,2
714,MA010120220806624362,본우리반상 신촌세브란스점,가기 좋다,2
