상가업소번호,가게명,키워드,갯수
MA0101202210A0088461,매머드익스프레스 신촌점,곳,4
MA0101202210A0088461,매머드익스프레스 신촌점,구매,4
MA0101202210A0088461,매머드익스프레스 신촌점,에요,4
MA0101202210A0088461,매머드익스프레스 신촌점,친절하다,4
MA0101202210A0088461,매머드익스프레스 신촌점,1900원,3
MA0101202210A0088461,매머드익스프레스 신촌점,8년,3
MA0101202210A0088461,매머드익스프레스 신촌점,갓,3
MA0101202210A0088461,매머드익스프레스 신촌점,걸다,3
MA0101202210A0088461,매머드익스프레스 신촌점,그냥,3
MA0101202210A0088461,매머드익스프레스 신촌점,꿀,3
MA0101202210A0088461,매머드익스프레스 신촌점,너무,3
MA0101202210A0088461,매머드익스프레스 신촌점,니까,3
MA0101202210A0088461,매머드익스프레스 신촌점,당연하다,3
MA0101202210A0088461,매머드익스프레스 신촌점,대박,3
MA0101202210A0088461,매머드익스프레스 신촌점,따뜻하다,3
MA0101202210A0088461,매머드익스프레스 신촌점,떠나다,3
MA0101202210A0088461,매머드익스프레스 신촌점,마시기,3
MA0101202210A0088461,매머드익스프레스 신촌점,마실껄,3
MA0101202210A0088461,매머드익스프레스 신촌점,만해,3
MA0101202210A0088461,매머드익스프레스 신촌점,많다,3
MA0101202210A0088461,매머드익스프레스 신촌점,많이,3
MA0101202210A0088461,매머드익스프레스 신촌점,머드,3
MA0101202210A0088461,매머드익스프레스 신촌점,메,3
MA0101202210A0088461,매머드익스프레스 신촌점,믿다,3
MA0101202210A0088461,매머드익스프레스 신촌점,보,3
MA0101202210A0088461,매머드익스프레스 신촌점,보다,3
MA0101202210A0088461,매머드익스프레스 신촌점,빨리,3
MA0101202210A0088461,매머드익스프레스 신촌점,선택,3
MA010120220812685290,팔공티 신촌점,,292
MA010120220812685290,팔공티 신촌점,굿굿굿,63
MA010120220812685290,팔공티 신촌점,좋다,52
MA010120220812685290,팔공티 신촌점,맛있다,32
MA010120220812685290,팔공티 신촌점,가성,21
MA010120220812685290,팔공티 신촌점,비,21
MA010120220812685290,팔공티 신촌점,곳,16
MA010120220812685290,팔공티 신촌점,밀크,13
MA010120220812685290,팔공티 신촌점,티,13
MA010120220812685290,팔공티 신촌점,매장,10
MA010120220812685290,팔공티 신촌점,넓다,9
MA010120220812685290,팔공티 신촌점,음료,9
MA010120220812685290,팔공티 신촌점,이에요,9
MA010120220812685290,팔공티 신촌점,당,8
MA010120220812685290,팔공티 신촌점,오다,8
MA010120220812685290,팔공티 신촌점,가격,7
MA010120220812685290,팔공티 신촌점,가보다,6
MA010120220812685290,팔공티 신촌점,공부,6
MA010120220812685290,팔공티 신촌점,너무,6
MA010120220812685290,팔공티 신촌점,들리다,6
MA010120220812685290,팔공티 신촌점,마다,6
MA010120220812685290,팔공티 신촌점,맛,6
MA010120220812685290,팔공티 신촌점,많다,5
MA010120220812685290,팔공티 신촌점,무난,5
MA010120220812685290,팔공티 신촌점,별로,5
MA010120220812685290,팔공티 신촌점,사람,5
MA010120220812685290,팔공티 신촌점,신촌,5
MA010120220812685290,팔공티 신촌점,에요,5
MA010120220812685290,팔공티 신촌점,저렴하다,5
MA010120220812685290,팔공티 신촌점,좌석,5
MA010120220812685290,팔공티 신촌점,스무디,4
MA010120220812685290,팔공티 신촌점,친절하다,4
MA010120220812685290,팔공티 신촌점,카페,4
MA010120220812685290,팔공티 신촌점,0,3
MA010120220812685290,팔공티 신촌점,가능하다,3
MA010120220812685290,팔공티 신촌점,가면,3
MA010120220812685290,팔공티 신촌점,공,3
MA010120220812685290,팔공티 신촌점,구역,3
MA010120220812685290,팔공티 신촌점,근데,3
MA010120220812685290,팔공티 신촌점,까페,3
MA010120220812685290,팔공티 신촌점,다니다,3
MA010120220812685290,팔공티 신촌점,대비,3
MA010120220812685290,팔공티 신촌점,되어다,3
MA010120220812685290,팔공티 신촌점,드디어,3
MA010120220812685290,팔공티 신촌점,로는,3
MA010120220812685290,팔공티 신촌점,마련,3
MA010120220812685290,팔공티 신촌점,말다,3
MA010120220812685290,팔공티 신촌점,백,3
MA010120220812685290,팔공티 신촌점,별도,3
MA010120220812685290,팔공티 신촌점,보단,3
MA010120220812161279,메가MGC커피 창천점,,433
MA010120220812161279,메가MGC커피 창천점,굿굿굿,53
MA010120220812161279,메가MGC커피 창천점,좋다,52
MA010120220812161279,메가MGC커피 창천점,커피,29
MA010120220812161279,메가MGC커피 창천점,맛있다,26
MA010120220812161279,메가MGC커피 창천점,음료,24
MA010120220812161279,메가MGC커피 창천점,가성,18
MA010120220812161279,메가MGC커피 창천점,비,18
MA010120220812161279,메가MGC커피 창천점,메,15
MA010120220812161279,메가MGC커피 창천점,친절하다,14
MA010120220812161279,메가MGC커피 창천점,만,11
MA010120220812161279,메가MGC커피 창천점,분,10
MA010120220812161279,메가MGC커피 창천점,직원,10
MA010120220812161279,메가MGC커피 창천점,들다,9
MA010120220812161279,메가MGC커피 창천점,많다,9
MA010120220812161279,메가MGC커피 창천점,맛,9
MA010120220812161279,메가MGC커피 창천점,매장,9
MA010120220812161279,메가MGC커피 창천점,편하다,9
MA010120220812161279,메가MGC커피 창천점,항상,9
MA010120220812161279,메가MGC커피 창천점,나오다,8
MA010120220812161279,메가MGC커피 창천점,아니다,8
MA010120220812161279,메가MGC커피 창천점,티라미수,8
MA010120220812161279,메가MGC커피 창천점,라떼,7
MA010120220812161279,메가MGC커피 창천점,제발,7
MA010120220812161279,메가MGC커피 창천점,가다,6
MA010120220812161279,메가MGC커피 창천점,고객,6
MA010120220812161279,메가MGC커피 창천점,너무,6
MA010120220812161279,메가MGC커피 창천점,두다,6
MA010120220812161279,메가MGC커피 창천점,만들다,6
MA010120220812161279,메가MGC커피 창천점,받다,6
MA010120220812161279,메가MGC커피 창천점,빨리,6
MA010120220812161279,메가MGC커피 창천점,싶다,6
MA010120220812161279,메가MGC커피 창천점,역시,6
MA010120220812161279,메가MGC커피 창천점,오스,6
MA010120220812161279,메가MGC커피 창천점,요,6
MA010120220812161279,메가MGC커피 창천점,점,6
MA010120220812161279,메가MGC커피 창천점,좌석,6
MA010120220812161279,메가MGC커피 창천점,창천,6
MA010120220812161279,메가MGC커피 창천점,크다,6
MA010120220812161279,메가MGC커피 창천점,키,6
MA010120220812161279,메가MGC커피 창천점,남자,5
MA010120220812161279,메가MGC커피 창천점,달,5
MA010120220812161279,메가MGC커피 창천점,떨어지다,5
MA010120220812161279,메가MGC커피 창천점,먹다,5
MA010120220812161279,메가MGC커피 창천점,자리,5
MA010120220812161279,메가MGC커피 창천점,자주,5
MA010120220812161279,메가MGC커피 창천점,굿굿,4
MA010120220812161279,메가MGC커피 창천점,불친절하다,4
MA010120220812161279,메가MGC커피 창천점,제일,4
MA010120220812161279,메가MGC커피 창천점,조용하다,4
MA010120220812109602,왓츠 유얼 컬러,,3376
MA010120220812109602,왓츠 유얼 컬러,맛있다,273
MA010120220812109602,왓츠 유얼 컬러,너무,158
MA010120220812109602,왓츠 유얼 컬러,디저트,139
MA010120220812109602,왓츠 유얼 컬러,먹다,117
MA010120220812109602,왓츠 유얼 컬러,케이크,96
MA010120220812109602,왓츠 유얼 컬러,좋다,90
MA010120220812109602,왓츠 유얼 컬러,친절하다,81
MA010120220812109602,왓츠 유얼 컬러,님,75
MA010120220812109602,왓츠 유얼 컬러,딸기,75
MA010120220812109602,왓츠 유얼 컬러,사장,75
MA010120220812109602,왓츠 유얼 컬러,보다,65
MA010120220812109602,왓츠 유얼 컬러,다,61
MA010120220812109602,왓츠 유얼 컬러,티그레,60
MA010120220812109602,왓츠 유얼 컬러,정말,59
MA010120220812109602,왓츠 유얼 컬러,들다,55
MA010120220812109602,왓츠 유얼 컬러,맛,55
MA010120220812109602,왓츠 유얼 컬러,장님,52
MA010120220812109602,왓츠 유얼 컬러,오다,50
MA010120220812109602,왓츠 유얼 컬러,되다,46
MA010120220812109602,왓츠 유얼 컬러,커피,45
MA010120220812109602,왓츠 유얼 컬러,카페,42
MA010120220812109602,왓츠 유얼 컬러,마다,41
MA010120220812109602,왓츠 유얼 컬러,기분,38
MA010120220812109602,왓츠 유얼 컬러,랜덤,38
MA010120220812109602,왓츠 유얼 컬러,맛집,38
MA010120220812109602,왓츠 유얼 컬러,티,38
MA010120220812109602,왓츠 유얼 컬러,가다,37
MA010120220812109602,왓츠 유얼 컬러,진짜,37
MA010120220812109602,왓츠 유얼 컬러,나오다,36
MA010120220812109602,왓츠 유얼 컬러,랑,33
MA010120220812109602,왓츠 유얼 컬러,메뉴,33
MA010120220812109602,왓츠 유얼 컬러,않다,30
MA010120220812109602,왓츠 유얼 컬러,많이,29
MA010120220812109602,왓츠 유얼 컬러,만,28
MA010120220812109602,왓츠 유얼 컬러,일요일,28
MA010120220812109602,왓츠 유얼 컬러,곳,27
MA010120220812109602,왓츠 유얼 컬러,많다,27
MA010120220812109602,왓츠 유얼 컬러,자주,27
MA010120220812109602,왓츠 유얼 컬러,데이,26
MA010120220812109602,왓츠 유얼 컬러,고,24
MA010120220812109602,왓츠 유얼 컬러,요,24
MA010120220812109602,왓츠 유얼 컬러,지다,24
MA010120220812109602,왓츠 유얼 컬러,라떼,23
MA010120220812109602,왓츠 유얼 컬러,행복하다,23
MA010120220812109602,왓츠 유얼 컬러,신촌,22
MA010120220812109602,왓츠 유얼 컬러,적,22
MA010120220812109602,왓츠 유얼 컬러,초코,22
MA010120220812109602,왓츠 유얼 컬러,달다,21
MA010120220812109602,왓츠 유얼 컬러,방문,21
MA010120220800626412,고르드,,1281
MA010120220800626412,고르드,맛있다,130
MA010120220800626412,고르드,빵,93
MA010120220800626412,고르드,좋다,47
MA010120220800626412,고르드,마카롱,40
MA010120220800626412,고르드,먹다,30
MA010120220800626412,고르드,커피,26
MA010120220800626412,고르드,맛집,25
MA010120220800626412,고르드,버터,25
MA010120220800626412,고르드,맛,24
MA010120220800626412,고르드,만,23
MA010120220800626412,고르드,요,23
MA010120220800626412,고르드,앙,22
MA010120220800626412,고르드,굿굿굿,21
MA010120220800626412,고르드,소금,20
MA010120220800626412,고르드,치아바타,20
MA010120220800626412,고르드,고르드,19
MA010120220800626412,고르드,대왕,19
MA010120220800626412,고르드,가다,18
MA010120220800626412,고르드,너무,17
MA010120220800626412,고르드,라떼,17
MA010120220800626412,고르드,보다,17
MA010120220800626412,고르드,신촌,17
MA010120220800626412,고르드,종류,17
MA010120220800626412,고르드,층,17
MA010120220800626412,고르드,치즈,16
MA010120220800626412,고르드,많다,15
MA010120220800626412,고르드,스콘,15
MA010120220800626412,고르드,2,14
MA010120220800626412,고르드,다,14
MA010120220800626412,고르드,되다,14
MA010120220800626412,고르드,비싸다,13
MA010120220800626412,고르드,그렇다,12
MA010120220800626412,고르드,않다,12
MA010120220800626412,고르드,음료,12
MA010120220800626412,고르드,싶다,11
MA010120220800626412,고르드,카페,11
MA010120220800626412,고르드,파다,11
MA010120220800626412,고르드,가격,9
MA010120220800626412,고르드,곳,9
MA010120220800626412,고르드,그냥,9
MA010120220800626412,고르드,근데,9
MA010120220800626412,고르드,남다,9
MA010120220800626412,고르드,들다,9
MA010120220800626412,고르드,방문,9
MA010120220800626412,고르드,알다,9
MA010120220800626412,고르드,없다,9
MA010120220800626412,고르드,이네,9
MA010120220800626412,고르드,주문,9
MA010120220800626412,고르드,기분,8
MA010120220811793802,맘스터치 이대점,,423
MA010120220811793802,맘스터치 이대점,맛있다,49
MA010120220811793802,맘스터치 이대점,좋다,33
MA010120220811793802,맘스터치 이대점,굿굿굿,30
MA010120220811793802,맘스터치 이대점,먹다,25
MA010120220811793802,맘스터치 이대점,치킨,16
MA010120220811793802,맘스터치 이대점,버거,13
MA010120220811793802,맘스터치 이대점,감자,10
MA010120220811793802,맘스터치 이대점,맘스,10
MA010120220811793802,맘스터치 이대점,매장,10
MA010120220811793802,맘스터치 이대점,터치,10
MA010120220811793802,맘스터치 이대점,다,9
MA010120220811793802,맘스터치 이대점,싸이,9
MA010120220811793802,맘스터치 이대점,튀김,9
MA010120220811793802,맘스터치 이대점,근처,8
MA010120220811793802,맘스터치 이대점,깔끔하다,8
MA010120220811793802,맘스터치 이대점,맛,8
MA010120220811793802,맘스터치 이대점,요,7
MA010120220811793802,맘스터치 이대점,햄버거,7
MA010120220811793802,맘스터치 이대점,많다,6
MA010120220811793802,맘스터치 이대점,맘터,6
MA010120220811793802,맘스터치 이대점,먹기,6
MA010120220811793802,맘스터치 이대점,배달,6
MA010120220811793802,맘스터치 이대점,비,6
MA010120220811793802,맘스터치 이대점,살,6
MA010120220811793802,맘스터치 이대점,순,6
MA010120220811793802,맘스터치 이대점,신선하다,6
MA010120220811793802,맘스터치 이대점,않다,6
MA010120220811793802,맘스터치 이대점,야채,6
MA010120220811793802,맘스터치 이대점,용,6
MA010120220811793802,맘스터치 이대점,자주,6
MA010120220811793802,맘스터치 이대점,청소,6
MA010120220811793802,맘스터치 이대점,해주다,6
MA010120220811793802,맘스터치 이대점,가요,5
MA010120220811793802,맘스터치 이대점,개,5
MA010120220811793802,맘스터치 이대점,나오다,5
MA010120220811793802,맘스터치 이대점,두,5
MA010120220811793802,맘스터치 이대점,이대,5
MA010120220811793802,맘스터치 이대점,이대역,5
MA010120220811793802,맘스터치 이대점,좋아하다,5
MA010120220811793802,맘스터치 이대점,집,5
MA010120220811793802,맘스터치 이대점,친절하다,5
MA010120220811793802,맘스터치 이대점,그냥,4
MA010120220811793802,맘스터치 이대점,서비스,4
MA010120220811793802,맘스터치 이대점,재료,4
MA010120220811793802,맘스터치 이대점,케이준,4
MA010120220811793802,맘스터치 이대점,통통,4
MA010120220811793802,맘스터치 이대점,해,4
MA010120220811793802,맘스터치 이대점,1,3
MA010120220811793802,맘스터치 이대점,150,3
