업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수,wordcloud,photo
분식,동대문엽기떡볶이 성수점,MA010120220809215832,0.0,-0.31,53.57,0,0,서울특별시 성동구 아차산로7길 28,성수2가제3동,37.547543,127.055376,100.0,24,https://public.tableau.com/shared/6XZPJ22NR?:display_count=n&:origin=viz_share_link,http://modo.phinf.naver.net/20161207_37/1481118391366LmMQx_JPEG/mosazGh7am.jpeg
분식,강다짐 삼각김밥 성수점,MA010120220812777613,0.0,-0.5,54.55,0,0,서울특별시 성동구 아차산로7길 18,성수2가제3동,37.546687,127.054897,100.0,20,https://public.tableau.com/shared/ZGPH9RRKB?:display_count=n&:origin=viz_share_link,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6b0d8e7a-7d15-41eb-ab80-9e6be46594bd
분식,민속김밥,MA010120220803754613,0.0,-0.25,86.67,0,0,서울특별시 성동구 아차산로7길 28,성수2가제3동,37.547543,127.055376,100.0,15,https://public.tableau.com/shared/42M68ZFCG?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAxNjEyMDJfMTgz/MDAxNDgwNjY3Njk1MzA2.f3qmWAXMJQVXZrlMci1Mzg1QQvAcWQDedSWaaGqBOkcg.hXT86cl34bqesjaUIvvxgP13HYO85ZYWh04Tk9YcJyEg.JPEG/IDeDPccLZKw_bgA5X79jYC__WIcI.jpg
분식,걸작떡볶이치킨 성수점,MA010120220812949640,0.0,0.12,0.0,0,0,서울특별시 성동구 아차산로 87,성수2가제3동,37.545461,127.054007,100.0,9,https://public.tableau.com/shared/BYCP58SR8?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAyMzA1MDNfMjA4/MDAxNjgzMDk3NTkwMjk2.IOmmjz-imNJPchu0UOtRVgvzs75HQ_fq02MOOyjsycAg.RIkpeILBFhW6ElFKW7BHtn7MPXk3j8ZcL2f2bm4cC5og.JPEG/IjjYDONzWOmAzAD-w5OQ2DN_1rWI.jpg
분식,왕분식,MA010120220804408977,0.0,-0.36,20.0,0,0,서울특별시 성동구 광나루로 296,성수2가제3동,37.547911,127.062532,100.0,9,https://public.tableau.com/shared/4WHKTW8JZ?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20190929_188/1569731399504seyjJ_JPEG/dmZXz9d8Y6gQHx3JhNkixjNm.jpeg.jpg
분식,잔치국수아줌마,MA010120220803763960,0.0,-0.4,33.33,0,0,서울특별시 성동구 광나루로 334,성수2가제3동,37.547977,127.066856,100.0,3,https://public.tableau.com/shared/NC9BZYYJ9?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAxNzExMDFfODUg/MDAxNTA5NTE2ODMyOTQ0.K1Sn0LvZxQZ4QlhWxgEYwr8YXhk2c2O5uQqkJCI7kL8g.f6nUG5Tc5kqZQDb9oEsASga2TImWORoIzrAHvsAZczsg.JPEG/I1XPFhCe9eKC_SkW8GNwkodSFjL4.jpg
분식,달님이네,MA010120220809141288,0.0,0.0,33.33,0,0,서울특별시 성동구 아차산로13길 31,성수2가제3동,37.545892,127.061511,100.0,3,https://public.tableau.com/shared/5MDWKG6KB?:display_count=n&:origin=viz_share_link,http://imgnews.naver.net/image/5291/2023/04/04/0001753657_001_20230404084001911.jpg
분식,산들김밥,MA010120220810196437,0.0,0.05,74.03,0,0,서울특별시 성동구 성수이로 108,성수2가제3동,37.544549,127.057375,96.8,63,https://public.tableau.com/shared/SW7HKQPQH?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20150901_61/1441115764920EcHfv_JPEG/156458513536856_0.jpeg
분식,오늘애김밥 성수역점,MA010120220808207022,0.0,-0.5,35.48,0,0,서울특별시 성동구 아차산로 126,성수2가제3동,37.543497,127.058053,96.6,29,https://public.tableau.com/shared/4FXG7GCTN?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220901_244/1661959367192KpbsM_JPEG/Screenshot_20220901-002221_Gallery.jpg
분식,북촌손만두 성수역점,MA010120220804412452,0.0,-0.17,35.9,0,0,서울특별시 성동구 아차산로7길 7,성수2가제3동,37.545985,127.05427,96.6,29,https://public.tableau.com/shared/P39ZSXTBB?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20190121_187/1548068330980Sy0do_JPEG/hEZ9-PaiKtyNNkivkj58EeQ0.jpg
분식,홍낭자와김도령 성수낙낙점,MA010120220811379716,0.0,0.22,37.5,0,0,서울특별시 성동구 아차산로17길 48,성수2가제3동,37.546394,127.06589,90.9,22,https://public.tableau.com/shared/HBTTDM86J?:display_count=n&:origin=viz_share_link,https://dnvefa72aowie.cloudfront.net/business-profile/bizPlatform/profile/19772147/1643246338238/99255e61faade6a2c2c464154739d8d1fb617a91c63100611fc683d61850e87f.jpeg?q=95&s=1440x1440&t=inside
분식,용이네,MA010120220803780095,0.0,0.5,59.38,0,0,서울특별시 성동구 성수일로8길 5,성수2가제3동,37.546987,127.052154,90.0,30,https://public.tableau.com/shared/KW6P8PFTX?:display_count=n&:origin=viz_share_link,http://imgnews.naver.net/image/5090/2020/01/02/0001825329_001_20200102151603468.jpg
분식,신사동 벼락집,MA010120220803575688,0.0,-0.45,26.67,0,0,서울특별시 성동구 왕십리로4길 22,성수1가제2동,37.546568,127.046359,100.0,28,https://public.tableau.com/shared/CNQ8TM6YP?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20221219_241/1671434541529xPMv9_JPEG/3%B9%F8%2B%BF%EC%B5%BF.jpg
분식,김밥 어때,MA010120220813673306,0.0,0.0,64.29,0,0,서울특별시 성동구 상원12길 28,성수1가제2동,37.550389,127.050501,100.0,13,https://public.tableau.com/shared/72JZ3PJJN?:display_count=n&:origin=viz_share_link,http://postfiles4.naver.net/20160821_195/museok27_1471737394784N8zis_JPEG/050.JPG?type=w2
분식,뚝섬김밥,MA010120220813904374,0.0,-0.29,9.09,0,0,서울특별시 성동구 상원길 24,성수1가제2동,37.546149,127.04906,100.0,10,https://public.tableau.com/shared/TW7T3HNPG?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAxNzA0MjJfODAg/MDAxNDkyODEzNDAzNTg0.p6IrCRz34IS57MHfePuIpQ1Hi0RmxmIzhzeDiucd7Xog.760ki4A1vrHriyqrjrQ6GkE2Y46WnhjHqmImTypHpnUg.JPEG/I1buSmLhxLESXV1ro0D1r6NqmPsY.jpg
분식,김밥천국 서울숲점,MA010120220804786474,0.0,-0.65,42.86,0,0,서울특별시 성동구 성수일로 99,성수1가제2동,37.549471,127.051187,100.0,7,https://public.tableau.com/shared/SP8K52P3J?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20191218_64/157663196098390NJi_JPEG/yAa2CAyjKxvGr48j0xL_hceh.jpg
분식,글레이셔박,MA010120220812438889,0.0,-0.83,0.0,0,0,서울특별시 성동구 서울숲2길 9,성수1가제2동,37.547453,127.039723,100.0,3,https://public.tableau.com/shared/NKW2X993F?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/1adZWROk0i8XCqD9k19sBw/m.jpg
분식,두남자의개수작,MA010120220803774487,0.0,-0.25,0.0,0,0,서울특별시 성동구 왕십리로 107,성수1가제2동,37.547155,127.044415,100.0,3,https://public.tableau.com/shared/3XPXN6XX2?:display_count=n&:origin=viz_share_link,https://mp-seoul-image-production-s3.mangoplate.com/47875_1598964625172805.jpg
분식,어묵나라 뚝섬점,MA010120220803328297,0.0,-0.13,28.57,0,0,서울특별시 성동구 아차산로 18,성수1가제2동,37.547188,127.047365,97.0,33,https://public.tableau.com/shared/W477XYHH7?:display_count=n&:origin=viz_share_link,"https://ldb-phinf.pstatic.net/20190903_167/1567473283271dOvSb_JPEG/2rSeQRTImBJ3o9cAt--c2lUZ.jpg
"
분식,오프트,MA010120220808786901,0.0,-0.21,8.47,0,0,서울특별시 성동구 왕십리로10길 20,성수1가제2동,37.546465,127.046667,96.4,56,https://public.tableau.com/shared/4WB4DYY8S?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/3oezkzWwIzrl-4PIWN5J7g/m.jpg
분식,토마토김밥 뚝섬역점,MA010120220806158100,0.0,-0.17,44.44,0,0,서울특별시 성동구 아차산로 49,성수1가제2동,37.546789,127.050038,96.0,25,https://public.tableau.com/shared/GJ93Z2CBC?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20221013_264/1665642149165aJICx_PNG/%B5%B7%B1%EE%BD%BA%B1%E8%B9%E4.png
분식,윤스김밥,MA010120220814020981,0.0,1.29,50.0,0,0,서울특별시 성동구 광나루로 130,성수1가제2동,37.550978,127.04472,93.8,16,https://public.tableau.com/shared/4SBZ7GGQS?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20181213_22/15446785324295TPU8_JPEG/4Wm5T9JQgOOzFV_C22ERvzZx.jpg
분식,숲떡,MA010120220805839960,0.0,-0.13,0.0,0,0,서울특별시 성동구 서울숲2길 14,성수1가제2동,37.547196,127.040066,92.3,13,https://public.tableau.com/shared/CPYMSG4BW?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20210316_148/1615823774659z9w9P_JPEG/cJuhpV3ujC43X7wRbNnxKZk3.jpg
분식,더킹돈 뚝섬점,MA010120220803346192,0.0,-0.4,0.0,0,0,서울특별시 성동구 상원길 46,성수1가제2동,37.548127,127.048498,66.7,3,https://public.tableau.com/shared/RQRJZBYPJ?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20230516_27/1684238981449QXbTT_JPEG/20230516_210249.jpg
분식,성수우동,MA010120220803779659,0.0,0.08,63.83,0,0,서울특별시 성동구 뚝섬로 337,성수1가제1동,37.540692,127.048436,100.0,40,https://public.tableau.com/shared/89SB6BK2J?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20200103_104/1578051914222zhvJ3_JPEG/JvalCcAxTXjI5zxTtGP2t9vr.jpeg.jpg
분식,하늘분식,MA010120220813349320,0.0,-0.45,16.67,0,0,서울특별시 성동구 왕십리로 94,성수1가제1동,37.545874,127.044959,100.0,18,https://public.tableau.com/shared/4S6C7KW5D?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20200430_233/1588198648012qdOGx_JPEG/mt4XKngaJxQB_OMUAlQhbeF3.jpg
분식,성수김밥 퍼니텅,MA010120220808296156,0.0,-0.14,30.0,0,0,서울특별시 성동구 성덕정3길 10-1,성수1가제1동,37.539832,127.04769,96.7,30,https://public.tableau.com/shared/2GR845MR3?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220224_163/1645629445960qsoe9_JPEG/KakaoTalk_20220223_212928286_26.jpg
분식,오토김밥 서울숲점,MA010120220811193445,0.0,-0.27,38.24,0,0,서울특별시 성동구 왕십리로 58,성수1가제1동,37.542695,127.045205,90.0,30,https://public.tableau.com/shared/SPKBQSH4B?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20210425_74/1619330502303zN3KI_JPEG/XmOqYd3ED92iJaL0a7UYX7-g.jpg
분식,바르다김선생 서울숲점,MA010120220810480520,0.0,-0.27,14.81,0,0,서울특별시 성동구 서울숲2길 32-14,성수1가제1동,37.54592,127.041991,70.4,27,https://public.tableau.com/shared/46PBFQS65?:display_count=n&:origin=viz_share_link,http://imgnews.naver.net/image/417/2018/04/13/0000309958_001_20180413214510645.jpg
분식,하우트제곱,MA010120220804576153,0.0,0.52,0.0,0,0,서울특별시 성동구 뚝섬로9길 3-1,성수2가제1동,37.53868,127.056755,100.0,41,https://public.tableau.com/shared/H9QZ2YJXK?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAyMzAzMDNfMjkg/MDAxNjc3ODE1NzkxNzI0.1wfKZUe7rdrmffCDy10JS4YzlSefAMMh44FG_Cmf6hQg.fBFdes-5YId0lSIGzLzKumx35QUdA5G5K-Ri50Yn1Cwg.JPEG/ImJfhToOnhZni_L1GlAGx_Zz4xoQ.jpg
분식,김가네김밥 성수시그마밸리점,MA010120220803768354,0.0,-0.4,50.0,0,0,서울특별시 성동구 성수이로 51,성수2가제1동,37.540277,127.055102,100.0,9,https://public.tableau.com/shared/QJ3T8CYDB?:display_count=n&:origin=viz_share_link,"http://post.phinf.naver.net/MjAxNzA3MDRfMTY1/MDAxNDk5MTMwODc1NjEw.EI_xqa0KINylqLdGBHJ2GVwcdlU3mEgjqIrHU-FmxV4g.IIanjVU2J4a4dgJDrKE9aekUjNE1N3r3gKanTPYRhKUg.JPEG/IxrrTb8LhLeLQ8qcmEZ8MIMLqSyg.jpg
"
분식,일월수제만두,MA010120220810190915,0.0,-0.2,55.56,0,0,서울특별시 성동구 성덕정길 102,성수2가제1동,37.537313,127.054755,100.0,8,https://public.tableau.com/shared/ZQZB7XYX4?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20200915_95/1600167601747vdeOR_JPEG/GWyLvFve1DmdPpPQR0zMZ7Hx.jpeg.jpg
분식,소소한가게,MA010120220812829629,0.0,-0.46,57.14,0,0,서울특별시 성동구 성덕정11길 20,성수2가제1동,37.53897,127.053297,100.0,7,https://public.tableau.com/shared/GRC7NGSTJ?:display_count=n&:origin=viz_share_link,http://imgnews.naver.net/image/5377/2021/06/15/0000177958_001_20210615182210608.jpg
분식,뚝시돈,MA010120220809263736,0.0,-0.29,40.0,0,0,서울특별시 성동구 성덕정15길 4-1,성수2가제1동,37.538075,127.053806,100.0,5,https://public.tableau.com/shared/RDNP2Q82J?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20211215_55/16395729380935KMOf_JPEG/586DD7F5-322B-4D69-B2CE-633143BB030B.jpeg
분식,피터팬돈까스,MA010120220803742857,0.0,-0.29,40.0,0,0,서울특별시 성동구 성덕정15길 6-39,성수2가제1동,37.538372,127.05416,100.0,5,https://public.tableau.com/shared/J9JWZ6CDR?:display_count=n&:origin=viz_share_link,https://modo-phinf.pstatic.net/20170729_225/1501321349699UGKcm_JPEG/mosaiDmtzQ.jpeg
분식,혜성분식,MA010120220803728604,0.0,-0.2,25.0,0,0,서울특별시 성동구 성수이로7가길 21,성수2가제1동,37.542047,127.055381,100.0,4,https://public.tableau.com/shared/9H87CT68Z?:display_count=n&:origin=viz_share_link,https://live.staticflickr.com/5804/30358289585_0e1c5a3a2d.jpg
분식,김밥천국 성수점,MA010120220803739788,0.0,0.07,47.06,0,0,서울특별시 성동구 성덕정길 103,성수2가제1동,37.53751,127.054954,93.8,16,https://public.tableau.com/shared/3WKCJZDCK?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20210304_151/1614852035511Fzwj7_JPEG/JiP2p182Kkwjp4K4Dt7uxYaY.jpg
분식,김가네김밥 이대점,MA010120220800611265,0.0,0.89,58.33,0,0,서울특별시 서대문구 이화여대7길 30,신촌동,37.558832,126.943903,97.2,36,https://public.tableau.com/shared/2ZHYD2599?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/224183/l-6ios_sdgja3u.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
분식,천진분식,MA0101202301A0088636,0.0,-0.51,34.78,0,0,서울특별시 서대문구 이화여대5길 7,신촌동,37.558324,126.945263,95.7,23,https://public.tableau.com/shared/NK7QNBMXP?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/_AaLvDedmAwNlS5nj4FQxA/m.jpg
분식,삭 수제튀김 전문점,MA010120220800581023,0.0,-0.05,33.33,0,0,서울특별시 서대문구 이화여대3길 12,신촌동,37.558093,126.945112,94.2,69,https://public.tableau.com/shared/XWYP8SSRR?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20200121_230/1579609698238wAOiM_JPEG/rXDjWiOvfR8OVLR3KVLB-FZw.jpg
분식,두끼 이대점,MA010120220805955825,0.0,-0.41,23.08,0,0,서울특별시 서대문구 이화여대길 89,신촌동,37.558994,126.943418,88.5,26,https://public.tableau.com/shared/2YM7WRJ8P?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20190710_214/1562721851418O6VyY_JPEG/0hyVBr7J_qBvVKC4aPweBokJ.jpg
분식,지파시 연세암병원점,MA010120220813940605,0.0,-0.33,21.43,0,0,서울특별시 서대문구 연세로 50-1,신촌동,37.563013,126.941721,92.9,14,https://public.tableau.com/shared/MWZBP44Q6?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20200518_55/1589776373525YSzdj_PNG/kgsVHpgpWlLTeWCtoaN8_KzC.png
분식,전골떡볶이 덕미가 이대본점,MA010120220800596158,0.0,-0.38,7.69,0,0,서울특별시 서대문구 이화여대길 26,신촌동,37.55799,126.946035,92.3,13,https://public.tableau.com/shared/DZN9Z66MY?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20180309_171/1520576599347PENhB_JPEG/GmSDK7UY1jwzZ84mouvBxtGK.jpg
분식,청년다방 신촌점,MA010120220806520559,0.0,-0.42,14.29,0,0,서울특별시 서대문구 신촌로 139,신촌동,37.556775,126.941327,92.9,14,https://public.tableau.com/shared/B23897335?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/848311_1531228486409127.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
분식,엄마손김밥,MA010120220800608853,0.0,-0.4,0.0,0,0,서울특별시 서대문구 이화여대5길 16,신촌동,37.558448,126.944799,66.7,3,https://public.tableau.com/shared/W824CCBRP?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20191011_9/1570796173721cNtVR_JPEG/vlRj4Pwok57lUxWKGqo_Wem0.jpg
서양식,르꼬숑,MA010120220804390574,0.0,-0.22,33.33,0,266,서울특별시 종로구 율곡로 83,가회동,37.577762,126.988417,100.0,42,https://public.tableau.com/shared/D6J693RZM?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/542/1715464_1640796843387_21991?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
서양식,계동 이잌,MA010120220813297618,3.6,0.0,5.88,5,611,서울특별시 종로구 북촌로4길 28,가회동,37.579255,126.986636,100.0,17,https://public.tableau.com/shared/C7BX5ZFYM?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20220120_242/1642661942524iRc7n_JPEG/DSC07259.jpg
서양식,로씨니,MA010120220800071435,0.0,0.0,20.0,0,0,서울특별시 종로구 북촌로 18,가회동,37.578412,126.985839,100.0,5,https://public.tableau.com/shared/QQXTDBG4T?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20190826_195/15668133182822xGk6_JPEG/I-3Xv5lfe8Vq6lf2MElp_0s7.jpg
서양식,갈로팡,MA010120220809277737,4.4,-0.33,0.0,2,823,서울특별시 종로구 북촌로4길 16,가회동,37.57918,126.986043,100.0,4,https://public.tableau.com/shared/BR5MRB3MK?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20201025_137/1603593443820kyR12_JPEG/hbw1_3vLkgL3YiA_LSGnWzSe.jpeg.jpg
서양식,오니,MA010120220807415028,0.0,-0.4,33.33,0,0,서울특별시 종로구 창덕궁1길 31,가회동,37.579268,126.987483,100.0,3,https://public.tableau.com/shared/7PJHR387X?:display_count=n&:origin=viz_share_link,https://i.pinimg.com/originals/54/e8/c1/54e8c181e3ab9d7386b8f033acfed972.jpg
서양식,헤비스테이크 안국역점,MA010120220809241081,3.8,-0.37,13.79,5,57,서울특별시 종로구 율곡로 67,가회동,37.577326,126.986608,96.6,29,https://public.tableau.com/shared/8KTPM5HZW?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20221028_210/1666947613683kuAC9_JPEG/%B9%E8%B9%CE_%C1%F7%C8%AD.jpg
서양식,스미레돈카츠 안국점,MA010120220803201190,4.3,-0.31,26.09,9,0,서울특별시 종로구 북촌로 14-1,가회동,37.578182,126.985688,95.7,46,https://public.tableau.com/shared/PM64FPWCF?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20221031_122/1667224802427kwkGA_JPEG/IMG_8924.jpg
서양식,호랑이카레,MA010120220812169103,3.6,-0.31,15.0,36,2266,서울특별시 종로구 계동길 112,가회동,37.582334,126.986929,95.0,20,https://public.tableau.com/shared/XHCQT8PG7?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/276504/735199_1652957087675_86505?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
서양식,갓잇 안국점,MA0101202212A0020676,2.4,-0.18,5.15,6,72,서울특별시 종로구 북촌로2길 5-5,가회동,37.578207,126.985957,93.8,97,https://public.tableau.com/shared/9KXFG2X6K?:display_count=n&:origin=viz_share_link,https://ldb-phinf.pstatic.net/20211210_241/1639108042961weQB1_JPEG/KakaoTalk_20211209_142431023_28.jpg
서양식,후스테이블,1112,4.2,-0.18,21.43,96,1147,서울특별시 종로구 창덕궁1가길 8,가회동,37.579645,126.988135,92.9,14,https://public.tableau.com/shared/2H9CNBKW4?:display_count=n&:origin=viz_share_link,http://post.phinf.naver.net/MjAxNzAzMjRfMTEz/MDAxNDkwMzQ3NTE5MTkx.IOrQd97VGMKH7W8_JH8OB1ZpGMDuiSOpK9S8dnWHbKQg.wIyk48a-XRmOnTwIYQlNq5a0RubFrf1CrNXMsn0z2gEg.PNG/IzCwlqBn1l9dsXfLVqBv2Sa96JnM.jpg
서양식,고메오드,1102,4.3,1.92,0.0,0,595,서울특별시 종로구 삼청로 140,삼청동,37.587765,126.98185,100.0,38,https://public.tableau.com/shared/DB6WPKBWG?:display_count=n&:origin=viz_share_link,https://d2uja84sd90jmv.cloudfront.net/posts/dzPGpBKpqMTDYfAEElIn_w/m.jpg
서양식,만가타,MA010120220813341060,4.7,-0.4,7.89,0,4170,서울특별시 종로구 삼청로2길 40-5,삼청동,37.580191,126.980988,100.0,38,https://public.tableau.com/shared/94C2Q2JNP?:display_count=n&:origin=viz_share_link,https://mp-seoul-image-production-s3.mangoplate.com/685796_1593936482131893.jpg
서양식,삼청동 로마네꽁띠,MA010120220800001520,0.0,0.5,0.0,0,0,서울특별시 종로구 북촌로5나길 83-6,삼청동,37.584405,126.982393,100.0,18,https://public.tableau.com/shared/HMFCZYRYK?:display_count=n&:origin=viz_share_link,"https://mp-seoul-image-production-s3.mangoplate.com/added_restaurants/652123_1488549704598170.jpg?fit=around%7C512:512&crop=512:512;*,*&output-format=jpg&output-quality=80"
