업종,가게명,상가업소번호,점수,리뷰증가율,재방문,좋아요,찜,주소,행정동,위도,경도,긍정 리뷰 비율,리뷰수
한식,한강로칼국수 현대백화점 신촌점,MA010120220813855757,0.0,0.77,21.74,0,0,서울특별시 서대문구 신촌로 83,신촌동,37.556083,126.935845,100.0,23
한식,고삼이 신촌점,MA010120220800596371,4.2,-0.33,4.55,158,4359,서울특별시 서대문구 연세로7안길 38,신촌동,37.558316,126.934713,100.0,22
한식,아저씨네낙지찜,MA010120220800639432,4.2,-0.37,22.73,0,119,서울특별시 서대문구 연세로5다길 39,신촌동,37.556829,126.933373,100.0,22
카페,오늘와인한잔 신촌역점,MA010120220806853760,0.0,12.5,3.17,0,0,서울특별시 서대문구 연세로5나길 8,신촌동,37.557107,126.935817,100.0,189
카페,메가MGC커피 신촌로터리점,MA0101202209A0071725,0.0,0.02,39.22,0,0,서울특별시 서대문구 신촌로 75,신촌동,37.556142,126.93485,100.0,102
카페,티앙팡 오후의 홍차,MA010120220800570371,4.1,0.11,7.32,79,0,서울특별시 서대문구 이화여대길 34,신촌동,37.558454,126.945945,100.0,82
카페,리버트리커피,MA010120220800565845,0.0,13.6,38.36,0,0,서울특별시 서대문구 신촌로 141,신촌동,37.556863,126.941574,100.0,73
카페,이삭토스트 서울신촌점,MA010120220800590701,0.0,-0.1,41.67,0,0,서울특별시 서대문구 연세로5길 32,신촌동,37.556367,126.935366,100.0,72
카페,리히트,MA010120220800213478,0.0,1.0,32.81,0,0,서울특별시 서대문구 연희로4길 10,신촌동,37.561611,126.92777,100.0,64
카페,버거리 신촌점,MA010120220808035101,3.9,-0.32,17.02,0,33,서울특별시 서대문구 신촌로 87-8,신촌동,37.555886,126.936321,100.0,47
카페,공차 이대역점,MA010120220804843709,0.0,-0.05,26.32,0,0,서울특별시 서대문구 신촌로 173-2,신촌동,37.55698,126.945346,100.0,38
카페,waffle it up,MA010120220804171594,4.2,-0.36,6.25,79,2857,서울특별시 서대문구 이화여대3길 42-19,신촌동,37.558251,126.943347,100.0,32
카페,엔타로커피,MA010120220802965641,4.1,0.11,3.23,0,170,서울특별시 서대문구 명물길 37,신촌동,37.558579,126.938177,100.0,31
카페,파스쿠찌 연세우리라운지점,MA010120220808118352,0.0,0.03,32.26,0,0,서울특별시 서대문구 연세로 50-1,신촌동,37.563013,126.941721,100.0,31
카페,이삭토스트 이화여대점,MA010120220800594945,0.0,0.53,51.72,0,0,서울특별시 서대문구 이화여대7길 15,신촌동,37.558652,126.944793,100.0,29
카페,모센즈스위트 이대점,MA0101202302A0026660,0.0,-0.49,4.35,0,0,서울특별시 서대문구 이화여대길 43,신촌동,37.558833,126.945477,100.0,23
카페,고스트요거트 이대점,MA010120220811982063,0.0,-0.57,22.73,0,0,서울특별시 서대문구 이화여대길 52-15,신촌동,37.559319,126.944865,100.0,22
카페,이디야커피 이화여대점,MA010120220800757075,0.0,-0.52,40.0,0,0,서울특별시 서대문구 이화여대길 26,신촌동,37.55799,126.946035,100.0,20
카페,이디야 신촌기차역점,MA010120220800086424,0.0,0.27,0.0,0,0,서울특별시 서대문구 신촌역로 35,신촌동,37.558984,126.941464,100.0,19
카페,그레인바운더리 신촌점,MA0101202302A0094110,0.0,0.0,5.56,0,0,서울특별시 서대문구 명물길 50-6,신촌동,37.558542,126.939335,100.0,18
카페,몰리스,MA010120220800603323,3.3,-0.05,11.11,0,989,서울특별시 서대문구 연세로5다길 22-7,신촌동,37.556959,126.934402,100.0,18
카페,옥루몽 신촌본점,MA010120220813493798,4.4,-0.15,41.18,10,0,서울특별시 서대문구 연대동문길 18,신촌동,37.563358,126.943572,100.0,17
카페,에이투지 카페,MA010120220808189158,4.0,0.06,11.76,68,1306,서울특별시 서대문구 연세로4길 29,신촌동,37.557698,126.938314,100.0,17
패스트푸드,더블랙나인,MA010120220805056183,0.0,-0.46,70.97,0,0,서울특별시 서대문구 연세로 50,신촌동,37.564653,126.943758,100.0,31
패스트푸드,고피자 신촌1호점,MA010120220813190034,0.0,-0.09,4.76,0,0,서울특별시 서대문구 신촌로 139-1,신촌동,37.556773,126.941439,100.0,21
패스트푸드,내사랑,MA010120220804951955,0.0,5.67,15.0,0,0,서울특별시 서대문구 이화여대2길 37,신촌동,37.55753,126.947981,100.0,20
패스트푸드,7번가피자 신촌마포점,MA010120220802934541,0.0,-0.36,61.11,0,0,서울특별시 서대문구 신촌로 39,신촌동,37.557434,126.931001,100.0,18
패스트푸드,교촌치킨 신촌점,MA010120220814051509,0.0,-0.42,22.22,0,0,서울특별시 서대문구 명물길 21,신촌동,37.558076,126.937717,100.0,18
패스트푸드,이나닭강정 신촌점,MA010120220803102114,0.0,0.14,43.75,0,0,서울특별시 서대문구 연세로4길 67,신촌동,37.558659,126.940071,100.0,16
패스트푸드,까이식당,MA010120220807144703,4.5,-0.12,26.67,71,0,서울특별시 서대문구 이화여대2가길 24,신촌동,37.558485,126.946252,100.0,15
패스트푸드,제임스시카고피자 신촌점,MA010120220804680735,0.0,-0.19,0.0,0,0,서울특별시 서대문구 연세로11길 12,신촌동,37.559041,126.93617,100.0,13
패스트푸드,네네치킨 이대역점,MA010120220805281719,0.0,1.4,41.67,0,0,서울특별시 서대문구 연세로2길 84,신촌동,37.556999,126.941448,100.0,12
패스트푸드,피자보이시나 신촌점,MA010120220800147141,0.0,-0.31,18.18,0,0,서울특별시 서대문구 명물길 36-7,신촌동,37.558117,126.938884,100.0,11
패스트푸드,자마버거 이대점,MA010120220803058643,0.0,-0.41,10.0,0,0,서울특별시 서대문구 연세로2마길 17,신촌동,37.557929,126.942053,100.0,10
패스트푸드,피자스쿨 이대점,MA010120220804769252,0.0,-0.5,62.5,0,0,서울특별시 서대문구 이화여대7길 15,신촌동,37.558652,126.944793,100.0,8
패스트푸드,굽네치킨 신촌점,MA010120220812818551,0.0,0.17,14.29,0,0,서울특별시 서대문구 연세로9길 34-4,신촌동,37.558714,126.935098,100.0,7
패스트푸드,지코바치킨 신촌점,MA0101202210A0000273,0.0,0.0,0.0,0,0,서울특별시 서대문구 연세로7길 25,신촌동,37.557471,126.935359,100.0,5
패스트푸드,치킨더홈 서울이대점,MA010120220803884065,0.0,3.0,0.0,0,0,서울특별시 서대문구 이화여대길 29,신촌동,37.55829,126.945626,100.0,4
패스트푸드,잉치킨 신촌점,MA010120220803993212,0.0,-0.56,0.0,0,0,서울특별시 서대문구 신촌로 55,신촌동,37.556881,126.932553,100.0,4
패스트푸드,BHC치킨 신촌점,MA010120220814234683,0.0,1.0,0.0,0,0,서울특별시 서대문구 연세로4길 34,신촌동,37.557613,126.938553,100.0,4
패스트푸드,피자나라치킨공주 신촌점,MA010120220804945975,0.0,-0.2,50.0,0,0,서울특별시 서대문구 신촌로11길 7,신촌동,37.557084,126.93277,100.0,4
패스트푸드,롯데리아 이대점,MA010120220807064192,0.0,0.16,41.86,0,0,서울특별시 서대문구 이화여대길 59,신촌동,37.558987,126.945159,98.8,86
패스트푸드,왓츠 유얼 컬러,MA010120220812109602,0.0,-0.62,65.0,0,0,서울특별시 서대문구 신촌로11길 35-7,신촌동,37.558371,126.933015,97.5,40
동남아시아,머노까머나 신촌점,MA010120220803930832,3.6,0.66,5.68,67,517,서울특별시 서대문구 연세로11길 13,신촌동,37.558838,126.93603,100.0,88
동남아시아,맘맘테이블,MA010120220809871590,4.4,-0.07,21.15,29,3342,서울특별시 서대문구 연세로4길 33,신촌동,37.557776,126.938408,100.0,52
동남아시아,아마,MA010120220800580738,3.8,0.46,2.44,114,750,서울특별시 서대문구 연세로7길 24,신촌동,37.55782,126.93544,100.0,41
동남아시아,포히엔베트남쌀국수,MA0101202209A0092906,0.0,-0.36,33.33,0,0,서울특별시 서대문구 이화여대3길 2,신촌동,37.558129,126.945547,100.0,21
동남아시아,전티마이베트남쌀국수 이화여대점,MA010120220814278735,0.0,-0.69,50.0,0,0,서울특별시 서대문구 이화여대길 59,신촌동,37.558987,126.945159,100.0,16
동남아시아,포메인 신촌점,MA010120220800996612,0.0,-0.32,23.08,0,0,서울특별시 서대문구 연세로 37,신촌동,37.558873,126.936683,100.0,13
동남아시아,하노이의아침,MA010120220807883106,0.0,-0.54,25.0,0,0,서울특별시 서대문구 연대동문길 45,신촌동,37.564422,126.944415,100.0,12
동남아시아,하노이포 본점,MA010120220806550964,0.0,0.22,9.09,0,0,서울특별시 서대문구 연세로12길 20,신촌동,37.55889,126.938133,100.0,11
동남아시아,리또리또,MA010120220804951963,0.0,-0.63,28.57,0,0,서울특별시 서대문구 이화여대길 52-33,신촌동,37.559458,126.944849,100.0,7
동남아시아,인도야시장 신촌점,MA010120220811924124,0.0,0.0,0.0,0,0,서울특별시 서대문구 연세로 20,신촌동,37.557542,126.937147,100.0,5
동남아시아,한바가지,MA010120220806977197,0.0,2.0,0.0,0,0,서울특별시 서대문구 신촌역로 22-5,신촌동,37.558905,126.943038,100.0,3
동남아시아,포베이 연세암병원점,MA010120220814048829,0.0,-0.33,29.69,0,0,서울특별시 서대문구 연세로 50-1,신촌동,37.563013,126.941721,98.4,64
동남아시아,포가레 신촌점,MA010120220812242194,0.0,-0.79,9.52,0,0,서울특별시 서대문구 명물길 26,신촌동,37.557888,126.938258,95.2,21
동남아시아,비아 메렝게,MA010120220808203278,4.4,-0.56,25.0,21,3843,서울특별시 서대문구 명물길 27-18,신촌동,37.558646,126.938122,83.3,12
서양식,대끼리 돈까스,MA0101202211A0090992,0.0,1.18,9.09,0,0,서울특별시 서대문구 신촌로 51-1,신촌동,37.557076,126.932435,100.0,220
서양식,오므파탈 신촌점,MA0101202212A0018048,0.0,0.0,3.85,0,0,서울특별시 서대문구 연세로7안길 32,신촌동,37.558182,126.935073,100.0,182
서양식,돈까스대왕전 이대점,MA010120220808826529,0.0,0.11,39.74,0,0,서울특별시 서대문구 신촌로 155,신촌동,37.556941,126.943245,100.0,78
서양식,헤이진,MA010120220812988264,0.0,0.19,12.5,0,0,서울특별시 서대문구 연세로5나길 37,신촌동,37.557053,126.934131,100.0,64
서양식,구씨네부엌,MA010120220800589488,0.0,-0.05,10.53,0,0,서울특별시 서대문구 신촌로 9,신촌동,37.558533,126.928048,100.0,57
서양식,라구식당,MA010120220805648394,4.1,-0.15,6.67,253,5601,서울특별시 서대문구 연세로 42-24,신촌동,37.559247,126.938437,100.0,45
서양식,볼타,MA010120220812984210,0.0,0.37,35.14,0,0,서울특별시 서대문구 신촌로3길 29,신촌동,37.559282,126.929385,100.0,37
서양식,현명식탁,MA010120220809818533,3.9,-0.38,3.45,0,39,서울특별시 서대문구 명물길 32,신촌동,37.558042,126.938447,100.0,29
서양식,보울룸 신촌점,MA010120220800380246,4.4,0.62,30.77,4,384,서울특별시 서대문구 연세로 13,신촌동,37.556738,126.93656,100.0,26
서양식,이빠네마 그릴,MA010120220813917577,3.9,0.29,13.64,0,322,서울특별시 서대문구 연세로4길 6,신촌동,37.556924,126.937357,100.0,22
서양식,헐리우드,MA010120220806893464,0.0,-0.32,80.0,0,0,서울특별시 서대문구 성산로 551,신촌동,37.565323,126.945664,100.0,15
서양식,신촌칼,MA010120220812341635,4.0,-0.38,15.38,0,1046,서울특별시 서대문구 연세로4길 42-3,신촌동,37.557908,126.939091,100.0,13
서양식,죽해수산,MA010120220800576684,4.2,0.57,0.0,68,0,서울특별시 서대문구 연세로5길 30,신촌동,37.556511,126.935314,100.0,11
서양식,리틀쿠바 현대백화점유플렉스신촌점,MA010120220813856807,3.7,0.67,0.0,0,434,서울특별시 서대문구 연세로 13,신촌동,37.556738,126.93656,100.0,10
서양식,노란집,MA010120220805400839,3.4,-0.1,22.22,0,1001,서울특별시 서대문구 신촌역로 22-5,신촌동,37.558905,126.943038,100.0,9
서양식,이름없는파스타 이화여대점,MA010120220802958210,0.0,-0.53,22.22,0,0,서울특별시 서대문구 이화여대7길 14,신촌동,37.558827,126.944954,100.0,9
서양식,파스타리코 신촌점,MA010120220812111021,0.0,0.0,0.0,0,0,서울특별시 서대문구 신촌역로 23,신촌동,37.558735,126.942455,100.0,8
서양식,라플로르,MA010120220806992144,0.0,7.0,37.5,0,0,서울특별시 서대문구 봉원사2길 2,신촌동,37.567551,126.946508,100.0,8
서양식,고래파스타,MA010120220813677380,4.2,-0.2,0.0,18,925,서울특별시 서대문구 연세로7안길 10-3,신촌동,37.558271,126.936202,100.0,8
서양식,1987피자,MA010120220812744120,4.0,-0.11,12.5,0,437,서울특별시 서대문구 연세로11길 26,신촌동,37.55903,126.935408,100.0,8
주점,레이지리자드,MA010120220813674766,0.0,0.0,0.0,0,0,서울특별시 서대문구 신촌로 141,신촌동,37.556863,126.941574,100.0,46
주점,에어플레인모드,MA010120220807029718,3.7,-0.12,18.42,0,108,서울특별시 서대문구 연세로4길 36,신촌동,37.557709,126.938671,100.0,38
주점,역전할머니맥주 신촌점,MA010120220812939901,0.0,-0.54,42.31,0,0,서울특별시 서대문구 연세로7길 25,신촌동,37.557471,126.935359,100.0,26
주점,페리윙클,MA0101202212A0044403,0.0,0.0,16.0,0,0,서울특별시 서대문구 신촌로1길 14,신촌동,37.558824,126.928453,100.0,25
주점,매거진 스탠딩,MA010120220807717289,4.4,-0.14,4.17,12,0,서울특별시 서대문구 연세로7길 34-6,신촌동,37.557942,126.935054,100.0,24
주점,꼼보포차 신촌2호점,MA010120220813682123,0.0,0.33,10.0,0,0,서울특별시 서대문구 연세로7안길 17,신촌동,37.558018,126.935868,100.0,20
주점,코다차야 신촌점,MA010120220804946668,0.0,-0.32,11.76,0,0,서울특별시 서대문구 명물길 32,신촌동,37.558042,126.938447,100.0,17
주점,하우스라운지,MA010120220800203460,0.0,1.0,0.0,0,0,서울특별시 서대문구 연세로7길 32,신촌동,37.55777,126.93506,100.0,16
주점,포석정,MA010120220800599006,3.6,0.45,6.25,0,529,서울특별시 서대문구 연세로11길 25,신촌동,37.558833,126.93541,100.0,16
주점,찰리주막 신촌점,MA010120220810411425,0.0,0.44,0.0,0,0,서울특별시 서대문구 연세로7안길 10-5,신촌동,37.558355,126.936208,100.0,13
주점,보스포차,MA010120220807069572,0.0,-0.32,0.0,0,0,서울특별시 서대문구 연세로7길 25,신촌동,37.557471,126.935359,100.0,13
주점,막걸리싸롱,MA010120220804599689,0.0,-0.25,0.0,0,0,서울특별시 서대문구 연세로11길 10,신촌동,37.559044,126.936295,100.0,12
주점,너스레,MA010120220800579997,0.0,-0.43,8.33,0,0,서울특별시 서대문구 이화여대7길 22,신촌동,37.558883,126.944463,100.0,12
주점,술익는마을,MA010120220800634270,3.7,-0.52,36.36,0,499,서울특별시 서대문구 연세로7길 22,신촌동,37.557799,126.935558,100.0,11
주점,연대포,MA010120220800584941,3.6,-0.52,20.0,0,615,서울특별시 서대문구 연세로7길 26,신촌동,37.557781,126.935309,100.0,10
주점,Quid,MA010120220803141207,0.0,0.0,0.0,0,0,서울특별시 서대문구 이화여대길 28,신촌동,37.558137,126.945929,100.0,9
주점,코지라운지,MA010120220810815413,5.0,0.12,0.0,10,0,서울특별시 서대문구 연세로7안길 10-5,신촌동,37.558355,126.936208,100.0,9
주점,투다리 이대점,MA010120220809367531,0.0,-0.5,0.0,0,0,서울특별시 서대문구 신촌로 149,신촌동,37.556954,126.94246,100.0,9
주점,봉구비어 신촌명물거리2호점,MA010120220800558542,0.0,-0.25,22.22,0,0,서울특별시 서대문구 명물길 41,신촌동,37.55867,126.938594,100.0,9
주점,대포,MA010120220800587831,0.0,1.67,0.0,0,0,서울특별시 서대문구 연세로11길 21,신촌동,37.558867,126.935569,100.0,8
일식,돈우마미,MA010120220800593680,0.0,-0.24,40.0,0,0,서울특별시 서대문구 연세로5길 38,신촌동,37.556367,126.935366,100.0,60
일식,인타코타코야끼&캔카페,MA010120220811657813,0.0,-0.38,31.11,0,0,서울특별시 서대문구 연세로5길 32,신촌동,37.556367,126.935366,100.0,45
일식,여우골초밥 신촌점,MA010120220800595698,3.8,0.06,10.81,45,2529,서울특별시 서대문구 연세로5다길 10,신촌동,37.556513,126.934989,100.0,37
일식,유소바,MA010120220812303375,0.0,-0.53,8.57,0,0,서울특별시 서대문구 이화여대2길 4,신촌동,37.557255,126.94616,100.0,35
일식,해누리,MA010120220806854709,0.0,0.38,0.0,0,0,서울특별시 서대문구 연세로5다길 28-4,신촌동,37.556844,126.934198,100.0,33
일식,아소비바,MA010120220803867640,0.0,1.21,6.45,0,0,서울특별시 서대문구 연세로11길 27,신촌동,37.558876,126.935297,100.0,31
일식,이국장,MA010120220812069328,0.0,-0.11,4.0,0,0,서울특별시 서대문구 연세로4길 36,신촌동,37.557709,126.938671,100.0,25
일식,유야케도쿄,MA010120220811498089,4.4,-0.48,36.36,14,0,서울특별시 서대문구 이화여대3길 28,신촌동,37.558113,126.944097,100.0,22
일식,무사시,MA010120220800578917,0.0,0.11,42.86,0,0,서울특별시 서대문구 신촌로 125,신촌동,37.556308,126.939762,100.0,21
일식,파파노다이닝,MA010120220803097672,3.5,-0.17,25.0,253,0,서울특별시 서대문구 이화여대길 88-14,신촌동,37.559417,126.944122,100.0,20
일식,다다,MA010120220800567582,0.0,-0.22,44.44,0,0,서울특별시 서대문구 이화여대3길 10,신촌동,37.558077,126.945174,100.0,18
일식,돈천동식당,MA010120220812400468,0.0,-0.7,44.44,0,0,서울특별시 서대문구 이화여대길 52-35,신촌동,37.559476,126.944974,100.0,18
일식,교토우마이,MA010120220802898807,0.0,-0.62,0.0,0,0,서울특별시 서대문구 연세로5가길 19,신촌동,37.55719,126.935538,100.0,16
일식,신촌돈부리모노,MA010120220800589196,3.4,0.23,0.0,0,1745,서울특별시 서대문구 연세로4길 46,신촌동,37.557969,126.939017,100.0,16
일식,안테이쿠,MA010120220812530321,4.6,-0.39,0.0,0,343,서울특별시 서대문구 연세로11길 22,신촌동,37.559017,126.935629,100.0,11
일식,진돈부리,MA010120220804471322,4.3,0.22,36.36,0,244,서울특별시 서대문구 신촌로 149,신촌동,37.556954,126.94246,100.0,11
일식,카츠미,MA010120220803220643,3.5,-0.41,10.0,0,859,서울특별시 서대문구 연세로7안길 2,신촌동,37.557746,126.936477,100.0,10
일식,요이스시,MA010120220800574359,3.6,0.12,0.0,0,1426,서울특별시 서대문구 연세로7안길 17,신촌동,37.558018,126.935868,100.0,9
일식,소오밥집,MA010120220805382257,0.0,-0.4,44.44,0,0,서울특별시 서대문구 이화여대길 50-10,신촌동,37.559074,126.946286,100.0,9
일식,라멘81번옥 신촌점,MA010120220808587209,0.0,-0.6,50.0,0,0,서울특별시 서대문구 신촌역로 16,신촌동,37.558062,126.943176,100.0,8
