상가업소번호,가게명,키워드,갯수,행정동,업종
MA010120220800576445,홍초불닭 신촌본점,냉장고,1.0,신촌동,한식
MA010120220800576445,홍초불닭 신촌본점,마요소스랑 어울리는,1.0,신촌동,한식
MA010120220800576445,홍초불닭 신촌본점,맛있는 마요소스,1.0,신촌동,한식
MA010120220800576445,홍초불닭 신촌본점,불닭,1.0,신촌동,한식
MA010120220800576445,홍초불닭 신촌본점,불향 느껴지는,1.0,신촌동,한식
MA010120220800576445,홍초불닭 신촌본점,어울리는,1.0,신촌동,한식
MA010120220805212246,홍천숯닭,맛있다,12.0,성수1가제2동,한식
MA010120220805212246,홍천숯닭,닭갈비,5.0,성수1가제2동,한식
MA010120220805212246,홍천숯닭,좋다,5.0,성수1가제2동,한식
MA010120220805212246,홍천숯닭,맛,3.0,성수1가제2동,한식
MA010120220805212246,홍천숯닭,먹다,3.0,성수1가제2동,한식
MA010120220805212246,홍천숯닭,소금,2.0,성수1가제2동,한식
MA010120220805212246,홍천숯닭,님,2.0,성수1가제2동,한식
MA010120220805212246,홍천숯닭,구이,2.0,성수1가제2동,한식
MA010120220805212246,홍천숯닭,사장,2.0,성수1가제2동,한식
MA010120220805212246,홍천숯닭,친절하다,2.0,성수1가제2동,한식
MA010120220803771324,홍정원,좋다,10.0,성수2가제1동,중식
MA010120220803771324,홍정원,배달,7.0,성수2가제1동,중식
MA010120220803771324,홍정원,맛있다,4.0,성수2가제1동,중식
MA010120220803771324,홍정원,먹다,3.0,성수2가제1동,중식
MA010120220803771324,홍정원,요,3.0,성수2가제1동,중식
MA010120220803771324,홍정원,빠르다,3.0,성수2가제1동,중식
MA010120220803771324,홍정원,가져가다,2.0,성수2가제1동,중식
MA010120220803771324,홍정원,가격,2.0,성수2가제1동,중식
MA010120220803771324,홍정원,맛,2.0,성수2가제1동,중식
MA010120220803771324,홍정원,그릇,2.0,성수2가제1동,중식
MA010120220803740796,홍보석,맛있다,19.0,성수1가제1동,중식
MA010120220803740796,홍보석,좋다,11.0,성수1가제1동,중식
MA010120220803740796,홍보석,밥,8.0,성수1가제1동,중식
MA010120220803740796,홍보석,먹다,8.0,성수1가제1동,중식
MA010120220803740796,홍보석,탕수육,7.0,성수1가제1동,중식
MA010120220803740796,홍보석,커피,5.0,성수1가제1동,중식
MA010120220803740796,홍보석,가격,4.0,성수1가제1동,중식
MA010120220803740796,홍보석,짬뽕,4.0,성수1가제1동,중식
MA010120220803740796,홍보석,맛집,4.0,성수1가제1동,중식
MA010120220803740796,홍보석,메뉴,4.0,성수1가제1동,중식
MA010120220812399073,홍미닭발 신촌점,오돌뼈,8.0,신촌동,한식
MA010120220812399073,홍미닭발 신촌점,맛있는,7.0,신촌동,한식
MA010120220812399073,홍미닭발 신촌점,닭발,5.0,신촌동,한식
MA010120220812399073,홍미닭발 신촌점,계란찜,3.0,신촌동,한식
MA010120220812399073,홍미닭발 신촌점,공기밥,2.0,신촌동,한식
MA010120220812399073,홍미닭발 신촌점,국물,2.0,신촌동,한식
MA010120220812399073,홍미닭발 신촌점,넓은,2.0,신촌동,한식
MA010120220812399073,홍미닭발 신촌점,달다,2.0,신촌동,한식
MA010120220812399073,홍미닭발 신촌점,무뼈,2.0,신촌동,한식
MA010120220812399073,홍미닭발 신촌점,스트레스,2.0,신촌동,한식
MA010120220811379716,홍낭자와김도령 성수낙낙점,맛있다,25.0,성수2가제3동,분식
MA010120220811379716,홍낭자와김도령 성수낙낙점,김밥,13.0,성수2가제3동,분식
MA010120220811379716,홍낭자와김도령 성수낙낙점,좋다,13.0,성수2가제3동,분식
MA010120220811379716,홍낭자와김도령 성수낙낙점,먹다,12.0,성수2가제3동,분식
MA010120220811379716,홍낭자와김도령 성수낙낙점,맛,9.0,성수2가제3동,분식
MA010120220811379716,홍낭자와김도령 성수낙낙점,친절하다,6.0,성수2가제3동,분식
MA010120220811379716,홍낭자와김도령 성수낙낙점,키토,5.0,성수2가제3동,분식
MA010120220811379716,홍낭자와김도령 성수낙낙점,혼밥,5.0,성수2가제3동,분식
MA010120220811379716,홍낭자와김도령 성수낙낙점,너무,4.0,성수2가제3동,분식
MA010120220811379716,홍낭자와김도령 성수낙낙점,이랑,4.0,성수2가제3동,분식
MA010120220814312456,홍곱창 신촌점,맛있는,5.0,신촌동,한식
MA010120220814312456,홍곱창 신촌점,추천,2.0,신촌동,한식
MA010120220814312456,홍곱창 신촌점,상추,1.0,신촌동,한식
MA010120220814312456,홍곱창 신촌점,여럿이서,1.0,신촌동,한식
MA010120220814312456,홍곱창 신촌점,양 많은,1.0,신촌동,한식
MA010120220814312456,홍곱창 신촌점,술맛,1.0,신촌동,한식
MA010120220814312456,홍곱창 신촌점,배부른,1.0,신촌동,한식
MA010120220814312456,홍곱창 신촌점,맛있는 막창,1.0,신촌동,한식
MA010120220814312456,홍곱창 신촌점,막창,1.0,신촌동,한식
MA010120220814312456,홍곱창 신촌점,데리야끼 막창,1.0,신촌동,한식
MA010120220810265682,홀리몰리,맛있는,10.0,신촌동,한식
MA010120220810265682,홀리몰리,맛있는 케이크,4.0,신촌동,한식
MA010120220810265682,홀리몰리,친절한,4.0,신촌동,한식
MA010120220810265682,홀리몰리,커피,4.0,신촌동,한식
MA010120220810265682,홀리몰리,케이크,4.0,신촌동,한식
MA010120220810265682,홀리몰리,디저트,3.0,신촌동,한식
MA010120220810265682,홀리몰리,넓은,3.0,신촌동,한식
MA010120220810265682,홀리몰리,강아지,2.0,신촌동,한식
MA010120220810265682,홀리몰리,과일우롱차,2.0,신촌동,한식
MA010120220810265682,홀리몰리,널널한,2.0,신촌동,한식
MA010120220813020339,호호반점 성수낙낙점,맛있다,23.0,성수2가제3동,중식
MA010120220813020339,호호반점 성수낙낙점,맛,12.0,성수2가제3동,중식
MA010120220813020339,호호반점 성수낙낙점,좋다,10.0,성수2가제3동,중식
MA010120220813020339,호호반점 성수낙낙점,탕수육,7.0,성수2가제3동,중식
MA010120220813020339,호호반점 성수낙낙점,음식,7.0,성수2가제3동,중식
MA010120220813020339,호호반점 성수낙낙점,먹다,5.0,성수2가제3동,중식
MA010120220813020339,호호반점 성수낙낙점,나오다,5.0,성수2가제3동,중식
MA010120220813020339,호호반점 성수낙낙점,괜찮다,3.0,성수2가제3동,중식
MA010120220813020339,호호반점 성수낙낙점,먹기,3.0,성수2가제3동,중식
MA010120220813020339,호호반점 성수낙낙점,깔끔하다,3.0,성수2가제3동,중식
MA010120220812974480,호탕마라탕,맛있는,134.0,신촌동,중식
MA010120220812974480,호탕마라탕,마라탕,98.0,신촌동,중식
MA010120220812974480,호탕마라탕,친절한,45.0,신촌동,중식
MA010120220812974480,호탕마라탕,얼얼한,18.0,신촌동,중식
MA010120220812974480,호탕마라탕,추천,16.0,신촌동,중식
MA010120220812974480,호탕마라탕,마라샹궈,14.0,신촌동,중식
MA010120220812974480,호탕마라탕,비건,13.0,신촌동,중식
MA010120220812974480,호탕마라탕,맛있는 마라탕,13.0,신촌동,중식
MA010120220812974480,호탕마라탕,마라,13.0,신촌동,중식
MA010120220812974480,호탕마라탕,맛집,10.0,신촌동,중식
MA010120220803763368,호타루,맛있다,11.0,성수1가제2동,서양식
MA010120220803763368,호타루,좋다,5.0,성수1가제2동,서양식
MA010120220803763368,호타루,냉,3.0,성수1가제2동,서양식
MA010120220803763368,호타루,돈까스,3.0,성수1가제2동,서양식
MA010120220803763368,호타루,친절하다,3.0,성수1가제2동,서양식
MA010120220803763368,호타루,먹다,3.0,성수1가제2동,서양식
MA010120220803763368,호타루,맛,2.0,성수1가제2동,서양식
MA010120220803763368,호타루,많다,2.0,성수1가제2동,서양식
MA010120220803763368,호타루,동네,2.0,성수1가제2동,서양식
MA010120220803763368,호타루,세트,2.0,성수1가제2동,서양식
MA010120220813052916,호칼국수 성수점,맛있다,17.0,성수2가제1동,한식
MA010120220813052916,호칼국수 성수점,먹다,9.0,성수2가제1동,한식
MA010120220813052916,호칼국수 성수점,너무,7.0,성수2가제1동,한식
MA010120220813052916,호칼국수 성수점,칼국수,6.0,성수2가제1동,한식
MA010120220813052916,호칼국수 성수점,좋다,6.0,성수2가제1동,한식
MA010120220813052916,호칼국수 성수점,맛,4.0,성수2가제1동,한식
MA010120220813052916,호칼국수 성수점,친절하다,3.0,성수2가제1동,한식
MA010120220813052916,호칼국수 성수점,부추,3.0,성수2가제1동,한식
MA010120220813052916,호칼국수 성수점,보다,3.0,성수2가제1동,한식
MA010120220813052916,호칼국수 성수점,김치,3.0,성수2가제1동,한식
MA0101202302A0086281,호우정,맛있다,12.0,성수1가제2동,한식
MA0101202302A0086281,호우정,고기,10.0,성수1가제2동,한식
MA0101202302A0086281,호우정,너무,6.0,성수1가제2동,한식
MA0101202302A0086281,호우정,소고기,5.0,성수1가제2동,한식
MA0101202302A0086281,호우정,반찬,3.0,성수1가제2동,한식
MA0101202302A0086281,호우정,먹다,3.0,성수1가제2동,한식
MA0101202302A0086281,호우정,맛,3.0,성수1가제2동,한식
MA0101202302A0086281,호우정,친절하다,3.0,성수1가제2동,한식
MA0101202302A0086281,호우정,와인,3.0,성수1가제2동,한식
MA0101202302A0086281,호우정,서울숲,3.0,성수1가제2동,한식
MA010120220813131895,호아드 카페&갤러리,친절한,16.0,삼청동,카페
MA010120220813131895,호아드 카페&갤러리,맛있는,12.0,삼청동,카페
MA010120220813131895,호아드 카페&갤러리,커피,8.0,삼청동,카페
MA010120220813131895,호아드 카페&갤러리,분위기,8.0,삼청동,카페
MA010120220813131895,호아드 카페&갤러리,뷰,8.0,삼청동,카페
MA010120220813131895,호아드 카페&갤러리,노키즈존,6.0,삼청동,카페
MA010120220813131895,호아드 카페&갤러리,갤러리,6.0,삼청동,카페
MA010120220813131895,호아드 카페&갤러리,쿠키,6.0,삼청동,카페
MA010120220813131895,호아드 카페&갤러리,예쁜,6.0,삼청동,카페
MA010120220813131895,호아드 카페&갤러리,두번째,4.0,삼청동,카페
MA010120220803853955,호식이두마리치킨 서울숲점,맛있다,12.0,성수2가제1동,패스트푸드
MA010120220803853955,호식이두마리치킨 서울숲점,간장,4.0,성수2가제1동,패스트푸드
MA010120220803853955,호식이두마리치킨 서울숲점,맵다,4.0,성수2가제1동,패스트푸드
MA010120220803853955,호식이두마리치킨 서울숲점,좋다,4.0,성수2가제1동,패스트푸드
MA010120220803853955,호식이두마리치킨 서울숲점,후라이드,2.0,성수2가제1동,패스트푸드
MA010120220803853955,호식이두마리치킨 서울숲점,호식,2.0,성수2가제1동,패스트푸드
MA010120220803853955,호식이두마리치킨 서울숲점,치킨,2.0,성수2가제1동,패스트푸드
MA010120220803853955,호식이두마리치킨 서울숲점,먹다,2.0,성수2가제1동,패스트푸드
MA010120220803853955,호식이두마리치킨 서울숲점,맵다 간장,2.0,성수2가제1동,패스트푸드
MA010120220803853955,호식이두마리치킨 서울숲점,여기 가 맛있다,1.0,성수2가제1동,패스트푸드
MA010120220814078162,호복,맛있는,7.0,신촌동,중식
MA010120220814078162,호복,리뉴얼,3.0,신촌동,중식
MA010120220814078162,호복,딤섬,2.0,신촌동,중식
MA010120220814078162,호복,고기 양,1.0,신촌동,중식
MA010120220814078162,호복,고기,1.0,신촌동,중식
MA010120220814078162,호복,3가지,1.0,신촌동,중식
MA010120220814078162,호복,군만두,1.0,신촌동,중식
MA010120220814078162,호복,그저 그런,1.0,신촌동,중식
MA010120220814078162,호복,다양한,1.0,신촌동,중식
MA010120220814078162,호복,덮밥,1.0,신촌동,중식
MA010120220805443355,호밀밭,유명한,3.0,신촌동,카페
MA010120220805443355,호밀밭,빙수,3.0,신촌동,카페
MA010120220805443355,호밀밭,맛있는,2.0,신촌동,카페
MA010120220805443355,호밀밭,팥,2.0,신촌동,카페
MA010120220805443355,호밀밭,싱싱한 딸기,2.0,신촌동,카페
MA010120220805443355,호밀밭,싱싱한,2.0,신촌동,카페
MA010120220805443355,호밀밭,부드러운,2.0,신촌동,카페
MA010120220805443355,호밀밭,딸기,2.0,신촌동,카페
MA010120220805443355,호밀밭,달콤한,2.0,신촌동,카페
MA010120220805443355,호밀밭,겨울,2.0,신촌동,카페
MA010120220806359025,호미담,맛있다,21.0,성수1가제2동,한식
MA010120220806359025,호미담,좋다,12.0,성수1가제2동,한식
MA010120220806359025,호미담,음식,8.0,성수1가제2동,한식
MA010120220806359025,호미담,고기,5.0,성수1가제2동,한식
MA010120220806359025,호미담,너무,5.0,성수1가제2동,한식
MA010120220806359025,호미담,다양하다,5.0,성수1가제2동,한식
MA010120220806359025,호미담,맛,5.0,성수1가제2동,한식
MA010120220806359025,호미담,메뉴,5.0,성수1가제2동,한식
MA010120220806359025,호미담,감자전,5.0,성수1가제2동,한식
MA010120220806359025,호미담,먹다,4.0,성수1가제2동,한식
MA010120220806794001,호루몬규상,맛있다,71.0,성수2가제3동,한식
MA010120220806794001,호루몬규상,일본,40.0,성수2가제3동,한식
MA010120220806794001,호루몬규상,너무,31.0,성수2가제3동,한식
MA010120220806794001,호루몬규상,먹다,27.0,성수2가제3동,한식
MA010120220806794001,호루몬규상,좋다,25.0,성수2가제3동,한식
MA010120220806794001,호루몬규상,분위기,21.0,성수2가제3동,한식
MA010120220806794001,호루몬규상,고기,19.0,성수2가제3동,한식
MA010120220806794001,호루몬규상,맛,18.0,성수2가제3동,한식
MA010120220806794001,호루몬규상,끼니,14.0,성수2가제3동,한식
MA010120220806794001,호루몬규상,오다,12.0,성수2가제3동,한식
MA0101202302A0083053,호루몬 우직,맛있는,31.0,신촌동,한식
MA0101202302A0083053,호루몬 우직,분위기,16.0,신촌동,한식
MA0101202302A0083053,호루몬 우직,일본,16.0,신촌동,한식
MA0101202302A0083053,호루몬 우직,친절한,16.0,신촌동,한식
MA0101202302A0083053,호루몬 우직,우설,14.0,신촌동,한식
MA0101202302A0083053,호루몬 우직,고기,12.0,신촌동,한식
MA0101202302A0083053,호루몬 우직,끼니,12.0,신촌동,한식
MA0101202302A0083053,호루몬 우직,추천,8.0,신촌동,한식
MA0101202302A0083053,호루몬 우직,라면,7.0,신촌동,한식
MA0101202302A0083053,호루몬 우직,하이볼,7.0,신촌동,한식
MA010120220812169103,호랑이카레,호랑이,14.0,가회동,서양식
MA010120220812169103,호랑이카레,카레,13.0,가회동,서양식
MA010120220812169103,호랑이카레,맛있는,12.0,가회동,서양식
MA010120220812169103,호랑이카레,귀여운,10.0,가회동,서양식
MA010120220812169103,호랑이카레,오므라이스,8.0,가회동,서양식
MA010120220812169103,호랑이카레,후식,6.0,가회동,서양식
MA010120220812169103,호랑이카레,부드러운,6.0,가회동,서양식
MA010120220812169103,호랑이카레,소스,6.0,가회동,서양식
MA010120220812169103,호랑이카레,아쉬운,6.0,가회동,서양식
MA010120220812169103,호랑이카레,케이크,5.0,가회동,서양식
