상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220808339921,첫번째집,"[('', 1792), ('맛있다', 152), ('먹다', 110), ('좋다', 95), ('너무', 64), ('친절하다', 59), ('막걸리', 56), ('오징어', 49), ('많다', 39), ('님', 38), ('사장', 38), ('다', 36), ('부추', 36), ('볶음', 35), ('해물', 33), ('맛', 31), ('반찬', 31), ('안국역', 30), ('음식', 30), ('전', 30), ('맛집', 27), ('않다', 27), ('정말', 27), ('가다', 25), ('가성', 25), ('비', 25), ('해물파전', 25), ('2', 24), ('메뉴', 24), ('주문', 24), ('진짜', 24), ('나오다', 23), ('집밥', 23), ('파전', 23), ('번', 22), ('서비스', 21), ('인', 20), ('꽁치', 18), ('밑반찬', 18), ('밥', 18), ('세트', 18), ('양도', 18), ('엄청', 18), ('한잔', 18), ('기분', 17), ('오다', 17), ('이랑', 17), ('방문', 16), ('분위기', 16), ('째다', 16)]","[('맛있다', 29), ('좋다', 18), ('', 17), ('친절하다', 15), ('너무', 12), ('먹다', 12), ('막걸리', 11), ('많다', 11), ('사장님', 11), ('음식', 10), ('반찬', 8), ('가다', 7), ('않다', 7), ('가성비', 6), ('너무 맛있다', 6), ('맛', 6), ('맛있다  먹다', 6), ('진짜', 6), ('파전', 6), ('깔끔하다', 5), ('서비스', 5), ('양도', 5), ('정말', 5), ('주다', 5), ('주문', 5), ('집밥', 5), ('해물파전', 5), ('먹기', 4), ('밑반찬', 4), ('방문', 4), ('분위기', 4), ('식당', 4), ('음식 맛있다', 4), ('잘 먹다', 4), ('정말 맛있다', 4), ('친절한 사장님', 4), ('해물 부추전', 4), ('2 인', 3), ('가성비 좋다', 3), ('괜찮다', 3), ('기분', 3), ('기분 좋다', 3), ('나오다', 3), ('너무 좋다', 3), ('느낌', 3), ('데이트', 3), ('많다 맛있다', 3), ('많이', 3), ('맛있다  사장님', 3), ('맛집', 3)]"
1111,부빙,"[('', 787), ('빙수', 107), ('맛있다', 77), ('1', 38), ('먹다', 33), ('맛', 32), ('비싸다', 31), ('흑임자', 26), ('인', 23), ('딸기', 22), ('웨이', 20), ('팅', 20), ('않다', 18), ('좋다', 18), ('팥빙수', 17), ('가격', 15), ('다', 15), ('얼음', 15), ('살구', 13), ('차', 13), ('가다', 12), ('많다', 12), ('메뉴', 12), ('지다', 12), ('기다리다', 11), ('아쉽다', 10), ('호', 10), ('50분', 9), ('굿굿굿', 9), ('떡', 9), ('랑', 9), ('상큼', 9), ('오렌지', 9), ('요', 9), ('우유', 9), ('카라멜', 9), ('너무', 8), ('토요일', 8), ('집', 7), ('1시간', 6), ('3시', 6), ('달다', 6), ('대기', 6), ('되다', 6), ('라', 6), ('방문', 6), ('비', 6), ('뿌리', 6), ('새', 6), ('아니다', 6)]","[('', 19), ('맛있다', 15), ('빙수', 10), ('굿굿굿', 9), ('맛', 9), ('비싸다', 8), ('좋다', 8), ('맛있다 ', 7), ('웨이팅', 6), ('가격', 5), ('맛있는 빙수', 5), ('1 인', 4), ('많다', 4), ('먹다', 4), ('않다', 4), ('흑임자', 4), ('50분', 3), ('기다리다', 3), ('너무', 3), ('아쉽다', 3), ('호 지 차 빙수', 3), ('가다', 2), ('고소하다', 2), ('나오다', 2), ('달다', 2), ('떡', 2), ('떡 아쉽다', 2), ('많다 않다', 2), ('맛있다  비싸다', 2), ('메뉴', 2), ('방문', 2), ('부빙', 2), ('블러드', 2), ('뿌리다 먹다', 2), ('살구 빙수', 2), ('아니다', 2), ('역시', 2), ('토요일', 2), ('팥빙수', 2), ('해 요', 2), ('흑임자 빙수', 2), ('흑임자랑', 2), ('        1시간 이나', 1), ('        만 한', 1), ('       개인적으로', 1), ('1 메뉴', 1), ('1 메뉴 가격', 1), ('1 빙', 1), ('1 빙 싸다 비 효율적', 1), ('1 빙수 라', 1)]"
MA010120220803292230,정담은보쌈 북촌점,"[('', 1027), ('맛있다', 59), ('좋다', 55), ('너무', 36), ('직원', 36), ('보쌈', 33), ('먹다', 29), ('맛', 26), ('음식', 26), ('정갈하다', 19), ('친절하다', 19), ('나오다', 18), ('없다', 18), ('깔끔하다', 14), ('다', 14), ('방문', 14), ('다양하다', 12), ('막걸리', 12), ('만', 12), ('없이', 12), ('재', 12), ('굿굿굿', 11), ('분들', 11), ('분위기', 11), ('좋아하다', 11), ('맛집', 10), ('많다', 9), ('말', 9), ('분', 9), ('에는', 9), ('주문', 9), ('테이블', 9), ('고', 8), ('고기', 8), ('끼리', 8), ('리뷰', 8), ('북촌', 8), ('서비스', 8), ('않다', 8), ('옥', 8), ('한', 8), ('먼저', 7), ('보다', 7), ('아쉽다', 7), ('진짜', 7), ('2', 6), ('가게', 6), ('가다', 6), ('곳', 6), ('그냥', 6)]","[('좋다', 17), ('', 15), ('맛있다', 15), ('굿굿굿', 11), ('너무', 9), ('친절하다', 7), ('너무 맛있다', 6), ('보쌈', 6), ('음식', 6), ('정갈하다', 6), ('깔끔하다', 5), ('맛', 5), ('없다', 5), ('나오다', 4), ('다양하다', 4), ('직원', 4), ('고기', 3), ('맛있다 ', 3), ('맛집', 3), ('먹다', 3), ('분위기', 3), ('아쉽다', 3), ('음식 깔끔하다', 3), ('직원분들', 3), ('가다', 2), ('끼리', 2), ('너무 좋다', 2), ('다시', 2), ('많다', 2), ('말', 2), ('맛있다  먹다', 2), ('먹다 보다', 2), ('묻다', 2), ('바라다', 2), ('방문', 2), ('백 고동', 2), ('보쌈 맛있다', 2), ('분', 2), ('불친절하다', 2), ('비빔국수', 2), ('아주', 2), ('안되다', 2), ('않다', 2), ('재방문의사', 2), ('젊다', 2), ('좋아하다', 2), ('주류', 2), ('추천하다', 2), ('친절하다 음식', 2), ('테이블', 2)]"
MA010120220801838345,아이사구아,"[('', 687), ('좋다', 53), ('비싸다', 37), ('다', 36), ('파인애플', 33), ('맛있다', 30), ('커피', 28), ('분위기', 22), ('음료', 21), ('주스', 19), ('먹다', 17), ('옥', 16), ('한', 16), ('가다', 14), ('이기', 14), ('카페', 14), ('메뉴', 12), ('너무', 10), ('들어오다', 9), ('많다', 9), ('말다', 9), ('보다', 9), ('인데', 9), ('점', 9), ('특별하다', 9), ('가격', 8), ('굿굿굿', 8), ('기분', 8), ('양', 8), ('없다', 8), ('정말', 8), ('고', 6), ('곳', 6), ('근데', 6), ('넓다', 6), ('눈길', 6), ('느낌', 6), ('되다', 6), ('들어가다', 6), ('만', 6), ('맛', 6), ('먹기', 6), ('미숫가루', 6), ('보이', 6), ('비주', 6), ('사로자다', 6), ('아쉽다', 6), ('야하다', 6), ('어울리다', 6), ('얼', 6)]","[('좋다', 19), ('비싸다', 11), ('맛있다', 9), ('굿굿굿', 8), ('', 7), ('분위기', 6), ('커피', 6), ('분위기 좋다', 5), ('파인애플', 5), ('너무', 4), ('음료', 4), ('특별하다', 4), ('마시다', 3), ('맛있는 커피', 3), ('맛있다 ', 3), ('파인애플주스', 3), ('한옥', 3), ('가격', 2), ('가다', 2), ('근데', 2), ('너무 비싸다', 2), ('넓다', 2), ('눈길', 2), ('눈길 사로자다', 2), ('들어오다', 2), ('많다', 2), ('먹기', 2), ('먹다', 2), ('먹다 보다', 2), ('메뉴', 2), ('미숫가루', 2), ('아이스', 2), ('어울리다', 2), ('에비앙', 2), ('여기다', 2), ('음료 맛있다', 2), ('정말', 2), ('주스', 2), ('지나가다', 2), ('카페', 2), ('        남기다 두다', 1), ('        시 켯 늘다', 1), ('1', 1), ('1 크다 신분 만', 1), ('13800원', 1), ('13800원 만원 짜다', 1), ('14800원', 1), ('14800원 커피', 1), ('9천원', 1), ('9천원 인데', 1)]"
MA010120220800016329,눈나무집,"[('', 587), ('맛있다', 66), ('다', 55), ('기', 45), ('떡갈비', 33), ('좋다', 29), ('국수', 27), ('오다', 21), ('밥', 19), ('먹다', 18), ('너무', 13), ('고', 12), ('맛', 12), ('삼청동', 12), ('손님', 12), ('집', 12), ('가다', 11), ('정말', 11), ('진짜', 11), ('음식', 10), ('가격', 9), ('가지', 9), ('그렇다', 9), ('만', 9), ('이르다', 9), ('인데', 9), ('굿굿굿', 7), ('랑', 7), ('빈대떡', 7), ('않다', 7), ('오랜', 7), ('괜찮다', 6), ('궁', 6), ('눈', 6), ('니까', 6), ('달라', 6), ('등산', 6), ('맛집', 6), ('무집', 6), ('보다', 6), ('생각나다', 6), ('시렁', 6), ('알다', 6), ('에어컨', 6), ('요', 6), ('인', 6), ('찾아가다', 6), ('그냥', 5), ('두', 5), ('비', 5)]","[('맛있다', 19), ('', 13), ('좋다', 12), ('기다 국수', 8), ('떡갈비', 8), ('굿굿굿', 7), ('맛있다 ', 5), ('먹다', 5), ('기다', 4), ('기다 밥', 4), ('진짜', 4), ('가다', 3), ('국수', 3), ('맛있다  먹다', 3), ('오다', 3), ('굿굿', 2), ('그냥', 2), ('그렇다', 2), ('너무', 2), ('눈 무집', 2), ('맛있다  좋다', 2), ('빈대떡', 2), ('식사', 2), ('안되다', 2), ('않다', 2), ('알다', 2), ('옛날', 2), ('오랜만에', 2), ('유명하다', 2), ('음식', 2), ('정말', 2), ('       아들 두다', 1), ('       안되다', 1), ('15년 전쯤', 1), ('15년 전쯤 대학생', 1), ('31', 1), ('31 무더위 날씨', 1), ('5가지', 1), ('6500원', 1), ('6500원 아주', 1), ('    ', 1), ('가게', 1), ('가게 오는 손님', 1), ('가격', 1), ('가격 괜찮다', 1), ('가격 인 듯해 요', 1), ('가격 인 듯해 요 오랜만에', 1), ('가격대', 1), ('가격대 비다', 1), ('가기 엔', 1)]"
MA010120220803201190,스미레돈카츠 안국점,"[('', 447), ('맛있다', 47), ('친절하다', 30), ('좋다', 29), ('먹다', 22), ('님', 18), ('돈까스', 18), ('사장', 18), ('많다', 17), ('너무', 12), ('모밀', 12), ('맛', 10), ('가성', 9), ('굿굿굿', 9), ('근데', 9), ('대기', 9), ('만', 9), ('비', 9), ('손님', 9), ('없다', 9), ('지다', 9), ('보다', 8), ('음식', 8), ('점심', 8), ('돈가스', 7), ('가격', 6), ('면', 6), ('분들', 6), ('사람', 6), ('않다', 6), ('양', 6), ('직원', 6), ('진짜', 6), ('치즈', 6), ('가다', 5), ('기', 5), ('다', 5), ('엄청', 5), ('화장실', 5), ('리다', 4), ('맛집', 4), ('오다', 4), ('올', 4), ('자다', 4), ('11500원', 3), ('가게', 3), ('가장', 3), ('강추', 3), ('걸리다', 3), ('계속', 3)]","[('맛있다', 15), ('', 10), ('굿굿굿', 9), ('친절하다', 9), ('좋다', 8), ('돈까스', 6), ('맛있다 ', 6), ('먹다', 5), ('사장님', 5), ('가성비 좋다', 4), ('너무', 4), ('많다', 4), ('가성비', 3), ('너무 친절하다', 3), ('돈가스', 3), ('맛 요', 3), ('사장님 너무', 3), ('음식', 3), ('음식 맛있다', 3), ('근데', 2), ('대기', 2), ('돈까스 맛있다', 2), ('만', 2), ('맛있다  근데', 2), ('모밀', 2), ('손님', 2), ('않다', 2), ('양', 2), ('올리다', 2), ('점심', 2), ('직원분들', 2), ('진짜', 2), ('친절한 사장님', 2), ('11500원', 1), ('11500원 정식', 1), ('가게', 1), ('가게 깨끗하다', 1), ('가격', 1), ('가격 올리다', 1), ('가격대비', 1), ('가격대비 양', 1), ('가다 곳', 1), ('가장', 1), ('가장 작다', 1), ('갈다', 1), ('강추', 1), ('강추 오다', 1), ('걸리다', 1), ('계속', 1), ('괜찮다', 1)]"
MA010120220800032118,커피브론즈,"[('', 1109), ('맛있다', 94), ('커피', 72), ('케이크', 67), ('딸기', 46), ('너무', 43), ('좋다', 28), ('먹다', 27), ('가다', 25), ('친절하다', 23), ('케익', 19), ('이르다', 18), ('다', 17), ('라떼', 17), ('카푸치노', 17), ('크림', 17), ('아쉽다', 16), ('웨이', 15), ('주문', 15), ('팅', 15), ('곳', 14), ('1', 12), ('만', 12), ('많이', 12), ('맛', 12), ('부드럽다', 12), ('방문', 11), ('원두', 11), ('디저트', 10), ('없다', 10), ('과일', 9), ('괜찮다', 9), ('단맛', 9), ('되다', 9), ('들다', 9), ('말다', 9), ('메뉴', 9), ('분', 9), ('불편하다', 9), ('산미', 9), ('아메리카노', 9), ('어울리다', 9), ('엔', 9), ('음료', 9), ('인', 9), ('적', 9), ('적당하다', 9), ('좋아하다', 9), ('직원', 9), ('키위', 9)]","[('맛있다', 19), ('', 15), ('커피', 14), ('좋다', 10), ('딸기 케이크', 7), ('친절하다', 7), ('가다', 6), ('딸기', 6), ('먹다', 6), ('아쉽다', 5), ('카푸치노', 5), ('케이크', 5), ('너무', 4), ('너무 너무', 4), ('너무 맛있다', 4), ('없다', 4), ('곳', 3), ('너무 너무 맛있다', 3), ('디저트', 3), ('라떼', 3), ('맛', 3), ('맛있는 커피', 3), ('맛있다 ', 3), ('맛있다  커피', 3), ('부드럽다', 3), ('산미', 3), ('싶다', 3), ('어울리다', 3), ('오다', 3), ('원두', 3), ('웨이팅', 3), ('주문', 3), ('커피        맛있는 커피', 3), ('케익', 3), ('크림', 3), ('1 음료', 2), ('1 인', 2), ('1 인 1 음료', 2), ('가게', 2), ('괜찮다', 2), ('괜찮다 커피', 2), ('굿굿굿', 2), ('너무 친절하다', 2), ('다 들다', 2), ('다크', 2), ('딸기 케익', 2), ('많다', 2), ('많이', 2), ('말다', 2), ('맛있다  아메리카노', 2)]"
MA010120220807099433,부영도가니탕,"[('', 479), ('맛있다', 46), ('먹다', 38), ('고기', 20), ('도가니', 18), ('도가니탕', 18), ('국물', 17), ('곰탕', 16), ('너무', 15), ('정말', 15), ('굿굿굿', 14), ('좋다', 13), ('가다', 12), ('맛집', 11), ('수육', 11), ('맛', 10), ('깍두기', 9), ('깔끔하다', 9), ('든든하다', 9), ('랑', 9), ('오전', 9), ('요', 9), ('자다', 9), ('고', 8), ('부드럽다', 8), ('푸다', 8), ('많다', 7), ('최고', 7), ('냄새', 6), ('느껴지다', 6), ('느낌', 6), ('다', 6), ('담백하다', 6), ('따로', 6), ('많이', 6), ('방문', 6), ('오다', 6), ('주변', 6), ('지다', 6), ('집', 6), ('후', 6), ('곳', 5), ('만', 5), ('보다', 5), ('식당', 5), ('이랑', 5), ('좋아하다', 5), ('짐', 5), ('삼청동', 4), ('11시', 3)]","[('굿굿굿', 14), ('', 9), ('맛있다', 9), ('맛있다 ', 9), ('고기', 7), ('먹다', 7), ('좋다', 7), ('너무', 5), ('국물', 4), ('도가니탕', 4), ('정말', 4), ('가다', 3), ('곰탕', 3), ('깔끔하다', 3), ('오전', 3), ('잘 먹다', 3), ('정말 맛있다', 3), ('곰탕 도가니탕', 2), ('깍두기', 2), ('냄새', 2), ('너무 맛있다', 2), ('너무 좋다', 2), ('느껴지다', 2), ('담백하다', 2), ('도가니', 2), ('든든하다', 2), ('따로', 2), ('따로 먹다 보다', 2), ('많다', 2), ('많이', 2), ('맛', 2), ('맛있다  고기', 2), ('맛있다  먹다', 2), ('맛집', 2), ('부드럽다', 2), ('삼청동', 2), ('최고', 2), ('푸짐', 2), ('       국물', 1), ('       오래도록', 1), ('11시 쯤', 1), ('11시 쯤 방문', 1), ('7시', 1), ('7시 영업 이라', 1), ('가끔 씩 가다 집', 1), ('가다 대기', 1), ('가다 도가니 만', 1), ('가다 정말', 1), ('가면', 1), ('가면 항상', 1)]"
MA010120220813777954,북촌막국수,"[('', 968), ('맛있다', 60), ('막국수', 54), ('먹다', 49), ('맛', 40), ('메밀', 36), ('가격', 34), ('들기름', 27), ('너무', 26), ('다', 24), ('가다', 21), ('없다', 18), ('주문', 18), ('좋다', 17), ('맛집', 15), ('않다', 14), ('음식', 13), ('고', 12), ('기', 12), ('담백하다', 12), ('메뉴', 12), ('비빔', 12), ('비싸다', 12), ('사람', 12), ('아니다', 12), ('직원', 12), ('만두', 11), ('보고', 11), ('생각', 11), ('요', 11), ('추천', 11), ('칼국수', 11), ('괜찮다', 9), ('리뷰', 9), ('만', 9), ('매다', 9), ('면', 9), ('물', 9), ('바쁘다', 9), ('분', 9), ('비', 9), ('자리', 9), ('좋아하다', 9), ('테이블', 9), ('가게', 8), ('굿굿굿', 8), ('별로', 8), ('옹심이', 8), ('친절하다', 8), ('깔끔하다', 7)]","[('맛있다', 12), ('', 10), ('먹다', 9), ('굿굿굿', 8), ('들기름 막국수', 8), ('좋다', 8), ('가격', 7), ('막국수', 6), ('맛있다 ', 6), ('맛', 5), ('가다', 4), ('메뉴', 4), ('너무', 3), ('담백하다', 3), ('들기름', 3), ('맛있다  먹다', 3), ('메밀', 3), ('물 막국수', 3), ('비싸다', 3), ('아니다', 3), ('없다', 3), ('100', 2), ('가격대비', 2), ('간김', 2), ('건강하다', 2), ('건강하다 맛있다', 2), ('곳', 2), ('괜찮다', 2), ('그렇다', 2), ('다양하다', 2), ('담백하다 맛있다', 2), ('리뷰 보고', 2), ('말', 2), ('맛있다 다', 2), ('먹다 없다', 2), ('모르다', 2), ('서울', 2), ('수육', 2), ('식감', 2), ('아쉽다', 2), ('않다', 2), ('엄청', 2), ('여기다', 2), ('여기저기', 2), ('오다', 2), ('음식', 2), ('정말', 2), ('주문', 2), ('청와대', 2), ('친절하다', 2)]"
MA010120220800074991,대장장이화덕피자,"[('', 883), ('맛있다', 97), ('좋다', 55), ('피자', 54), ('너무', 48), ('먹다', 46), ('파스타', 44), ('친절하다', 27), ('음식', 24), ('나오다', 21), ('오다', 19), ('만', 18), ('샐러드', 17), ('크림', 17), ('랑', 16), ('마다', 15), ('맛', 15), ('분위기', 15), ('인데', 15), ('직원', 15), ('도우', 14), ('관자', 12), ('보다', 12), ('분들', 12), ('알다', 12), ('따다', 11), ('정말', 11), ('고', 9), ('곳', 9), ('기분', 9), ('생각', 9), ('아니다', 9), ('없다', 9), ('화덕', 9), ('가다', 8), ('갈다', 8), ('게리', 8), ('리', 8), ('리코', 8), ('마르', 8), ('메뉴', 8), ('빵', 8), ('요', 8), ('자다', 8), ('코타', 8), ('타', 8), ('굿굿굿', 7), ('넘다', 7), ('방문', 7), ('가보다', 6)]","[('맛있다', 22), ('', 13), ('좋다', 12), ('너무', 11), ('친절하다', 9), ('피자', 8), ('굿굿굿', 7), ('너무 맛있다', 7), ('먹다', 7), ('음식', 6), ('파스타', 6), ('나오다', 4), ('맛', 4), ('분위기 좋다', 4), ('음식 맛있다', 4), ('곳 인데', 3), ('관자', 3), ('너무 좋다', 3), ('도우', 3), ('마르 게리 따다', 3), ('맛있다 ', 3), ('싶다', 3), ('알다', 3), ('직원분들', 3), ('가다', 2), ('가보다', 2), ('갈다 마다', 2), ('감사하다', 2), ('기분', 2), ('기분 좋다', 2), ('넘다', 2), ('넘다 맛있다', 2), ('담', 2), ('데이트', 2), ('두다', 2), ('마르 게리 따다 피자', 2), ('맛있다  분위기', 2), ('맛있다  친절하다', 2), ('매콤 한', 2), ('먹다 오다', 2), ('분위기', 2), ('샐러드', 2), ('생각 보다', 2), ('서비스 좋다', 2), ('쓰다', 2), ('아니다', 2), ('없다', 2), ('오다', 2), ('요리', 2), ('웨이팅', 2)]"
MA010120220810071022,기와탭룸,"[('', 677), ('맛있다', 58), ('좋다', 58), ('맥주', 39), ('분위기', 28), ('다', 16), ('안주', 16), ('다양하다', 15), ('먹다', 14), ('튀김', 14), ('사람', 13), ('않다', 13), ('너무', 12), ('자리', 10), ('친절하다', 10), ('한', 10), ('가다', 9), ('굿굿굿', 9), ('방문', 9), ('없다', 9), ('옥', 9), ('컬리', 9), ('플라워', 9), ('많다', 8), ('말다', 8), ('분들', 8), ('직원', 8), ('가게', 6), ('가보다', 6), ('간단하다', 6), ('감자', 6), ('고', 6), ('골든', 6), ('괜찮다', 6), ('대화', 6), ('두', 6), ('들다', 6), ('들어가다', 6), ('랑', 6), ('배', 6), ('버팔로윙', 6), ('비', 6), ('새다', 6), ('싶다', 6), ('씩', 6), ('앉다', 6), ('양은', 6), ('엄청', 6), ('에일', 6), ('오픈', 6)]","[('좋다', 20), ('맛있다', 12), ('분위기', 10), ('굿굿굿', 9), ('분위기 좋다', 8), ('', 7), ('맥주', 6), ('다양하다', 5), ('먹다', 4), ('안주', 4), ('않다', 4), ('맛있다 ', 3), ('사람', 3), ('없다', 3), ('자리', 3), ('한옥', 3), ('가게', 2), ('가다', 2), ('가보다', 2), ('가보다 싶다', 2), ('너무', 2), ('너무 맛있다', 2), ('대화', 2), ('들리다', 2), ('들어가다', 2), ('말다', 2), ('맛있다  안주', 2), ('맥주 맛있다', 2), ('버팔로윙', 2), ('사람 많다', 2), ('수 맥주', 2), ('싶다', 2), ('앉다', 2), ('양은', 2), ('재밌다', 2), ('전', 2), ('직원분들', 2), ('튀김', 2), ('        듯 이안', 1), ('        특이하다', 1), ('       맥주', 1), ('       사장님 인지', 1), ('15분', 1), ('15분 전', 1), ('4 잔 씩 이나', 1), ('4 잔 씩 이나 마시다', 1), ('   ', 1), ('    적당하다', 1), ('가게 밤', 1), ('가게 장사', 1)]"
MA010120220810961733,슬로우파크,"[('', 297), ('맛있다', 32), ('먹다', 28), ('좋다', 25), ('굿굿굿', 15), ('음식', 14), ('친절하다', 14), ('맛', 9), ('엄청', 9), ('피자', 9), ('너무', 8), ('커피', 8), ('직원', 7), ('가다', 6), ('고르곤졸라', 6), ('곳', 6), ('니', 6), ('리조또', 6), ('말다', 6), ('베이컨', 6), ('브런치', 6), ('에도', 6), ('점심', 6), ('조용하다', 6), ('괜찮다', 5), ('오다', 5), ('1', 3), ('2', 3), ('20', 3), ('가격', 3), ('간단하다', 3), ('개', 3), ('고', 3), ('공간', 3), ('규', 3), ('근처', 3), ('기분', 3), ('끝', 3), ('나름', 3), ('나오다', 3), ('나왓어', 3), ('나중', 3), ('남자', 3), ('내내', 3), ('내부', 3), ('높다', 3), ('님', 3), ('대다', 3), ('대의', 3), ('들어가다', 3)]","[('굿굿굿', 15), ('좋다', 11), ('맛있다 ', 8), ('맛있다', 7), ('먹다', 5), ('친절하다', 5), ('', 4), ('음식', 4), ('맛있다  먹다', 3), ('엄청', 3), ('조용하다', 3), ('가다', 2), ('곳', 2), ('너무', 2), ('리조또', 2), ('먹다 곳', 2), ('오다', 2), ('커피', 2), ('피자', 2), ('1 인 메뉴', 1), ('20 대의', 1), ('20 대의 추억', 1), ('가격', 1), ('가격 이탈리아', 1), ('가다 싶다        맛있다 뷰', 1), ('가다 포식', 1), ('가보다', 1), ('간단하다', 1), ('간단하다 브런치', 1), ('고르곤졸라 안심 스테이크', 1), ('고르곤졸라 안심 스테이크 청포도', 1), ('고르곤졸라 피자', 1), ('고르곤졸라 피자 이렇게', 1), ('곳 맛', 1), ('곳 찾다', 1), ('공간 임 에도', 1), ('공간 임 에도 불구', 1), ('괜찮다', 1), ('괜찮다 가격', 1), ('근처 방문', 1), ('기분', 1), ('기분 좋다', 1), ('깃 든', 1), ('끝 자락', 1), ('끝 자락 위치', 1), ('나름', 1), ('나름 괜찮다        맛', 1), ('나오다', 1), ('나오다 양도', 1), ('나왓어 요', 1)]"
