상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220809871590,맘맘테이블,"[('', 631), ('맛있다', 36), ('분', 26), ('짜다', 26), ('쌀국수', 24), ('맛', 15), ('보다', 15), ('가다', 14), ('다', 14), ('방문', 14), ('먹다', 12), ('면', 12), ('신촌', 12), ('좋다', 12), ('추가', 12), ('아쉽다', 11), ('짜조', 11), ('1회', 9), ('2', 9), ('가격', 9), ('들어가다', 9), ('무료', 9), ('아니다', 9), ('양', 9), ('주', 9), ('훌륭하다', 9), ('똠양꿍', 8), ('만', 8), ('볶음밥', 8), ('상당하다', 8), ('역시', 8), ('리', 7), ('간', 6), ('국물', 6), ('굿굿굿', 6), ('그렇다', 6), ('기', 6), ('나오다', 6), ('느낌', 6), ('땅콩', 6), ('먹기', 6), ('메뉴', 6), ('베트남', 6), ('보다는', 6), ('손님', 6), ('이란', 6), ('재료', 6), ('정말', 6), ('주다', 6), ('주문', 6)]","[('맛있다 ', 10), ('', 7), ('굿굿굿', 6), ('가다', 4), ('분 짜다', 4), ('쌀국수', 4), ('좋다', 4), ('1회', 3), ('맛', 3), ('신촌', 3), ('        맛있다 ', 2), ('가격', 2), ('국물', 2), ('나오다', 2), ('느낌', 2), ('들어가다', 2), ('리 모델링', 2), ('먹기', 2), ('먹다', 2), ('메뉴', 2), ('면', 2), ('면 추가', 2), ('면 추가 1회', 2), ('방문', 2), ('베트남', 2), ('아니다', 2), ('아쉽다', 2), ('역시', 2), ('인테리어', 2), ('추가', 2), ('혼밥', 2), ('        아쉽다', 1), ('        착석', 1), ('1회 무료 고', 1), ('1회 무료 라서', 1), ('1회 무료 인데', 1), ('2 개', 1), ('2 개 4천원 이란', 1), ('2 주', 1), ('2 주 한번 이란', 1), ('4천원 이란', 1), ('4천원 이란 상당하다', 1), ('9천원', 1), ('9천원 짜조         가능하다', 1), ('가게', 1), ('가게 베트남', 1), ('가격 보다는', 1), ('가격 저렴하다', 1), ('가능하다 식당', 1), ('가다 가격', 1)]"
MA010120220806454999,텐동미세기,"[('', 89), ('맛있다', 15), ('좋다', 12), ('텐동', 11), ('먹다', 8), ('굿굿굿', 7), ('많다', 6), ('매력', 6), ('밥', 6), ('적', 6), ('이에요', 5), ('맛집', 4), ('양도', 4), ('요', 4), ('이네', 4), ('가격', 3), ('가기', 3), ('간단하다', 3), ('기도', 3), ('되다', 3), ('리필', 3), ('명', 3), ('무한', 3), ('소스', 3), ('시스템', 3), ('아주', 3), ('어리다', 3), ('여러', 3), ('이고', 3), ('이르다', 3), ('저렴하다', 3), ('조그맣다', 3), ('포함', 3), ('혼밥', 3), ('후리카케', 3), ('1', 2), ('가성', 2), ('곳', 2), ('기', 2), ('나중', 2), ('마넌', 2), ('매장', 2), ('먹기', 2), ('미세', 2), ('비', 2), ('싶다', 2), ('에도', 2), ('역시', 2), ('장어', 2), ('좋아하다', 2)]","[('굿굿굿', 7), ('맛있다 ', 6), ('좋다', 5), ('', 4), ('먹다', 3), ('텐동', 3), ('많다', 2), ('많다 맛있다 ', 2), ('맛집 이네 요', 2), ('양도', 2), ('양도 많다', 2), ('1 마넌', 1), ('가격', 1), ('가격 매력 적 이에요', 1), ('가기', 1), ('가기 어리다', 1), ('가성비', 1), ('가성비 좋다', 1), ('간단하다', 1), ('간단하다 먹기 좋다', 1), ('곳 이에요', 1), ('나중 에도', 1), ('나중 에도 먹다', 1), ('리필 이라', 1), ('리필 이라 좋다', 1), ('맛있다  먹다', 1), ('맛있다  밥', 1), ('맛있다  밥소스', 1), ('매력 적 이고', 1), ('매력 적 이고 혼밥 기도', 1), ('매력 적 이에요', 1), ('매장         매장 조그맣다', 1), ('먹기 좋다', 1), ('먹다         맛있다 ', 1), ('먹다 싶다', 1), ('무한', 1), ('무한 리필 이라', 1), ('미세 기 텐동', 1), ('밥', 1), ('밥 무한', 1), ('밥소스', 1), ('시스템', 1), ('시스템 매력 적 이고', 1), ('싶다', 1), ('아주         아주 맛있다 ', 1), ('어리다', 1), ('어리다 아주', 1), ('여러 명', 1), ('여러 명 가기', 1), ('역시', 1)]"
MA010120220814256550,로봇김밥 세브란스점,"[('', 94), ('맛있다', 11), ('좋다', 10), ('김밥', 9), ('돼다', 6), ('떡볶이', 6), ('라면', 6), ('맛', 6), ('없다', 6), ('비싸다', 5), ('음식', 5), ('너무', 4), ('간도', 3), ('감다', 3), ('기본', 3), ('니', 3), ('다', 3), ('다양', 3), ('떡', 3), ('리뷰', 3), ('매다', 3), ('먹다', 3), ('보다', 3), ('볼륨', 3), ('불친절', 3), ('빠르다', 3), ('상당하다', 3), ('성의', 3), ('숙주', 3), ('쏘다', 3), ('쓰다', 3), ('안되다', 3), ('에는', 3), ('엔', 3), ('예전', 3), ('왠만하다', 3), ('이랑', 3), ('이렇다', 3), ('조리', 3), ('진짜', 3), ('처음', 3), ('클래식', 3), ('톡', 3), ('편입', 3), ('건강', 2), ('굿굿굿', 2), ('메뉴', 2), ('생', 2), ('속도', 2), ('식단', 2)]","[('좋다', 9), ('맛있다 ', 5), ('', 3), (' 비싸다', 2), ('굿굿굿', 2), ('         비싸다', 1), ('    ', 1), ('간도', 1), ('간도 돼다', 1), ('건강', 1), ('건강 식단', 1), ('기본', 1), ('기본 안되다', 1), ('김밥', 1), ('김밥 맛있다 ', 1), ('김밥 메뉴', 1), ('김밥 메뉴 다양', 1), ('김밥 이랑', 1), ('김밥 이랑 라면', 1), ('너무', 1), ('너무 맛', 1), ('너무 성의 없다', 1), ('다양', 1), ('다양 조음', 1), ('돼다', 1), ('돼다 떡', 1), ('돼다 예전 엔', 1), ('떡         떡 조리', 1), ('떡볶이', 1), ('떡볶이         떡볶이 너무', 1), ('떡볶이 진짜', 1), ('라면', 1), ('라면 떡볶이', 1), ('리뷰 쓰다', 1), ('리뷰 쓰다 기본', 1), ('맛', 1), ('맛 없다', 1), ('맛있다  떡볶이', 1), ('맵다 맛', 1), ('맵다 맛 맛있다 ', 1), ('먹다 보다', 1), ('먹다 보다 톡 쏘다', 1), ('볼륨 감다', 1), ('불친절 왠만하다         불친절 왠만하다 이렇다', 1), ('빠르다 편입 니 다', 1), ('빠르다 편입 니 다 클래식 라면 에는', 1), ('상당하다', 1), ('상당하다 빠르다 편입 니 다', 1), ('생 와사비김밥', 1), ('생 와사비김밥 처음', 1)]"
MA010120220802926374,카우떡볶이,"[('', 275), ('맛있다', 34), ('떡볶이', 24), ('먹다', 22), ('비건', 20), ('주먹밥', 15), ('좋다', 13), ('튀김', 12), ('맛', 10), ('너무', 9), ('많다', 9), ('매다', 9), ('되다', 8), ('혼밥', 8), ('가끔', 6), ('그렇다', 6), ('다', 6), ('메뉴', 6), ('세트', 6), ('시래기', 6), ('엔', 6), ('옥수수', 6), ('집', 6), ('3', 5), ('라', 5), ('없다', 5), ('요', 5), ('쫄라당', 5), ('해', 5), ('배부르다', 4), ('2', 3), ('37', 3), ('가다', 3), ('가지', 3), ('감자', 3), ('강하다', 3), ('곳', 3), ('그냥', 3), ('나오다', 3), ('논', 3), ('느낌', 3), ('니당다', 3), ('다양하다', 3), ('단계', 3), ('달맵', 3), ('덜다', 3), ('돼다', 3), ('든든하다', 3), ('들다', 3), ('듬', 3)]","[('맛있다 ', 10), ('좋다', 5), ('', 4), ('떡볶이', 3), ('많다', 3), ('먹다', 3), ('가끔', 2), ('굿굿굿', 2), ('그렇다', 2), ('너무', 2), ('맛', 2), ('메뉴', 2), ('배부르다', 2), ('비건', 2), ('주먹밥', 2), ('쫄라당', 2), ('2 인분', 1), ('2 인분 3 단계 열라면', 1), ('3 끼 먹다 바쁘다', 1), ('3 단계 열라면', 1), ('3 단계 열라면 매다', 1), ('37', 1), ('37 떡파스타면', 1), ('450 0 비건 인', 1), ('4500', 1), ('900 0 시래기 주먹밥', 1), ('9000', 1), ('가게 되다', 1), ('가끔 가게 되다', 1), ('가끔 먹다 가다', 1), ('가성비', 1), ('가성비 좋다', 1), ('가지 라', 1), ('가지 라 다양하다         곳 이라', 1), ('강하다 느낌', 1), ('강하다 느낌 그렇다', 1), ('곳 이라 엔', 1), ('괜찮다', 1), ('굿굿', 1), ('그냥', 1), ('그냥 퍼먹어', 1), ('그렇다 맛있다', 1), ('그렇다 입맛 엔', 1), ('나오다', 1), ('나오다 좋다', 1), ('너무         너무 만족', 1), ('너무 맛있다 ', 1), ('너무 좋다', 1), ('다양하다', 1), ('다양하다 먹다', 1)]"
MA010120220800589616,고냉지,"[('', 280), ('맛있다', 24), ('김치찌개', 18), ('계란말이', 12), ('적', 12), ('좋다', 12), ('집', 9), ('가격', 8), ('많다', 8), ('친절하다', 8), ('라면', 7), ('먹다', 7), ('80', 6), ('가다', 6), ('개', 6), ('너무', 6), ('맛', 6), ('매장', 6), ('무난', 6), ('무한리필', 6), ('방문', 6), ('보쌈', 6), ('비빔밥', 6), ('사리', 6), ('인', 6), ('정식', 6), ('고냉지', 5), ('곳', 5), ('굿굿굿', 5), ('깔끔하다', 5), ('식사', 5), ('자주', 5), ('저렴하다', 5), ('지다', 5), ('푸다', 5), ('1', 3), ('140', 3), ('1시', 3), ('1일', 3), ('가족', 3), ('게', 3), ('계란', 3), ('고', 3), ('과의', 3), ('기도', 3), ('기본', 3), ('김치', 3), ('넘어서다', 3), ('늘다', 3), ('다', 3)]","[('맛있다 ', 6), ('굿굿굿', 5), ('좋다', 5), ('', 4), ('김치찌개', 3), ('많다', 3), ('친절하다', 3), ('가격', 2), ('가격 저렴하다', 2), ('김치찌개 집', 2), ('너무', 2), ('라면', 2), ('매장', 2), ('먹다', 2), ('저렴하다', 2), ('친절하다 매장', 2), ('       ', 1), ('        먹기 엔', 1), ('        조미료', 1), ('        창가 자리', 1), ('        특이 사항', 1), ('1시', 1), ('1시 넘어서다', 1), ('1일', 1), ('1일 방문', 1), ('6월', 1), ('6월 1일', 1), ('가격 적 인', 1), ('가격 적 인면', 1), ('가다', 1), ('가다 곳', 1), ('가다 곳 자주', 1), ('가다 부모님', 1), ('가성비', 1), ('가성비 좋다', 1), ('가족 이랑', 1), ('가족 이랑 가다', 1), ('갈다 곳', 1), ('갠차다', 1), ('계란', 1), ('계란 포실포실 한 게', 1), ('계란말이', 1), ('계란말이         계란말이 두껍다', 1), ('계란말이 80', 1), ('계란말이 두툼하다', 1), ('고 기도 맛있다', 1), ('고 기도 맛있다 좋다', 1), ('고냉지', 1), ('고냉지 정식 140', 1), ('고냉지 정식 140 김치찌개', 1)]"
MA010120220810803751,파스쿠찌 연세세브란스2호점,"[('', 32), ('굿굿굿', 11), ('너무', 6), ('맛있다', 5), ('분도', 5), ('친절하다', 5), ('좋다', 4), ('감사하다', 3), ('라떼', 3), ('만들다', 3), ('번거롭다', 3), ('음료', 3), ('주시', 3), ('5', 2), ('따다', 2), ('라니', 2), ('바닐라', 2), ('받다', 2), ('분들', 2), ('센터', 2), ('아이스', 2), ('암', 2), ('존맛', 2), ('주문', 2), ('직원', 2), ('층임', 2)]","[('굿굿굿', 11), ('좋다', 4), ('맛있다 ', 3), ('너무', 2), ('너무 친절하다', 2), ('5 층임', 1), ('감사하다', 1), ('감사하다 감사하다', 1), ('라니 따다', 1), ('라니 따다 맛있다 ', 1), ('라떼', 1), ('라떼 존맛', 1), ('만들다', 1), ('만들다 주시', 1), ('번거롭다', 1), ('번거롭다 너무', 1), ('분도', 1), ('분도 만들다         분도번거롭다', 1), ('아이스 바닐라', 1), ('아이스 바닐라라떼', 1), ('암 센터', 1), ('암 센터 5 층임', 1), ('음료', 1), ('음료 맛있다 ', 1), ('존맛', 1), ('주문 받다', 1), ('주문 받다 분도', 1), ('주시', 1), ('주시 분도', 1), ('직원분들', 1), ('직원분들 너무', 1), ('친절하다', 1), ('친절하다         친절하다 음료', 1)]"
MA010120220805400839,노란집,"[('', 281), ('맛있다', 26), ('먹다', 20), ('스카치', 13), ('님', 11), ('사장', 11), ('좋다', 11), ('친절하다', 11), ('가게', 9), ('메뉴', 9), ('감자', 8), ('굿굿굿', 8), ('다', 8), ('튀김', 8), ('에그', 7), ('게', 6), ('기름', 6), ('남다', 6), ('라이스', 6), ('만', 6), ('맛', 6), ('보', 6), ('보다', 6), ('샐러드', 6), ('속', 6), ('싶다', 6), ('완전', 6), ('굉장하다', 5), ('많다', 5), ('카츠', 5), ('1', 3), ('가다', 3), ('가성', 3), ('간단하다', 3), ('감동', 3), ('거리', 3), ('건물', 3), ('검색', 3), ('겉바', 3), ('고민', 3), ('과즙', 3), ('괜찮다', 3), ('구리', 3), ('그거', 3), ('글', 3), ('께', 3), ('끝나다', 3), ('나름', 3), ('날', 3), ('네이버', 3)]","[('굿굿굿', 8), ('맛있다 ', 7), ('친절하다', 4), ('', 3), ('사장님', 3), ('좋다', 3), ('감자튀김 다', 2), ('기름', 2), ('많다', 2), ('맛', 2), ('먹다', 2), ('먹다 보다', 2), ('메뉴', 2), ('스카치 에그', 2), ('완전', 2), ('친절한 사장님', 2), ('1 주일', 1), ('1 주일 한두번 씩', 1), ('가게', 1), ('가게 인데', 1), ('가게 인데 네이버', 1), ('가게번창', 1), ('가다', 1), ('가다 이후', 1), ('가성비 ', 1), ('가성비  나름', 1), ('간단하다', 1), ('간단하다 좋다', 1), ('간이', 1), ('간이 세지 만', 1), ('감동', 1), ('감동 두 배', 1), ('감자 튀김', 1), ('감자 튀김 눅눅', 1), ('감자튀김 다 달다 구리 한 게         검색', 1), ('감자튀김 다 항상', 1), ('건물', 1), ('건물 특성 상', 1), ('검색 보 니깐', 1), ('겉바 속 촉', 1), ('겉바 속 촉 맛있다 ', 1), ('고민', 1), ('고민 오랜 만', 1), ('과즙', 1), ('과즙 주다', 1), ('괜찮다', 1), ('괜찮다 기름', 1), ('굉장하다', 1), ('굉장하다 맛있다 ', 1), ('굉장하다 먹다', 1)]"
MA010120220800558073,웅네서서갈비,"[('', 212), ('먹다', 29), ('맛있다', 18), ('좋다', 16), ('오다', 14), ('고기', 11), ('친절하다', 9), ('맛집', 8), ('갈비', 6), ('되어다', 6), ('면', 6), ('지인', 6), ('찾아가다', 6), ('해주다', 6), ('추천', 5), ('친구', 5), ('편하다', 5), ('항상', 5), ('가성', 3), ('감사하다', 3), ('개방', 3), ('고', 3), ('고민', 3), ('교통', 3), ('굽다', 3), ('굿굿굿', 3), ('그냥', 3), ('그치다', 3), ('기분', 3), ('기회', 3), ('나위', 3), ('너무', 3), ('님', 3), ('더하다', 3), ('데리', 3), ('동료', 3), ('되다', 3), ('땐', 3), ('마다', 3), ('마음', 3), ('말다', 3), ('맨날', 3), ('먹기', 3), ('무조건', 3), ('밑반찬', 3), ('반응', 3), ('부드럽다', 3), ('분', 3), ('비', 3), ('사가다', 3)]","[('맛있다 ', 8), ('', 5), ('좋다', 5), ('먹다', 4), ('굿굿굿', 3), ('고기', 2), ('맛있다  먹다', 2), ('먹다 오다', 2), ('추천', 2), ('편하다', 2), ('        추천', 1), ('가성비', 1), ('가성비 좋다', 1), ('갈비', 1), ('갈비 맛집 이네 요', 1), ('감사하다', 1), ('감사하다번창', 1), ('개방 되어다', 1), ('고기 먹다', 1), ('고기 먹다 고민 말다', 1), ('고기 먹다 땐', 1), ('고기 먹다 땐 무조건', 1), ('고기 부드럽다', 1), ('고기 정말', 1), ('고민 말다', 1), ('고민 말다 그냥', 1), ('교통', 1), ('교통 편하다', 1), ('굽다 먹다', 1), ('굽다 먹다 생갈비', 1), ('그냥         그냥 오시면', 1), ('그치다', 1), ('그치다 현장', 1), ('기분', 1), ('기분좋다', 1), ('기회 되다', 1), ('기회 되다         잘 먹다', 1), ('기회 되다 먹다 오다         마음', 1), ('날씨', 1), ('날씨 좋다', 1), ('남자', 1), ('남자 사장님', 1), ('너무', 1), ('너무 좋다', 1), ('더하다 나위 없다         더하다 나위 없다 찾아가다', 1), ('데리 고', 1), ('데리 고 오다', 1), ('마음면', 1), ('맛 좋다', 1), ('맛 좋다 음식', 1)]"
MA010120220805281719,네네치킨 이대역점,"[('', 82), ('치킨', 15), ('맛있다', 10), ('좋다', 10), ('개', 6), ('굿굿굿', 6), ('맛', 5), ('주문', 5), ('그렇다', 4), ('2', 3), ('3천원', 3), ('가면', 3), ('걸리다', 3), ('그거', 3), ('나누다', 3), ('당연하다', 3), ('똑같다', 3), ('말고는', 3), ('매장', 3), ('미리', 3), ('부분', 3), ('상', 3), ('서다', 3), ('소스', 3), ('이랑', 3), ('진짜', 3), ('짜다', 3), ('찾다', 3), ('튀기다', 3), ('특성', 3), ('파닭', 3), ('포장', 3), ('할인', 3), ('해주다', 3), ('고소하다', 2), ('그냥', 2), ('기', 2), ('너무', 2), ('다', 2), ('동시', 2), ('랑', 2), ('바삭바삭', 2), ('밥버거', 2), ('방문', 2), ('봉구', 2), ('스', 2), ('잇다', 2), ('재', 2), ('치틴딥안', 2), ('프라이드', 2)]","[('굿굿굿', 6), ('좋다', 6), ('치킨', 3), ('', 2), ('그렇다', 2), ('맛있다 ', 2), ('2 개', 1), ('2 개 나누다 서다', 1), ('3천원', 1), ('3천원 할인 해주다', 1), ('가면', 1), ('가면 좋다', 1), ('걸리다', 1), ('걸리다 미리', 1), ('고소하다', 1), ('그거', 1), ('그거 말고는', 1), ('그냥', 1), ('그냥 그렇다', 1), ('그렇다 당연하다', 1), ('나누다 서다', 1), ('나누다 서다 너무 좋다', 1), ('너무 좋다', 1), ('당연하다', 1), ('당연하다 치킨', 1), ('똑같다', 1), ('똑같다 맛', 1), ('말고는', 1), ('말고는 맛있다 ', 1), ('맛', 1), ('맛 그거         맛있다 ', 1), ('맛 어요', 1), ('맛 요', 1), ('맛있다  매장         매장', 1), ('맛있다  파닭소스', 1), ('맛있다  파닭소스 2 개         바삭바삭', 1), ('맛있다  한 개', 1), ('매장 포장', 1), ('미리', 1), ('미리 주문', 1), ('바삭바삭 맛있다  파닭소스', 1), ('봉구 스 밥버거랑', 1), ('봉구 스 밥버거랑 치킨 이랑        ', 1), ('부분', 1), ('부분 진짜', 1), ('잇다', 1), ('재방문', 1), ('주문         주문 찾다', 1), ('주문 동시 기다', 1), ('주문 동시 기다 치킨', 1)]"
MA010120220803520345,잠바주스 연세대학교점,"[('', 66), ('분', 12), ('맛있다', 11), ('직원', 9), ('좋다', 6), ('친절하다', 6), ('건강하다', 5), ('굿굿굿', 5), ('영업', 5), ('맛', 4), ('음료', 4), ('1시간', 3), ('걸리다', 3), ('그대로', 3), ('기', 3), ('남다', 3), ('다', 3), ('많다', 3), ('비교', 3), ('서다', 3), ('셔', 3), ('아르바이트', 3), ('아주', 3), ('여성', 3), ('오래', 3), ('적', 3), ('주문', 3), ('청소', 3), ('커피', 3), ('과일', 2), ('끝판', 2), ('받다', 2), ('상큼', 2), ('생', 2), ('손님', 2), ('왕', 2), ('이시고', 2), ('쥬스', 2), ('피곤', 2), ('해보다', 2), ('굿', 1), ('베리', 1)]","[('굿굿굿', 5), ('맛있다 ', 5), ('좋다', 4), ('친절하다', 3), ('', 2), ('건강하다', 2), ('영업', 2), ('음료', 2), ('직원분', 2), ('1시간', 1), ('1시간 남다', 1), ('건강하다 맛', 1), ('건강하다 맛 맛있다  맛', 1), ('건강하다 음료', 1), ('걸리다', 1), ('걸리다 직원분', 1), ('그대로', 1), ('그대로 좋다', 1), ('기다', 1), ('기다 아주', 1), ('끝판 왕', 1), ('남다', 1), ('남다 청소', 1), ('많다', 1), ('많다 직원 아르바이트', 1), ('맛있다  맛', 1), ('맛있다  쥬스', 1), ('맛있다  직원분', 1), ('받다', 1), ('베리 굿', 1), ('비교 적', 1), ('비교 적 기다', 1), ('상큼', 1), ('상큼 끝판 왕', 1), ('생 과일', 1), ('생 과일 그대로', 1), ('손님', 1), ('손님 많다', 1), ('아주         아주 좋다', 1), ('여성 분 한 분 셔 서', 1), ('영업 1시간', 1), ('영업 비교 적', 1), ('오래', 1), ('오래         여성 분', 1), ('오래 걸리다', 1), ('음료 맛있다 ', 1), ('주문         주문 받다', 1), ('쥬스', 1), ('직원 아르바이트         직원 아르바이트 여성 분', 1), ('직원분 피곤 해보다 이시고', 1)]"
MA010120220806819195,제스의부엌 옐로서브마린점,"[('', 261), ('맛있다', 36), ('먹다', 24), ('좋다', 24), ('너무', 18), ('친절하다', 11), ('혼밥', 11), ('깨끗하다', 9), ('님', 9), ('매장', 9), ('사장', 9), ('카레', 9), ('가게', 8), ('맛', 8), ('그릇', 6), ('기도', 6), ('처음', 6), ('환기', 6), ('가다', 5), ('만', 5), ('맛집', 5), ('굿굿굿', 4), ('가득하다', 3), ('가보다', 3), ('곁들이다', 3), ('고', 3), ('곳', 3), ('귀엽다', 3), ('기분', 3), ('깔끔하다', 3), ('끼', 3), ('남아', 3), ('넘엄', 3), ('데', 3), ('돈부리', 3), ('돼다', 3), ('되어다', 3), ('든든하다', 3), ('들르다', 3), ('들어가다', 3), ('라이스', 3), ('랑', 3), ('많다', 3), ('많이', 3), ('못', 3), ('밥', 3), ('배', 3), ('배부르다', 3), ('보다', 3), ('보이', 3)]","[('맛있다 ', 12), ('좋다', 7), ('먹다', 5), ('굿굿굿', 4), ('너무', 4), ('친절하다', 4), ('', 3), ('가게', 3), ('깨끗하다', 3), ('매장', 3), ('가다', 2), ('그릇', 2), ('너무 맛있다 ', 2), ('맛', 2), ('맛있다  먹다', 2), ('친절하다 맛있다 ', 2), ('친절한 사장님', 2), ('카레 맛집', 2), ('혼밥', 2), ('혼밥 기도 좋다', 2), ('혼밥 좋다', 2), ('환기', 2), ('가게 너무', 1), ('가게 돼다', 1), ('가게 환기', 1), ('가다 싶다', 1), ('가득하다', 1), ('가득하다 기분좋다', 1), ('가보다', 1), ('가보다 못', 1), ('가요', 1), ('감사하다', 1), ('곁들이다', 1), ('곁들이다 먹다', 1), ('고로케', 1), ('고로케 너무', 1), ('곳', 1), ('곳 처음', 1), ('귀엽다', 1), ('귀엽다 사장님', 1), ('그릇 먹다', 1), ('그릇 정성', 1), ('기분좋다', 1), ('기분좋다 맛있다 ', 1), ('깔끔하다', 1), ('깔끔하다 좋다', 1), ('깨끗하다 사장님', 1), ('깨끗하다 좋다         들르다', 1), ('깨끗하다 혼밥', 1), ('끼 카레라이스', 1)]"
