상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800023963,커피 팩토리,"[('', 64), ('커피', 19), ('좋다', 13), ('너무', 12), ('비싸다', 9), ('친절하다', 9), ('리뷰', 8), ('맛', 8), ('않다', 8), ('오다', 8), ('빙수', 7), ('산미', 7), ('팥빙수', 7), ('곳', 6), ('나오다', 6), ('대체', 6), ('삼청동', 6), ('아니다', 6), ('카페', 6), ('사장님', 5), ('가격', 5), ('로스팅', 5), ('맛있다', 5), ('가다', 4), ('강하다', 4), ('게', 4), ('근데', 4), ('다시', 4), ('먹다', 4), ('서', 4), ('싶다', 4), ('아메리카노', 4), ('원두', 4), ('자리', 4), ('직접', 4), ('화장실', 4), ('그렇다', 3), ('류', 3), ('맛집', 3), ('모르다', 3), ('라떼', 2), ('번창', 2), ('2층', 2), ('갈다', 2), ('강요', 2), ('건지다', 2), ('고', 2), ('고소하다', 2), ('그렇게', 2), ('근처', 2)]","[(' 커피', 8), ('좋다', 8), (' ', 7), (' 리뷰', 4), (' 산미', 4), (' 친절하다', 4), (' 너무', 3), (' 대체 리뷰', 3), (' 비싸다', 3), (' 아니다', 3), (' 오다', 3), (' 좋다', 3), (' 팥빙수', 3), ('대체', 3), (' 그렇다', 2), (' 너무 비싸다', 2), (' 다시', 2), (' 맛', 2), (' 맛있다 ', 2), (' 삼청동', 2), (' 싶다', 2), (' 아메리카노', 2), (' 않다', 2), (' 없다', 2), (' 직접', 2), (' 카페', 2), (' 화장실', 2), ('가격', 2), ('나오다', 2), ('너무', 2), ('라떼 류 ', 2), ('맛있다 ', 2), ('맛집', 2), ('', 1), ('        ', 1), (' 2만원 돈이던데 이렇다', 1), (' 2층', 1), (' 2층 가다', 1), (' 2층 자리', 1), (' 6500원 이라니', 1), (' 가격 비싸다', 1), (' 가격 아니다', 1), (' 가격 이나 싸다', 1), (' 가다', 1), (' 가다 길이', 1), (' 가다 싶다', 1), (' 가면 서         가면 서 게', 1), (' 갈다 모르다', 1), (' 강요', 1), (' 강요 심하다', 1)]"
MA010120220800658023,시래기담은,"[('', 142), ('친절하다', 36), ('먹다', 31), ('좋다', 30), ('맛있다', 27), ('너무', 26), ('음식', 25), ('깔끔하다', 22), ('정말', 18), ('사장님', 15), ('맛', 15), ('정갈하다', 13), ('방문', 12), ('부모님', 11), ('건강하다', 10), ('나오다', 10), ('청와대', 10), ('곳', 9), ('정성', 9), ('조림', 9), ('들다', 8), ('삼청동', 8), ('예약', 8), ('가다', 7), ('감사하다', 7), ('식사', 7), ('가격', 6), ('관람', 6), ('그릇', 6), ('느껴지다', 6), ('든든하다', 6), ('비빔밥', 6), ('상', 6), ('싶다', 6), ('않다', 6), ('엄마', 6), ('재료', 6), ('좋아하다', 6), ('해주다', 6), ('기분', 5), ('보다', 5), ('집밥', 5), ('친절한', 5), ('개인', 4), ('가기', 4), ('구이', 4), ('께서', 4), ('다', 4), ('당일', 4), ('덕분', 4)]","[(' 맛있다 ', 21), (' ', 17), (' 먹다', 11), (' 좋다', 11), (' 친절하다', 11), (' 너무', 10), (' 깔끔하다', 8), (' 정말', 8), ('', 7), (' 음식', 7), (' 부모님', 5), (' 사장님', 5), (' 청와대', 5), (' 건강하다', 4), (' 나오다', 4), (' 너무 맛있다 ', 4), (' 맛', 4), (' 방문', 4), (' 삼청동', 4), (' 정갈하다', 4), (' 정말 맛있다 ', 4), (' 정성', 4), ('가다', 4), ('감사하다', 4), (' 관람', 3), (' 기분 좋다', 3), (' 비빔밥', 3), (' 식사', 3), (' 엄마', 3), (' 재료', 3), (' 청와대 관람', 3), (' 추천하다', 3), ('깔끔하다', 3), ('너무', 3), (' 곳', 2), (' 너무 친절하다', 2), (' 느껴지다', 2), (' 덕분', 2), (' 든든하다', 2), (' 든든하다 먹다', 2), (' 들다', 2), (' 만족스럽다', 2), (' 맛 좋다', 2), (' 맛있다  먹다', 2), (' 맛있다  친절하다', 2), (' 먹다 보고', 2), (' 먹다 사장님', 2), (' 메뉴', 2), (' 미리', 2), (' 미리예약', 2)]"
MA010120220801838345,아이사구아,"[('', 84), ('좋다', 14), ('맛있다', 12), ('가격', 11), ('파인애플', 11), ('대체', 10), ('리뷰', 10), ('파인애플주스', 9), ('너무', 8), ('음료', 8), ('주스', 7), ('비싸다', 7), ('되다', 6), ('먹다', 6), ('분위기', 6), ('아메리카노', 6), ('요', 6), ('커피', 6), ('한옥', 6), ('만', 5), ('맛', 5), ('없다', 5), ('에비앙', 5), ('예쁘다', 5), ('가득', 4), ('값', 4), ('강추', 4), ('그냥', 4), ('느낌', 4), ('대박', 4), ('덥다', 4), ('많다', 4), ('멋지다', 4), ('못', 4), ('셀프', 4), ('엔', 4), ('영어', 4), ('이에요', 4), ('인데', 4), ('인테리어', 4), ('작다', 4), ('잔', 4), ('정말', 4), ('조용하다', 4), ('주다', 4), ('곳', 3), ('느끼다', 3), ('당황', 3), ('디테일', 3), ('라는', 3)]","[(' ', 10), (' 파인애플', 8), (' 대체 리뷰', 5), (' 리뷰', 5), (' 맛있다 ', 5), (' 파인애플주스 ', 5), ('대체', 5), ('맛있다 ', 5), (' 가격', 4), (' 비싸다', 4), (' 음료', 4), (' 좋다', 4), (' 너무', 3), (' 아메리카노', 3), (' 파인애플주스', 3), ('가격', 3), ('주스', 3), (' 그냥', 2), (' 만', 2), (' 많다', 2), (' 못', 2), (' 분위기', 2), (' 예쁘다', 2), (' 인테리어', 2), (' 잔', 2), (' 정말', 2), (' 커피 값', 2), (' 한옥', 2), ('강추', 2), ('분위기', 2), ('주스  ', 2), ('주스  맛있다 ', 2), ('', 1), ('         담다', 1), (' 18000원 입니다 얼음 담기다', 1), (' 4가지 종류 중', 1), (' 9000원 비싸다', 1), (' 9천원 이었는데 플 레터', 1), (' 가격         제공 되다', 1), (' 가격 9천원 이었는데', 1), (' 가격 비싸다', 1), (' 가격 사악하다 딴 집', 1), (' 가격 표기', 1), (' 가격대가', 1), (' 가격대가 높다 편이 라는 거', 1), (' 가득', 1), (' 가득 미숫가루', 1), (' 가득 쉽다', 1), (' 가회동', 1), (' 가회동 멋지다 움', 1)]"
MA010120220812047933,미술관옆 돈까스,"[('', 52), ('대체', 26), ('리뷰', 26), ('좋다', 14), ('맛', 13), ('맛있다', 13), ('돈까스', 12), ('먹다', 10), ('친절하다', 8), ('너무', 7), ('고기', 6), ('치즈돈까스', 6), ('고', 4), ('돈가스', 4), ('샐러드', 4), ('소스', 4), ('없다', 4), ('없이', 4), ('요', 4), ('이랑', 4), ('적다', 4), ('주문', 4), ('추가', 4), ('치즈', 4), ('고추', 3), ('나용', 3), ('느끼다', 3), ('모밀', 3), ('밥', 3), ('보다', 3), ('알', 3), ('가격', 2), ('가기', 2), ('가보다', 2), ('간도', 2), ('감', 2), ('걷다', 2), ('고구마', 2), ('고민', 2), ('고소하다', 2), ('고추가', 2), ('그냥', 2), ('그렇다', 2), ('근처', 2), ('금요일', 2), ('기름', 2), ('길', 2), ('김치랑', 2), ('깨끗하다', 2), ('꿀맛', 2)]","[(' 대체 리뷰', 13), (' 리뷰', 13), ('대체', 13), (' 맛있다 ', 7), (' 좋다', 5), (' ', 4), ('맛있다 ', 4), (' 돈까스', 3), (' 맛', 3), (' 먹다', 3), (' 친절하다', 3), ('돈까스', 3), ('', 2), (' 돈까스 맛있다 ', 2), (' 샐러드', 2), (' 소스', 2), (' 치즈', 2), (' 치즈돈까스', 2), (' 친절하다 맛', 2), ('고기', 2), ('맛 요', 2), ('         좋다', 1), ('         좋다 재방문의사', 1), (' 1만 보 걷다', 1), (' 가격 너무 너무 너무', 1), (' 가기 좋다', 1), (' 가다', 1), (' 가보다 못', 1), (' 간도 적당하다', 1), (' 걷다', 1), (' 걷다 꿀맛', 1), (' 고구마', 1), (' 고구마 치즈', 1), (' 고기', 1), (' 고기 두툼', 1), (' 고기 부드럽다', 1), (' 고기 부드럽다 서인', 1), (' 고민', 1), (' 고민 없이', 1), (' 고소하다         고소하다 먼저', 1), (' 고추', 1), (' 고추 맵다 맛', 1), (' 고추 치즈돈까스         고추 치즈돈까스 유명하다', 1), (' 고추 치즈돈까스 먹다 돈가스', 1), (' 고추가', 1), (' 고추가 흘러나오다', 1), (' 고치 돈 조합', 1), (' 고치 돈 진짜', 1), (' 그냥', 1), (' 그냥 먹다', 1)]"
MA010120220809241081,헤비스테이크 안국역점,"[('', 88), ('먹다', 22), ('맛있다', 20), ('좋다', 19), ('스테이크', 16), ('리뷰', 14), ('대체', 12), ('혼밥', 9), ('가성비', 8), ('고기', 8), ('너무', 8), ('방문', 7), ('비프', 7), ('맛', 6), ('소스', 6), ('파스타', 6), ('가격', 5), ('진짜', 5), ('그냥', 4), ('되다', 4), ('딱이다', 4), ('먹기', 4), ('보다', 4), ('분', 4), ('블랙페퍼', 4), ('소금', 4), ('솔트', 4), ('오늘', 4), ('이라', 4), ('저렴하다', 4), ('적당하다', 4), ('정도', 4), ('찾다', 4), ('가다', 3), ('듯', 3), ('레귤러', 3), ('맛집', 3), ('안국역', 3), ('자주', 3), ('포장', 3), ('한', 3), ('가면', 2), ('간단하다', 2), ('감사하다', 2), ('거나', 2), ('게', 2), ('곁들이다', 2), ('계시다', 2), ('고', 2), ('고고', 2)]","[(' 맛있다 ', 12), (' ', 10), (' 먹다', 8), (' 리뷰', 7), (' 좋다', 7), ('가성비 ', 7), ('맛있다 ', 7), (' 대체 리뷰', 6), ('대체', 6), (' 맛있다  먹다', 4), (' 스테이크', 4), (' 혼밥', 4), (' 가성비 좋다', 3), (' 고기', 3), (' 너무', 3), (' 비프', 3), ('가격', 3), (' 그냥', 2), (' 너무 맛있다 ', 2), (' 맛', 2), (' 맛있다  가성비 ', 2), (' 먹기', 2), (' 먹기 좋다', 2), (' 방문', 2), (' 블랙페퍼', 2), (' 블랙페퍼 핑크 솔트', 2), (' 소금', 2), (' 오늘', 2), (' 적당하다', 2), (' 정도', 2), (' 진짜', 2), (' 핑크 솔트', 2), ('         그렇다', 1), ('         먹다 보다', 1), ('         먼저', 1), (' 가격 먹기', 1), (' 가격 찐가성비 에요', 1), (' 가다', 1), (' 가다 혼밥        ', 1), (' 가성비 ', 1), (' 가성비  맛', 1), (' 가성비  메뉴', 1), (' 가성비  스테이크', 1), (' 가족 끼리', 1), (' 가족 끼리 와도', 1), (' 간단하다', 1), (' 간단하다 구성', 1), (' 간절하다', 1), (' 갈다 대구 오다 집 가면', 1), (' 감사하다', 1)]"
MA010120220801725570,꿀밥상,"[('', 43), ('대체', 26), ('리뷰', 26), ('맛있다', 14), ('친절하다', 11), ('반찬', 10), ('먹다', 6), ('않다', 6), ('많다', 5), ('요', 5), ('좋다', 5), ('가다', 4), ('깔끔하다', 4), ('들어가다', 4), ('매장', 4), ('삼청동', 4), ('아쉽다', 4), ('엄청', 4), ('음식', 4), ('꿀', 3), ('다', 3), ('된장찌개', 3), ('맛', 3), ('밥', 3), ('비빔밥', 3), ('가지다', 2), ('14천원', 2), ('가격', 2), ('가계', 2), ('가면', 2), ('가보다', 2), ('강추', 2), ('갠적', 2), ('걸', 2), ('게', 2), ('겸', 2), ('고프다', 2), ('구수하다', 2), ('굳이', 2), ('그만큼', 2), ('근데', 2), ('나오다', 2), ('냉장고', 2), ('너무', 2), ('넓다', 2), ('다녀오다', 2), ('대신', 2), ('대요', 2), ('데', 2), ('돈', 2)]","[(' 대체 리뷰', 13), (' 리뷰', 13), ('대체', 13), (' 맛있다 ', 8), (' ', 5), (' 친절하다', 5), (' 반찬', 4), (' 많다', 3), ('맛있다 ', 3), ('좋다', 3), (' 가다', 2), (' 매장', 2), (' 먹다', 2), (' 반찬 많다', 2), (' 반찬 맛있다 ', 2), (' 엄청', 2), ('깔끔하다', 2), ('친절하다', 2), (' 14천원 비싸다', 1), (' 가격 허다', 1), (' 가계 삼청동', 1), (' 가다         웨이팅', 1), (' 가다 고프다 곳 이에요', 1), (' 가다 굳이', 1), (' 가다 들르다', 1), (' 가다 알바생 분들', 1), (' 가면', 1), (' 가면 가다 고프다', 1), (' 가보다', 1), (' 가보다 걸', 1), (' 가성비 ', 1), (' 가성비 좋다 ', 1), (' 가족 이랑 가다', 1), (' 강추 더', 1), (' 같드라구 요', 1), (' 같드라구 요 맛', 1), (' 갠적', 1), (' 갠적         갠적 소 불고기 보다는', 1), (' 걸', 1), (' 걸 만족', 1), (' 게', 1), (' 게 한개', 1), (' 곳 이에요', 1), (' 구수하다', 1), (' 구수하다 강추 더', 1), (' 굳이', 1), (' 굳이 삼청동', 1), (' 그만큼', 1), (' 그만큼 먹다', 1), (' 근데         근데 해물 된장찌개 인데', 1)]"
MA010120220813606455,제이네,"[('', 118), ('음식', 32), ('좋다', 32), ('친절하다', 23), ('맛있다', 22), ('설명', 19), ('해주다', 18), ('가다', 13), ('먹다', 13), ('너무', 12), ('맛', 11), ('메뉴', 9), ('식사', 9), ('가격', 8), ('마다', 8), ('보다', 8), ('분위기', 8), ('특별하다', 8), ('방문', 7), ('서빙', 7), ('스테이크', 7), ('대한', 6), ('라', 6), ('만족하다', 6), ('많다', 6), ('분', 6), ('샐러드', 6), ('않다', 6), ('오다', 6), ('요리', 6), ('이랑', 6), ('직원분들', 6), ('곳', 5), ('다양하다', 5), ('불편하다', 5), ('재료', 5), ('코스', 5), ('가게', 4), ('가장', 4), ('계속', 4), ('나오다', 4), ('다시', 4), ('대체', 4), ('독특하다', 4), ('때문', 4), ('리뷰', 4), ('만족스럽다', 4), ('맛보다', 4), ('모르다', 4), ('보이다', 4)]","[(' ', 16), (' 좋다', 14), (' 맛있다 ', 13), (' 음식', 12), (' 설명', 6), (' 친절하다', 6), (' 먹다', 5), (' 설명 해주다', 5), (' 식사', 4), (' 특별하다', 4), ('가다', 4), ('맛있다 ', 4), (' 가다', 3), (' 너무', 3), (' 만족하다', 3), (' 맛', 3), (' 맛보다', 3), (' 메뉴', 3), (' 분위기', 3), (' 샐러드', 3), (' 서빙', 3), (' 직원분들', 3), (' 해주다', 3), (' 가격', 2), (' 가장 맛있다 ', 2), (' 나오다 마다', 2), (' 느껴지다', 2), (' 다양하다', 2), (' 대체 리뷰', 2), (' 독특하다', 2), (' 리뷰', 2), (' 많다', 2), (' 맛있다  친절하다', 2), (' 먹다 가다', 2), (' 분위기 좋다', 2), (' 불편하다', 2), (' 설명 해주다 좋다', 2), (' 속', 2), (' 스테이크', 2), (' 싶다', 2), (' 아늑하다', 2), (' 아니다', 2), (' 없다', 2), (' 오다', 2), (' 음식 나오다 마다', 2), (' 음식 대한 설명', 2), (' 재료', 2), (' 정말', 2), (' 친절하다 가게', 2), (' 친절한 직원분들', 2)]"
MA010120220810961733,슬로우파크,"[('', 86), ('좋다', 30), ('맛있다', 18), ('음식', 14), ('분위기', 13), ('친절하다', 11), ('대체', 8), ('리뷰', 8), ('피자', 8), ('맛', 7), ('직원분들', 7), ('가면', 6), ('브런치', 6), ('않다', 6), ('인테리어', 6), ('정말', 6), ('파스타', 6), ('되다', 5), ('먹다', 5), ('삼청동', 5), ('싶다', 5), ('가게', 4), ('가격', 4), ('괜찮다', 4), ('들어가다', 4), ('식사', 4), ('아쉽다', 4), ('예쁘다', 4), ('와플', 4), ('요', 4), ('우연히', 4), ('찾다', 4), ('특별하다', 4), ('곳', 3), ('너무', 3), ('들리다', 3), ('많다', 3), ('말', 3), ('보고', 3), ('웨이팅', 3), ('자리', 3), ('촬영', 3), ('화덕', 3), ('가다', 2), ('간이', 2), ('감성', 2), ('갑자기', 2), ('게살리조또', 2), ('겨울', 2), ('고급스럽다', 2)]","[(' 맛있다 ', 12), (' ', 9), ('좋다', 9), (' 좋다', 7), (' 분위기', 6), (' 음식', 6), (' 친절하다', 5), ('맛있다 ', 5), ('', 4), (' 대체 리뷰', 4), (' 리뷰', 4), (' 음식 맛있다 ', 4), ('대체', 4), (' 되다', 3), (' 싶다', 3), (' 정말', 3), (' 파스타', 3), (' 가격', 2), (' 기분 좋다', 2), (' 맛', 2), (' 방문', 2), (' 브런치', 2), (' 삼청동', 2), (' 식사', 2), (' 아쉽다', 2), (' 예쁘다', 2), (' 와플', 2), (' 웨이팅', 2), (' 인테리어', 2), (' 정말 맛있다 ', 2), (' 직원분들', 2), (' 특별하다', 2), (' 화덕 피자', 2), ('가게', 2), ('         가다', 1), ('         잘 먹다', 1), ('         출입구', 1), (' 100 퍼', 1), (' 5 세', 1), (' 가게 겉모습 만', 1), (' 가게 예쁘다', 1), (' 가격 분위기', 1), (' 가격 합리적이다', 1), (' 가다', 1), (' 가다 근데', 1), (' 가면', 1), (' 가면 들리다 곳', 1), (' 가면 좋다', 1), (' 가성비 ', 1), (' 가성비 좋다', 1)]"
MA010120220800034358,지유가오카핫초메 삼청점,"[('', 66), ('맛있다', 15), ('먹다', 14), ('빙수', 14), ('맛', 11), ('대체', 10), ('리뷰', 10), ('좋다', 10), ('케이크', 10), ('망고', 9), ('케익', 9), ('아니다', 7), ('커피', 7), ('친절하다', 6), ('한', 6), ('가격', 5), ('너무', 4), ('다', 4), ('달다', 4), ('들어가다', 4), ('많이', 4), ('보다', 4), ('브라우니', 4), ('비싸다', 4), ('아담하다', 4), ('아키', 4), ('않다', 4), ('에는', 4), ('예쁘다', 4), ('원하다', 4), ('추천하다', 4), ('케잌', 4), ('크림', 4), ('평범하다', 4), ('곳', 3), ('여서', 3), ('조용하다', 3), ('직원분', 3), ('카페', 3), ('16000원', 2), ('가게', 2), ('가보다', 2), ('갈아', 2), ('감사하다', 2), ('강력', 2), ('강하다', 2), ('거', 2), ('고', 2), ('고급진', 2), ('괜찮다', 2)]","[(' ', 8), ('맛있다 ', 6), (' 대체 리뷰', 5), (' 리뷰', 5), (' 맛있다 ', 5), ('대체', 5), (' 맛', 4), (' 망고 빙수', 3), (' 먹다', 3), (' 좋다', 3), (' 커피', 3), (' 케이크', 3), (' 케익', 3), ('가격', 3), (' 가격 비싸다', 2), (' 맛있는 커피', 2), (' 브라우니', 2), (' 생 망고', 2), (' 아키', 2), (' 예쁘다', 2), (' 잘 먹다', 2), (' 친절하다', 2), (' 케잌', 2), (' 케잌 맛있다 ', 2), (' 크림', 2), ('좋다', 2), ('', 1), ('         시트', 1), (' 16000원 우유 갈아', 1), (' 가게 맛', 1), (' 가격', 1), (' 가격         입맛 에는', 1), (' 가격 많이', 1), (' 가보다 커피', 1), (' 갈등 해소 좋다다', 1), (' 감사하다', 1), (' 강력', 1), (' 강력 추천하다 함', 1), (' 강하다', 1), (' 강하다 아이스 레몬티 ', 1), (' 거         거 먹다', 1), (' 거리 두기', 1), (' 거리 두기 케익 맛', 1), (' 고급진', 1), (' 고급진 맛', 1), (' 고민 중', 1), (' 고민 중 추천하다', 1), (' 곳', 1), (' 곳 케이크', 1), (' 공 박물관 구경오 고', 1)]"
MA010120220803335297,마산해물아구찜,"[('', 63), ('리뷰', 16), ('맛있다', 15), ('대체', 14), ('좋다', 14), ('해물찜', 13), ('맛', 12), ('로봇', 8), ('매장', 8), ('음식', 8), ('너무', 7), ('모델링', 7), ('깔끔하다', 6), ('많다', 6), ('먹다', 6), ('보다', 6), ('아구찜', 6), ('않다', 6), ('없다', 6), ('정말', 6), ('곳', 5), ('서빙', 5), ('친절하다', 5), ('가다', 4), ('고', 4), ('김치', 4), ('깨끗하다', 4), ('달다', 4), ('동치미', 4), ('리', 4), ('맛집', 4), ('방문', 4), ('아구', 4), ('양도', 4), ('요', 4), ('인데', 4), ('해주다', 4), ('귀엽다', 3), ('느낌', 3), ('사람', 3), ('신선하다', 3), ('진짜', 3), ('짜다', 3), ('처음', 3), ('한', 3), ('해물', 3), ('21년', 2), ('가게', 2), ('가격', 2), ('감칠맛', 2)]","[(' 리뷰', 8), (' 대체 리뷰', 7), (' 맛있다 ', 7), ('대체', 7), ('맛있다 ', 7), (' 해물찜', 5), (' ', 4), (' 로봇', 4), (' 리 모델링', 4), (' 음식', 4), (' 좋다', 4), (' 맛', 3), (' 아구찜', 3), (' 않다', 3), (' 정말', 3), ('좋다', 3), (' 깨끗하다 좋다', 2), (' 너무', 2), (' 너무 맛', 2), (' 느낌', 2), (' 로봇 서빙 해주다', 2), (' 많다', 2), (' 매장', 2), (' 맵지 않다', 2), (' 맵지 않다않다', 2), (' 신선하다', 2), (' 아구', 2), (' 아구찜 맛있다 ', 2), (' 않다 좋다', 2), (' 양도', 2), (' 양도 많다', 2), (' 없다', 2), (' 친절하다', 2), (' 쾌적하다', 2), ('귀엽다', 2), ('깔끔하다', 2), ('맛', 2), ('', 1), ('         통통하다', 1), (' 21년 단골집', 1), (' 3 명 사이즈', 1), (' 75 쯤', 1), (' 75 쯤 해물 이네 요', 1), (' 가게 식기', 1), (' 가격', 1), (' 가격 솔직하다', 1), (' 가다', 1), (' 가다 공기밥', 1), (' 가다 돈        ', 1), (' 가다 들다', 1)]"
MA010120220808699965,반타이,"[('', 78), ('맛있다', 23), ('팟타이', 15), ('리뷰', 14), ('대체', 12), ('음식', 12), ('좋다', 12), ('너무', 10), ('짜다', 10), ('커리', 10), ('먹다', 7), ('똠양꿍', 6), ('맛', 6), ('보다', 6), ('좋아하다', 5), ('가다', 4), ('맛집', 4), ('먹기', 4), ('미리', 4), ('볶음밥', 4), ('없이', 4), ('예요', 4), ('오다', 4), ('쫄깃', 4), ('추천하다', 4), ('친절하다', 4), ('강추', 3), ('곳', 3), ('나오다', 3), ('느끼다', 3), ('다', 3), ('달다', 3), ('대기', 3), ('많다', 3), ('분', 3), ('요', 3), ('타이', 3), ('가지', 2), ('개인적으로', 2), ('30분', 2), ('가을', 2), ('갈다', 2), ('거나', 2), ('걸리다', 2), ('계속', 2), ('고소하다', 2), ('고수', 2), ('고슬고슬', 2), ('그날', 2), ('그냥', 2)]","[(' 맛있다 ', 14), (' ', 10), ('맛있다 ', 8), (' 리뷰', 7), (' 대체 리뷰', 6), ('대체', 6), (' 팟타이', 5), ('좋다', 4), (' 너무', 3), (' 맛', 3), (' 먹다', 3), (' 음식 맛있다 ', 3), (' 좋다', 3), (' 짜다', 3), (' 가다', 2), (' 강추', 2), (' 너무 맛있다 ', 2), (' 느끼다', 2), (' 달다', 2), (' 똠양꿍', 2), (' 똠양꿍 맛있다 ', 2), (' 많다', 2), (' 먹기', 2), (' 미리', 2), (' 음식', 2), (' 좋아하다', 2), (' 친절하다', 2), (' 커리', 2), (' 팟타이 맛있다 ', 2), ('', 1), ('        ', 1), ('         그렇다', 1), (' 30분 대기 한 대서', 1), (' 5년 전 그대로 요', 1), (' 가다 딸 추천하다', 1), (' 가다 맛', 1), (' 가야 쥐         가야 쥐                   ', 1), (' 가을 나들이', 1), (' 감칠맛', 1), (' 강추 칭찬 받다', 1), (' 건강 만         건강 만 추구', 1), (' 걸리다 미리', 1), (' 계속 웨이팅', 1), (' 고소하다', 1), (' 고소하다 맛', 1), (' 고수 좋아하다', 1), (' 고슬고슬 맛있다 ', 1), (' 곳', 1), (' 곳 이에요', 1), (' 곳 이에요개인적으로', 1)]"
