상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803088561,커피온리 뚝섬역점,"[('', 30), ('굿굿굿', 11), ('좋다', 8), ('가성', 6), ('비', 6), ('음료', 6), ('가격', 4), ('많다', 3), ('양', 3), ('연', 3), ('자주', 3), ('저렴하다', 3), ('하겐', 3), ('맛있다', 2), ('빠르다', 2), ('식후', 2), ('싸다', 2), ('카페', 2), ('커피', 2), ('가요', 1), ('기다리다', 1), ('맨날', 1)]","[('굿굿굿', 11), ('좋다', 4), ('', 3), ('가성비', 3), ('가성비 좋다', 3), ('음료', 2), ('    ', 1), ('가격', 1), ('가격 싸다', 1), ('가격 싸다 빠르다', 1), ('기다리다', 1), ('많다', 1), ('많다 자주', 1), ('많은 양', 1), ('맛있는 음료', 1), ('맛있다', 1), ('맨날 가요', 1), ('빠르다', 1), ('식후', 1), ('식후 카페', 1), ('양', 1), ('연 하겐', 1), ('음료 양', 1), ('자주', 1), ('저렴하다', 1), ('저렴하다 음료', 1), ('저렴한 가격', 1), ('카페', 1), ('커피', 1), ('커피 연 하겐', 1)]"
MA010120220813523868,계월 곰탕,"[('', 433), ('맛있다', 36), ('닭', 35), ('좋다', 33), ('깔끔하다', 25), ('곰탕', 19), ('다', 18), ('친절하다', 18), ('맛', 16), ('무치', 15), ('음식', 12), ('좋아하다', 12), ('곁들이다', 11), ('담백하다', 11), ('먹다', 11), ('오다', 11), ('방문', 9), ('수육', 9), ('않다', 9), ('국물', 8), ('님', 8), ('사장', 8), ('그릇', 6), ('근처', 6), ('깨끗하다', 6), ('넘다', 6), ('담다', 6), ('드', 6), ('링크', 6), ('맑다', 6), ('매장', 6), ('메뉴', 6), ('밥', 6), ('웰컴', 6), ('적', 6), ('점', 6), ('정갈하다', 6), ('바', 5), ('백', 5), ('요', 5), ('조용하다', 5), ('팅', 5), ('감사하다', 4), ('가게', 3), ('가격', 3), ('가다', 3), ('가득하다', 3), ('가세', 3), ('갈이', 3), ('거', 3)]","[('', 18), ('맛있다', 14), ('깔끔하다', 9), ('좋다', 9), ('친절하다', 6), ('닭 무치다', 5), ('음식', 5), ('곁들이다', 4), ('담백하다', 4), ('맛', 4), ('좋아하다', 4), ('곰탕', 3), ('깔끔하다 맛있다', 3), ('닭 수육', 3), ('방문', 3), ('사장님', 3), ('오다', 3), ('곁들이다 닭 무치다', 2), ('국물', 2), ('근처', 2), ('깨끗하다', 2), ('담백하다 맛있다', 2), ('드링크', 2), ('맑다', 2), ('매장', 2), ('않다', 2), ('웰컴', 2), ('웰컴 드링크', 2), ('음식 깔끔하다', 2), ('정갈하다', 2), ('조용하다', 2), ('친절하다 음식', 2), ('친절한 사장님', 2), ('100만 개', 1), ('가게', 1), ('가게 오래오래', 1), ('가격', 1), ('가격 합리적이다', 1), ('가다', 1), ('가득하다', 1), ('가득하다 올리다', 1), ('가세 욯', 1), ('가세 욯 매장', 1), ('감사하다', 1), ('곁들이다 닭 구이', 1), ('곁들이다 메뉴', 1), ('고명', 1), ('고명 주다', 1), ('고추', 1), ('고추 발란스', 1)]"
MA010120220802866992,댓길,"[('', 362), ('맛있다', 66), ('먹다', 29), ('고기', 25), ('포', 20), ('굽다', 19), ('삼겹', 17), ('김치찌개', 15), ('삼겹살', 13), ('직원', 10), ('다', 9), ('목살', 9), ('보다', 8), ('좋다', 8), ('찌개', 8), ('길', 7), ('댓', 7), ('찍다', 7), ('게', 6), ('나오다', 6), ('노릇', 6), ('볶음밥', 6), ('아니다', 6), ('완전', 6), ('처음', 6), ('친절하다', 6), ('편하다', 6), ('느낌', 5), ('되다', 5), ('랑', 5), ('성수동', 5), ('예쁘다', 5), ('맛', 4), ('맛집', 4), ('아쉽다', 4), ('양', 4), ('짱', 4), ('가격', 3), ('가다', 3), ('갈매기', 3), ('갈빗대', 3), ('결', 3), ('계란찜', 3), ('고깃집', 3), ('고추', 3), ('과는', 3), ('굿굿', 3), ('굿굿굿', 3), ('기대하다', 3), ('깻잎', 3)]","[('맛있다', 13), ('', 12), ('고기', 6), ('굽다', 5), ('김치찌개', 4), ('좋다', 4), ('굿굿굿', 3), ('맛있다 굽다', 3), ('먹다', 3), ('삼겹살', 3), ('포 삼겹', 3), ('느낌', 2), ('댓 길', 2), ('되다', 2), ('맛있게 먹다', 2), ('맛있다 고기', 2), ('먹다 보다', 2), ('목살', 2), ('볶음밥', 2), ('아니다', 2), ('아쉽다', 2), ('양', 2), ('완전', 2), ('완전 맛있다', 2), ('직원', 2), ('찌개', 2), ('친절하다', 2), ('편하다', 2), ('  ', 1), ('   와사비', 1), ('가격', 1), ('가다', 1), ('가다 직원', 1), ('갈매기', 1), ('갈매기 목살', 1), ('갈빗대 에서부터', 1), ('갈빗대 에서부터 포', 1), ('결', 1), ('결 먹다', 1), ('계란찜', 1), ('계란찜 충분하다', 1), ('고기  맛있다', 1), ('고기 굽다', 1), ('고기 나오다', 1), ('고기 냄새 없이', 1), ('고기 댓 길', 1), ('고기 많이', 1), ('고기 쌈장', 1), ('고기 야채', 1), ('고기 예쁘다', 1)]"
MA010120220808771072,아이오쓰리 성수사거리점,"[('', 44), ('좋다', 11), ('방문', 8), ('굿굿굿', 6), ('이르다', 6), ('깔끔하다', 4), ('맛있다', 4), ('예쁘다', 4), ('귀엽다', 3), ('때문', 3), ('마카롱', 3), ('만족하다', 3), ('생카', 3), ('완전', 3), ('의사', 3), ('이벤트', 3), ('재', 3), ('적', 3), ('전체', 3), ('컵', 3), ('톤', 3), ('화이트', 3), ('다', 2), ('마다', 2), ('매장', 2), ('메뉴', 2), ('아담하다', 2), ('카페', 2), ('회용', 2), ('다녀오다', 1), ('맛', 1), ('싸다', 1), ('써다', 1), ('좀비', 1)]","[('굿굿굿', 6), ('좋다', 6), ('', 3), ('맛있다', 3), ('깔끔하다', 2), ('예쁘다', 2), (' 전체적', 1), (' 전체적 화이트 톤 이라', 1), ('귀엽다', 1), ('귀엽다  전체적', 1), ('깔끔하다 메뉴 좋다', 1), ('다 회용', 1), ('다 회용 컵 이라', 1), ('때문', 1), ('때문 방문', 1), ('마카롱', 1), ('마카롱 맛있다', 1), ('만족하다', 1), ('만족하다 재방문', 1), ('맛 써다', 1), ('매장', 1), ('매장 예쁘다', 1), ('메뉴 좋다', 1), ('방문', 1), ('방문 마다', 1), ('방문 마다 만족하다', 1), ('생카', 1), ('생카 다녀오다', 1), ('생카 이벤트', 1), ('아담하다', 1), ('아담하다 좋다', 1), ('예쁘다 마카롱', 1), ('완전', 1), ('의사', 1), ('의사 완전', 1), ('이벤트', 1), ('이벤트 때문', 1), ('재방문', 1), ('재방문 의사', 1), ('좀비 싸다', 1), ('카페', 1), ('카페 귀엽다', 1), ('컵 이라', 1), ('컵 이라 좋다', 1), ('화이트 톤 이라', 1), ('화이트 톤 이라 깔끔하다', 1)]"
MA010120220812089659,하이라인,"[('', 342), ('맛있다', 29), ('좋다', 22), ('라떼', 20), ('다', 17), ('먹다', 17), ('커피', 17), ('맛집', 14), ('비', 14), ('스코티', 14), ('메뉴', 12), ('카페', 12), ('사람', 11), ('하이라인', 11), ('인테리어', 10), ('적', 10), ('감각', 9), ('세트', 9), ('오다', 9), ('주문', 8), ('친절하다', 7), ('다양하다', 6), ('디저트', 6), ('많다', 6), ('맛보다', 6), ('보다', 6), ('생기', 6), ('쇼콜라', 6), ('알다', 6), ('엄청', 6), ('음료', 6), ('좋아하다', 6), ('해주다', 6), ('근처', 5), ('들다', 5), ('라', 5), ('만', 5), ('분위기', 5), ('싶다', 5), ('푸딩', 5), ('인', 4), ('가격', 3), ('가다', 3), ('개인', 3), ('걱정', 3), ('겸', 3), ('고민', 3), ('곳', 3), ('구매', 3), ('근데', 3)]","[('', 14), ('맛있다', 8), ('좋다', 8), ('커피', 4), ('먹다', 3), ('메뉴', 3), ('친절하다', 3), ('하이라인 라떼', 3), ('다양하다', 2), ('라떼', 2), ('많다', 2), ('맛보다', 2), ('메뉴 다양하다', 2), ('분위기', 2), ('비 스코티', 2), ('사람', 2), ('생기다', 2), ('싶다', 2), ('엄청', 2), ('음료', 2), ('인테리어', 2), ('좋아하다', 2), ('주문', 2), ('카페', 2), ('커피 맛집', 2), ('가격', 1), ('가다', 1), ('가다 한적하다', 1), ('감각적', 1), ('감각적 디스플레이', 1), ('감각적 인', 1), ('감각적 인 느낌', 1), ('감각적인 인테리어임', 1), ('감각적임', 1), ('감각적임 음료', 1), ('갖추다', 1), ('개인적', 1), ('개인적 비 스코티', 1), ('걱정 해주다', 1), ('건지다', 1), ('고민', 1), ('고민 베스트', 1), ('구매', 1), ('구매 마음', 1), ('굿굿굿', 1), ('근데', 1), ('근데 세트', 1), ('근처', 1), ('근처 라', 1), ('근처 라 산책 겸', 1)]"
MA010120220811965474,토리아에즈,"[('', 386), ('맛있다', 36), ('꼬치', 23), ('개', 18), ('좋다', 18), ('만', 14), ('껍질', 13), ('먹다', 13), ('웨이', 12), ('팅', 12), ('계란', 11), ('음식', 11), ('구이', 10), ('가격', 9), ('계산', 9), ('없다', 9), ('저렴하다', 9), ('서다', 8), ('집', 8), ('거', 7), ('아쉽다', 7), ('1', 6), ('2', 6), ('5', 6), ('걸리다', 6), ('고', 6), ('그냥', 6), ('나오다', 6), ('다', 6), ('되다', 6), ('두', 6), ('비', 6), ('임', 6), ('정신', 6), ('주', 6), ('주문', 6), ('직원', 6), ('착하다', 6), ('친절하다', 6), ('가기', 5), ('가다', 5), ('닭', 5), ('맛', 5), ('밥', 5), ('추천', 5), ('들다', 4), ('3', 3), ('30분', 3), ('3천원', 3), ('4', 3)]","[('', 12), ('맛있다', 11), ('좋다', 6), ('꼬치', 4), ('굿굿굿', 3), ('먹다', 3), ('아쉽다', 3), ('저렴하다', 3), ('가격', 2), ('걸리다', 2), ('나오다', 2), ('닭 껍질', 2), ('맛', 2), ('없다', 2), ('웨이팅', 2), ('음식', 2), ('주문', 2), ('추천', 2), ('1 개 만', 1), ('1 개 만 나오다', 1), ('1 꼬치 당', 1), ('1 꼬치 당 3천원 대인데', 1), ('2 개', 1), ('2 개 주문', 1), ('2 차', 1), ('2 차 3 차로', 1), ('3 차로', 1), ('3 차로 가기', 1), ('30분', 1), ('30분 걸리다', 1), ('3천원 대인데', 1), ('3천원 대인데 안이', 1), ('4개', 1), ('4개 가격 만', 1), ('5 개', 1), ('5 개 계산 되다', 1), ('9시', 1), ('9시 넘어서다', 1), ('가격 만', 1), ('가격 만 계산 되다', 1), ('가격 착하다', 1), ('가기', 1), ('가기 좋다', 1), ('가기 좋다 거', 1), ('가다', 1), ('가다 1 꼬치 당', 1), ('가다 웨이팅', 1), ('가지', 1), ('가지 못', 1), ('가짜 고', 1)]"
MA010120220813546356,카페 마렐,"[('', 180), ('맛있다', 24), ('좋다', 15), ('디저트', 12), ('친절하다', 10), ('커피', 10), ('예쁘다', 9), ('직원', 9), ('인테리어', 7), ('카페', 7), ('나오다', 6), ('먹다', 6), ('분위기', 6), ('않다', 6), ('음료', 6), ('의자', 6), ('다', 5), ('케이크', 5), ('햇빛', 5), ('힙하', 5), ('맛', 4), ('가격', 3), ('가져다주다', 3), ('고급스럽다', 3), ('굉장하다', 3), ('굿굿굿', 3), ('내부', 3), ('넓다', 3), ('노래', 3), ('느끼다', 3), ('느낌', 3), ('동반', 3), ('되다', 3), ('들다', 3), ('들어오다', 3), ('랑', 3), ('매장', 3), ('먹기', 3), ('메뉴', 3), ('별로', 3), ('부드럽다', 3), ('비싸다', 3), ('사진', 3), ('산뜻하다', 3), ('성수동', 3), ('시끄럽다', 3), ('심하다', 3), ('쓴맛', 3), ('여성', 3), ('요', 3)]","[('맛있다', 9), ('좋다', 7), ('', 5), ('디저트', 4), ('친절하다', 4), ('굿굿굿', 3), ('분위기', 3), ('예쁘다', 3), ('인테리어', 3), ('직원', 3), ('맛있는 디저트', 2), ('예쁜 인테리어', 2), ('음료', 2), ('의자', 2), ('좋은 분위기', 2), ('카페', 2), ('커피', 2), ('햇빛', 2), ('힙하다', 2), ('가격', 1), ('가격 비싸다', 1), ('가져다주다', 1), ('가져다주다 좋다', 1), ('강아지', 1), ('강아지 동반', 1), ('고급스럽다', 1), ('고급스럽다 카페', 1), ('굉장하다', 1), ('굉장하다 친절하다', 1), ('나오다', 1), ('나오다 노래', 1), ('나오다 메뉴', 1), ('내부', 1), ('내부 산뜻하다', 1), ('넓다', 1), ('넓다 힙하다', 1), ('노래', 1), ('노래 별로', 1), ('느끼다', 1), ('느끼다 커피', 1), ('느낌', 1), ('느낌 의자', 1), ('동반', 1), ('동반 불가', 1), ('되다', 1), ('되다 느낌', 1), ('들어오다', 1), ('들어오다 사진', 1), ('디저트 먹기', 1), ('디저트 음료', 1)]"
MA010120220805506128,그린랩,"[('', 552), ('좋다', 59), ('다', 24), ('곳', 19), ('아쉽다', 15), ('방문', 14), ('공간', 13), ('보내다', 12), ('분', 12), ('않다', 12), ('음료', 12), ('직원', 12), ('책', 12), ('보다', 11), ('힐링', 11), ('가다', 10), ('소리', 10), ('많다', 9), ('목적', 9), ('사람', 9), ('오다', 9), ('이르다', 9), ('입장', 9), ('뷰', 8), ('생각', 8), ('요', 8), ('싶다', 7), ('위', 7), ('추천', 7), ('갈다', 6), ('계시', 6), ('고객', 6), ('그렇다', 6), ('나다', 6), ('다시', 6), ('되게', 6), ('되다', 6), ('되어다', 6), ('마음', 6), ('맛있다', 6), ('북적', 6), ('쉬', 6), ('아름답다', 6), ('자리', 6), ('조용하다', 6), ('집중', 6), ('크게', 6), ('펜', 6), ('편하다', 6), ('필요하다', 6)]","[('', 18), ('좋다', 13), ('곳', 5), ('방문', 4), ('보내다', 4), ('아쉽다', 4), ('음료', 4), ('힐링', 4), ('가다', 3), ('많다', 3), ('보다', 3), ('사람', 3), ('싶다', 3), ('오다', 3), ('직원', 3), ('책', 3), ('추천', 3), ('갈다', 2), ('공간', 2), ('다시', 2), ('되게', 2), ('마음', 2), ('만을 위 한', 2), ('맛있다', 2), ('모르다', 2), ('방문 싶다', 2), ('분', 2), ('뷰', 2), ('소리', 2), ('아름답다', 2), ('아쉽다 음료', 2), ('않다', 2), ('않다 아쉽다', 2), ('오랜 만', 2), ('조용하다', 2), ('좋다 좋다', 2), ('집중', 2), ('크게', 2), ('편하다', 2), ('필요하다', 2), ('1회 성', 1), ('1회 성 체험 으로는', 1), ('가고싶다', 1), ('가다 목적', 1), ('가다 아깝다', 1), ('가만히', 1), ('가만히 앉다', 1), ('가버리다', 1), ('가버리다 아쉽다', 1), ('가성비다', 1)]"
2227,하노이바게트,"[('', 62), ('맛있다', 6), ('먹다', 6), ('없다', 6), ('좋다', 6), ('포크', 6), ('소스', 5), ('치킨', 5), ('친절하다', 5), ('개', 3), ('건물', 3), ('굿굿굿', 3), ('두', 3), ('라', 3), ('매콤', 3), ('목맥힘', 3), ('보다', 3), ('서울숲', 3), ('싱겁다', 3), ('안쪽', 3), ('야외', 3), ('쫄깃', 3), ('처음', 3), ('테이블', 3), ('편이', 3), ('포장', 3), ('흐르다', 3), ('힘들다', 3), ('감사', 2), ('감사하다', 2), ('드리다', 2), ('맛', 2), ('매장', 2), ('먹기', 2), ('밉다', 2), ('보통', 2), ('빈', 2), ('빵', 2), ('이랑', 2), ('가능하다', 1), ('갈다', 1), ('괜찮다', 1), ('님', 1), ('마다', 1), ('망고', 1), ('사먹다', 1), ('사장', 1), ('성수동', 1), ('스무디', 1), ('이용', 1)]","[('', 3), ('굿굿굿', 3), ('맛있다', 3), ('친절하다', 3), ('감사 드리다', 2), ('감사하다', 2), ('없다', 2), ('좋다', 2), ('건물 안쪽', 1), ('괜찮다', 1), ('두 개', 1), ('맛', 1), ('맛 보통', 1), ('망고 스무디 맛있다', 1), ('매장', 1), ('매장 건물 안쪽', 1), ('매콤', 1), ('매콤 맛있다', 1), ('먹기 좋다', 1), ('먹다', 1), ('목맥힘', 1), ('목맥힘 포장', 1), ('보통', 1), ('빈 밉다', 1), ('빈 밉다 처음 먹다 보다', 1), ('빵', 1), ('빵 쫄깃', 1), ('서울숲', 1), ('서울숲 먹기 좋다', 1), ('성수동 갈다 마다 사먹다', 1), ('소스', 1), ('소스 없다', 1), ('소스 편이 라', 1), ('싱겁다', 1), ('야외', 1), ('야외 테이블', 1), ('없다 싱겁다', 1), ('주차 이용 가능하다', 1), ('쫄깃', 1), ('쫄깃 매콤', 1), ('처음 먹다 보다', 1), ('처음 먹다 보다 맛있다', 1), ('치킨', 1), ('치킨 소스', 1), ('치킨 이랑', 1), ('치킨 이랑 포크', 1), ('친절하다 사장님', 1), ('친절하다 좋다', 1), ('테이블', 1), ('편이 라', 1)]"
MA010120220810162578,럭럭카페,"[('', 772), ('맛있다', 69), ('좋다', 47), ('먹다', 42), ('카페', 39), ('커피', 35), ('다', 28), ('스콘', 28), ('크림', 27), ('보다', 26), ('방문', 24), ('분위기', 22), ('오다', 21), ('님', 20), ('사장', 20), ('티', 20), ('음료', 18), ('디저트', 17), ('맛', 17), ('밀크', 17), ('생기', 15), ('쪽파', 15), ('치즈', 15), ('친절하다', 15), ('말다', 14), ('매장', 12), ('않다', 12), ('치즈케이크', 12), ('들다', 11), ('새롭다', 10), ('넘다', 9), ('라', 9), ('라고', 9), ('랑', 9), ('수', 9), ('에는', 9), ('의자', 9), ('편하다', 9), ('깔끔하다', 8), ('거', 7), ('근처', 7), ('찌', 7), ('게', 6), ('느끼하다', 6), ('두다', 6), ('들어가다', 6), ('만족스럽다', 6), ('모르다', 6), ('바스크', 6), ('사진', 6)]","[('', 22), ('맛있다', 17), ('좋다', 10), ('커피', 8), ('사장님', 6), ('오다', 6), ('디저트', 5), ('먹다', 5), ('음료', 5), ('친절하다', 5), ('맛', 4), ('매장', 4), ('분위기', 4), ('새롭다', 4), ('생기다', 4), ('스콘', 4), ('깔끔하다', 3), ('먹다 보다', 3), ('밀크티', 3), ('방문', 3), ('새롭게 생기다', 3), ('찌다', 3), ('크림', 3), ('편하다', 3), ('게', 2), ('근처', 2), ('들다', 2), ('들어가다', 2), ('마시다', 2), ('만족스럽다', 2), ('맛있다 스콘', 2), ('번창', 2), ('수 크림 이라', 2), ('않다', 2), ('에는', 2), ('예쁘다', 2), ('오늘', 2), ('요즘', 2), ('자주', 2), ('잔잔하다', 2), ('재방문', 2), ('즐기다', 2), ('쪽파 크림', 2), ('쪽파 크림 치즈 스콘', 2), ('처음', 2), ('치즈케이크', 2), ('치즈케이크 먹다', 2), ('카페 분위기', 2), ('카페 좋은 분위기', 2), ('커피 랑', 2)]"
2241,더반 베를린 성수점,"[('', 294), ('좋다', 30), ('커피', 30), ('분위기', 18), ('맛', 12), ('직원', 12), ('카페', 12), ('맛있다', 11), ('친절하다', 10), ('예쁘다', 9), ('랑', 8), ('넓다', 7), ('인테리어', 7), ('공간', 6), ('까눌레', 6), ('넘다', 6), ('대화', 6), ('라떼', 6), ('멋지다', 6), ('어울리다', 6), ('오다', 6), ('조용하다', 6), ('좌석', 6), ('카눌레', 6), ('쾌적하다', 6), ('다', 5), ('맛집', 5), ('많다', 4), ('쏘다', 4), ('요', 4), ('가끔', 3), ('겉바', 3), ('결혼식', 3), ('과일', 3), ('구조', 3), ('근처', 3), ('끝나다', 3), ('나노', 3), ('나오다', 3), ('내', 3), ('높다', 3), ('느껴지다', 3), ('느낌', 3), ('단발머리', 3), ('디져트', 3), ('따뜻하다', 3), ('라', 3), ('로움', 3), ('리다', 3), ('말다', 3)]","[('', 12), ('좋다', 9), ('분위기', 5), ('커피', 5), ('맛있다', 4), ('직원', 4), ('카페', 4), ('예쁘다', 3), ('좋은 분위기', 3), ('친절하다', 3), ('공간', 2), ('굿굿굿', 2), ('넓다', 2), ('맛', 2), ('맛있다 공간', 2), ('멋지다', 2), ('어울리다', 2), ('인테리어', 2), ('조용하다', 2), ('좋다 커피', 2), ('좌석', 2), ('친절한 직원', 2), ('커피 맛', 2), ('쾌적하다', 2), ('      ', 1), ('       않다', 1), ('가끔', 1), ('가끔 주말', 1), ('겉바속촉', 1), ('겉바속촉 자체', 1), ('결혼식', 1), ('결혼식 끝나다', 1), ('공간 넓다', 1), ('공간 예쁘다', 1), ('과일 맛', 1), ('과일 맛 은은하다', 1), ('구조 상', 1), ('구조 상 소리', 1), ('근데', 1), ('근데 가끔', 1), ('근처', 1), ('근처 결혼식', 1), ('까눌레 랑', 1), ('까눌레 랑 아이스 라떼', 1), ('까눌레맛집 이라', 1), ('까눌레맛집 이라 주 째 먹다 중이', 1), ('깔끔하다', 1), ('끝나다', 1), ('끝나다 타이밍', 1), ('나노 찰 라', 1)]"
MA010120220814202673,차일디쉬,"[('', 362), ('맛있다', 41), ('크림', 15), ('빵', 13), ('말다', 12), ('맛', 12), ('식빵', 12), ('커피', 12), ('케이크', 11), ('모래성', 10), ('곳', 9), ('보고', 9), ('보다', 9), ('요구르트', 9), ('친절하다', 9), ('컨셉', 9), ('콘', 9), ('님', 8), ('랑', 8), ('메뉴', 8), ('사장', 8), ('인테리어', 8), ('가다', 6), ('가보다', 6), ('근처', 6), ('깔끔하다', 6), ('다', 6), ('독특하다', 6), ('들다', 6), ('디저트', 6), ('블루', 6), ('사진', 6), ('슬러쉬', 6), ('싶다', 6), ('예쁘다', 6), ('음식', 6), ('추천', 6), ('치즈', 6), ('카페', 6), ('귀엽다', 5), ('리뷰', 5), ('많다', 5), ('버거', 5), ('불장난', 5), ('성수', 5), ('좋다', 5), ('특이하다', 5), ('굳다', 4), ('2', 3), ('가격', 3)]","[('', 18), ('맛있다', 11), ('맛', 5), ('빵', 4), ('사장님', 3), ('식빵', 3), ('인테리어', 3), ('친절하다', 3), ('콘 크림 식빵', 3), ('곳', 2), ('근처', 2), ('깔끔하다', 2), ('독특하다', 2), ('들다', 2), ('많다', 2), ('말다', 2), ('메뉴', 2), ('모래성 케이크', 2), ('버거', 2), ('보다', 2), ('사진', 2), ('성수', 2), ('싶다', 2), ('예쁘다', 2), ('요구르트', 2), ('요구르트 슬러쉬', 2), ('음식', 2), ('인테리어 깔끔하다', 2), ('좋다', 2), ('추천', 2), ('컨셉', 2), ('콘 크림', 2), ('특이하다', 2), ('100', 1), ('2 층', 1), ('2 층 위치', 1), ('          ', 1), ('가격', 1), ('가격 보고', 1), ('가다', 1), ('가다 굳다 굳다', 1), ('가다 생각나다', 1), ('가보다', 1), ('가보다 곳 만의', 1), ('가보다 한', 1), ('가보다 한 근처', 1), ('가장', 1), ('가장 맛있다', 1), ('가지다', 1), ('가지다 카페', 1)]"
