상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220806592911,유어네이키드치즈,"[('', 18), ('맛있다', 13), ('치즈', 11), ('플레이', 9), ('먹다', 8), ('와인', 8), ('메뉴', 7), ('곳', 6), ('예쁘다', 6), ('음식', 6), ('좋다', 6), ('한', 6), ('트', 6), ('사진', 4), ('해주시', 4), ('인데', 4), ('다양하다다양하다', 3), ('디너', 3), ('분위기', 3), ('가다가다', 3), ('맛있다맛있다', 3), ('보다먹다', 3), ('서', 3), ('선택', 3), ('인테리어', 3), ('종류', 3), ('치즈생', 3), ('트치즈', 3), ('트플레이', 3), ('않다', 2), ('귀엽다', 2), ('녹', 2), ('달달', 2), ('라', 2), ('마르다', 2), ('매장', 2), ('맵', 2), ('메뉴메뉴', 2), ('몬테', 2), ('무난', 2), ('미니', 2), ('밀떡', 2), ('반', 2), ('베니', 2), ('부라타', 2), ('생', 2), ('신', 2), ('예약예약', 2), ('저녁', 2), ('주문주문', 2)]","[('', 22), ('좋다', 20), (' ', 16), ('맛있다', 12), ('와인', 11), ('치즈', 9), (' 맛있다', 6), ('가다', 5), ('다양하다', 5), ('매장', 5), ('메뉴', 5), ('분위기', 5), ('없다', 5), ('치즈 플레이 트', 5), ('비싸다', 4), ('예쁘다', 4), ('예약', 4), ('음식', 4), ('친절하다', 4), ('기대하다', 3), ('많다', 3), ('많이', 3), ('맛보다', 3), ('먹다', 3), ('먹다 보다', 3), ('와인 종류', 3), ('인테리어', 3), ('주문', 3), ('직원', 3), ('추천', 3), ('플레이 트', 3), (' 예쁘다', 2), ('고르다', 2), ('곳 인데', 2), ('구매', 2), ('굿굿굿', 2), ('귀엽다', 2), ('깍두기볶음밥', 2), ('나오다', 2), ('늦다', 2), ('다양하다 치즈', 2), ('되어다', 2), ('들다', 2), ('디너', 2), ('떡볶이', 2), ('맛', 2), ('맛있는 음식', 2), ('매장 ', 2), ('방문', 2), ('사진 에는', 2)]"
MA010120220813012292,포맨스,"[('맛있다', 8), ('굿굿굿', 8), ('보다', 6), ('면', 5), ('맛', 5), ('쌀국수', 5), ('분', 4), ('음식', 4), ('인지', 4), ('좋다', 4), ('주방', 4), ('직원', 4), ('고', 4), ('한', 3), ('괜찮다', 3), ('그냥', 3), ('맛있다맛있다', 3), ('먹다', 3), ('서', 3), ('아니다', 3), ('알다', 3), ('되다', 3), ('만', 3), ('요', 3), ('이라', 3), ('인데', 3), ('적', 3), ('한테', 3), ('', 2), ('공통', 2), ('날', 2), ('뜻', 2), ('말씀', 2), ('못', 2), ('밉다', 2), ('보편', 2), ('불량', 2), ('서비스', 2), ('소고기', 2), ('식당', 2), ('않다', 2), ('알리', 2), ('영문', 2), ('우삼겹', 2), ('위생', 2), ('주변', 2), ('최악', 2), ('추천', 2), ('취향', 2), ('포스트잇', 2)]","[('', 20), (' ', 19), ('맛있다', 14), ('좋다', 9), ('굿굿굿', 8), ('가다', 5), ('괜찮다', 5), ('맛', 5), ('먹다', 5), ('음식', 5), ('직원', 5), ('그냥', 4), ('볶음밥', 4), ('쌀국수', 4), ('양', 4), ('오다', 4), ('친절하다', 4), ('메뉴', 3), ('서비스', 3), ('않다', 3), ('알다', 3), ('적다', 3), ('갈다', 2), ('국물', 2), ('그것 만', 2), ('그게', 2), ('기분', 2), ('나오다', 2), ('남자 분', 2), ('다시', 2), ('되다', 2), ('라고', 2), ('리뷰', 2), ('많다', 2), ('말투', 2), ('물어보다', 2), ('밉다 싸다', 2), ('별로', 2), ('보다', 2), ('볶음밥 맛있다', 2), ('붙다', 2), ('빼다', 2), ('수', 2), ('쌀국수 집', 2), ('앞', 2), ('앞 쌀국수', 2), ('양은', 2), ('없다', 2), ('여쭈다 보다', 2), ('옆', 2)]"
MA010120220808452117,퍼먼트,"[('', 30), ('좋다', 9), ('굿굿굿', 9), ('맛있다', 8), ('먹다', 7), ('빵', 7), ('커피', 5), ('맛있다빵빵', 5), ('시나몬', 4), ('퀸', 4), ('망', 4), ('이랑', 4), ('다', 3), ('딸기', 3), ('맛있는', 3), ('맛있다맛있다', 3), ('서울숲', 3), ('않다', 3), ('크다', 3), ('페스', 3), ('포장', 3), ('만', 3), ('맛집', 3), ('인데', 3), ('치즈', 3), ('크림', 3), ('한', 3), ('해오다', 3), ('5000', 2), ('결정', 2), ('그걸', 2), ('끝', 2), ('대', 2), ('돌', 2), ('되어다', 2), ('러버', 2), ('많이', 2), ('말다', 2), ('무', 2), ('무족', 2), ('베이커리', 2), ('빵빵', 2), ('사과', 2), ('샌드위치', 2), ('서빙', 2), ('소시지', 2), ('오다', 2), ('위치', 2), ('자리', 2), ('잠봉뵈르', 2)]","[('맛있다', 18), ('', 17), (' ', 15), ('빵', 13), ('굿굿굿', 9), ('좋다', 9), ('빵 맛있다', 6), ('커피', 6), (' 맛있다', 5), ('       ', 5), ('    ', 5), ('먹다', 5), ('         ', 4), ('들어가다', 4), ('맛있는 커피', 4), ('     ', 3), ('그냥', 3), ('그렇다', 3), ('들다', 3), ('맛', 3), ('매장', 3), ('빵 ', 3), ('않다', 3), ('   ', 2), ('           ', 2), ('  ', 2), ('그냥 그렇다', 2), ('나쁘다 않다', 2), ('내', 2), ('내용물', 2), ('넓다', 2), ('늦다', 2), ('딱딱하다', 2), ('많다', 2), ('먹다 보다', 2), ('먹음 직 스럽다 보이다', 2), ('바삭', 2), ('배', 2), ('배 채우다', 2), ('분위기', 2), ('빨미까레', 2), ('빵 이랑', 2), ('빵집', 2), ('시나몬', 2), ('시나몬롤', 2), ('식감', 2), ('쏘쏘', 2), ('씹다', 2), ('않다 좋다', 2), ('알다', 2)]"
2236,글로우,"[('맛있다', 8), ('', 7), ('좋다', 6), ('맛있다맛있다', 5), ('루프', 4), ('카페', 4), ('커피', 3), ('굿굿굿', 3), ('종류', 3), ('탑루프', 3), ('못', 2), ('바질', 2), ('성수동', 2), ('인스타', 2), ('핫', 2), ('공간공간', 2), ('글', 2), ('끄다', 2), ('다', 2), ('랑', 2), ('로우', 2), ('맛집', 2), ('빵', 2), ('상', 2), ('소스', 2), ('이랑', 2), ('탑', 2), ('건물날씨야외커피자리', 1), ('가다가다', 1), ('나가다', 1), ('넓직하다', 1), ('대관대관', 1), ('들어가다많다많다', 1), ('뜨겁다뜨겁다', 1), ('맛있는', 1), ('맞다매장매장', 1), ('밖', 1), ('빵빵성수동', 1), ('솔드아웃솔드아웃', 1), ('쇼핑', 1), ('식사', 1), ('양', 1), ('어울리다느끼다느끼다', 1), ('얼그레이얼그레이', 1), ('엄청엄청', 1), ('예쁘다예쁘다', 1), ('오다좋다좋다', 1), ('의자', 1), ('자리자리자리존맛탱존맛탱', 1), ('작다', 1)]","[('맛있다', 19), ('', 15), ('좋다', 12), (' ', 11), ('커피', 7), ('맛있는 커피', 4), ('친절하다', 4), ('굿굿굿', 3), ('까눌레', 3), ('디저트', 3), ('루프 탑', 3), ('많다', 3), ('음료', 3), ('종류', 3), ('케이크', 3), ('편하다', 3), (' 맛있다', 2), ('공간', 2), ('괜찮다', 2), ('넓다', 2), ('느끼다', 2), ('디저트 종류', 2), ('많은 종류', 2), ('맛', 2), ('맛있는 음료', 2), ('맛집', 2), ('베이커리', 2), ('에그타르트', 2), ('예쁘다', 2), ('오다', 2), ('오픈', 2), ('자리', 2), ('존맛', 2), ('직원', 2), ('친절한 직원', 2), (' 뜨겁다', 1), ('1 층', 1), ('1 층 자리', 1), ('    ', 1), ('가격', 1), ('가격 좋다 편임', 1), ('가능하다', 1), ('가능하다 좋다', 1), ('가능하다 카페', 1), ('가다', 1), ('가다 대부분', 1), ('가득', 1), ('가득 들어가다', 1), ('가려지다', 1), ('가려지다 자리', 1)]"
2219,미디엄스톤 성수점,"[('', 14), ('맛있다맛있다', 9), ('탑', 8), ('루프', 7), ('맛있다', 7), ('좋다', 7), ('굿굿굿', 7), ('탑루프', 6), ('커피', 5), ('지', 4), ('층', 4), ('거', 3), ('맛있는', 3), ('먹다먹다', 3), ('오다오다', 3), ('조용하다', 3), ('크로플', 3), ('만', 3), ('오다', 3), ('이랑', 3), ('카페', 3), ('크다', 2), ('날씨날씨', 2), ('달다', 2), ('대박', 2), ('두', 2), ('디저트', 2), ('맛집', 2), ('모르다', 2), ('바삭', 2), ('부담', 2), ('블루에이드', 2), ('선물', 2), ('않다않다', 2), ('이제', 2), ('자주', 2), ('조용하다조용하다', 2), ('좋은', 2), ('차양', 2), ('취향', 2), ('화장실', 2), ('2', 2), ('널다', 2), ('놀다', 2), ('다', 2), ('데', 2), ('랑', 2), ('마다', 2), ('막', 2), ('맛', 2)]","[('', 23), (' ', 21), ('맛있다', 19), ('좋다', 17), ('친절하다', 8), ('커피', 8), ('굿굿굿', 7), ('루프 탑', 7), ('오다', 6), ('않다', 5), ('음료', 5), ('카페', 5), ('크로플', 5), (' 맛있다', 4), ('디카페인', 4), ('맛있는 음료', 4), ('맛있는 커피', 4), ('먹다', 4), ('분위기', 4), ('크로플 ', 4), ('넓다', 3), ('서울숲', 3), ('조용하다', 3), ('좋은 분위기', 3), ('직원', 3), (' 좋다', 2), (' 친절하다', 2), ('가다', 2), ('감사하다', 2), ('거', 2), ('고소하다', 2), ('날씨', 2), ('대화', 2), ('대화하기 좋다', 2), ('디카페인 커피', 2), ('루프 탑 먹다', 2), ('많다', 2), ('많이', 2), ('맛있다 인테리어', 2), ('맛있다 크로플', 2), ('부드럽다', 2), ('블루에이드', 2), ('사람', 2), ('사장님', 2), ('시원하다', 2), ('않다 좋다', 2), ('없다', 2), ('완전', 2), ('우연히', 2), ('이용', 2)]"
MA010120220813349320,하늘분식,"[('굿굿굿', 7), ('맛있다', 7), ('', 6), ('맛', 6), ('떡볶이', 5), ('튀김', 5), ('깔끔하다', 4), ('먹다', 4), ('좋다', 4), ('적다', 3), ('정도', 3), ('삼각김밥', 2), ('수준', 2), ('예쁘다', 2), ('체인점', 2), ('포장', 2), ('후회', 2), ('4500원', 2), ('가격가격', 2), ('가다', 2), ('길', 2), ('맛있다맛있다', 2), ('별로', 2), ('요', 2), ('용', 2), ('인데', 2), ('인테리어', 2), ('퍼', 2), ('그냥', 1), ('김밥김밥좋다좋다좋다', 1), ('다는데', 1), ('댓글댓글', 1), ('들다들다', 1), ('뚝섬뚝섬', 1), ('마음마음', 1), ('말다말다', 1), ('맵다맵다', 1), ('먹어보다먹어보다', 1), ('멀다', 1), ('바삭', 1), ('바삭바삭하다바삭바삭하다', 1), ('방문', 1), ('번창번창', 1), ('비싸다', 1), ('생기다', 1), ('서울숲서울숲', 1), ('순대순대', 1), ('신선하다신선하다', 1), ('예쁜', 1), ('음식', 1)]","[('', 15), ('맛있다', 15), (' ', 13), ('굿굿굿', 7), ('떡볶이', 7), ('좋다', 7), ('맛', 6), ('튀김', 5), ('예쁘다', 4), ('가격', 3), ('먹다', 3), ('양', 3), ('인테리어', 3), (' 맛있다', 2), ('갈다', 2), ('국물', 2), ('김말이', 2), ('깔끔하다', 2), ('들리다', 2), ('방문', 2), ('서울숲', 2), ('예쁜 인테리어', 2), ('오뎅', 2), ('오뎅 국물', 2), ('음식', 2), ('적다', 2), ('적다 맛', 2), ('튀기다', 2), ('해주다', 2), (' 맛없다', 1), (' 적다', 1), (' 처음', 1), (' 친절하다', 1), (' 튀김', 1), ('1500원 짜리보다', 1), ('1500원 짜리보다 못', 1), ('4500원', 1), ('4500원 인데', 1), ('4500원 인데 동네', 1), ('4500원 짜리', 1), ('4500원 짜리 떡볶이', 1), ('4500원 튀김 5천원', 1), ('7천원', 1), ('가격 드럽다', 1), ('가격 비', 1), ('가격 후 덜덜 해 요', 1), ('가다 길', 1), ('가다 길 들리다', 1), ('가다 오픈 날', 1), ('가다 오픈 날 방문', 1)]"
MA010120220803005362,버거보이 성수낙낙점,"[('맛있다', 15), ('버거', 7), ('', 6), ('먹다', 5), ('셀프', 5), ('좋다', 5), ('굿굿굿', 5), ('맛', 4), ('직원', 3), ('다시', 2), ('먹다먹다', 2), ('불친절하다', 2), ('브로콜리', 2), ('수제', 2), ('여기다', 2), ('열다', 2), ('완전', 2), ('적다', 2), ('좋다좋다', 2), ('죠아', 2), ('햄버거', 2), ('후', 2), ('힘들다', 2), ('교육', 2), ('두다', 2), ('라이', 2), ('맛있다패티패티', 2), ('보다', 2), ('보이', 2), ('보지', 2), ('여서', 2), ('지', 2), ('쿡', 2), ('전체적불친절하다', 1), ('이렇다', 1), ('깔끔하다깔끔하다', 1), ('덥다덥다맛있다', 1), ('많다', 1), ('맛담', 1), ('맛있게', 1), ('멋지다인테리어멋진', 1), ('무섭다무섭다물어보다물어보다', 1), ('문구', 1), ('묻다묻다분명분명', 1), ('물어보다엄청엄청', 1), ('방문방문', 1), ('버거버거', 1), ('버거버거브로콜리브로콜리', 1), ('버거저렴하다저렴하다', 1), ('불쾌하다불쾌하다', 1)]","[('맛있다', 17), ('', 16), (' ', 14), ('좋다', 9), ('굿굿굿', 5), ('매장', 5), ('버거', 5), (' 맛있다', 4), ('브로콜리', 4), ('방문', 3), ('직원', 3), ('패티', 3), (' 전체적', 2), ('가격', 2), ('가능하다', 2), ('가성비', 2), ('가성비 좋다', 2), ('깔끔하다', 2), ('덥다', 2), ('많다', 2), ('매장 깔끔하다', 2), ('먹다', 2), ('먹다 보다', 2), ('버거 보이', 2), ('불친절하다', 2), ('빵', 2), ('않다', 2), ('없다', 2), ('저렴하다', 2), ('저렴하다 가성비', 2), ('좋다 직원', 2), ('친절하다', 2), ('친절한 직원', 2), ('패티 ', 2), ('힙하다', 2), (' 전체적 간이', 1), (' 전체적 용산 보다', 1), (' 덥다', 1), (' 맛있다 위치', 1), (' 맛있다 하와 이안 버거', 1), (' 맞다', 1), (' 얇다', 1), (' 좋다', 1), (' 죠아 요', 1), ('2시', 1), ('2시 반 쯤', 1), ('가격 재료', 1), ('가능하다 문구', 1), ('가다', 1), ('가다 가다 보 니까', 1)]"
MA010120220813636144,마하차이 성수본점,"[('', 22), ('태국', 11), ('맛있다', 10), ('음식', 8), ('커리', 8), ('먹다', 7), ('팟타이', 7), ('가다', 5), ('근처', 5), ('나오다', 5), ('맛집', 5), ('소스', 5), ('오믈렛', 5), ('좋다', 5), ('만', 5), ('보다', 5), ('적', 5), ('소프트', 4), ('입맛', 4), ('주다', 4), ('파인애플', 4), ('2', 4), ('굿굿굿', 4), ('랑', 4), ('맛', 4), ('볶음밥', 4), ('없이', 4), ('음식태국', 4), ('크랩', 4), ('가격', 3), ('검색', 3), ('느낌', 3), ('런치', 3), ('마하', 3), ('많다', 3), ('메뉴', 3), ('밀크티', 3), ('생각', 3), ('않다', 3), ('없다', 3), ('주차', 3), ('코코넛', 3), ('튀기다', 3), ('되다', 3), ('맛있다맛있다맛있다', 3), ('먹음', 3), ('식', 3), ('인데', 3), ('커리푸팟퐁', 3), ('푸팟퐁', 3)]","[('', 21), ('맛있다', 20), (' ', 16), ('팟타이', 9), (' 맛있다', 7), ('양', 7), ('좋다', 7), ('많다', 6), ('먹다', 6), ('음식', 6), ('맛', 5), ('맛집', 5), ('가성비', 4), ('굿굿굿', 4), ('나오다', 4), ('않다', 4), ('태국 음식', 4), ('푸팟퐁 커리', 4), ('가다', 3), ('그렇다', 3), ('근처', 3), ('똠양꿍', 3), ('많은 양', 3), ('매콤', 3), ('메뉴', 3), ('엄청', 3), ('튀기다', 3), ('2 명', 2), ('2 명 가다', 2), ('가격', 2), ('가깝다', 2), ('강하다', 2), ('그게', 2), ('그냥', 2), ('근데', 2), ('느끼하다', 2), ('들어가다', 2), ('따로', 2), ('똠양꿍 맛있다', 2), ('많이', 2), ('맛보다', 2), ('맵다', 2), ('무 싸다', 2), ('바삭', 2), ('보다', 2), ('비싸다', 2), ('성수', 2), ('손님', 2), ('아니다', 2), ('양 많다', 2)]"
MA010120220807787274,폴인레미유 성수점,"[('', 10), ('좋다', 10), ('케이크', 8), ('카페', 7), ('맛있다', 6), ('맛있다맛있다', 5), ('예쁘다', 5), ('커피', 5), ('루프', 5), ('탑루프', 5), ('코스', 4), ('랑', 4), ('층', 4), ('탑', 4), ('3', 3), ('곳', 3), ('많다', 3), ('많다많다', 3), ('생크림', 3), ('서', 3), ('인테리어', 3), ('포토', 3), ('한적하다', 3), ('해', 3), ('굿굿굿', 3), ('깔끔하다', 3), ('맛', 3), ('요', 3), ('존', 3), ('한', 3), ('공간', 2), ('느낌', 2), ('딸기케이크', 2), ('말차', 2), ('매력', 2), ('사오', 2), ('식', 2), ('예쁘다예쁘다', 2), ('인', 2), ('저녁', 2), ('좋다좋다', 2), ('편', 2), ('화장실', 2), ('힐링', 2), ('2', 2), ('게', 2), ('기류', 2), ('라떼', 2), ('맛집', 2), ('메', 2)]","[('', 24), (' ', 23), ('좋다', 15), ('맛있다', 13), ('카페', 10), ('예쁘다', 9), ('많다', 6), ('인테리어', 6), ('루프 탑', 5), ('분위기', 5), ('예쁜 인테리어', 5), ('케이크', 5), (' 좋다', 4), (' 맛있다', 3), (' 예쁘다', 3), ('공간', 3), ('굿굿굿', 3), ('나오다', 3), ('음료', 3), ('자리', 3), ('커피', 3), ('3 층', 2), ('구경', 2), ('깔끔하다', 2), ('넓다', 2), ('느낌', 2), ('들다', 2), ('많다 좋다', 2), ('많이', 2), ('맛있는 커피', 2), ('맛있다 카페', 2), ('사진 찍', 2), ('스콘', 2), ('않다', 2), ('얼그레이', 2), ('얼그레이 스콘', 2), ('오다', 2), ('완전', 2), ('자리 많다', 2), ('좋다 분위기', 2), ('좋은 분위기', 2), ('즐겁다', 2), ('찾다', 2), ('카페 예쁘다', 2), ('코스 메 틱', 2), ('크다', 2), ('포토 존', 2), ('한적하다', 2), ('해 요', 2), ('화장실', 2)]"
MA010120220804946727,위키드와이프,"[('페어', 12), ('', 11), ('와인', 10), ('링', 10), ('좋다', 9), ('맛있다', 7), ('분위기', 7), ('음식', 7), ('메뉴', 6), ('맛', 5), ('굿굿굿', 5), ('링페어', 5), ('이랑', 5), ('한', 5), ('감태', 4), ('글라스', 4), ('방문', 4), ('와인와인', 4), ('콤', 4), ('요', 4), ('느낌', 3), ('맛있다맛있다', 3), ('명란', 3), ('생각나다', 3), ('아니다', 3), ('오다', 3), ('올리브', 3), ('친절하다친절하다', 3), ('곳', 3), ('맛있다맛있다맛있다', 3), ('별로', 3), ('어울리다', 3), ('엔', 3), ('인', 3), ('치즈', 3), ('해주다', 3), ('21000원', 2), ('5', 2), ('가보다', 2), ('구독', 2), ('그라탕', 2), ('두', 2), ('마시기', 2), ('만', 2), ('맛있는', 2), ('메뉴메뉴메뉴', 2), ('모르다', 2), ('베이스', 2), ('살갑', 2), ('숏', 2)]","[('', 31), (' ', 29), ('맛있다', 21), ('좋다', 16), ('와인', 15), ('음식', 14), ('분위기', 9), ('메뉴', 8), ('친절하다', 8), ('페어 링', 6), (' 맛있다', 5), ('가다', 5), ('굿굿굿', 5), ('먹다', 5), (' 좋다', 4), ('싶다', 4), ('아쉽다', 4), ('저녁', 4), ('그로서리', 3), ('맛있는 음식', 3), ('매장', 3), ('모르다', 3), ('밝다', 3), ('방문', 3), ('솥밥', 3), ('아니다', 3), ('않다', 3), ('어울리다', 3), ('없다', 3), ('역시', 3), ('오다', 3), ('요리', 3), ('음식 ', 3), ('의사', 3), ('인테리어', 3), ('재방문 의사', 3), ('점심', 3), ('즐기다', 3), ('페어 링 와인', 3), (' 아니다', 2), ('100', 2), ('가면', 2), ('가볍다', 2), ('가보다', 2), ('곁들이다', 2), ('계속', 2), ('곳', 2), ('공간', 2), ('구매', 2), ('기분', 2)]"
MA010120220804404001,빙맥홀닭 서울숲점,"[('먹다', 20), ('좋다', 18), ('', 13), ('빙맥', 10), ('타워', 10), ('맛있다', 9), ('맥주', 9), ('부위', 8), ('별로', 8), ('이랑', 8), ('한잔', 7), ('시원하다', 6), ('잘', 6), ('치킨', 6), ('랑', 6), ('용', 6), ('친구', 5), ('닭다리', 4), ('좋다좋다', 4), ('별로부위', 4), ('오다', 4), ('요', 4), ('기분', 3), ('스트레스', 3), ('싶다', 3), ('좋아하다', 3), ('고', 3), ('고르다', 3), ('굿', 3), ('깔끔하다', 3), ('만', 3), ('맥주맥주맥주', 3), ('안주', 3), ('잇다', 3), ('치맥', 3), ('탱', 3), ('양', 2), ('고르다고르다', 2), ('기와', 2), ('독보', 2), ('들어가다', 2), ('딱좋다', 2), ('만나다', 2), ('맛있다맛있다', 2), ('매콤', 2), ('먹엇어', 2), ('바삭바삭하다바삭바삭하다', 2), ('않다', 2), ('여기다', 2), ('오늘', 2)]","[('', 36), (' ', 36), ('좋다', 25), ('맛있다', 20), ('맥주', 8), ('시원하다', 8), ('치킨', 8), ('먹다', 7), ('안주', 7), ('오다', 6), ('친절하다', 6), ('사장님', 5), ('치맥', 5), ('친구', 5), (' 맛있다', 4), (' 좋다', 4), ('가다', 4), ('부위 별로', 4), ('분위기', 4), ('빙맥 타워', 4), ('직원', 4), ('깔끔하다', 3), ('다양하다', 3), ('닭다리', 3), ('들어가다', 3), ('맥주 한잔', 3), ('바삭바삭하다', 3), ('좋은 분위기', 3), ('친구 이랑', 3), ('친절한 직원', 3), ('한잔', 3), ('가성비', 2), ('간단하다', 2), ('갈다', 2), ('고르다', 2), ('고르다 먹다', 2), ('깔끔하다 좋다', 2), ('깨끗하다', 2), ('꿀맛 탱', 2), ('닭', 2), ('닭다리 만', 2), ('닭다리 만 먹다 잇다', 2), ('담', 2), ('만', 2), ('만나다', 2), ('만족하다', 2), ('만족하다 가다', 2), ('많다', 2), ('맛있다 잘 먹다', 2), ('매장', 2)]"
