상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220804024216,우마텐 텐동,"[('', 9), ('먹다', 9), ('텐동', 9), ('오래', 5), ('깔끔하다', 4), ('말', 4), ('맛집', 4), ('걸리다', 4), ('맛있다', 4), ('이라', 4), ('한', 4), ('들다', 3), ('먹다먹다', 3), ('음식', 3), ('점심', 3), ('조리', 3), ('주문', 3), ('보다', 3), ('느끼하다', 2), ('기다리다', 2), ('때문', 2), ('많다', 2), ('맛있게', 2), ('바', 2), ('비', 2), ('사장님', 2), ('손님', 2), ('손님손님', 2), ('아무', 2), ('않다', 2), ('오픈', 2), ('온', 2), ('온전', 2), ('좋다', 2), ('좋다좋다', 2), ('주먹', 2), ('튀김', 2), ('걸리다오래', 2), ('고', 2), ('곳', 2), ('굿굿굿', 2), ('께', 2), ('대기', 2), ('먹다먹다먹다', 2), ('보다먹다', 2), ('스레', 2), ('싶다', 2), ('에는', 2), ('예상', 2), ('오다', 2)]","[('', 17), ('맛있다', 15), (' ', 14), ('먹다', 10), ('텐동', 8), (' 맛있다', 6), ('많다', 5), ('않다', 5), ('좋다', 5), ('맛있게 먹다', 4), ('싶다', 4), ('음식', 4), ('텐동 ', 4), ('나오다', 3), ('느끼하다', 3), ('사장님', 3), ('없다', 3), ('가게', 2), ('괜찮다', 2), ('굿굿굿', 2), ('기다리다', 2), ('기분', 2), ('기억', 2), ('깔끔하다', 2), ('늦다', 2), ('늦다 나오다', 2), ('대기', 2), ('들다', 2), ('많이', 2), ('맛', 2), ('맛집', 2), ('먹다 맛있다', 2), ('먹다 보다', 2), ('밥', 2), ('별로', 2), ('사람', 2), ('손님', 2), ('아니다', 2), ('양', 2), ('오다', 2), ('오래 걸리다', 2), ('음식 나오다', 2), ('조리', 2), ('텐동 집', 2), ('회사', 2), (' 전체적', 1), (' 전체적 깨끗하다 기름 맛', 1), (' 30분', 1), (' 깔끔하다', 1), (' 깔끔하다 곳', 1)]"
MA010120220804576153,하우트제곱,"[('', 15), ('좋다', 9), ('쿠키', 9), ('카페', 8), ('커피', 8), ('맛있다', 6), ('귀엽다', 5), ('하우', 5), ('귀엽다귀엽다', 5), ('제곱', 5), ('맛있다맛있다', 4), ('자주', 4), ('맛', 4), ('제곱하우', 4), ('트', 4), ('깔다', 3), ('분위기', 3), ('사진', 3), ('성수동', 3), ('아기자기하다아기자기하다', 3), ('예쁘다', 3), ('제대로', 3), ('크리스마스크리스마스', 3), ('개취', 3), ('디저트', 3), ('랑', 3), ('맛있다디저트디저트', 3), ('인데', 3), ('쿠키순돌이', 3), ('순돌이', 2), ('감성카페', 2), ('귀염', 2), ('나오다', 2), ('놀다', 2), ('들르다', 2), ('라떼', 2), ('많다', 2), ('반', 2), ('비주', 2), ('선물', 2), ('성수', 2), ('쉬', 2), ('신상', 2), ('아기자기하다', 2), ('어딜', 2), ('예쁘다예쁘다', 2), ('완전', 2), ('우시', 2), ('조용하다조용하다', 2), ('지나가다', 2)]","[('', 24), (' ', 23), ('좋다', 16), ('맛있다', 14), ('귀엽다', 13), ('분위기', 12), ('쿠키', 10), ('예쁘다', 9), ('카페', 9), ('디저트', 8), ('성수동', 7), ('오다', 6), (' 맛있다', 5), ('맛', 5), ('인테리어', 5), (' 좋다', 4), ('사진', 4), ('아기자기하다', 4), ('음료', 4), ('좋은 분위기', 4), ('커피', 4), ('크리스마스', 4), ('하우 트 제곱', 4), (' 귀엽다', 3), (' 예쁘다', 3), ('대화', 3), ('많다', 3), ('매장', 3), ('방문', 3), ('분위기 ', 3), ('사진 찍기', 3), ('순돌이 쿠키', 3), ('자주', 3), ('크리스마스 분위기', 3), ('가다', 2), ('강아지', 2), ('귀엽다 카페', 2), ('귀엽다 쿠키', 2), ('근처', 2), ('깔끔하다', 2), ('나다', 2), ('나오다', 2), ('느끼다', 2), ('대화하기 좋다', 2), ('따뜻하다', 2), ('라떼', 2), ('로고', 2), ('맛있는 음료', 2), ('맛있는 쿠키', 2), ('맛있다 ', 2)]"
MA010120220813873857,마루제면소,"[('맛있다', 10), ('소바', 7), ('마제', 6), ('맛있다맛있다', 5), ('맵다', 4), ('차슈', 4), ('', 3), ('국물국물', 3), ('마루', 3), ('잘', 3), ('맛', 3), ('먹다', 3), ('이라', 3), ('클래식', 3), ('그런', 2), ('깊다', 2), ('라멘', 2), ('맛집', 2), ('맵', 2), ('않다', 2), ('오랫', 2), ('이용', 2), ('이유', 2), ('일품', 2), ('계란', 2), ('굿굿굿', 2), ('납득', 2), ('더', 2), ('만', 2), ('요', 2), ('이랑', 2), ('좋다', 2), ('클래식마루', 2), ('고소하다고소하다', 1), ('곳', 1), ('나오다나오다라멘', 1), ('맛있게', 1), ('먹다먹다', 1), ('부드럽다', 1), ('사장님매장넓은', 1), ('새우', 1), ('생각', 1), ('생맥주낮술낮술', 1), ('성수동', 1), ('순삭', 1), ('심각하다심각하다', 1), ('아주', 1), ('올라가다', 1), ('재방문재방문', 1), ('진하다', 1)]","[('맛있다', 21), ('', 13), (' ', 13), ('라멘', 7), ('국물', 5), ('좋다', 5), ('친절하다', 4), (' 맛있다', 3), ('라멘 맛있다', 3), ('맛있다 친절하다', 3), ('먹다', 3), ('않다', 3), ('진하다', 3), ('차슈', 3), ('국물 진하다', 2), ('굿굿굿', 2), ('느끼하다', 2), ('느끼하지 않다', 2), ('돈까스', 2), ('마루 클래식', 2), ('마제 소바', 2), ('맛있게 먹다', 2), ('맛있다 마제 소바', 2), ('맵다 마제 소바', 2), ('면도', 2), ('양', 2), ('엄청', 2), ('의사', 2), ('재방문', 2), ('재방문 의사', 2), ('적당하다', 2), ('좁다', 2), ('차슈 추가', 2), (' 양 많다', 1), (' 심각하다', 1), (' 차슈', 1), ('가고싶다', 1), ('가끔', 1), ('가끔 이용', 1), ('가다', 1), ('가성비', 1), ('가성비 푸짐 한', 1), ('간격', 1), ('간격 좁다', 1), ('간이', 1), ('간이 적당하다', 1), ('간장소스', 1), ('간장소스 ', 1), ('감자 고로케', 1), ('감자 고로케 바삭', 1)]"
MA010120220803779926,한촌설렁탕 성수뚝도점,"[('맛있다', 7), ('좋다', 4), ('친절하다', 4), ('굿굿굿', 3), ('맛있다맛있다', 3), ('시원', 2), ('주시', 2), ('한', 2), ('고', 2), ('공기', 2), ('없다', 2), ('칼칼하다', 2), ('좋다친절하다친절하다', 1), ('가다', 1), ('가다자주', 1), ('고맛있다맛있다', 1), ('공기부족하다부족하다', 1), ('국물', 1), ('김치김치', 1), ('김치다인', 1), ('김치많이많이', 1), ('김치맛있는', 1), ('김치한촌', 1), ('깍두기', 1), ('깔끔하다깔끔하다', 1), ('깔끔하다맛맛', 1), ('깔끔하다이용', 1), ('날', 1), ('다인', 1), ('달래다속속', 1), ('달래다지치다지치다', 1), ('데', 1), ('데깍두기', 1), ('데다인', 1), ('들다시원', 1), ('듸', 1), ('듸이용', 1), ('뚝딱', 1), ('랑', 1), ('랑깍두기', 1), ('랑한', 1), ('만족하다', 1), ('많다', 1), ('많다양양', 1), ('많이', 1), ('맛', 1), ('맛있다얼큰하다', 1), ('맛있다찬찬', 1), ('맛있다추다추다', 1), ('맛있다친절하다친절하다', 1)]","[('맛있다', 12), ('', 4), ('친절하다', 4), ('굿굿굿', 3), ('좋다', 3), (' ', 2), ('김치', 2), ('깔끔하다', 2), (' 맛있다', 1), (' 이용 듸', 1), (' 친절하다', 1), ('국물', 1), ('김치 다인 데', 1), ('깍두기 랑', 1), ('깍두기 랑 김치', 1), ('깔끔하다 맛있다', 1), ('다인 데', 1), ('다인 데 시원 칼칼하다', 1), ('달래다', 1), ('들다', 1), ('들다 별거 없다', 1), ('뚝딱', 1), ('만족하다', 1), ('많다', 1), ('많이', 1), ('많이 주시 고', 1), ('맛', 1), ('맛 깔끔하다', 1), ('맛있는 김치', 1), ('맛있다 ', 1), ('맛있다 물 맛집 이네 요', 1), ('맛있다 자주 가다', 1), ('맛있다 찬', 1), ('물 맛집 이네 요', 1), ('번창', 1), ('별거 없다', 1), ('별거 없다 한 공기', 1), ('부족하다', 1), ('부족하다 생각', 1), ('생각', 1), ('생각 들다', 1), ('속', 1), ('속 달래다', 1), ('시원 칼칼하다', 1), ('시원 칼칼하다 부족하다', 1), ('양', 1), ('양 많다', 1), ('얼큰하다 설렁탕', 1), ('얼큰하다 설렁탕 맛있다', 1), ('이용 듸', 1)]"
MA010120220810284982,란돌프서울숲,"[('피자', 11), ('', 8), ('랑', 8), ('메뉴', 7), ('이라', 6), ('좋다', 6), ('먹다', 5), ('란돌프', 4), ('페퍼로니', 4), ('맥주', 4), ('이랑', 4), ('곳', 3), ('맛있다', 3), ('굿굿굿', 3), ('아메리칸', 3), ('모임', 2), ('가다가다', 2), ('다양하다다양하다', 2), ('단', 2), ('달달', 2), ('동네', 2), ('마시다', 2), ('만나다', 2), ('많다', 2), ('맛있다맛있다', 2), ('못', 2), ('바이', 2), ('버팔로윙', 2), ('빔', 2), ('설치', 2), ('세트', 2), ('이제', 2), ('좋다좋다', 2), ('지나', 2), ('피자피자', 2), ('피크닉', 2), ('1', 2), ('가다', 2), ('가면', 2), ('가성비가성비', 2), ('나서다', 2), ('다니다', 2), ('담', 2), ('덥다', 2), ('도우', 2), ('들다', 2), ('랑친구', 2), ('랑피자', 2), ('리터', 2), ('리터1', 2)]","[('', 16), (' ', 15), ('좋다', 12), ('맛있다', 11), ('맥주', 9), ('피자', 8), ('먹다', 7), ('서울숲', 5), ('많다', 4), ('방문', 4), (' 맛있다', 3), ('가성비', 3), ('가성비 좋다', 3), ('굿굿굿', 3), ('맛', 3), ('오다', 3), ('조합', 3), ('페퍼로니 피자', 3), ('포장', 3), ('피맥', 3), ('피자 랑', 3), ('1 리터', 2), ('가격', 2), ('가다', 2), ('넓다', 2), ('다양하다', 2), ('담', 2), ('도우', 2), ('도우 맛있다', 2), ('란돌프 서울숲', 2), ('맛있게 먹다', 2), ('맛있다 가성비', 2), ('맛있다 도우', 2), ('맥주 종류', 2), ('분위기', 2), ('세트', 2), ('세트 메뉴', 2), ('소세지', 2), ('소세지 피자', 2), ('수제 맥주', 2), ('시원하다', 2), ('싶다', 2), ('아메리칸', 2), ('아메리칸 소세지', 2), ('이제', 2), ('종류', 2), ('좋다 맛', 2), ('좋은 분위기', 2), ('친구', 2), ('친구 랑', 2)]"
MA010120220803095900,오근내7닭갈비,"[('맛있다', 12), ('', 9), ('좋다', 8), ('닭갈비', 6), ('맛', 6), ('보다', 6), ('사장님', 5), ('친절하다', 5), ('먹다', 5), ('곳', 4), ('맛있다맛있다', 4), ('엔', 4), ('치즈', 4), ('내', 4), ('근', 3), ('생기다', 3), ('음식', 3), ('주차', 3), ('짱', 3), ('굿굿굿', 3), ('닭갈비닭갈비', 3), ('사리', 3), ('인데', 3), ('갈꼬', 2), ('말', 2), ('맛맛', 2), ('매장매장', 2), ('못', 2), ('볶음밥볶음밥', 2), ('신선하다신선하다', 2), ('어어', 2), ('여유', 2), ('오픈', 2), ('익히다', 2), ('자리', 2), ('재료', 2), ('친절하다친절하다', 2), ('7', 2), ('간격', 2), ('계란찜', 2), ('고', 2), ('깔끔하다', 2), ('다', 2), ('라면', 2), ('만', 2), ('맛있다맛있다맛있다', 2), ('모해', 2), ('성수', 2), ('없다', 2), ('좋아지다', 2)]","[('', 19), (' ', 19), ('맛있다', 14), ('좋다', 11), ('닭갈비', 10), ('친절하다', 10), ('사장님', 8), (' 맛있다', 6), ('매장', 6), (' 친절하다', 5), ('맛', 5), ('먹다', 5), ('넓다', 4), ('사장님 ', 4), ('굿굿굿', 3), ('깔끔하다', 3), ('깨끗하다', 3), ('넓은 매장', 3), ('닭갈비 맛있다', 3), ('방문', 3), ('볶음밥', 3), ('생기다', 3), ('신선하다', 3), ('없이', 3), ('자주', 3), ('재료', 3), ('주차', 3), ('편하다', 3), ('곳', 2), ('기분', 2), ('기분 좋다', 2), ('넓다 깨끗하다', 2), ('넓다 쾌적하다', 2), ('느껴지다', 2), ('닭갈비 ', 2), ('닭갈비 볶음밥', 2), ('라면 사리', 2), ('많다', 2), ('말', 2), ('말 없이', 2), ('맛집', 2), ('먹다 보다', 2), ('신선하다 느껴지다', 2), ('야채', 2), ('양', 2), ('없다', 2), ('엔', 2), ('용산', 2), ('음식', 2), ('잡다', 2)]"
MA010120220803762426,전주콩나물국밥,"[('맛있다', 8), ('굿굿굿', 6), ('먹다', 4), ('콩나물', 4), ('해장국', 4), ('맛', 3), ('오다', 3), ('점심', 3), ('나다', 3), ('해장국콩나물', 3), ('거기', 2), ('국물', 2), ('담그다', 2), ('만', 2), ('확', 2), ('개선', 2), ('남기다', 2), ('먹다맛있다맛있다', 2), ('메뉴', 2), ('배치', 2), ('번은', 2), ('보다', 2), ('서', 2), ('수란', 2), ('에는', 2), ('이랑', 2), ('잘', 2), ('', 1), ('맛집', 1), ('바글바글별로별로', 1), ('반찬반찬', 1), ('사이드사이드', 1), ('생각', 1), ('수란수란', 1), ('여유롭다', 1), ('오늘', 1), ('잇다잇다', 1), ('자리', 1), ('정갈하다정갈하다', 1), ('좋다좋다', 1), ('직접', 1), ('콩나물국', 1), ('콩나물국밥', 1), ('해장해장', 1), ('4', 1), ('5', 1), ('가끔가끔', 1), ('가끔안좋다안좋다', 1), ('가성비', 1), ('가성비가성비', 1)]","[('맛있다', 14), ('', 8), (' ', 6), ('굿굿굿', 6), ('좋다', 4), ('나오다', 3), ('콩나물 해장국', 3), ('콩나물국밥', 3), ('맛', 2), ('맛있다 잘 먹다', 2), ('먹다', 2), ('수란', 2), ('수란 나오다', 2), ('오늘', 2), ('잘 먹다', 2), ('점심', 2), ('친절하다', 2), ('콩나물', 2), ('해장', 2), (' 좋다', 1), (' 해장', 1), ('4 점', 1), ('5 점', 1), ('5 점 만점', 1), ('가끔', 1), ('가끔 안좋다', 1), ('가성비', 1), ('가성비 ', 1), ('가성비 메뉴', 1), ('가성비 메뉴 갑인', 1), ('갑인', 1), ('갑인 예전 엔', 1), ('개선', 1), ('개선 해주다', 1), ('개선되엇으 면', 1), ('거기 라고', 1), ('거기 라고 생각', 1), ('거기 서', 1), ('거기 서 거기 라고', 1), ('계란', 1), ('계란 두 개', 1), ('고추장', 1), ('고추장 비빔밥', 1), ('곳 인데', 1), ('곳 인데 국밥', 1), ('국물 이랑', 1), ('국물 이랑 콩나물', 1), ('국밥', 1), ('국밥 국물 이랑', 1), ('기본', 1)]"
MA010120220813073128,빙봉,"[('', 8), ('자리', 8), ('음식', 7), ('좋다', 7), ('맛있다', 7), ('만', 5), ('없다', 5), ('곳', 4), ('맛있다맛있다', 4), ('라', 4), ('팬케이크', 3), ('인', 3), ('2', 2), ('기다리다', 2), ('날', 2), ('다한', 2), ('먹다', 2), ('미리미리', 2), ('배정', 2), ('백', 2), ('보다보다', 2), ('부드럽다', 2), ('브런치브런치', 2), ('아깝지않다않다않다', 2), ('영혼', 2), ('예쁘다', 2), ('웨이', 2), ('음식음식', 2), ('인상', 2), ('잠봉', 2), ('정식', 2), ('주', 2), ('찍다', 2), ('크레페', 2), ('가다', 2), ('간격', 2), ('갈다', 2), ('깊다', 2), ('대기', 2), ('랑', 2), ('맛', 2), ('방', 2), ('않다', 2), ('에도', 2), ('용', 2), ('짜다', 2), ('테이블', 2), ('티타임', 2), ('팅', 2), ('한', 2)]","[('', 18), (' ', 17), ('맛있다', 14), ('좋다', 11), ('음식', 9), ('테라스', 5), (' 맛있다', 4), ('맛', 4), ('먹다', 4), ('뷰', 4), ('않다', 4), ('음식 ', 4), ('나오다', 3), ('보다', 3), ('분위기', 3), ('브런치', 3), ('자리', 3), ('팬케이크', 3), (' 친절하다', 2), ('가다', 2), ('근데', 2), ('내', 2), ('많다', 2), ('맛있는 음식', 2), ('미리', 2), ('버터', 2), ('뷰 ', 2), ('뷰 좋다', 2), ('브런치 ', 2), ('아깝다', 2), ('아깝지않다', 2), ('아니다', 2), ('앉다', 2), ('예쁘다', 2), ('예쁘다 나오다', 2), ('오다', 2), ('전혀', 2), ('직원', 2), ('직원 ', 2), ('친절하다', 2), ('테라스 자리', 2), (' 많다', 1), (' 멋지다', 1), (' 비싸다', 1), (' 빨리', 1), (' 예쁘다', 1), (' 운치', 1), (' 좋다', 1), (' 짜다', 1), (' 추천', 1)]"
MA010120220811732789,매머드익스프레스 성수역SKV1점,"[('굿굿굿', 9), ('', 5), ('물어보다', 2), ('싸가지', 2), ('주문', 2), ('나오다', 2), ('들어서다', 2), ('맛있다', 2), ('어디서', 2), ('인지', 2), ('좋다', 2), ('매장', 1), ('올려놓다올려놓다', 1), ('테이블', 1), ('테이크아웃테이크아웃', 1), ('15', 1), ('가다', 1), ('가다말다말다', 1), ('가리키다가리키다', 1), ('가리키다테이블', 1), ('가성비가성비', 1), ('가성비자주자주', 1), ('그냥매장', 1), ('기분', 1), ('나쁘다', 1), ('나쁘다기분', 1), ('나쁘다싸가지', 1), ('나오다그냥그냥', 1), ('나오다빨리빨리', 1), ('나오다음료', 1), ('다시다', 1), ('돌리다음료', 1), ('뜨뜻하다', 1), ('뜨뜻하다뜨뜻하다', 1), ('라떼', 1), ('라떼아몬드', 1), ('리뷰', 1), ('말', 1), ('맛맛커피커피', 1), ('맛밤맛밤', 1), ('맛있다맛있다', 1), ('맛있다맛있다매실', 1), ('맛있다맛있다아몬드', 1), ('맛있다빠르다빠르다', 1), ('맛있다친절하다친절하다', 1), ('먹다', 1), ('모르다성의', 1), ('모르다어디서', 1), ('물리다영하영하', 1), ('물어보다직원', 1)]","[('굿굿굿', 9), ('맛있다', 5), ('', 4), ('좋다', 3), (' ', 2), (' 맛', 1), (' 맛있다', 1), (' 싸가지 없다', 1), ('15 쯤 이야', 1), ('15 쯤 이야 아아', 1), ('가다', 1), ('가리키다', 1), ('가리키다 음료 나오다', 1), ('가성비', 1), ('가성비 좋다', 1), ('그냥', 1), ('그냥 테이블', 1), ('기분 나쁘다', 1), ('기분 나쁘다 다시다', 1), ('나오다', 1), ('다시다', 1), ('돌리다', 1), ('돌리다 어디서 알다', 1), ('뜨뜻하다', 1), ('뜨뜻하다 맛있다', 1), ('리뷰', 1), ('말 없이', 1), ('말 없이 그냥', 1), ('말다', 1), ('말다 가다', 1), ('맛', 1), ('맛밤', 1), ('맛밤 맛있다', 1), ('매실 차갑다', 1), ('매실 차갑다 ', 1), ('매장 들어서다', 1), ('매장 들어서다 인사 없다', 1), ('먹다', 1), ('먹다 가성비', 1), ('모르다', 1), ('모르다 ', 1), ('모르다 직원 인지', 1), ('물리다', 1), ('물어보다', 1), ('물어보다 성의 없이', 1), ('밀크티', 1), ('분', 1), ('분 한결같이', 1), ('불친절하다', 1), ('빠르다', 1)]"
MA010120220812380587,눈꽃돼지,"[('맛있다', 7), ('', 6), ('굿굿굿', 5), ('플루', 4), ('골드', 4), ('코', 4), ('라면', 3), ('고기고기', 3), ('마', 3), ('베리', 3), ('사리', 3), ('요', 3), ('코베리', 3), ('해주다', 3), ('골드골드', 2), ('근처', 2), ('리필', 2), ('목', 2), ('뭐', 2), ('반찬', 2), ('부대찌개', 2), ('소고기', 2), ('시끄럽지', 2), ('식사', 2), ('앞', 2), ('오래', 2), ('집', 2), ('친절하다', 2), ('끼', 2), ('나물', 2), ('라고', 2), ('마플루', 2), ('맛있다플루', 2), ('먹다맛있다맛있다', 2), ('메뉴', 2), ('메뉴점심', 2), ('메뉴인', 2), ('부위', 2), ('사리라면', 2), ('삼겹살', 2), ('설명', 2), ('이라', 2), ('인데', 2), ('조사', 2), ('집중', 2), ('한', 2), ('해주다설명', 2), ('고기맛집베리', 1), ('거베리', 1), ('대박', 1)]","[('맛있다', 14), ('', 13), (' ', 12), ('굿굿굿', 5), ('먹다', 4), ('고기', 3), ('굽다', 3), ('라면 사리', 3), ('베리 코', 3), ('친절하다', 3), ('플루 마 골드', 3), (' 맛있다', 2), ('고기 굽다', 2), ('골드', 2), ('근처', 2), ('김치찌개', 2), ('되다', 2), ('된장찌개', 2), ('들어가다', 2), ('맛', 2), ('맛있다 고기', 2), ('부대찌개', 2), ('설명 해주다', 2), ('소고기', 2), ('점심 메뉴', 2), ('직장인', 2), ('직접', 2), ('처음', 2), ('플루 마', 2), (' 고기맛집', 1), (' 고기맛집 못 뚫다', 1), (' 양 많다', 1), (' 시끄럽지 않다', 1), (' 오래 남다', 1), (' 요', 1), (' 요 근처', 1), (' 친절하다', 1), ('2 번째', 1), ('2 번째 방문 인데', 1), ('34년 전쯤', 1), ('34년 전쯤 처음', 1), ('    ', 1), ('가게', 1), ('가게 없다', 1), ('갈다', 1), ('갈비살', 1), ('갈비살 눈꽃', 1), ('개', 1), ('거', 1), ('고 기 집중', 1)]"
MA010120220807104761,성일정육식당,"[('먹다', 7), ('고기고기', 5), ('맛', 4), ('맛있다', 4), ('자주', 3), ('가다', 3), ('고기', 3), ('굿굿굿', 3), ('집', 3), ('', 2), ('되다', 2), ('안나', 2), ('유지', 2), ('좋다', 2), ('충분하다', 2), ('고', 2), ('김치찌개', 2), ('돼지고기', 2), ('보다', 2), ('인데', 2), ('집김치찌개', 2), ('곳다시다시', 1), ('거', 1), ('결제', 1), ('김치찌개김치찌개', 1), ('김치찌개김치찌개김치찌개', 1), ('끓이다', 1), ('들다', 1), ('맛있다맛있다', 1), ('먹기먹기', 1), ('먹다남자식권', 1), ('먹다가면가면', 1), ('먹다먹다', 1), ('삼겹살시작시작', 1), ('생', 1), ('아니다아쉽다아쉽다', 1), ('양', 1), ('자주자주', 1), ('정육점', 1), ('즐기다즐기다', 1), ('친절하다', 1), ('합리적이다', 1), ('1', 1), ('2', 1), ('8천원', 1), ('가게', 1), ('가격넓다맛맛있다', 1), ('가격저렴한', 1), ('가격즐기다즐기다통째통째', 1), ('가다즐기다', 1)]","[('맛있다', 12), ('', 9), (' ', 8), ('고기', 7), ('굿굿굿', 3), ('김치찌개', 3), ('맛', 3), ('먹다', 3), ('좋다', 3), ('가격', 2), ('가다', 2), ('고기 맛있다', 2), ('김치찌개 집', 2), ('넓다', 2), ('맛집', 2), ('보기', 2), ('삼겹살', 2), ('아쉽다', 2), ('음식', 2), ('자주', 2), ('자주 가다', 2), ('잘 먹다', 2), ('저렴하다', 2), ('저렴한 가격', 2), ('즐기다', 2), (' 유지 되다', 1), ('1 인분', 1), ('1 인분 먹다 보다', 1), ('2 인분', 1), ('8천원 이라는', 1), ('8천원 이라는 합리적이다', 1), ('가게', 1), ('가격 즐기다', 1), ('가다 십년', 1), ('가면', 1), ('가면 제육', 1), ('가야', 1), ('가야 식당 인 듯', 1), ('거 ', 1), ('거  차돌박이', 1), ('결제', 1), ('결제 되다', 1), ('고기 많이', 1), ('고기 맛집', 1), ('고기 먹다', 1), ('고기 역시', 1), ('고기 좋다', 1), ('고기 집', 1), ('고기 짱 맛있다', 1), ('곳', 1)]"
