상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220813661202,매머드익스프레스 서울숲코오롱1차점,"[('좋다', 14), ('가성비', 10), ('커피', 10), ('맛있다', 6), ('굿굿굿', 5), ('', 4), ('맛', 4), ('매일', 4), ('일정하다', 4), ('건물', 3), ('마시다', 3), ('싸다', 3), ('이용', 3), ('1', 2), ('귀엽다', 2), ('금액', 2), ('깔끔하다', 2), ('녹차', 2), ('달달', 2), ('마카롱', 2), ('만', 2), ('말다', 2), ('맛있는', 2), ('맞다', 2), ('모르다', 2), ('발견', 2), ('방문', 2), ('생기다', 2), ('샷', 2), ('아주', 2), ('아침', 2), ('애용', 2), ('인', 2), ('자주', 2), ('저렴하다', 2), ('종류', 2), ('종종', 2), ('취향', 2), ('층', 2), ('평일', 2), ('그거', 1), ('꿀', 1), ('쁘띠', 1), ('새롭게', 1), ('안쪽', 1), ('엉', 1), ('오랫', 1), ('친절하다', 1), ('커피집', 1)]","[(' 좋다', 6), ('가성비', 6), ('굿굿굿', 5), (' 가성비 좋다', 4), (' 커피', 4), ('맛있다', 3), (' ', 2), ('  ', 2), (' 맛', 2), (' 맛있는 커피', 2), (' 맛있다', 2), (' 매일', 2), (' 이용', 2), (' 일정하다', 2), ('좋다', 2), ('  일정하다', 1), (' 1 샷 말다', 1), (' 1 층 자주', 1), (' 건물', 1), (' 건물 1 층', 1), (' 건물 안쪽', 1), (' 귀엽다 그거 인', 1), (' 그거 인', 1), (' 그거 인 쁘띠 마카롱', 1), (' 금액 저렴하다', 1), (' 깔끔하다 커피', 1), (' 꿀 커피 달달', 1), (' 녹차 종류', 1), (' 달달', 1), (' 마시다', 1), (' 마시다 커피집', 1), (' 말다', 1), (' 말다 이용', 1), (' 맛 ', 1), (' 맛 일정하다', 1), (' 맞다', 1), (' 매일 마시다', 1), (' 매일 방문', 1), (' 모르다', 1), (' 모르다 발견', 1), (' 발견', 1), (' 발견 오랫 만', 1), (' 방문', 1), (' 방문 ', 1), (' 쁘띠 마카롱', 1), (' 새롭게 생기다', 1), (' 새롭게 생기다 깔끔하다', 1), (' 싸다', 1), (' 싸다 좋다', 1), (' 아주', 1)]"
MA010120220809543425,아오미,"[('', 29), ('맛있다', 17), ('좋다', 13), ('먹다', 12), ('음식', 11), ('가다', 9), ('나오다', 7), ('꼬치', 6), ('많다', 6), ('사람', 6), ('싶다', 6), ('초밥', 6), ('친절하다', 6), ('곳', 5), ('분위기', 5), ('가성비', 4), ('그냥', 4), ('그렇다', 4), ('끼', 4), ('랑', 4), ('먹기', 4), ('보다', 4), ('비싸다', 4), ('빨리', 4), ('오다', 4), ('정도', 4), ('조용하다', 4), ('죄송하다', 4), ('테이블', 4), ('고', 3), ('깔끔하다', 3), ('데', 3), ('맛', 3), ('분', 3), ('알', 3), ('요', 3), ('일어나다', 3), ('재방문', 3), ('12시', 2), ('25000원', 2), ('가보다', 2), ('감탄', 2), ('개', 2), ('개인적', 2), ('걸리다', 2), ('계획', 2), ('고소하다', 2), ('골고루', 2), ('광어', 2), ('괜찮다', 2)]","[(' ', 15), ('  ', 13), (' 맛있다', 11), (' 좋다', 7), (' 먹다', 6), (' 음식', 6), (' 나오다', 4), (' 많다', 3), (' 분위기', 3), (' 사람', 3), (' 싶다', 3), (' 초밥', 3), (' 친절하다', 3), (' 가성비 좋다', 2), (' 곳 ', 2), (' 그렇다', 2), (' 듬 꼬치', 2), (' 맛있게 먹다', 2), (' 맛있는 음식', 2), (' 먹기', 2), (' 먹기 좋다', 2), (' 먹다 싶다', 2), (' 분', 2), (' 비싸다', 2), (' 빨리', 2), (' 생각 보다', 2), (' 스키 끼', 2), (' 오다', 2), (' 일어나다', 2), (' 재방문', 2), (' 정도', 2), (' 조용하다', 2), (' 죄송하다', 2), (' 테이블', 2), ('가다', 2), ('가성비', 2), ('굿굿굿', 2), ('맛있다', 2), ('', 1), ('  만족하다', 1), ('  맛있다', 1), (' 12시 반 쯤', 1), (' 2 차로 먹기', 1), (' 25000원 비싸다', 1), (' 가다', 1), (' 가다 곳 요새', 1), (' 가다 맛있다', 1), (' 가다 복도', 1), (' 가다 사람', 1), (' 가보다', 1)]"
MA010120220810252568,가가호호 성수점,"[('맛있다', 20), ('', 17), ('좋다', 12), ('먹다', 11), ('가성비', 5), ('굿굿굿', 5), ('많다', 5), ('베', 5), ('양', 4), ('곳', 4), ('나오다', 4), ('라멘', 4), ('밥', 4), ('보다', 4), ('음식', 4), ('점심', 4), ('김치', 3), ('돈', 3), ('신선하다', 3), ('자주', 3), ('건강하다', 2), ('걸리다', 2), ('구역', 2), ('귀하다', 2), ('기분', 2), ('께서', 2), ('끼', 2), ('나다', 2), ('나베', 2), ('내', 2), ('돈가스', 2), ('든든하다', 2), ('뜨끈하다', 2), ('만', 2), ('많이', 2), ('메뉴', 2), ('모든', 2), ('몰래', 2), ('빨리', 2), ('산', 2), ('서다', 2), ('숨', 2), ('스테이크', 2), ('스트레스', 2), ('신경', 2), ('아니다', 2), ('않다', 2), ('엄청', 2), ('없다', 2), ('여기다', 2)]","[(' ', 8), ('  ', 8), (' 맛있다', 6), ('맛있다', 6), ('굿굿굿', 5), (' 좋다', 4), (' 가성비 좋다', 3), ('', 2), ('  맛있다', 2), (' 많다', 2), (' 먹다', 2), (' 먹다 보다', 2), (' 양', 2), (' 음식', 2), (' 점심', 2), ('가성비', 2), ('좋다', 2), ('  양 많다', 1), ('  많이', 1), (' 15분 정도 걸리다', 1), (' 가다', 1), (' 가성비 좋다 맛있다', 1), (' 건강하다', 1), (' 건강하다 먹다', 1), (' 걸리다', 1), (' 걸리다 점심', 1), (' 곳', 1), (' 곳 추천', 1), (' 구역', 1), (' 구역 귀하다', 1), (' 귀하다 밥집', 1), (' 기분', 1), (' 기분 좋아지다', 1), (' 김치 돈 키츠 베 맛있다 숨', 1), (' 김치 돈카츠 베 푸짐하다', 1), (' 김치 베 돈가스 맛있다', 1), (' 나다', 1), (' 나다 기분', 1), (' 나베', 1), (' 나베 먹다', 1), (' 나오다', 1), (' 나오다 서다', 1), (' 나오다 서다 먹다 맛 ', 1), (' 나오다 좋다', 1), (' 남기다', 1), (' 내 돈 내 산', 1), (' 느끼하지 않다', 1), (' 덮다 밥', 1), (' 덮다 밥 ', 1), (' 든든하다', 1)]"
MA0101202209A0043723,꼬모윤 성수,"[('', 33), ('맛있다', 16), ('까눌레', 14), ('좋다', 13), ('커피', 10), ('디저트', 8), ('맛', 8), ('느낌', 7), ('보다', 7), ('고소하다', 6), ('까눌레칩', 6), ('예쁘다', 6), ('팅', 6), ('화장실', 6), ('맛집', 5), ('먹다', 5), ('선물', 5), ('카페', 5), ('한', 5), ('휘낭시에', 5), ('가다', 4), ('근데', 4), ('들다', 4), ('마들렌', 4), ('맛있는', 4), ('세트', 4), ('않다', 4), ('조용하다', 4), ('좋아하다', 4), ('괜찮다', 3), ('꽃', 3), ('다양하다', 3), ('되다', 3), ('랑', 3), ('많이', 3), ('방문', 3), ('분위기', 3), ('얼그레이', 3), ('없다', 3), ('패키지', 3), ('포장', 3), ('5만원', 2), ('가득하다', 2), ('가보다', 2), ('가지', 2), ('개', 2), ('거', 2), ('겉바속촉', 2), ('곳', 2), ('구매', 2)]","[(' ', 16), ('  ', 15), (' 맛있다', 9), (' 좋다', 6), (' 커피', 5), (' 디저트', 4), ('  맛있다', 3), (' 까눌레', 3), (' 느낌', 3), (' 맛', 3), (' 화장실', 3), ('까눌레', 3), ('', 2), (' 고소하다', 2), (' 까눌레 맛집', 2), (' 까눌레칩', 2), (' 마들렌', 2), (' 맛있는 디저트', 2), (' 맛있는 커피', 2), (' 먹다', 2), (' 선물', 2), (' 예쁘다', 2), (' 조용하다', 2), (' 휘낭시에', 2), ('가다', 2), ('  고소하다', 1), ('  다양하다', 1), ('  맛', 1), ('  플레이 팅', 1), ('  플레이 팅 좋아하다', 1), (' 3 개 되다 버리다', 1), (' 5만원 구매', 1), (' 가격대', 1), (' 가다', 1), (' 가다 길', 1), (' 가다 웨이 팅', 1), (' 가다 한산하다', 1), (' 가보다', 1), (' 가보다 콤보 세트', 1), (' 개인적 으로는', 1), (' 개인적 으로는 무화과', 1), (' 거', 1), (' 거 들다', 1), (' 겉바속촉 ', 1), (' 고 퀄 음식', 1), (' 고려', 1), (' 고르다', 1), (' 고소하다 가격대', 1), (' 고소하다 크림', 1), (' 고소하다 휘낭시에', 1)]"
MA0101202210A0011904,블루너리,"[('', 53), ('커피', 25), ('맛있다', 24), ('좋다', 22), ('사장님', 17), ('랑', 12), ('친절하다', 12), ('분위기', 11), ('디저트', 10), ('먹다', 9), ('카페', 8), ('케이크', 8), ('마다', 7), ('말다', 6), ('맛', 6), ('없다', 6), ('예쁘다', 6), ('오다', 6), ('인데', 6), ('치즈케이크', 6), ('대화', 5), ('보고', 5), ('생기다', 5), ('크리스마스', 5), ('가능하다', 4), ('고소하다', 4), ('날씨', 4), ('댕댕', 4), ('들다', 4), ('리뷰', 4), ('먹기', 4), ('바스크', 4), ('보다', 4), ('보이다', 4), ('브륄레', 4), ('새롭다', 4), ('성수', 4), ('않다', 4), ('어울리다', 4), ('인테리어', 4), ('자주', 4), ('조용하다', 4), ('좋은', 4), ('지나가다', 4), ('크림브륄레', 4), ('들어오다', 3), ('맛있는', 3), ('메뉴', 3), ('방문', 3), ('신맛', 3)]","[(' ', 24), ('  ', 23), (' 맛있다', 12), (' 커피', 12), (' 좋다', 10), (' 사장님', 8), (' 분위기', 6), (' 친절하다', 6), ('  맛있다', 5), ('  좋다', 5), ('', 4), (' 디저트', 4), (' 오다', 4), (' 좋은 분위기', 4), (' 대화', 3), (' 말다', 3), (' 맛', 3), (' 먹다', 3), (' 좋다 사장님', 3), (' 치즈케이크', 3), (' 카페', 3), ('  예쁘다', 2), (' 날씨', 2), (' 리뷰', 2), (' 맛있는 커피', 2), (' 먹기', 2), (' 메뉴 ', 2), (' 바스크', 2), (' 방문', 2), (' 번창', 2), (' 보고', 2), (' 보이다', 2), (' 분위기 ', 2), (' 사장님 잘생기다', 2), (' 새롭다', 2), (' 성수', 2), (' 신맛 없다', 2), (' 어울리다', 2), (' 예쁘다', 2), (' 인테리어', 2), (' 인테리어 ', 2), (' 자주', 2), (' 자주 오다', 2), (' 잘생기다', 2), (' 재방문 의사', 2), (' 조용하다', 2), (' 좋다 커피', 2), (' 지나가다', 2), (' 치즈 케이크', 2), (' 커피 ', 2)]"
MA010120220814076696,록멘,"[('', 16), ('맛있다', 16), ('좋다', 14), ('깔끔하다', 10), ('먹다', 10), ('라멘', 8), ('맵다', 6), ('메다', 6), ('혼밥', 6), ('자주', 5), ('가다', 4), ('맛집', 4), ('얼큰하다', 4), ('점심', 4), ('주다', 4), ('굿굿굿', 3), ('록', 3), ('맛', 3), ('친절하다', 3), ('가능하다', 2), ('가요', 2), ('강도', 2), ('공기', 2), ('구역', 2), ('다', 2), ('담백하다', 2), ('더욱', 2), ('들기름', 2), ('들어오다', 2), ('라', 2), ('라면', 2), ('릿', 2), ('매장', 2), ('매콤', 2), ('무료', 2), ('밥', 2), ('방문', 2), ('삶다', 2), ('신뢰', 2), ('여전하다', 2), ('오다', 2), ('요청', 2), ('우연히', 2), ('으앙', 2), ('작다', 2), ('전날', 2), ('조절', 2), ('좌석', 2), ('주신', 2), ('중', 2)]","[(' ', 8), ('  ', 8), (' 맛있다', 8), (' 좋다', 6), (' 먹다', 4), ('맛있다', 4), (' 혼밥', 3), (' 혼밥 좋다', 3), ('굿굿굿', 3), ('깔끔하다', 3), ('좋다', 3), (' 깔끔하다', 2), (' 깔끔하다 맛', 2), (' 깔끔하다 혼밥', 2), (' 라멘', 2), (' 라멘 맛있다', 2), (' 맛', 2), (' 맵다', 2), (' 얼큰하다', 2), (' 자주', 2), (' 점심', 2), (' 주다', 2), ('록 메다', 2), ('', 1), (' 가능하다 공기밥', 1), (' 가요 라멘', 1), (' 강도', 1), (' 강도 조절', 1), (' 공기 밥', 1), (' 공기밥', 1), (' 구역', 1), (' 구역 라멘 맛집', 1), (' 길가 다 들어오다', 1), (' 깔끔하다 맛있다', 1), (' 날씨 가꾸다 릿', 1), (' 날씨 가꾸다 릿 라멘 먹다 오다', 1), (' 담백하다', 1), (' 담백하다 먹다', 1), (' 더욱', 1), (' 더욱 좋다', 1), (' 돈코츠 라멘 맛있다', 1), (' 들기름 라멘', 1), (' 들어오다', 1), (' 들어오다 성공', 1), (' 라멘 맛집', 1), (' 라멘 맛집 록 메다', 1), (' 라멘 먹다 오다', 1), (' 라멘 먹다 오다 기분 좋아지다 가다', 1), (' 라면', 1), (' 라면 깔끔하다', 1)]"
MA010120220814185091,올로,"[('', 33), ('맛있다', 32), ('베이글', 19), ('좋다', 10), ('먹다', 9), ('보다', 8), ('친절하다', 7), ('치즈', 6), ('휘낭시에', 6), ('빵', 5), ('가깝다', 4), ('가보다', 4), ('갈다', 4), ('겉바속촉', 4), ('랑', 4), ('만', 4), ('사진', 4), ('샌드위치', 4), ('싶다', 4), ('없다', 4), ('엔', 4), ('오다', 4), ('오픈', 4), ('올로', 4), ('찾아오다', 4), ('쿠키', 4), ('굿굿굿', 3), ('생각', 3), ('성수동', 3), ('입', 3), ('카페', 3), ('15000원', 2), ('가다', 2), ('감사하다', 2), ('거리', 2), ('걸어가다', 2), ('겟', 2), ('계속', 2), ('계시다', 2), ('고', 2), ('고르다', 2), ('공간', 2), ('구수하다', 2), ('귀엽다', 2), ('길', 2), ('께', 2), ('꼬또밤뵈르', 2), ('꼬숩다', 2), ('나다', 2), ('나오다', 2)]","[(' ', 15), ('  ', 14), (' 맛있다', 12), (' 베이글', 9), ('  맛있다', 4), (' 먹다', 4), (' 좋다', 4), ('맛있다', 4), ('  좋다', 3), (' 맛있다 베이글', 3), (' 친절하다', 3), ('굿굿굿', 3), ('', 2), (' 가보다', 2), (' 갈다', 2), (' 겉바속촉', 2), (' 먹다 보다', 2), (' 베이글 샌드위치', 2), (' 빵', 2), (' 빵 맛있다', 2), (' 사진', 2), (' 샌드위치', 2), (' 싶다', 2), (' 오픈', 2), (' 올로', 2), (' 올로 ', 2), (' 찾아오다', 2), (' 쿠키', 2), (' 크림 치즈', 2), ('가깝다', 2), ('  꼬숩다', 1), ('  맛있다 베이글', 1), ('  맛있다 친절하다', 1), ('  오다', 1), ('  찌다', 1), ('  친절하다', 1), ('  행복하다', 1), ('  험난하다', 1), (' 15000원 뚝딱', 1), ('     베이글', 1), (' 가깝다 자주', 1), (' 가깝다 종종', 1), (' 가다 드디어', 1), (' 가보다 싶다', 1), (' 가보다 오픈', 1), (' 갈다 끄다 득', 1), (' 갈다 생각', 1), (' 감사하다', 1), (' 감사하다 빵', 1), (' 강의', 1)]"
MA010120220804024216,우마텐 텐동,"[('', 34), ('맛있다', 24), ('텐동', 20), ('먹다', 19), ('많다', 10), ('않다', 10), ('음식', 9), ('맛집', 7), ('싶다', 7), ('좋다', 7), ('나오다', 6), ('들다', 6), ('맛', 6), ('없다', 6), ('가게', 5), ('걸리다', 5), ('고', 5), ('보다', 5), ('사장님', 5), ('한', 5), ('가다', 4), ('기다리다', 4), ('기분', 4), ('깔끔하다', 4), ('느끼하다', 4), ('늦다', 4), ('대기', 4), ('많이', 4), ('맛있게', 4), ('미리', 4), ('밥', 4), ('별로', 4), ('사람', 4), ('손님', 4), ('이라', 4), ('점심', 4), ('정도', 4), ('조리', 4), ('주문', 4), ('회사', 4), ('20분', 3), ('괜찮다', 3), ('기름', 3), ('기억', 3), ('말', 3), ('메뉴', 3), ('아니다', 3), ('야하다', 3), ('양', 3), ('오다', 3)]","[(' ', 17), ('  ', 14), (' 맛있다', 11), (' 먹다', 10), (' 텐동', 8), ('  맛있다', 6), (' 않다', 5), (' 많다', 4), (' 맛있게 먹다', 4), (' 싶다', 4), (' 음식', 4), (' 좋다', 4), (' 텐동 ', 4), ('맛있다', 4), (' 나오다', 3), (' 사장님', 3), (' 없다', 3), ('', 2), (' 가게', 2), (' 기다리다', 2), (' 기분', 2), (' 기억', 2), (' 깔끔하다', 2), (' 느끼하다', 2), (' 늦다', 2), (' 늦다 나오다', 2), (' 대기', 2), (' 들다', 2), (' 많이', 2), (' 맛', 2), (' 맛집', 2), (' 먹다 맛있다', 2), (' 먹다 보다', 2), (' 밥', 2), (' 별로', 2), (' 사람', 2), (' 손님', 2), (' 아니다', 2), (' 양', 2), (' 오다', 2), (' 오래 걸리다', 2), (' 음식 나오다', 2), (' 조리', 2), (' 텐동 집', 2), (' 회사', 2), ('굿굿굿', 2), ('  전체적', 1), ('  전체적 깨끗하다 기름 맛', 1), ('  30분', 1), ('  깔끔하다', 1)]"
MA010120220804576153,하우트제곱,"[('', 48), ('좋다', 33), ('귀엽다', 27), ('맛있다', 27), ('쿠키', 26), ('카페', 24), ('분위기', 21), ('예쁘다', 19), ('디저트', 16), ('커피', 15), ('성수동', 14), ('맛', 12), ('오다', 10), ('크리스마스', 10), ('사진', 9), ('인테리어', 9), ('아기자기하다', 8), ('제곱', 8), ('자주', 7), ('많다', 6), ('매장', 6), ('음료', 6), ('찍기', 6), ('라떼', 5), ('맛있는', 5), ('강아지', 4), ('곳', 4), ('근처', 4), ('깔끔하다', 4), ('나오다', 4), ('대화', 4), ('따뜻하다', 4), ('랑', 4), ('로고', 4), ('방문', 4), ('보다', 4), ('아기자기', 4), ('아깝다', 4), ('않다', 4), ('완전', 4), ('우연히', 4), ('인데', 4), ('제대로', 4), ('조용하다', 4), ('좋은', 4), ('지나가다', 4), ('트', 4), ('하우', 4), ('가다', 3), ('깔다', 3)]","[(' ', 23), ('  ', 23), (' 좋다', 16), (' 맛있다', 14), (' 분위기', 12), (' 쿠키', 10), (' 예쁘다', 9), (' 카페', 9), (' 디저트', 7), (' 성수동', 7), ('귀엽다', 7), (' 귀엽다', 6), (' 오다', 6), ('  맛있다', 5), (' 맛', 5), (' 인테리어', 5), ('  좋다', 4), (' 사진', 4), (' 아기자기하다', 4), (' 음료', 4), (' 좋은 분위기', 4), (' 커피', 4), (' 크리스마스', 4), (' 하우 트 제곱', 4), ('', 3), ('  귀엽다', 3), ('  예쁘다', 3), (' 대화', 3), (' 많다', 3), (' 매장', 3), (' 방문', 3), (' 분위기 ', 3), (' 사진 찍기', 3), (' 순돌이 쿠키', 3), (' 자주', 3), (' 크리스마스 분위기', 3), (' 귀엽다 카페', 2), (' 귀엽다 쿠키', 2), (' 근처', 2), (' 나다', 2), (' 나오다', 2), (' 느끼다', 2), (' 대화하기 좋다', 2), (' 따뜻하다', 2), (' 라떼', 2), (' 로고', 2), (' 맛있는 음료', 2), (' 맛있는 쿠키', 2), (' 맛있다 ', 2), (' 맛있다 분위기', 2)]"
MA010120220813873857,마루제면소,"[('맛있다', 36), ('', 26), ('라멘', 14), ('먹다', 11), ('국물', 9), ('소바', 8), ('좋다', 8), ('차슈', 8), ('친절하다', 8), ('않다', 6), ('진하다', 6), ('마제', 5), ('양', 4), ('맛', 4), ('면도', 4), ('엄청', 4), ('이라', 4), ('재방문', 4), ('적당하다', 4), ('추가', 4), ('클래식', 4), ('계란', 3), ('돈까스', 3), ('많다', 3), ('맵다', 3), ('이용', 3), ('좁다', 3), ('푸짐', 3), ('가끔', 2), ('가성비', 2), ('가용', 2), ('가츠동', 2), ('간', 2), ('간격', 2), ('간이', 2), ('간장소스', 2), ('감칠맛', 2), ('강하다', 2), ('개인적', 2), ('고기', 2), ('고도', 2), ('고로케', 2), ('고소하다', 2), ('고온', 2), ('곳', 2), ('굿굿굿', 2), ('그릇', 2), ('글', 2), ('기구', 2), ('깊다', 2)]","[(' 맛있다', 15), (' ', 13), ('  ', 13), ('맛있다', 6), (' 라멘', 5), (' 좋다', 4), (' 친절하다', 4), ('  맛있다', 3), (' 국물', 3), (' 라멘 맛있다', 3), (' 맛있다 친절하다', 3), (' 먹다', 3), (' 않다', 3), (' 진하다', 3), (' 차슈', 3), (' 국물 진하다', 2), (' 느끼하다', 2), (' 느끼하지 않다', 2), (' 마루 클래식', 2), (' 마제 소바', 2), (' 맛있게 먹다', 2), (' 맛있다 마제 소바', 2), (' 맵다 마제 소바', 2), (' 면도', 2), (' 양', 2), (' 엄청', 2), (' 의사', 2), (' 재방문', 2), (' 재방문 의사', 2), (' 적당하다', 2), (' 좁다', 2), (' 차슈 추가', 2), ('국물', 2), ('굿굿굿', 2), ('라멘', 2), ('', 1), ('  양 많다', 1), ('  심각하다', 1), ('  차슈', 1), (' 가고싶다', 1), (' 가끔', 1), (' 가끔 이용', 1), (' 가성비 푸짐 한', 1), (' 간격 좁다', 1), (' 간이 적당하다', 1), (' 간장소스', 1), (' 간장소스 ', 1), (' 감자 고로케 바삭', 1), (' 감칠맛 먹다', 1), (' 강하다', 1)]"
MA010120220803779926,한촌설렁탕 성수뚝도점,"[('맛있다', 19), ('', 8), ('친절하다', 6), ('좋다', 4), ('굿굿굿', 3), ('김치', 3), ('깔끔하다', 3), ('추다', 3), ('가다', 2), ('고', 2), ('공기', 2), ('데', 2), ('들다', 2), ('듸', 2), ('뚝딱', 2), ('랑', 2), ('많다', 2), ('많이', 2), ('맛', 2), ('부족하다', 2), ('생각', 2), ('설렁탕', 2), ('속', 2), ('양', 2), ('없다', 2), ('이모', 2), ('지치다', 2), ('찬', 2), ('칼칼하다', 2), ('한결같이', 2), ('국물', 1), ('깍두기', 1), ('날', 1), ('다인', 1), ('달래다', 1), ('만족하다', 1), ('맛있는', 1), ('맛집', 1), ('물', 1), ('번창', 1), ('별거', 1), ('시원', 1), ('얼큰하다', 1), ('요', 1), ('이네', 1), ('이용', 1), ('자주', 1), ('조', 1), ('주시', 1), ('한', 1)]","[('맛있다', 9), (' ', 4), (' 맛있다', 3), ('굿굿굿', 3), ('  ', 2), (' 친절하다', 2), ('김치', 2), ('깔끔하다', 2), ('좋다', 2), ('친절하다', 2), ('  맛있다', 1), ('  이용 듸', 1), ('  친절하다', 1), (' 김치 다인 데', 1), (' 깍두기 랑', 1), (' 깍두기 랑 김치', 1), (' 깔끔하다 맛있다', 1), (' 다인 데', 1), (' 다인 데 시원 칼칼하다', 1), (' 들다', 1), (' 들다 별거 없다', 1), (' 뚝딱', 1), (' 많이', 1), (' 많이 주시 고', 1), (' 맛', 1), (' 맛 깔끔하다', 1), (' 맛있는 김치', 1), (' 맛있다 ', 1), (' 맛있다 물 맛집 이네 요', 1), (' 맛있다 자주 가다', 1), (' 맛있다 찬', 1), (' 물 맛집 이네 요', 1), (' 별거 없다', 1), (' 별거 없다 한 공기', 1), (' 부족하다', 1), (' 부족하다 생각', 1), (' 생각', 1), (' 생각 들다', 1), (' 속', 1), (' 속 달래다', 1), (' 시원 칼칼하다', 1), (' 시원 칼칼하다 부족하다', 1), (' 양', 1), (' 양 많다', 1), (' 얼큰하다 설렁탕', 1), (' 얼큰하다 설렁탕 맛있다', 1), (' 이용 듸', 1), (' 이용 듸 맛', 1), (' 자주 가다', 1), (' 좋다', 1)]"
MA010120220810284982,란돌프서울숲,"[('', 32), ('좋다', 22), ('피자', 22), ('맥주', 20), ('맛있다', 19), ('먹다', 14), ('랑', 12), ('서울숲', 10), ('많다', 8), ('맛', 8), ('오다', 8), ('조합', 7), ('가성비', 6), ('도우', 6), ('메뉴', 6), ('방문', 6), ('이랑', 6), ('친구', 6), ('페퍼로니', 6), ('피맥', 6), ('가다', 5), ('세트', 5), ('아메리칸', 5), ('에도', 5), ('이라', 5), ('포장', 5), ('가격', 4), ('곳', 4), ('넓다', 4), ('다양하다', 4), ('담', 4), ('리터', 4), ('소세지', 4), ('소시지', 4), ('수제', 4), ('시원하다', 4), ('얼', 4), ('이제', 4), ('페페로니', 4), ('굿굿굿', 3), ('대박', 3), ('들다', 3), ('1', 2), ('가득', 2), ('가득하다', 2), ('가면', 2), ('고르다', 2), ('괜찮다', 2), ('궁금하다', 2), ('그냥', 2)]","[(' ', 16), ('  ', 15), (' 맛있다', 10), (' 맥주', 9), (' 좋다', 9), (' 피자', 8), (' 먹다', 7), (' 서울숲', 5), (' 많다', 4), (' 방문', 4), ('  맛있다', 3), (' 가성비 좋다', 3), (' 맛', 3), (' 오다', 3), (' 조합', 3), (' 페퍼로니 피자', 3), (' 포장', 3), (' 피맥', 3), (' 피자 랑', 3), ('굿굿굿', 3), ('좋다', 3), (' 가격', 2), (' 넓다', 2), (' 담', 2), (' 도우 맛있다', 2), (' 란돌프 서울숲', 2), (' 맛있게 먹다', 2), (' 맛있다 가성비', 2), (' 맛있다 도우', 2), (' 맥주 종류', 2), (' 세트', 2), (' 세트 메뉴', 2), (' 소세지', 2), (' 소세지 피자', 2), (' 수제 맥주', 2), (' 시원하다', 2), (' 싶다', 2), (' 아메리칸', 2), (' 아메리칸 소세지', 2), (' 이제', 2), (' 종류', 2), (' 좋다 맛', 2), (' 좋은 분위기', 2), (' 친구', 2), (' 친구 랑', 2), (' 친구 방문', 2), (' 페페로니', 2), (' 피자 먹다', 2), ('1 리터', 2), ('가성비', 2)]"
