상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800023368,편안한집,"[('', 155), ('좋다', 53), ('음식', 40), ('너무', 36), ('정갈하다', 27), ('곳', 26), ('친절하다', 26), ('먹다', 25), ('식사', 25), ('추천하다', 23), ('맛있다', 21), ('나오다', 20), ('맛', 20), ('모시고', 20), ('정식', 19), ('깔끔하다', 17), ('주차', 17), ('들다', 16), ('정말', 16), ('한정식', 16), ('가다', 15), ('부모님', 15), ('만족스럽다', 14), ('집', 14), ('한', 14), ('해주다', 14), ('가게', 13), ('보다', 13), ('오다', 13), ('편안하다', 13), ('직원분들', 12), ('기분', 11), ('모시다', 11), ('방문', 11), ('않다', 11), ('없다', 11), ('친구', 11), ('가성비', 10), ('간이', 10), ('반찬', 10), ('삼청동', 10), ('상견례', 10), ('많다', 9), ('요', 9), ('되다', 8), ('분위기', 8), ('식당', 8), ('어르신', 8), ('이라', 8), ('이렇게', 8)]","[(' ', 32), (' 좋다', 21), (' 맛있다 ', 18), (' 너무', 16), (' 정갈하다', 14), (' 음식', 12), (' 식사', 10), (' 나오다', 8), (' 추천하다', 8), (' 친절하다', 8), (' 깔끔하다', 7), (' 모시고', 7), (' 주차', 7), (' 직원분들', 7), (' 곳', 6), (' 맛', 6), (' 모시다', 6), (' 오다', 6), (' 정말', 6), ('', 5), (' 난향 정식', 5), (' 만족스럽다', 5), (' 부모님', 5), (' 상견례', 5), (' 좋다 음식', 5), (' 친구', 5), ('가게', 5), (' 가다', 4), (' 가성비', 4), (' 기분', 4), (' 많다', 4), (' 방문', 4), (' 삼청동', 4), (' 식당', 4), (' 이렇게', 4), (' 주차공간', 4), (' 찾다', 4), (' 편안하다', 4), (' 한정식', 4), ('가다', 4), (' 간이', 3), (' 기분 좋다', 3), (' 너무 만족스럽다', 3), (' 다 들다', 3), (' 다시', 3), (' 맛있다  좋아하다', 3), (' 먹다', 3), (' 반찬', 3), (' 보리 굴비', 3), (' 보리 굴비 정식', 3)]"
MA010120220806582351,베테카텐,"[('', 144), ('좋다', 33), ('맛있다', 32), ('파스타', 25), ('분위기', 21), ('피자', 20), ('먹다', 19), ('친절하다', 19), ('정말', 18), ('너무', 17), ('삼청동', 17), ('음식', 17), ('고', 16), ('맛', 15), ('가다', 13), ('나오다', 10), ('방문', 10), ('치즈', 10), ('식사', 9), ('식전빵', 9), ('없다', 9), ('가능하다', 8), ('보다', 8), ('조용하다', 8), ('진짜', 8), ('데이트', 7), ('않다', 7), ('크다', 7), ('가격', 6), ('강아지', 6), ('고소하다', 6), ('깔끔하다', 6), ('도우', 6), ('동반', 6), ('많다', 6), ('메뉴', 6), ('새우', 6), ('엄청', 6), ('예쁘다', 6), ('요', 6), ('인데', 6), ('특히', 6), ('데리', 5), ('들다', 5), ('매장', 5), ('사장님', 5), ('정도', 5), ('크림리조또', 5), ('한', 5), ('3만원', 4)]","[(' 맛있다 ', 21), (' ', 19), (' 좋다', 15), (' 분위기', 10), (' 파스타', 10), (' 정말', 9), (' 먹다', 8), (' 삼청동', 8), (' 피자', 8), (' 너무', 7), (' 음식', 7), (' 친절하다', 7), ('', 5), (' 맛', 5), (' 식사', 5), (' 없다', 5), (' 데리 고', 4), (' 데이트', 4), (' 식전빵', 4), (' 정말 맛있다 ', 4), (' 치즈', 4), ('가다', 4), (' 가다', 3), (' 강아지', 3), (' 깔끔하다', 3), (' 나오다', 3), (' 너무 좋다', 3), (' 도우', 3), (' 많다', 3), (' 맛있다  피자', 3), (' 매장', 3), (' 방문', 3), (' 사장님', 3), (' 새우', 3), (' 않다', 3), (' 엄청', 3), (' 정말 좋다', 3), (' 진짜', 3), (' 특히', 3), ('가능하다', 3), ('맛있다 ', 3), (' 가격대비', 2), (' 고소하다', 2), (' 고소하다 치즈', 2), (' 너무 맛있다 ', 2), (' 너무 친절하다', 2), (' 넘다', 2), (' 데리 고 가다', 2), (' 데이트코스', 2), (' 도우 얇다', 2)]"
MA010120220804973191,이화돈까스,"[('', 99), ('먹다', 32), ('맛있다', 25), ('돈까스', 20), ('밥', 16), ('좋다', 15), ('너무', 12), ('가다', 11), ('셀프', 11), ('들다', 10), ('많다', 10), ('가격', 9), ('맛', 9), ('볶음우동', 9), ('리뷰', 8), ('음식', 8), ('우동', 7), ('괜찮다', 7), ('요', 7), ('친절하다', 7), ('한', 7), ('해물', 7), ('공기밥', 6), ('나오다', 6), ('대체', 6), ('되다', 6), ('방문', 6), ('보다', 6), ('볶음', 6), ('분', 6), ('서', 6), ('아니다', 6), ('않다', 6), ('이렇다', 6), ('날', 5), ('말', 5), ('혼밥', 5), ('튀김', 4), ('가게', 4), ('가면', 4), ('간만', 4), ('갖다', 4), ('결론', 4), ('고민', 4), ('근처', 4), ('누가', 4), ('눈치', 4), ('돈가스', 4), ('들어가다', 4), ('라멘', 4)]","[(' 맛있다 ', 20), (' ', 15), (' 먹다', 14), (' 밥', 6), (' 좋다', 6), (' 많다', 5), (' 볶음우동', 5), (' 셀프', 5), ('돈까스', 5), ('', 4), (' 가격', 4), (' 너무', 4), (' 돈까스', 4), (' 돈까스 맛있다 ', 4), (' 들다', 4), (' 리뷰', 4), (' 대체 리뷰', 3), (' 맛있다  먹다', 3), (' 볶음', 3), (' 음식', 3), (' 친절하다', 3), ('대체', 3), ('맛있다 ', 3), (' 가다', 2), (' 가다        가다 먹다', 2), (' 갖다', 2), (' 결론', 2), (' 결론 말', 2), (' 고민', 2), (' 곳', 2), (' 공기밥', 2), (' 괜찮다', 2), (' 나오다', 2), (' 너무 맛있다 ', 2), (' 누가', 2), (' 눈치', 2), (' 돈가스 맛있다 ', 2), (' 되다', 2), (' 들어가다', 2), (' 많이', 2), (' 말', 2), (' 맛', 2), (' 맞다', 2), (' 메뉴', 2), (' 바삭바삭', 2), (' 방문', 2), (' 보고', 2), (' 보다', 2), (' 부드럽다', 2), (' 분', 2)]"
MA010120220808731523,부띠끄경성,"[('', 111), ('좋다', 28), ('맛', 23), ('먹다', 23), ('음식', 22), ('맛있다', 20), ('스테이크', 20), ('파스타', 16), ('분위기', 14), ('친절하다', 14), ('너무', 12), ('사장님', 11), ('나오다', 10), ('들다', 10), ('없다', 10), ('아보카도', 9), ('이에요', 9), ('함박스테이크', 9), ('삼청동', 8), ('소스', 8), ('오다', 8), ('주문', 8), ('가다', 6), ('다시', 6), ('대체', 6), ('리뷰', 6), ('많이', 6), ('먹기', 6), ('면', 6), ('살', 6), ('아니다', 6), ('않다', 6), ('어울리다', 6), ('에는', 6), ('정말', 6), ('가격', 5), ('고기', 5), ('많다', 5), ('메뉴', 5), ('바질', 5), ('밥', 5), ('방문', 5), ('식사', 5), ('안심', 5), ('최고', 5), ('칼국수', 5), ('가보다', 4), ('경성', 4), ('고소하다', 4), ('나가다', 4)]","[(' ', 18), (' 맛있다 ', 13), (' 먹다', 10), (' 좋다', 10), (' 맛', 8), (' 스테이크', 8), (' 음식', 7), ('맛있다 ', 7), (' 친절하다', 6), ('', 5), (' 나오다', 4), (' 너무', 4), (' 분위기', 4), (' 사장님', 4), (' 소스', 4), (' 주문', 4), (' 함박스테이크', 4), (' 고기', 3), (' 다시', 3), (' 대체 리뷰', 3), (' 리뷰', 3), (' 방문', 3), (' 분위기        분위기 좋다', 3), (' 삼청동', 3), (' 않다', 3), (' 없다', 3), (' 오다', 3), (' 음식 맛있다 ', 3), (' 최고', 3), (' 파스타', 3), ('대체', 3), (' 가보다', 2), (' 나가다', 2), (' 너무 좋다', 2), (' 다시 방문', 2), (' 들다 보다', 2), (' 마싯다', 2), (' 많다', 2), (' 많이', 2), (' 맛 좋다', 2), (' 맛있다  분위기', 2), (' 먹기', 2), (' 메뉴', 2), (' 바질 파스타', 2), (' 밥', 2), (' 사장님 너무', 2), (' 살다 살', 2), (' 식사', 2), (' 아니다', 2), (' 아보카도', 2)]"
MA010120220804390574,르꼬숑,"[('', 72), ('대체', 32), ('리뷰', 32), ('좋다', 26), ('음식', 16), ('보다', 14), ('너무', 12), ('인', 12), ('친절하다', 12), ('맛있다', 10), ('뷰', 8), ('먹다', 8), ('않다', 8), ('이라', 8), ('즐기다', 8), ('코스', 8), ('특별하다', 8), ('특히', 8), ('아쉽다', 6), ('오다', 6), ('정도', 6), ('개방', 4), ('4월', 4), ('가격', 4), ('가격대비', 4), ('가기', 4), ('가다', 4), ('가보다', 4), ('가성비', 4), ('가요', 4), ('갈비', 4), ('감', 4), ('걸리다', 4), ('고기', 4), ('고민', 4), ('곳', 4), ('굉장하다', 4), ('규모', 4), ('기념', 4), ('기분', 4), ('끝나다', 4), ('나다', 4), ('나오다', 4), ('날', 4), ('눈', 4), ('다양하다', 4), ('달팽이', 4), ('들다', 4), ('들어서다', 4), ('등심', 4)]","[(' 대체 리뷰', 16), (' 리뷰', 16), ('대체', 16), (' ', 12), (' 좋다', 10), (' 맛있다 ', 6), (' 음식', 6), (' 친절하다', 6), ('  ', 4), (' 너무', 4), (' 먹다', 4), (' 보다', 4), (' 즐기다', 4), (' 특별하다', 4), ('뷰 ', 4), ('좋다', 4), ('', 2), ('        아쉽다 양고기', 2), (' 2 스타 정도 인', 2), (' 2시간 정도 걸리다', 2), (' 4월 코스', 2), ('   구성 보다는', 2), ('   구성 보다는   가다', 2), ('   맛보기 만', 2), ('   에는', 2), ('   에는 없다          가다', 2), ('   가다 가성비', 2), ('   고민', 2), ('   코스', 2), ('   코스 끝나다', 2), (' 가격', 2), (' 가격 미슐랭 ', 2), (' 가격대비', 2), (' 가격대비 많이', 2), (' 가기 좋다', 2), (' 가보다', 2), (' 가보다 음식', 2), (' 가성비        가성비 좋다', 2), (' 가시 면 좋다', 2), (' 감각적 인', 2), (' 감각적 인 인테리어 ', 2), (' 걸리다', 2), (' 걸리다  ', 2), (' 고기', 2), (' 고기 양고기', 2), (' 고민', 2), (' 고민  ', 2), (' 곳', 2), (' 곳 특별하다', 2), (' 굉장하다        굉장하다 배', 2)]"
MA010120220805171860,미트볼라운지 X 아날로그키친 삼청점,"[('', 112), ('미트볼', 40), ('맛있다', 30), ('너무', 22), ('좋다', 20), ('친절하다', 20), ('파스타', 20), ('분위기', 18), ('음식', 18), ('고', 16), ('맛', 16), ('방문', 16), ('삼청동', 16), ('먹다', 14), ('매장', 12), ('사장님', 12), ('샐러드', 12), ('스테이크', 12), ('쾌적하다', 12), ('특히', 12), ('곳', 10), ('가면', 8), ('넓다', 8), ('대체', 8), ('되다', 8), ('리뷰', 8), ('맛집', 8), ('소스', 8), ('스파게티', 8), ('아기', 8), ('양도', 8), ('없이', 8), ('올라가다', 8), ('요', 8), ('위', 8), ('전체적', 8), ('평균', 8), ('플래터', 8), ('대박', 6), ('만', 6), ('만족스럽다', 6), ('말', 6), ('생각', 6), ('아니다', 6), ('육즙', 6), ('의자', 6), ('인', 6), ('주문', 6), ('토마토', 6), ('특별하다', 6)]","[(' 미트볼', 16), (' 맛있다 ', 14), (' ', 10), (' 좋다', 10), ('', 8), (' 너무', 8), (' 분위기', 8), ('맛있다 ', 8), (' 너무 맛있다 ', 6), (' 맛', 6), (' 먹다', 6), (' 방문', 6), (' 분위기 좋다', 6), (' 음식 맛', 6), (' 가면', 4), (' 넓다', 4), (' 넓다 쾌적하다', 4), (' 대체 리뷰', 4), (' 리뷰', 4), (' 만족스럽다', 4), (' 맛집', 4), (' 매장', 4), (' 매장 넓다', 4), (' 사장님', 4), (' 삼청동', 4), (' 샐러드', 4), (' 아기', 4), (' 양도', 4), (' 위', 4), (' 위 올라가다', 4), (' 음식', 4), (' 친절하다', 4), (' 특히', 4), (' 특히 미트볼', 4), ('대체', 4), ('        주문', 2), (' 30분 밖에 지원이', 2), (' 가게 되다', 2), (' 가게 되어다', 2), (' 가격', 2), (' 가격대비 비싸다', 2), (' 가기 괜찮다', 2), (' 가면 방문', 2), (' 가면 분위기', 2), (' 가성비', 2), (' 가운데', 2), (' 가운데 속', 2), (' 가족 끼리 방문', 2), (' 감', 2), (' 감자튀김', 2)]"
MA010120220805529268,비어셰프냐항,"[('', 107), ('맛있다', 30), ('쌀국수', 27), ('먹다', 17), ('좋다', 17), ('맛', 14), ('너무', 13), ('볶음밥', 13), ('음식', 12), ('오다', 10), ('국물', 9), ('가다', 8), ('반미', 8), ('요', 8), ('친절하다', 8), ('많다', 7), ('새우볶음밥', 7), ('이에요', 7), ('들어가다', 6), ('비빔쌀국수', 6), ('서', 6), ('식사', 6), ('야외', 6), ('나오다', 5), ('대기', 5), ('메뉴', 5), ('불맛', 5), ('최고', 5), ('가성비', 4), ('고', 4), ('기다리다', 4), ('기분', 4), ('다르다', 4), ('반', 4), ('베트남', 4), ('보다', 4), ('분위기', 4), ('불편하다', 4), ('불향', 4), ('사람', 4), ('생각나다', 4), ('서다', 4), ('쌀국수랑', 4), ('않다', 4), ('에요', 4), ('이라', 4), ('이랑', 4), ('인데', 4), ('정말', 4), ('주말', 4)]","[(' 맛있다 ', 18), (' ', 13), (' 쌀국수', 11), (' 좋다', 9), ('맛있다 ', 9), (' 먹다', 6), ('', 5), (' 음식', 5), (' 너무 맛있다 ', 4), (' 맛', 4), (' 볶음밥', 4), ('너무', 4), (' 들어가다', 3), (' 반미', 3), (' 비빔쌀국수', 3), (' 사장님', 3), (' 새우볶음밥', 3), (' 오다', 3), (' 좋다 맛있다 ', 3), (' 가다', 2), (' 국물', 2), (' 기분 좋다', 2), (' 나오다', 2), (' 너무', 2), (' 너무 친절하다', 2), (' 다르다', 2), (' 대기', 2), (' 많다', 2), (' 맛 이에요', 2), (' 맛있다  쌀국수', 2), (' 먹다 맛', 2), (' 베트남', 2), (' 불맛', 2), (' 불편하다', 2), (' 생각나다', 2), (' 식사', 2), (' 야외', 2), (' 음식 맛있다 ', 2), (' 주말', 2), (' 직원분들', 2), (' 친절하다', 2), ('가다', 2), ('국물', 2), ('        갈다', 1), ('        맛 이에요', 1), (' 100번 오다', 1), (' 11시 40분 쯤 가다', 1), (' 2030분 대기', 1), (' 30분', 1), (' 30분 기다리다 서다', 1)]"
MA010120220808041049,북촌손만두 삼청동점,"[('', 76), ('맛있다', 19), ('대체', 16), ('리뷰', 16), ('먹다', 16), ('만두', 14), ('가다', 7), ('냉면', 7), ('좋다', 7), ('들어가다', 6), ('맛', 6), ('친절하다', 6), ('오다', 5), ('튀김만두', 4), ('계속', 4), ('고', 4), ('나오다', 4), ('너무', 4), ('다', 4), ('만', 4), ('많다', 4), ('맛집', 4), ('매장', 4), ('미술관', 4), ('방문', 4), ('음식', 4), ('자주', 4), ('잘', 4), ('정말', 4), ('챙기다', 4), ('한', 4), ('깔끔하다', 3), ('드리다', 3), ('맵다', 3), ('별로', 3), ('요', 3), ('피냉면', 3), ('가격', 2), ('가격대비', 2), ('간단하다', 2), ('갈다', 2), ('강추', 2), ('게', 2), ('겸', 2), ('공간', 2), ('국물', 2), ('국수', 2), ('그릇', 2), ('기다리다', 2), ('기대하다', 2)]","[(' 맛있다 ', 12), (' ', 9), (' 대체 리뷰', 8), (' 리뷰', 8), ('대체', 8), ('맛있다 ', 6), (' 먹다', 5), (' 만두', 3), (' 맛있다  친절하다', 3), ('가다', 3), ('냉면', 3), ('', 2), (' 가다', 2), (' 나오다', 2), (' 너무', 2), (' 드리다', 2), (' 만두 맛있다 ', 2), (' 매장', 2), (' 미술관', 2), (' 방문', 2), (' 음식', 2), (' 자주', 2), (' 잘 먹다', 2), (' 정말', 2), (' 좋다', 2), (' 친절하다', 2), ('        만둣국', 1), (' 가격 새', 1), (' 가격대비 가성비 다', 1), (' 가다 모르다', 1), (' 가다 양도', 1), (' 가다 점심', 1), (' 가성비 다', 1), (' 가성비 다 별로 인 듯', 1), (' 간단하다 맛있다 ', 1), (' 갈비 만두 맛있다 ', 1), (' 강추 드리다', 1), (' 게', 1), (' 게 9500원', 1), (' 계속', 1), (' 계속 나오다', 1), (' 계속 큰소리', 1), (' 고기만 두 넣다 달라 고', 1), (' 공간 협소하다 서', 1), (' 국물 끝내주다', 1), (' 국수', 1), (' 국수 살짝', 1), (' 국수 정말', 1), (' 기다리다', 1), (' 기다리다 맛있다 ', 1)]"
MA010120220809847761,브루다 안국,"[('', 48), ('좋다', 25), ('커피', 14), ('가성비', 13), ('맛있다', 11), ('대체', 8), ('리뷰', 8), ('가격', 7), ('자주', 7), ('저렴하다', 7), ('맛', 5), ('아메리카노', 5), ('친절하다', 5), ('가다', 4), ('먹기', 4), ('먹다', 4), ('사이즈', 4), ('맛있는라떼', 3), ('보다', 3), ('부드럽다', 3), ('이에요', 3), ('처럼', 3), ('200원', 2), ('가게', 2), ('간편하다', 2), ('고', 2), ('근데', 2), ('기분', 2), ('깔끔하다', 2), ('너무', 2), ('다', 2), ('달달', 2), ('더럽다', 2), ('되어다', 2), ('라', 2), ('라니', 2), ('라빈스', 2), ('마시기', 2), ('마시다', 2), ('만나다', 2), ('많아지다', 2), ('맛있는', 2), ('매장', 2), ('며', 2), ('밖', 2), ('밤', 2), ('밤라떼', 2), ('사람', 2), ('사먹다', 2), ('사장님', 2)]","[(' 좋다', 9), ('가성비', 6), (' 맛있다 ', 5), (' 커피', 5), ('맛있다 ', 5), ('좋다', 5), (' ', 4), (' 가성비 좋다', 4), (' 대체 리뷰', 4), (' 리뷰', 4), ('가격', 4), ('대체', 4), (' 자주', 3), (' 저렴하다', 3), (' 친절하다', 3), ('', 2), (' 맛있는 커피', 2), (' 부드럽다', 2), (' 아메리카노', 2), (' 200원 올라서다', 1), (' 가격 인상 되어다', 1), (' 가격 정말', 1), (' 가격 합리적 이에요', 1), (' 가다 시 그니 치다', 1), (' 가성비 좋다 커피', 1), (' 가성비 커피', 1), (' 가성비 커피샵', 1), (' 간편하다 먹기', 1), (' 괜찮다', 1), (' 근데', 1), (' 근데 밉다 듐 사이즈', 1), (' 기분', 1), (' 기분 좋다', 1), (' 깔끔하다', 1), (' 깔끔하다 마시기', 1), (' 너무 친절하다', 1), (' 달다', 1), (' 달달', 1), (' 달달 부드럽다', 1), (' 더럽다 맛없다', 1), (' 뜨숩 고', 1), (' 뜨숩 고 꼬숩다', 1), (' 마시기', 1), (' 마시기 좋다', 1), (' 마시다', 1), (' 마시다 사람', 1), (' 만나다', 1), (' 만나다 힐링', 1), (' 많아지다', 1), (' 많이 서서', 1)]"
1125,커넥트계동,"[('', 115), ('아인슈페너', 40), ('좋다', 31), ('너무', 28), ('맛있다', 25), ('카페', 21), ('크림', 19), ('디저트', 17), ('커피', 15), ('딸기', 14), ('예쁘다', 13), ('맛', 12), ('맛집', 12), ('계동', 11), ('공간', 11), ('보다', 11), ('분위기', 11), ('가다', 10), ('진짜', 10), ('가면', 9), ('한', 9), ('먹다', 8), ('부드럽다', 8), ('서', 8), ('음료', 8), ('정말', 8), ('특히', 8), ('많다', 7), ('북촌', 7), ('추천하다', 7), ('케이크', 7), ('프레지', 7), ('고', 6), ('들다', 6), ('레몬', 6), ('메', 6), ('이에요', 6), ('인테리어', 6), ('편안하다', 6), ('강추', 5), ('거', 5), ('놀다', 5), ('되다', 5), ('메뉴', 5), ('방문', 5), ('북촌한옥마을', 5), ('에요', 5), ('파운드', 5), ('뷰', 4), ('까눌레', 4)]","[(' ', 17), (' 맛있다 ', 16), (' 아인슈페너', 16), (' 좋다', 14), (' 카페', 9), (' 너무', 7), (' 디저트', 7), (' 커피', 7), (' 크림', 7), (' 예쁘다', 6), (' 공간', 5), ('너무', 5), (' 너무 맛있다 ', 4), (' 분위기', 4), (' 아인슈페너 맛집', 4), (' 진짜', 4), (' 편안하다', 4), ('뷰 ', 4), (' 가다', 3), (' 계동', 3), (' 계동 아인슈페너', 3), (' 고 메 아인슈페너', 3), (' 너무 좋다', 3), (' 들다', 3), (' 딸기', 3), (' 많다', 3), (' 맛집', 3), (' 먹다', 3), (' 분위기 좋다', 3), (' 음료', 3), (' 인테리어', 3), (' 정말', 3), (' 추천하다', 3), (' 커넥트 계동', 3), (' 프레지', 3), ('가다', 3), ('맛있다 ', 3), ('', 2), (' 강추', 2), (' 까눌레 진짜', 2), (' 내부', 2), (' 너무 예쁘다', 2), (' 놀다', 2), (' 놀다 가다', 2), (' 다', 2), (' 다양하다', 2), (' 되다', 2), (' 들르다', 2), (' 들리다 용', 2), (' 뜨다 먹다', 2)]"
MA010120220810961733,슬로우파크,"[('', 78), ('좋다', 34), ('리뷰', 24), ('대체', 20), ('맛있다', 18), ('음식', 17), ('분위기', 12), ('피자', 11), ('맛', 10), ('커피', 10), ('떡볶이', 9), ('브런치', 9), ('인테리어', 9), ('먹다', 8), ('음료', 8), ('화덕', 8), ('친절하다', 7), ('메뉴', 6), ('삼청동', 6), ('싶다', 6), ('크리스마스', 6), ('특별하다', 6), ('훌륭하다', 6), ('데이트', 5), ('모임', 5), ('와플', 5), ('주차', 5), ('가다', 4), ('가성비', 4), ('넓다', 4), ('도우', 4), ('들다', 4), ('마다', 4), ('맛집', 4), ('멋지다', 4), ('무료', 4), ('방문', 4), ('샐러드', 4), ('아주', 4), ('엔', 4), ('요', 4), ('이에요', 4), ('자리', 4), ('자주', 4), ('주다', 4), ('편하다', 4), ('고르곤졸라', 3), ('공간', 3), ('너무', 3), ('디저트', 3)]","[(' ', 14), (' 리뷰', 12), (' 맛있다 ', 12), (' 좋다', 11), (' 대체 리뷰', 10), ('대체', 10), (' 음식', 8), (' 분위기', 6), (' 분위기 좋다', 5), (' 음식 맛있다 ', 5), (' 먹다', 4), (' 브런치', 4), (' 인테리어', 4), (' 친절하다', 4), ('', 3), (' 떡볶이', 3), (' 메뉴', 3), (' 삼청동', 3), (' 싶다', 3), (' 음료', 3), (' 크리스마스', 3), (' 특별하다', 3), (' 화덕 떡볶이', 3), (' 가다', 2), (' 도우', 2), (' 맛', 2), (' 맛집', 2), (' 메뉴 훌륭하다', 2), (' 모임', 2), (' 방문', 2), (' 샐러드', 2), (' 아주', 2), (' 않다', 2), (' 자주', 2), (' 좋다 음식', 2), (' 주다', 2), (' 주차', 2), (' 편하다', 2), (' 피자', 2), (' 화덕', 2), (' 훌륭하다', 2), ('맛있다 ', 2), ('좋다', 2), ('        시그니처 인', 1), ('        어딜', 1), ('        이렇게', 1), ('        좋다', 1), (' 2시 전에 가면', 1), (' 365일 크리스마스', 1), ('         3 맛있다  먹다 울다', 1)]"
MA010120220807099433,부영도가니탕,"[('', 85), ('도가니탕', 22), ('맛있다', 21), ('먹다', 21), ('국물', 17), ('너무', 16), ('고기', 12), ('나오다', 10), ('많다', 10), ('음식', 10), ('진짜', 10), ('가다', 9), ('깍두기', 9), ('좋다', 9), ('맛집', 8), ('맛', 7), ('없다', 7), ('고추장', 6), ('다', 6), ('도가니', 6), ('밥', 6), ('않다', 6), ('정말', 6), ('진하다', 6), ('집', 6), ('곰탕', 5), ('깔끔하다', 5), ('요', 5), ('웨이팅', 5), ('인데', 5), ('일찍', 5), ('줄', 5), ('가게', 4), ('가면', 4), ('기다리다', 4), ('기분', 4), ('나가다', 4), ('대체', 4), ('들다', 4), ('따뜻하다', 4), ('리뷰', 4), ('마늘', 4), ('만에', 4), ('매장', 4), ('맵다', 4), ('보다', 4), ('사장님', 4), ('생각나다', 4), ('서', 4), ('손님', 4)]","[(' 맛있다 ', 13), (' ', 11), (' 먹다', 9), (' 도가니탕', 7), (' 국물', 6), ('맛있다 ', 5), (' 나오다', 4), (' 많다', 4), (' 맛', 4), (' 없다', 4), (' 음식', 4), (' 진짜', 4), (' 고기', 3), (' 고추장', 3), (' 깍두기', 3), (' 너무', 3), (' 웨이팅', 3), (' 일찍', 3), (' 정말', 3), (' 좋다', 3), ('가다', 3), ('고기', 3), ('도가니탕', 3), ('', 2), (' 기다리다', 2), (' 깍두기 정말', 2), (' 깔끔하다', 2), (' 너무 너무 맛있다 ', 2), (' 너무 맛있다 ', 2), (' 넣다', 2), (' 대체 리뷰', 2), (' 도가니', 2), (' 도가니탕 맛있다 ', 2), (' 도가니탕 먹다', 2), (' 들다', 2), (' 리뷰', 2), (' 마늘', 2), (' 맛있다  먹다', 2), (' 맛집', 2), (' 매장', 2), (' 맵다', 2), (' 먹다 나오다', 2), (' 방문', 2), (' 사장님', 2), (' 생각나다', 2), (' 손님', 2), (' 않다', 2), (' 역시', 2), (' 음식 맛있다 ', 2), (' 자리', 2)]"
