상가업소번호,가게명,keyword30_1,keyword30_2
MA0101202302A0106902,뚝도농원,"[('맛있다', 21), ('', 15), ('먹다', 15), ('맛', 12), ('한', 12), ('로스', 8), ('보다', 8), ('분위기', 8), ('웨이', 8), ('마리', 8), ('팅', 8), ('국수', 7), ('오리고기', 7), ('놓다', 6), ('생각', 6), ('없다', 6), ('오리', 6), ('요', 6), ('가다', 5), ('고기', 5), ('냉', 5), ('만', 5), ('잘', 5), ('좋다', 5), ('인데', 5), ('냉국', 4), ('느낌', 4), ('들다', 4), ('맛있다맛있다', 4), ('메뉴', 4), ('별로', 4), ('부속', 4), ('오리고기오리고기', 4), ('의자', 4), ('고', 4), ('곳', 4), ('구이', 4), ('굿굿굿', 4), ('다', 4), ('라', 4), ('별', 4), ('않다', 4), ('팅웨이', 4), ('않다않다', 3), ('근데', 3), ('깻잎', 3), ('맛집', 3), ('매장', 3), ('반', 3), ('비지', 3)]","[('', 41), (' ', 36), ('맛있다', 29), ('좋다', 16), ('분위기', 15), ('먹다', 14), ('오리고기', 11), (' 맛있다', 9), ('가다', 9), ('않다', 9), ('고기', 8), ('맛', 8), ('없다', 8), ('사람', 6), ('웨이 팅', 6), ('그렇다', 5), ('근데', 5), ('아니다', 5), ('어둡다', 5), ('오리', 5), ('좋은 분위기', 5), ('친절하다', 5), ('힙하다', 5), ('굿굿굿', 4), ('냉 국수', 4), ('느끼다', 4), ('부드럽다', 4), ('불편하다', 4), ('비싸다', 4), ('술빵', 4), ('엄청', 4), ('없이', 4), ('웨이팅', 4), ('음식', 4), ('의자', 4), ('직원', 4), ('괜찮다', 3), ('낮다', 3), ('들다', 3), ('로스 구이', 3), ('많다', 3), ('매장', 3), ('먹기', 3), ('모르다', 3), ('반찬', 3), ('빵', 3), ('소스', 3), ('순두부찌개', 3), ('시끄럽다', 3), ('아쉽다', 3)]"
MA010120220812025126,라프레플루트,"[('빙수', 27), ('', 25), ('망고', 24), ('맛있다', 20), ('먹다', 13), ('애플', 11), ('복숭아', 11), ('웨이', 11), ('팅', 9), ('망고애플', 8), ('빙수망고', 8), ('방문', 6), ('비싸다', 6), ('얼음', 6), ('고', 6), ('굿굿굿', 6), ('보다', 6), ('팅웨이', 6), ('컵', 5), ('라', 5), ('않다', 5), ('우유', 5), ('자두', 5), ('보다먹다', 5), ('기다리다', 4), ('맛있다맛있다', 4), ('좋다', 4), ('케이크', 4), ('테이블', 4), ('가격가격', 4), ('랑', 4), ('링', 4), ('만', 4), ('맛', 4), ('빙수복숭아', 4), ('스무디', 4), ('요', 4), ('호텔', 4), ('호텔신라', 4), ('가다', 3), ('곳', 3), ('과일', 3), ('맡다', 3), ('메뉴', 3), ('무조건', 3), ('생각', 3), ('애망빙', 3), ('재료', 3), ('재방문', 3), ('조', 3)]","[('', 38), (' ', 36), ('맛있다', 25), ('먹다', 16), ('좋다', 9), (' 맛있다', 8), ('가격', 8), ('가다', 8), ('망고 빙수', 8), ('빙수', 8), ('애플 망고', 8), ('웨이 팅', 8), ('기다리다', 7), ('복숭아', 7), ('친절하다', 7), ('굿굿굿', 6), ('않다', 6), ('맛', 5), ('비싸다', 5), ('생각', 5), ('싶다', 5), ('웨이팅', 5), ('가치', 4), ('망고', 4), ('먹다 보다', 4), ('복숭아 스무디', 4), ('서울숲', 4), ('신라 호텔', 4), ('애플 망고 빙수', 4), ('없다', 4), (' 좋다', 3), ('가게', 3), ('가능하다', 3), ('가성비', 3), ('과일', 3), ('나다', 3), ('달 고', 3), ('달달', 3), ('대기', 3), ('들어가다', 3), ('망고 빙수 ', 3), ('방문', 3), ('복숭아 빙수', 3), ('빙수 먹다', 3), ('스무디', 3), ('아니다', 3), ('애망빙', 3), ('얼음', 3), ('엄청', 3), ('오픈', 3)]"
MA010120220807949349,꿉당 성수점,"[('맛있다', 21), ('', 16), ('먹다', 14), ('가다', 12), ('고기', 12), ('고', 11), ('굽다', 10), ('한', 10), ('살', 10), ('목살', 9), ('웨이', 9), ('꾸다', 8), ('짜파게티', 8), ('없다', 8), ('팅', 8), ('팅웨이', 8), ('다', 7), ('만', 7), ('방문', 7), ('삼겹살', 7), ('쌀밥', 7), ('되다', 7), ('브리', 7), ('고기고기', 6), ('들다', 6), ('좋다', 6), ('추천', 6), ('임', 6), ('점', 6), ('1', 5), ('두', 5), ('밥', 5), ('게', 5), ('목', 5), ('요', 5), ('목살목살', 4), ('서', 4), ('않다', 4), ('오다', 4), ('잘', 4), ('재방문', 4), ('드리다', 4), ('맛집', 4), ('먹음', 4), ('번', 4), ('보다', 4), ('살가다', 4), ('살이', 4), ('집', 4), ('트러플', 4)]","[('', 38), (' ', 37), ('맛있다', 29), ('목살', 16), ('먹다', 15), ('고기', 11), (' 맛있다', 10), ('웨이 팅', 9), ('삼겹살', 8), ('좋다', 8), ('맛', 7), ('밥', 7), ('짜파게티', 6), ('트러플', 6), ('트러플 짜파게티', 6), ('가다', 5), ('꾸다', 5), ('된장찌개', 5), ('쌀밥', 5), ('아니다', 5), ('없다', 5), ('웨이팅', 5), ('직원', 5), ('가다 브리 살', 4), ('굽다', 4), ('꾸다 살', 4), ('들어가다', 4), ('아쉽다', 4), ('않다', 4), ('오다', 4), ('음식', 4), ('평일', 4), ('가득하다', 3), ('갈매기살', 3), ('고기 ', 3), ('고기 굽다', 3), ('괜찮다', 3), ('굿굿굿', 3), ('꾸다 당', 3), ('나다', 3), ('대기', 3), ('돼지고기', 3), ('되다', 3), ('많이', 3), ('맛있다 삼겹살', 3), ('맛집', 3), ('먹다 보다', 3), ('목 살이', 3), ('목 살이 맛있다', 3), ('목살 ', 3)]"
MA010120220812889557,비스트로성수,"[('', 28), ('스테이크', 19), ('맛있다', 13), ('좋다', 13), ('티', 10), ('빵', 9), ('본', 9), ('먹다', 8), ('보다', 8), ('스테이크티', 8), ('식전', 7), ('랑', 7), ('세트', 6), ('좋다좋다', 5), ('라', 5), ('방문', 5), ('차', 5), ('파스타', 5), ('한', 5), ('가성비가성비', 5), ('보다티', 5), ('나오다나오다', 4), ('만', 4), ('먹다먹다', 4), ('양', 4), ('음식', 4), ('고', 4), ('곳', 4), ('나오다', 4), ('맛있다맛있다맛있다', 4), ('이라', 4), ('입', 4), ('찍다', 4), ('구성', 3), ('맛있다맛있다', 3), ('안심', 3), ('주다', 3), ('티라미수', 3), ('후식', 3), ('뇨끼뇨끼', 3), ('메뉴', 3), ('빵식전', 3), ('샐러드', 3), ('오다', 3), ('인데', 3), ('집', 3), ('차도', 3), ('코스', 3), ('한잔', 3), ('고급', 2)]","[('', 46), (' ', 42), ('맛있다', 42), ('좋다', 28), ('스테이크', 14), (' 맛있다', 13), ('먹다', 11), ('음식', 11), ('맛', 10), ('나오다', 8), ('티 본 스테이크', 8), ('가성비', 7), ('분위기', 7), ('뇨끼', 6), ('방문', 6), ('샐러드', 6), ('파스타', 6), ('가다', 5), ('기념일', 5), ('스프', 5), ('좋은 분위기', 5), ('후식', 5), (' 좋다', 4), ('가성비 ', 4), ('고기', 4), ('맛있게 먹다', 4), ('맛있는 음식', 4), ('식사', 4), ('식전 빵', 4), ('아쉽다', 4), ('양', 4), ('티 보다', 4), ('티 보다 스테이크', 4), ('감사하다', 3), ('많이', 3), ('맛있다 가성비', 3), ('맛있다 스테이크', 3), ('매우', 3), ('서울숲', 3), ('세트', 3), ('스프 샐러드', 3), ('않다', 3), ('오다', 3), ('조용하다', 3), ('좋다 맛', 3), ('주다', 3), ('티', 3), ('티라미수', 3), ('티라미슈', 3), (' 전체적', 2)]"
MA010120220805026887,카린지_린가네 스낵바,"[('카레', 20), ('맛있다', 15), ('', 12), ('좋다', 10), ('카린', 10), ('랑', 9), ('한', 9), ('되다', 8), ('먹다', 8), ('저녁', 8), ('카츠', 8), ('맛', 7), ('지', 7), ('오다', 6), ('에는', 6), ('밤', 5), ('사람', 5), ('생각', 5), ('가다', 5), ('낮', 4), ('듯', 4), ('레몬', 4), ('메뉴', 4), ('밥', 4), ('버터치킨', 4), ('음식', 4), ('하이', 4), ('굿굿굿', 4), ('들어가다', 4), ('볼', 4), ('볼하이', 4), ('얼', 4), ('팅', 4), ('1', 3), ('4', 3), ('가게', 3), ('달라', 3), ('맥주', 3), ('뭐', 3), ('바', 3), ('보다', 3), ('비주', 3), ('성수동', 3), ('않다', 3), ('주문', 3), ('칼', 3), ('파스타', 3), ('0', 3), ('2', 3), ('고스', 3)]","[('', 35), (' ', 32), ('맛있다', 28), ('좋다', 18), ('카레', 13), ('먹다', 9), ('점심', 8), ('가다', 7), ('돈까스', 7), ('음식', 7), ('나오다', 6), ('메뉴', 6), ('분위기', 5), ('않다', 5), ('일본', 5), (' 맛있다', 4), ('굿굿굿', 4), ('그렇다', 4), ('느낌', 4), ('들다', 4), ('들어가다', 4), ('먹기', 4), ('먹기 좋다', 4), ('스낵바', 4), ('저녁', 4), ('하이 볼', 4), ('레몬 사오다', 3), ('많다', 3), ('맛', 3), ('맛있는 돈까스', 3), ('밤 에는', 3), ('버터치킨 카레', 3), ('사람', 3), ('아니다', 3), ('아쉽다', 3), ('안주', 3), ('알다', 3), ('웨이팅', 3), ('인테리어', 3), ('좋아하다', 3), ('직접', 3), ('카린 지', 3), ('카츠', 3), ('카츠 카레', 3), ('특별하다', 3), ('    ', 2), ('가격', 2), ('가볍다', 2), ('가지', 2), ('고스 밉다 돈까스', 2)]"
MA010120220810441160,서울숲누룽지통닭구이,"[('먹다', 14), ('맛있다', 13), ('', 10), ('누룽지', 8), ('한', 7), ('맛있다맛있다', 6), ('콘치', 6), ('맛', 6), ('즈', 6), ('굿굿굿', 5), ('보다', 5), ('이라', 4), ('기분', 3), ('나오다', 3), ('리뷰', 3), ('만', 3), ('바꾸다', 3), ('생각', 3), ('오다', 3), ('누룽지누룽지', 3), ('다', 3), ('요', 3), ('이랑', 3), ('잘', 3), ('좋다', 3), ('통닭', 3), ('동남아시아', 2), ('라고', 2), ('맛집', 2), ('방문', 2), ('배', 2), ('벌레', 2), ('별', 2), ('분', 2), ('분위기', 2), ('사이', 2), ('서울숲서울숲', 2), ('아니다', 2), ('않다', 2), ('알바', 2), ('옛날', 2), ('음식', 2), ('존맛', 2), ('주문', 2), ('포장', 2), ('협소', 2), ('2', 2), ('가다', 2), ('그렇다', 2), ('나쁘다', 2)]","[('', 25), ('맛있다', 21), (' ', 20), ('누룽지', 8), ('좋다', 7), ('먹다', 6), ('굿굿굿', 5), ('않다', 4), ('양념', 4), ('화장실', 4), ('담백하다', 3), ('맛', 3), ('치즈', 3), ('친절하다', 3), ('통닭', 3), ('포장', 3), (' 맛있다', 2), ('2 층', 2), ('그냥', 2), ('누룽지 통닭', 2), ('담백하다 맛있다', 2), ('들다', 2), ('매장', 2), ('시끄럽다', 2), ('오다', 2), ('자리', 2), ('잘 먹다', 2), ('주다', 2), ('치킨', 2), ('콘치즈', 2), ('퍽퍽', 2), (' 꿀맛', 1), (' 나르다 다니다', 1), (' 맛집 ', 1), (' 별로 요', 1), (' 어어 무', 1), (' 잘', 1), (' 퍽퍽', 1), (' 협소', 1), ('1 층', 1), ('10분', 1), ('10분 기다리다 요', 1), ('2 층 계시다', 1), ('2 층 식사', 1), ('2000원', 1), ('2000원 비싸다', 1), ('255', 1), ('가격', 1), ('가격 가파르 게', 1), ('가능하다', 1)]"
MA010120220811676719,도렐 성수점,"[('클라우드', 16), ('', 12), ('좋다', 12), ('티', 12), ('맛', 9), ('커피', 9), ('클라우드티', 9), ('않다', 7), ('크다', 7), ('맛있다', 7), ('먹다', 6), ('만', 6), ('느낌', 5), ('땅콩', 5), ('우유', 5), ('굿굿굿', 5), ('보다', 5), ('요', 5), ('한', 5), ('고르다', 4), ('다', 4), ('도렐', 4), ('들다', 4), ('디저트', 4), ('라떼', 4), ('맛있다맛있다', 4), ('메뉴', 4), ('못', 4), ('성수', 4), ('오다', 4), ('체리', 4), ('카페', 4), ('랑', 4), ('나쁘다', 3), ('나중', 3), ('모양', 3), ('베이커리', 3), ('생각', 3), ('아니다', 3), ('에스프레소', 3), ('주문', 3), ('커피커피', 3), ('한번', 3), ('화이트', 3), ('1', 3), ('까눌레', 3), ('대로', 3), ('되다', 3), ('여서', 3), ('음료', 3)]","[('', 24), (' ', 23), ('맛있다', 17), ('좋다', 17), ('커피', 12), ('티 클라우드', 10), ('먹다', 9), ('맛', 7), ('않다', 6), ('굿굿굿', 5), ('그냥', 5), ('고소하다', 4), ('되다', 4), ('라떼', 4), ('성수', 4), ('시그니처', 4), ('아니다', 4), ('아쉽다', 4), ('오다', 4), ('유명하다', 4), ('직원', 4), ('진하다', 4), ('친절하다', 4), ('가다', 3), ('곳', 3), ('들어가다', 3), ('마시다', 3), ('맛있는 커피', 3), ('싶다', 3), ('입맛', 3), ('좋아하다', 3), ('커피 맛', 3), ('클라우드', 3), ('티', 3), (' 맛있다', 2), ('1 층', 2), ('가면', 2), ('가보다', 2), ('공간', 2), ('그렇다', 2), ('근데', 2), ('까눌레', 2), ('나쁘다', 2), ('나쁘다 않다', 2), ('나중', 2), ('느낌', 2), ('답답하다', 2), ('당근', 2), ('당근 모양', 2), ('들다', 2)]"
MA010120220803277142,멘야코노하 성수,"[('맛있다', 17), ('', 15), ('좋다', 12), ('라멘', 11), ('맛있다맛있다', 9), ('고', 7), ('굿굿굿', 7), ('소바', 7), ('교자', 6), ('맛', 6), ('먹다', 6), ('마제', 5), ('웨이', 5), ('소바마제', 5), ('집', 5), ('곳', 4), ('보다', 4), ('시', 4), ('한', 4), ('팅', 4), ('팅웨이', 4), ('좋다좋다', 3), ('들다', 3), ('맛집', 3), ('직원', 3), ('합리적이다', 3), ('회전률', 3), ('가격가격', 3), ('교자비빔', 3), ('께서', 3), ('만두', 3), ('비빔', 3), ('에는', 3), ('인', 3), ('적', 3), ('친절하다', 3), ('가게', 2), ('객관', 2), ('3', 2), ('글', 2), ('깊다', 2), ('깔끔하다', 2), ('니', 2), ('다시다', 2), ('뜨다', 2), ('메뉴', 2), ('메다', 2), ('무치다', 2), ('베이스', 2), ('보기', 2)]","[('맛있다', 34), ('', 27), (' ', 23), ('좋다', 14), ('먹다', 11), ('친절하다', 9), (' 맛있다', 8), ('국물', 8), ('굿굿굿', 7), ('라멘', 6), ('마제 소바', 6), ('맛', 6), ('가다', 5), ('느끼하다', 5), ('차슈', 5), ('가격', 4), ('괜찮다', 4), ('않다', 4), ('웨이 팅', 4), ('육수', 4), ('직원', 4), (' 좋다', 3), ('그냥', 3), ('그렇다', 3), ('돈코츠', 3), ('들어가다', 3), ('많다', 3), ('맞다', 3), ('비빔 교자', 3), ('사장님', 3), ('아니다', 3), ('양', 3), ('엄청', 3), ('없다', 3), ('완자', 3), ('웨이팅', 3), ('좋아하다', 3), ('진하다', 3), ('친절한 직원', 3), ('회전률', 3), ('계속', 2), ('고 기 완', 2), ('고기', 2), ('곳', 2), ('교자', 2), ('교자 만두', 2), ('국물 진하다', 2), ('근처', 2), ('길다', 2), ('깊다', 2)]"
MA010120220807950014,루디먼트,"[('', 20), ('스콘', 20), ('맛집', 13), ('맛있다', 11), ('좋다', 9), ('카페', 9), ('조용하다', 6), ('굿굿굿', 6), ('공', 5), ('스콘스콘', 5), ('맛집스콘', 5), ('방', 5), ('분위기', 5), ('커피', 5), ('먹다', 4), ('없다', 4), ('방공', 4), ('이라', 4), ('층', 4), ('한', 4), ('공간', 3), ('느낌', 3), ('스타일', 3), ('좋다좋다', 3), ('좋아하다', 3), ('주문', 3), ('초코', 3), ('1', 3), ('되다', 3), ('랑', 3), ('애플', 3), ('칩', 3), ('놀다', 2), ('데우다', 2), ('루디먼트', 2), ('방문', 2), ('산미', 2), ('서버', 2), ('성수성수', 2), ('성수동', 2), ('아아', 2), ('알다', 2), ('어떻다', 2), ('오다', 2), ('운영', 2), ('존맛', 2), ('주택', 2), ('커피맛있는', 2), ('쿠키', 2), ('2', 2)]","[('', 31), ('맛있다', 26), (' ', 25), ('스콘', 21), ('좋다', 16), ('분위기', 9), ('조용하다', 9), (' 맛있다', 7), ('스콘 맛집', 7), ('카페', 7), ('굿굿굿', 6), ('맛있는 스콘', 6), ('먹다', 6), ('예쁘다', 5), ('커피', 5), (' 좋다', 4), ('공 방', 4), ('맛있는 커피', 4), ('성수', 4), ('스콘 맛집 ', 4), ('음료', 4), ('인테리어', 4), ('좋은 분위기', 4), ('가다', 3), ('내부', 3), ('데우다', 3), ('루디먼트', 3), ('맛', 3), ('맛있다 스콘', 3), ('맛집 ', 3), ('매장', 3), ('분위기 ', 3), ('산미', 3), ('아늑하다', 3), ('없다', 3), ('예쁜 인테리어', 3), ('오다', 3), ('좋다 조용하다', 3), ('주문', 3), ('촉촉하다', 3), ('1 층', 2), ('2 층', 2), ('가보다', 2), ('고르다', 2), ('공 방이', 2), ('공간', 2), ('그렇다', 2), ('나무', 2), ('느낌', 2), ('들어가다', 2)]"
MA010120220803774227,강남면옥 성수점,"[('맛있다', 9), ('굿굿굿', 9), ('', 8), ('갈비찜갈비찜', 7), ('냉면', 7), ('맛', 6), ('냉면냉면', 5), ('먹다', 5), ('회', 5), ('맛있다맛있다', 5), ('갈비탕', 4), ('좋다', 4), ('면옥', 4), ('강남', 3), ('들다', 3), ('성수', 3), ('아쉽다', 3), ('없다', 3), ('온', 3), ('제대로', 3), ('체인점', 3), ('친절하다', 3), ('갈비찜', 3), ('갈비탕갈비탕', 3), ('고', 3), ('냉면냉면냉면', 3), ('냉면회', 3), ('비싸다', 3), ('점', 3), ('구성', 2), ('나오다', 2), ('달달달달', 2), ('돈', 2), ('맛있다맛있다맛있다', 2), ('먹기', 2), ('물냉면', 2), ('비빔냉면', 2), ('엄청', 2), ('음식', 2), ('입맛', 2), ('잘', 2), ('좋다좋다', 2), ('짜다', 2), ('확', 2), ('갈비찜맛있다맛있다', 2), ('그릇', 2), ('두', 2), ('떨어지다', 2), ('라고', 2), ('맛있다엔엔', 2)]","[('맛있다', 22), ('', 19), (' ', 16), ('갈비찜', 11), ('냉면', 11), ('갈비탕', 10), ('굿굿굿', 9), ('좋다', 9), ('없다', 5), (' 맛있다', 4), ('먹다', 4), ('부드럽다', 4), ('회 냉면', 4), ('갈비탕 국물', 3), ('국물', 3), ('많다', 3), ('맛', 3), ('먹기', 3), ('엄청', 3), ('갈비찜 갈비탕', 2), ('갈비찜 냉면', 2), ('갈비탕 맛있다', 2), ('강남 면옥', 2), ('냉면 맛있다', 2), ('넣다', 2), ('달달', 2), ('리필', 2), ('만두', 2), ('맛있다 리필', 2), ('매콤', 2), ('비냉', 2), ('비빔냉면', 2), ('비빔냉면 맛있다', 2), ('식사', 2), ('아쉽다', 2), ('않다', 2), ('양', 2), ('엄청 많다', 2), ('엔', 2), ('엔 갈비탕', 2), ('점심', 2), ('주문', 2), ('주문 양', 2), ('주차', 2), ('친절하다', 2), ('펴다', 2), ('편하다', 2), ('한번', 2), ('회 냉면 맛있다', 2), (' 갈비찜', 1)]"
MA010120220813867471,위드번,"[('', 27), ('버거', 24), ('맛있다', 21), ('먹다', 10), ('새우', 10), ('좋다', 9), ('맛있다맛있다', 7), ('위드', 7), ('오다', 7), ('수', 6), ('버거새우', 6), ('번', 6), ('맛', 5), ('버터', 5), ('추천', 5), ('햄버거', 5), ('림프', 5), ('요', 5), ('수제', 4), ('짱', 4), ('친절하다친절하다', 4), ('백', 4), ('완전', 4), ('친절하다', 4), ('클래식', 4), ('패티', 4), ('피넛', 4), ('개', 4), ('굿굿굿', 4), ('보다', 4), ('집', 4), ('깔끔하다깔끔하다', 3), ('맛집', 3), ('먹다먹다', 3), ('성수동', 3), ('웨이', 3), ('갈릭', 3), ('감', 3), ('고', 3), ('림프쉬', 3), ('맛있다맛있다맛있다', 3), ('바질', 3), ('버거수제', 3), ('베이컨', 3), ('쉬', 3), ('오래오래', 3), ('넘사벽', 2), ('당', 2), ('들다', 2), ('때리다', 2)]","[('', 38), (' ', 35), ('맛있다', 32), (' 맛있다', 12), ('좋다', 11), ('친절하다', 9), ('먹다', 8), ('새우 버거', 8), ('패티', 7), ('햄버거', 7), ('버거', 5), (' 친절하다', 4), ('굿굿굿', 4), ('분위기', 4), ('오다', 4), ('가격', 3), ('깔끔하다', 3), ('맛', 3), ('맛있게 먹다', 3), ('매장', 3), ('먹다 오다', 3), ('무조건', 3), ('사람', 3), ('새우', 3), ('수제 버거', 3), ('쉬 림프', 3), ('인생', 3), ('인테리어', 3), ('좋은 분위기', 3), ('  ', 2), ('감 튀다', 2), ('감자튀김', 2), ('감자튀김 맛있다', 2), ('귀엽다', 2), ('그냥', 2), ('나오다', 2), ('남다', 2), ('독특하다', 2), ('두껍다', 2), ('들다', 2), ('들어가다', 2), ('리뷰', 2), ('리뷰 남다', 2), ('많다', 2), ('맛있다 패티', 2), ('매장 깔끔하다', 2), ('먹다 보다', 2), ('바질', 2), ('버터 갈릭', 2), ('사장님', 2)]"
MA010120220803075899,화화담 성수,"[('', 15), ('맛있다', 14), ('쌀국수', 11), ('스테이크', 5), ('좋다', 5), ('곱창', 5), ('굿굿굿', 5), ('요', 5), ('맛있다맛있다', 4), ('수비드', 4), ('웨이', 4), ('많다', 4), ('많다많다', 4), ('먹다', 4), ('팅', 4), ('맛집', 3), ('쌀국수쌀국수', 3), ('곱창곱창', 3), ('맛', 3), ('맛있다맛있다맛있다', 3), ('쌀국수곱창', 3), ('양', 3), ('의사', 3), ('팅웨이', 3), ('거', 2), ('기다기다', 2), ('도랏떠', 2), ('먹엇네', 2), ('미제', 2), ('부드럽다', 2), ('뽀', 2), ('새우', 2), ('식', 2), ('왕', 2), ('재방문', 2), ('적다', 2), ('하노이', 2), ('한번', 2), ('100', 2), ('감다', 2), ('고기고기', 2), ('곳', 2), ('국수', 2), ('기다', 2), ('데이트', 2), ('맛있다맛있다양많은', 2), ('인', 2), ('크림', 2), ('포', 2), ('깔끔하다깔끔하다', 1)]","[('맛있다', 27), ('', 22), (' ', 19), ('쌀국수', 14), ('좋다', 9), ('많다', 8), ('양', 7), ('먹다', 6), ('스테이크', 6), ('곱창', 5), ('굿굿굿', 5), (' 맛있다', 4), ('고기', 4), ('곱창 쌀국수', 4), ('분위기', 4), ('양 많다', 4), ('많다 맛있다', 3), ('맛', 3), ('맛있다 쌀국수', 3), ('부드럽다', 3), ('오다', 3), ('웨이 팅', 3), ('좋은 분위기', 3), ('친절하다', 3), ('가다', 2), ('곱창 새우', 2), ('국물', 2), ('그냥', 2), ('기다', 2), ('듬뿍', 2), ('많은 양', 2), ('매콤', 2), ('사람', 2), ('새우', 2), ('새우 쌀국수', 2), ('수비드', 2), ('수비드 스테이크', 2), ('쌀국수 맛있다', 2), ('쌀국수 먹다', 2), ('얼큰하다', 2), ('종류', 2), ('직원', 2), ('평범하다', 2), (' 양 많다', 1), (' 곱창 쌀국수', 1), (' 기다', 1), (' 냄새 요', 1), (' 많다', 1), (' 맛있다 묵 엇어 요', 1), (' 맛있다 묵 엇어 요 수비드', 1)]"
