상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220803774227,강남면옥 성수점,"[('맛있다', 40), ('', 38), ('냉면', 31), ('갈비찜', 22), ('갈비탕', 21), ('좋다', 15), ('굿굿굿', 9), ('먹다', 9), ('없다', 9), ('부드럽다', 8), ('맛', 7), ('국물', 6), ('먹기', 6), ('않다', 6), ('엄청', 6), ('많다', 5), ('매콤', 5), ('면옥', 5), ('비냉', 5), ('요', 5), ('이랑', 5), ('주차', 5), ('가격', 4), ('고', 4), ('그릇', 4), ('나오다', 4), ('넣다', 4), ('달달', 4), ('들다', 4), ('라고', 4), ('리필', 4), ('만', 4), ('비빔냉면', 4), ('비싸다', 4), ('수도', 4), ('아쉽다', 4), ('양', 4), ('없이', 4), ('엔', 4), ('육수', 4), ('점', 4), ('점심', 4), ('주문', 4), ('친절하다', 4), ('편하다', 4), ('회', 4), ('갈비', 3), ('강남', 3), ('두', 3), ('만두', 3)]","[(' ', 18), (' 맛있다', 17), ('  ', 16), ('굿굿굿', 9), (' 냉면', 8), (' 갈비탕', 7), ('갈비찜', 7), (' 좋다', 6), (' 갈비찜', 5), (' 없다', 5), ('맛있다', 5), ('  맛있다', 4), (' 먹다', 4), (' 부드럽다', 4), (' 회 냉면', 4), (' 갈비탕 국물', 3), (' 국물', 3), (' 많다', 3), (' 맛', 3), (' 먹기', 3), (' 엄청', 3), ('갈비탕', 3), ('냉면', 3), ('좋다', 3), (' 갈비찜 갈비탕', 2), (' 갈비찜 냉면', 2), (' 갈비탕 맛있다', 2), (' 냉면 맛있다', 2), (' 넣다', 2), (' 달달', 2), (' 리필', 2), (' 만두', 2), (' 맛있다 리필', 2), (' 매콤', 2), (' 비냉', 2), (' 비빔냉면', 2), (' 비빔냉면 맛있다', 2), (' 식사', 2), (' 아쉽다', 2), (' 않다', 2), (' 양', 2), (' 엄청 많다', 2), (' 엔', 2), (' 엔 갈비탕', 2), (' 점심', 2), (' 주문', 2), (' 주문 양', 2), (' 주차', 2), (' 펴다', 2), (' 편하다', 2)]"
MA010120220813867471,위드번,"[('', 80), ('맛있다', 63), ('버거', 37), ('좋다', 24), ('먹다', 21), ('친절하다', 18), ('새우', 16), ('패티', 16), ('햄버거', 16), ('오다', 14), ('맛', 10), ('요', 8), ('갈릭', 7), ('깔끔하다', 7), ('림프', 7), ('바질', 7), ('번', 7), ('보다', 7), ('가득하다', 6), ('많다', 6), ('매장', 6), ('무조건', 6), ('사람', 6), ('성수동', 6), ('인생', 6), ('가격', 5), ('개', 5), ('라', 5), ('버터', 5), ('분위기', 5), ('수', 5), ('육즙', 5), ('인테리어', 5), ('추천', 5), ('피넛', 5), ('감자튀김', 4), ('고', 4), ('굿굿굿', 4), ('귀엽다', 4), ('그냥', 4), ('남다', 4), ('독특하다', 4), ('두껍다', 4), ('들어가다', 4), ('리뷰', 4), ('맛있게', 4), ('베이컨', 4), ('사장님', 4), ('수제', 4), ('쉬', 4)]","[(' ', 37), ('  ', 36), (' 맛있다', 24), ('  맛있다', 12), (' 좋다', 10), (' 친절하다', 9), (' 먹다', 8), (' 새우 버거', 8), ('맛있다', 8), (' 패티', 7), (' 햄버거', 7), ('', 5), (' 버거', 5), ('  친절하다', 4), (' 분위기', 4), (' 오다', 4), ('굿굿굿', 4), (' 맛', 3), (' 맛있게 먹다', 3), (' 매장', 3), (' 먹다 오다', 3), (' 무조건', 3), (' 사람', 3), (' 새우', 3), (' 수제 버거', 3), (' 쉬 림프', 3), (' 인생', 3), (' 인테리어', 3), (' 좋은 분위기', 3), ('가격', 3), (' 감자튀김 맛있다', 2), (' 그냥', 2), (' 깔끔하다', 2), (' 나오다', 2), (' 독특하다', 2), (' 두껍다', 2), (' 들어가다', 2), (' 리뷰', 2), (' 리뷰 남다', 2), (' 많다', 2), (' 맛있다 패티', 2), (' 매장 깔끔하다', 2), (' 먹다 보다', 2), (' 바질', 2), (' 버터 갈릭', 2), (' 사장님', 2), (' 새우 패티', 2), (' 생각나다', 2), (' 수 버거', 2), (' 수 버거 라', 2)]"
MA010120220803075899,화화담 성수,"[('', 49), ('맛있다', 44), ('쌀국수', 38), ('많다', 19), ('양', 17), ('좋다', 15), ('먹다', 14), ('스테이크', 14), ('곱창', 11), ('맛', 9), ('고기', 8), ('팅', 7), ('부드럽다', 6), ('굿굿굿', 5), ('분위기', 5), ('새우', 5), ('수비드', 5), ('오다', 5), ('친절하다', 5), ('국물', 4), ('그냥', 4), ('기다', 4), ('데이트', 4), ('되다', 4), ('들다', 4), ('듬뿍', 4), ('매콤', 4), ('사람', 4), ('얼큰하다', 4), ('요', 4), ('웨이', 4), ('적다', 4), ('종류', 4), ('가게', 3), ('가다', 3), ('곳', 3), ('많은', 3), ('맛집', 3), ('매장', 3), ('보다', 3), ('음식', 3), ('인', 3), ('인테리어', 3), ('좋은', 3), ('직원', 3), ('평범하다', 3), ('9', 2), ('가보다', 2), ('가성비', 2), ('감다', 2)]","[(' ', 21), ('  ', 19), (' 맛있다', 18), (' 쌀국수', 14), ('맛있다', 9), (' 양', 7), (' 좋다', 7), (' 먹다', 6), (' 스테이크', 6), ('많다', 6), ('굿굿굿', 5), ('  맛있다', 4), (' 분위기', 4), (' 양 많다', 4), ('', 3), (' 많다 맛있다', 3), (' 맛', 3), (' 맛있다 쌀국수', 3), (' 부드럽다', 3), (' 오다', 3), (' 웨이 팅', 3), (' 좋은 분위기', 3), (' 친절하다', 3), ('곱창', 3), (' 고기', 2), (' 곱창', 2), (' 곱창 새우', 2), (' 곱창 쌀국수', 2), (' 국물', 2), (' 기다', 2), (' 듬뿍', 2), (' 많다', 2), (' 많은 양', 2), (' 매콤', 2), (' 사람', 2), (' 새우', 2), (' 새우 쌀국수', 2), (' 수비드', 2), (' 수비드 스테이크', 2), (' 쌀국수 맛있다', 2), (' 쌀국수 먹다', 2), (' 얼큰하다', 2), (' 종류', 2), (' 직원', 2), (' 평범하다', 2), ('고기', 2), ('곱창 쌀국수', 2), ('좋다', 2), ('  양 많다', 1), ('  곱창 쌀국수', 1)]"
MA010120220811865429,쿠나,"[('', 86), ('맛있다', 70), ('먹다', 32), ('뇨끼', 25), ('보다', 23), ('가다', 22), ('음식', 19), ('좋다', 19), ('파스타', 15), ('기다리다', 14), ('오픈', 14), ('적다', 14), ('퓨레', 13), ('많다', 12), ('메뉴', 12), ('요리', 12), ('웨이팅', 12), ('이라', 12), ('해주다', 11), ('랑', 10), ('문어', 10), ('팅', 10), ('당근', 9), ('인', 9), ('친절하다', 9), ('튀김', 9), ('한', 9), ('1시간', 8), ('맛', 8), ('모습', 8), ('사장님', 8), ('설명', 8), ('싶다', 8), ('아쉽다', 8), ('양', 8), ('직원', 8), ('갈다', 7), ('관자', 7), ('나오다', 7), ('들어가다', 7), ('만', 7), ('사람', 7), ('웨이', 7), ('가지', 6), ('개인적', 6), ('느낌', 6), ('다', 6), ('덥다', 6), ('되다', 6), ('맛있게', 6)]","[(' ', 40), ('  ', 36), (' 맛있다', 30), ('  맛있다', 18), (' 먹다', 15), (' 음식', 11), (' 뇨끼', 10), (' 좋다', 10), ('', 8), ('맛있다', 8), (' 기다리다', 7), (' 많다', 6), (' 맛있게 먹다', 6), (' 메뉴', 6), (' 오픈', 6), (' 웨이 팅', 6), (' 웨이팅', 6), (' 파스타', 6), (' 가다', 5), (' 설명 해주다', 5), (' 요리', 5), (' 적다', 5), (' 친절하다', 5), (' 갈다', 4), (' 맛있는 음식', 4), (' 매장', 4), (' 사장님', 4), (' 생각 보다', 4), (' 싶다', 4), (' 아쉽다', 4), (' 양', 4), (' 직원', 4), ('가다', 4), ('좋다', 4), ('  좋다', 3), (' 개인적', 3), (' 나오다', 3), (' 뇨끼 ', 3), (' 느낌', 3), (' 대기', 3), (' 들어가다', 3), (' 맛', 3), (' 맛있다 ', 3), (' 맛있다 뇨끼', 3), (' 먹다 보다', 3), (' 모습', 3), (' 문어 당근 퓨레', 3), (' 보다', 3), (' 사람', 3), (' 않다', 3)]"
MA010120220807208191,잠수교집 성수 직영점,"[('', 57), ('맛있다', 47), ('먹다', 21), ('고기', 20), ('좋다', 16), ('나오다', 13), ('맛', 12), ('볶음밥', 11), ('고', 10), ('굿굿굿', 10), ('밑반찬', 10), ('청국장', 10), ('친절하다', 10), ('들어가다', 8), ('반찬', 8), ('집', 8), ('보다', 7), ('계란말이', 6), ('되다', 6), ('만', 6), ('않다', 6), ('엄청', 6), ('오다', 6), ('짜다', 6), ('가다', 5), ('굽다', 5), ('그냥', 5), ('그렇다', 5), ('냉삼', 5), ('다', 5), ('웨이팅', 5), ('5시', 4), ('가보다', 4), ('곳', 4), ('기다리다', 4), ('말', 4), ('맛있게', 4), ('맞추다', 4), ('먼저', 4), ('묻다', 4), ('방문', 4), ('부터는', 4), ('생각', 4), ('아니다', 4), ('알다', 4), ('야하다', 4), ('양은', 4), ('없다', 4), ('없이', 4), ('에도', 4)]","[(' ', 29), ('  ', 26), (' 맛있다', 20), ('굿굿굿', 10), (' 먹다', 8), ('  맛있다', 7), (' 좋다', 7), (' 나오다', 6), ('맛있다', 6), (' 고기', 5), (' 맛', 5), (' 반찬', 5), (' 볶음밥', 5), (' 친절하다', 5), ('고기', 5), (' 들어가다', 4), (' 맛있게 먹다', 4), (' 밑반찬', 4), (' 청국장', 4), (' 계란말이', 3), (' 엄청', 3), (' 웨이팅', 3), (' 잠수교 집', 3), (' 짜다', 3), (' 가다', 2), (' 고기 맛있다', 2), (' 고기 먹다', 2), (' 굽다 먹다', 2), (' 그냥', 2), (' 그렇다', 2), (' 김치', 2), (' 냉삼', 2), (' 말', 2), (' 맛있는 반찬', 2), (' 맞추다', 2), (' 먼저', 2), (' 무조건', 2), (' 묻다', 2), (' 밑반찬 ', 2), (' 방문', 2), (' 생각 보다', 2), (' 싶다', 2), (' 아니다', 2), (' 않다', 2), (' 알다', 2), (' 엄청 맛있다', 2), (' 완전', 2), (' 원래', 2), (' 음식', 2), (' 좋아하다', 2)]"
MA010120220806566931,페이퍼 플레이트,"[('', 66), ('맛있다', 59), ('피자', 49), ('먹다', 33), ('친절하다', 19), ('조각', 18), ('보다', 16), ('소스', 16), ('요', 14), ('좋다', 13), ('들다', 12), ('뉴욕', 9), ('되다', 9), ('림프', 9), ('디핑', 8), ('많다', 8), ('메뉴', 8), ('방문', 8), ('자주', 8), ('주문', 8), ('크다', 8), ('한', 8), ('느낌', 7), ('맛있게', 7), ('집', 7), ('추천', 7), ('크림', 7), ('가게', 6), ('가다', 6), ('고', 6), ('굽다', 6), ('나누다', 6), ('리뷰', 6), ('맛', 6), ('매장', 6), ('분', 6), ('않다', 6), ('엄청', 6), ('예쁘다', 6), ('직원', 6), ('치즈', 6), ('토마토', 6), ('한번', 6), ('갈릭', 5), ('굿굿굿', 5), ('나오다', 5), ('도우', 5), ('두', 5), ('만', 5), ('번', 5)]","[(' ', 31), ('  ', 30), (' 맛있다', 27), (' 피자', 18), (' 먹다', 16), ('  맛있다', 12), (' 친절하다', 10), ('맛있다', 10), ('', 8), (' 맛있게 먹다', 7), (' 소스', 7), (' 조각', 6), (' 좋다', 5), (' 크다', 5), ('굿굿굿', 5), (' 뉴욕', 4), (' 느낌', 4), (' 들다', 4), (' 많다', 4), (' 자주', 4), (' 주문', 4), (' 나누다 먹다', 3), (' 나오다', 3), (' 도우', 3), (' 디핑', 3), (' 리뷰', 3), (' 매장', 3), (' 먹다 보다', 3), (' 메뉴', 3), (' 방문', 3), (' 보다', 3), (' 분', 3), (' 소스 ', 3), (' 않다', 3), (' 엄청', 3), (' 없다', 3), (' 예쁘다', 3), (' 직원', 3), (' 추천', 3), (' 크림', 3), (' 크림 피자', 3), (' 토마토', 3), (' 피자 맛있다', 3), (' 피클', 3), (' 한번', 3), (' 해 요', 3), ('  친절하다', 2), (' 가다', 2), (' 가지다', 2), (' 갈릭', 2)]"
MA010120220806687820,오레노카츠 성수본점,"[('맛있다', 46), ('', 40), ('돈까스', 21), ('먹다', 16), ('좋다', 15), ('치즈', 14), ('소바', 12), ('깔끔하다', 8), ('맛', 8), ('맵다', 7), ('굿굿굿', 6), ('느끼하다', 6), ('돈카츠', 6), ('소스', 6), ('한', 6), ('가다', 5), ('양', 5), ('체다', 5), ('가보다', 4), ('개인적', 4), ('괜찮다', 4), ('노', 4), ('동네', 4), ('되어다', 4), ('많다', 4), ('맛있는', 4), ('보다', 4), ('비빔', 4), ('서서', 4), ('웨이팅', 4), ('음식', 4), ('인데', 4), ('조합', 4), ('친절하다', 4), ('방문', 3), ('번', 3), ('아니다', 3), ('잘', 3), ('가성비', 2), ('가장', 2), ('간이', 2), ('강추', 2), ('결과', 2), ('고', 2), ('고기', 2), ('국물', 2), ('까츠', 2), ('나다', 2), ('나서다', 2), ('나오다', 2)]","[(' ', 19), (' 맛있다', 17), ('  ', 15), ('맛있다', 12), (' 돈까스', 6), (' 먹다', 6), ('굿굿굿', 6), (' 좋다', 5), ('  맛있다', 4), (' 느끼하다', 3), (' 맛', 3), (' 맵다', 3), (' 맵다 돈까스', 3), (' 소스', 3), (' 치즈', 3), (' 치즈 돈까스', 3), ('깔끔하다', 3), ('좋다', 3), ('', 2), (' 개인적', 2), (' 괜찮다', 2), (' 돈까스 ', 2), (' 동네', 2), (' 많다', 2), (' 많다 맛있다', 2), (' 많은 양', 2), (' 맛있는 돈까스', 2), (' 비빔 소바', 2), (' 소바', 2), (' 양', 2), (' 오레 노', 2), (' 웨이팅', 2), (' 음식', 2), (' 조합', 2), (' 좋다 맛있다', 2), (' 체다 치즈', 2), (' 친절하다', 2), ('가다', 2), ('가보다', 2), ('돈까스', 2), ('  강추', 1), ('  예술', 1), ('  요', 1), ('  짜지다', 1), ('  퀘소', 1), (' 3 번 째 방문 인데 고기', 1), (' 가고싶다', 1), (' 가다 웨이팅', 1), (' 가보다', 1), (' 가보다 음식', 1)]"
MA010120220813231777,시옹마오,"[('', 68), ('맛있다', 49), ('먹다', 37), ('좋다', 27), ('음식', 24), ('밥', 22), ('치킨', 21), ('가지', 19), ('지', 18), ('면', 16), ('볼', 16), ('튀김', 16), ('맛', 13), ('메뉴', 12), ('싶다', 12), ('덮다', 11), ('방문', 11), ('않다', 11), ('향신료', 11), ('매장', 10), ('바삭', 10), ('없다', 10), ('우육', 10), ('친절하다', 10), ('한', 10), ('다', 9), ('되다', 9), ('들어가다', 9), ('어향가', 9), ('옹박', 9), ('요', 9), ('정도', 9), ('겉바속촉', 8), ('느끼하다', 8), ('들다', 8), ('만', 8), ('많다', 8), ('보다', 8), ('아주', 8), ('이랑', 8), ('인데', 8), ('가다', 7), ('고', 7), ('생각나다', 7), ('서', 7), ('재방문', 7), ('향', 7), ('가격', 6), ('괜찮다', 6), ('나다', 6)]","[(' ', 34), ('  ', 33), (' 맛있다', 24), (' 먹다', 18), (' 좋다', 15), (' 음식', 12), (' 어향가 지', 8), (' 치킨', 8), (' 메뉴', 7), (' 방문', 6), (' 싶다', 6), (' 않다', 6), ('맛있다', 6), ('', 5), (' 들어가다', 5), (' 매장', 5), (' 친절하다', 5), (' 향신료', 5), ('  맛있다', 4), (' 가지 튀김', 4), (' 나다', 4), (' 많다', 4), (' 바삭', 4), (' 아주', 4), (' 어향 가지', 4), (' 없다', 4), (' 옹박 치킨 덮다 밥', 4), (' 직원', 4), (' 치킨 덮다 밥', 4), (' 하이 볼', 4), ('굿굿굿', 4), (' 가격 착하다', 3), (' 겉바속촉', 3), (' 괜찮다', 3), (' 나오다', 3), (' 느끼하다', 3), (' 들다', 3), (' 많이', 3), (' 맛', 3), (' 맛있는 음식', 3), (' 맞다', 3), (' 먹기', 3), (' 반찬', 3), (' 별로', 3), (' 스타일', 3), (' 시옹 마오', 3), (' 아니다', 3), (' 아쉽다', 3), (' 양념', 3), (' 우육 면', 3)]"
MA010120220806441934,투썸플레이스 성수skv타워점,"[('', 25), ('좋다', 23), ('맛있다', 18), ('굿굿굿', 12), ('투썸', 10), ('커피', 7), ('넓다', 6), ('매장', 6), ('친절하다', 6), ('케이크', 6), ('디저트', 5), ('맛있는', 5), ('가다', 4), ('깔끔하다', 4), ('들다', 4), ('만', 4), ('역시', 4), ('의자', 4), ('주문', 4), ('주스', 4), ('쾌적하다', 4), ('시원하다', 3), ('않다', 3), ('직원', 3), ('키오스크다', 3), ('20분', 2), ('9시', 2), ('곳', 2), ('괜찮다', 2), ('그렇다', 2), ('꿀맛', 2), ('나다', 2), ('다르다', 2), ('덥다', 2), ('로만', 2), ('마키아또', 2), ('만나다', 2), ('면', 2), ('문의', 2), ('믿다', 2), ('보다', 2), ('불편', 2), ('빙수', 2), ('사다', 2), ('생크림', 2), ('서', 2), ('수박', 2), ('수박도', 2), ('쉬다', 2), ('아예', 2)]","[('굿굿굿', 12), (' ', 11), ('  ', 11), ('좋다', 10), (' 맛있다', 7), (' 좋다', 6), (' 투썸', 5), ('맛있다', 5), (' 커피', 4), (' 맛있는 커피', 3), (' 매장', 3), (' 친절하다', 3), (' 케이크', 3), ('넓다', 3), (' 디저트', 2), (' 맛있는 디저트', 2), (' 수박 주스', 2), (' 역시', 2), (' 의자', 2), (' 주문', 2), (' 직원', 2), (' 쾌적하다', 2), (' 투썸 디저트', 2), ('가다', 2), ('괜찮다', 2), ('', 1), ('  레몬 맛 만', 1), ('  맛있다', 1), (' 20분 주문', 1), (' 9시', 1), (' 9시 20분', 1), (' 9시 야외', 1), (' 가다', 1), (' 가다 원하다', 1), (' 가다 투썸', 1), (' 개 불편 다르다', 1), (' 곳 보다 투썸', 1), (' 그렇다', 1), (' 그렇다 친절하다', 1), (' 깔끔하다', 1), (' 깔끔하다 좋다', 1), (' 깔끔하다 쾌적하다', 1), (' 꿀맛', 1), (' 꿀맛 아예', 1), (' 나다', 1), (' 나다 꿀맛', 1), (' 넓다 디저트', 1), (' 넓다 쾌적하다', 1), (' 넓다 편안하다', 1), (' 넓은 매장', 1)]"
MA010120220812150643,훼미리손칼국수보쌈,"[('', 66), ('맛있다', 46), ('보쌈', 30), ('칼국수', 30), ('먹다', 21), ('좋다', 20), ('정식', 18), ('음식', 14), ('김치', 13), ('나오다', 12), ('친절하다', 11), ('나누다', 10), ('맛', 10), ('감자전', 9), ('국물', 9), ('없다', 9), ('가다', 8), ('가면', 8), ('고', 8), ('말', 8), ('보다', 8), ('분', 8), ('사장님', 8), ('주문', 8), ('고기', 7), ('들다', 7), ('많다', 7), ('맛집', 7), ('양', 6), ('그렇다', 6), ('그릇', 6), ('랑', 6), ('부드럽다', 6), ('서', 6), ('않다', 6), ('한', 6), ('가성비', 5), ('개', 5), ('길다', 5), ('마다', 5), ('수육', 5), ('알다', 5), ('주다', 5), ('괜찮다', 4), ('국수', 4), ('굿굿굿', 4), ('그냥', 4), ('깔끔하다', 4), ('끝내주다', 4), ('두', 4)]","[(' ', 31), ('  ', 28), (' 맛있다', 20), (' 칼국수', 13), (' 먹다', 9), (' 보쌈', 8), (' 보쌈 정식', 8), (' 좋다', 8), (' 친절하다', 8), (' 음식', 7), ('  맛있다', 6), ('', 5), (' 나누다', 5), (' 사장님', 5), (' 없다', 5), (' 감자전', 4), (' 김치', 4), (' 나오다', 4), (' 많다', 4), (' 말', 4), (' 맛', 4), ('가면', 4), ('굿굿굿', 4), ('맛있다', 4), (' 갈다', 3), (' 그렇다', 3), (' 그릇', 3), (' 들다', 3), (' 맛있는 김치', 3), (' 않다', 3), (' 알다', 3), (' 양', 3), (' 주문', 3), ('가다', 3), ('김치', 3), ('보쌈', 3), ('  친절하다', 2), (' 가다', 2), (' 가면 칼국수', 2), (' 고기', 2), (' 괜찮다', 2), (' 국물', 2), (' 그냥', 2), (' 길다', 2), (' 끝내주다', 2), (' 나누다 먹다', 2), (' 남자 사장님', 2), (' 남자 친절한 사장님', 2), (' 두 개', 2), (' 두 개 나누다', 2)]"
MA010120220803899287,롯데리아 성수역점,"[('굿굿굿', 16), ('', 15), ('맛있다', 15), ('좋다', 13), ('버거', 9), ('먹다', 7), ('가성비', 6), ('롯데리아', 6), ('매장', 6), ('역시', 6), ('깨끗하다', 4), ('모르다', 4), ('인데', 4), ('지', 4), ('토네이도', 4), ('들다', 3), ('오픈', 3), ('이전', 3), ('가게', 2), ('가기', 2), ('그렇다', 2), ('근데', 2), ('깔끔하다', 2), ('돼다', 2), ('만', 2), ('많다', 2), ('맛있게', 2), ('매너', 2), ('버겁다', 2), ('보다', 2), ('불고기', 2), ('빙수', 2), ('빠르다', 2), ('사람', 2), ('샐러드', 2), ('서비스', 2), ('션', 2), ('속', 2), ('아이스크림', 2), ('어둡다', 2), ('엄청', 2), ('없다', 2), ('에는', 2), ('요', 2), ('이상소요된다하여', 2), ('점심', 2), ('주문', 2), ('직원', 2), ('짱', 2), ('챙기다', 2)]","[('굿굿굿', 16), ('맛있다', 11), (' ', 7), ('  ', 6), ('좋다', 5), (' 좋다', 4), (' 매장', 3), (' 먹다', 3), ('가성비', 3), (' 맛있게 먹다', 2), (' 버거', 2), (' 역시', 2), (' 토네이도', 2), ('깨끗하다', 2), ('롯데리아', 2), ('', 1), ('  무표정', 1), ('  어둡다', 1), (' 5분 이상소요된다하여 키오스크다 주문', 1), (' 가게 깔끔하다', 1), (' 가기 좋다', 1), (' 가다', 1), (' 가성비 점심', 1), (' 가성비 좋다', 1), (' 가성비 챙기다', 1), (' 굿굿', 1), (' 그렇다', 1), (' 그렇다 모르다', 1), (' 근데', 1), (' 근데 매장', 1), (' 깔끔하다', 1), (' 깔끔하다 버거', 1), (' 깨끗하다 매장', 1), (' 깨끗하다 좋다', 1), (' 끈 적다 려 요', 1), (' 날 만', 1), (' 날 만 그렇다', 1), (' 넓다', 1), (' 넓은 매장', 1), (' 다 들다', 1), (' 다 들다 매너', 1), (' 돼다', 1), (' 돼다 깨끗하다', 1), (' 런치 플레이 션', 1), (' 런치 플레이 션 속', 1), (' 롯데리아', 1), (' 롯데리아 가게', 1), (' 롯데리아 불고기 버거 짱', 1), (' 롯데리아 역시', 1), (' 롯리 빙수', 1)]"
MA010120220812942322,에이셉피자 성수점,"[('', 92), ('맛있다', 43), ('피자', 41), ('좋다', 30), ('먹다', 26), ('분위기', 25), ('맛', 14), ('요', 11), ('가게', 10), ('가다', 10), ('오다', 10), ('힙하다', 10), ('곳', 9), ('많다', 8), ('보다', 8), ('짜다', 8), ('맛집', 7), ('이라', 7), ('데이트', 6), ('도우', 6), ('랑', 6), ('엄청', 6), ('엔', 6), ('완전', 6), ('인데', 6), ('친절하다', 6), ('토핑', 6), ('튀다', 6), ('매장', 5), ('싶다', 5), ('에도', 5), ('친구', 5), ('편하다', 5), ('가보다', 4), ('굿굿굿', 4), ('궁금하다', 4), ('나오다', 4), ('들다', 4), ('라지', 4), ('많이', 4), ('메뉴', 4), ('세다', 4), ('스파게티', 4), ('않다', 4), ('이랑', 4), ('이름', 4), ('재료', 4), ('적당하다', 4), ('추천하다', 4), ('크기', 4)]","[(' ', 32), ('  ', 31), (' 맛있다', 23), (' 피자', 15), (' 분위기', 14), (' 먹다', 11), (' 좋다', 11), ('  맛있다', 8), ('', 7), (' 힙하다', 6), ('      ', 5), (' 피자 ', 5), ('  좋다', 4), ('    ', 4), (' 많다', 4), (' 맛', 4), (' 오다', 4), (' 짜다', 4), (' 피자 먹다', 4), ('굿굿굿', 4), (' 가다', 3), (' 데이트', 3), (' 도우', 3), (' 맛있다 분위기', 3), (' 맛집', 3), (' 매장', 3), (' 싶다', 3), (' 엄청', 3), (' 엔', 3), (' 완전', 3), (' 좋은 분위기', 3), (' 친절하다', 3), (' 토핑', 3), ('좋다', 3), ('           ', 2), ('     ', 2), ('         ', 2), ('          ', 2), (' 가게 이름', 2), (' 궁금하다', 2), (' 나오다', 2), (' 라지', 2), (' 맘 들다', 2), (' 맛 ', 2), (' 맛있게 먹다', 2), (' 맛있다 피자', 2), (' 매장 분위기', 2), (' 먹다 싶다', 2), (' 보다', 2), (' 분위기 맛집', 2)]"
