상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220809871590,맘맘테이블,"[('', 1241), ('먹다', 91), ('맛있다', 85), ('쌀국수', 56), ('분', 44), ('맛', 32), ('너무', 29), ('좋다', 28), ('다', 26), ('짜다', 25), ('보다', 23), ('메뉴', 21), ('베트남', 21), ('진짜', 21), ('되다', 20), ('엔', 20), ('가다', 19), ('비', 19), ('집', 19), ('맵', 17), ('좋아하다', 17), ('가성', 16), ('고', 15), ('국물', 15), ('맛집', 15), ('매다', 15), ('없다', 15), ('처음', 15), ('게', 14), ('똠', 14), ('곳', 12), ('들다', 12), ('많다', 12), ('볶음밥', 12), ('생기', 12), ('않다', 12), ('얘기', 12), ('나오다', 11), ('똠양꿍', 11), ('방문', 11), ('식', 11), ('신촌', 11), ('양국', 11), ('음식', 11), ('입맛', 11), ('현지', 11), ('면', 10), ('고기', 9), ('남다', 9), ('넘다', 9)]","[('맛있다 ', 27), ('', 17), ('먹다', 14), ('쌀국수', 12), ('좋다', 10), ('굿굿굿', 6), ('너무', 6), ('맛', 6), ('먹다 맛있다 ', 6), ('베트남', 6), ('분 짜다', 6), ('진짜', 6), ('가다', 5), ('가성비', 4), ('국물', 4), ('되다', 4), ('맛있다  먹다', 4), ('메뉴', 4), ('좋아하다', 4), ('진짜 맛있다 ', 4), ('너무 맛있다 ', 3), ('똠양꿍', 3), ('많다', 3), ('맛집', 3), ('매장', 3), ('먹다 보다', 3), ('생기다', 3), ('신촌', 3), ('싶다', 3), ('아쉽다', 3), ('않다', 3), ('음식', 3), ('처음', 3), ('현지', 3), ('현지 먹다', 3), ('가성비 최고', 2), ('고기', 2), ('고수', 2), ('곳', 2), ('나쁘다', 2), ('나쁘다 않다', 2), ('느낌', 2), ('다시', 2), ('들다', 2), ('똠얌꿍', 2), ('맘맘 테이블', 2), ('맛 현지', 2), ('맛집 이에요', 2), ('못', 2), ('별로', 2)]"
MA010120220800583195,던킨 연대동문회관점,"[('', 402), ('친절하다', 31), ('맛있다', 28), ('먹다', 25), ('좋다', 21), ('커피', 19), ('도넛', 17), ('베이글', 16), ('너무', 15), ('굿굿굿', 13), ('던킨', 11), ('오늘', 11), ('직원', 11), ('도너츠', 9), ('주문', 9), ('매장', 8), ('정말', 8), ('친절', 8), ('최고', 7), ('깜빠뉴', 6), ('랑', 6), ('바질', 6), ('분들', 6), ('시나몬', 6), ('쓰다', 6), ('쿠앤크', 6), ('분', 5), ('언제나', 5), ('없다', 5), ('오다', 5), ('종류', 5), ('라떼', 4), ('맛', 4), ('병원', 4), ('간단하다', 3), ('감격', 3), ('감사하다', 3), ('강하다', 3), ('걸', 3), ('걸어오다', 3), ('겠다', 3), ('고르다', 3), ('고소하다', 3), ('곳', 3), ('그렇다', 3), ('급하다', 3), ('기프티콘', 3), ('깔끔하다', 3), ('깜빠', 3), ('나오다', 3)]","[('굿굿굿', 13), ('맛있다 ', 12), ('친절하다', 11), ('', 7), ('커피', 7), ('좋다', 6), ('던킨', 4), ('도너츠', 4), ('도넛', 4), ('먹다', 4), ('오늘', 4), ('정말', 4), ('너무', 3), ('베이글', 3), ('정말 친절하다', 3), ('커피 맛있다 ', 3), ('깜빠뉴', 2), ('깜빠뉴 베이글', 2), ('너무 친절하다', 2), ('라떼', 2), ('매장', 2), ('바질 베이글', 2), ('언제나 친절하다', 2), ('종류', 2), ('주문', 2), ('최고', 2), ('친절', 2), ('커피 도넛', 2), ('        던킨', 1), ('        어린이병원', 1), ('    라', 1), ('    라 기프티콘 만', 1), ('가게', 1), ('간단하다', 1), ('간단하다 아침식사', 1), ('감격 쓰다', 1), ('감격 쓰다 깜빠뉴', 1), ('감사하다', 1), ('감사하다번창', 1), ('강하다', 1), ('강하지 않다', 1), ('걸어오다', 1), ('걸어오다 직원분', 1), ('겠다', 1), ('겠다 맛있다 ', 1), ('고르다', 1), ('고소하다', 1), ('고소하다 원 두 맛', 1), ('곳', 1), ('그렇다', 1)]"
MA010120220800556453,맛있는순두부&김치찜,"[('', 876), ('먹다', 39), ('나오다', 35), ('맛있다', 32), ('많다', 27), ('좋다', 25), ('음식', 24), ('밥', 23), ('반찬', 22), ('만', 20), ('기다리다', 18), ('순두부', 18), ('들어가다', 17), ('없다', 15), ('주문', 15), ('인지', 14), ('사람', 13), ('손님', 13), ('고', 12), ('너무', 12), ('분', 12), ('정말', 12), ('끼리', 11), ('맛', 11), ('짜다', 10), ('가다', 9), ('다', 9), ('리필', 9), ('말', 9), ('먹기', 9), ('시끄럽다', 9), ('엉망', 9), ('영수증', 9), ('이르다', 9), ('주방', 9), ('지다', 9), ('테이블', 9), ('홀', 9), ('굿굿굿', 8), ('쓰다', 8), ('이에요', 8), ('자리', 8), ('좋아하다', 8), ('주', 8), ('큰소리', 8), ('오늘', 7), ('게', 6), ('곳', 6), ('궁', 6), ('기본', 6)]","[('맛있다 ', 13), ('', 12), ('좋다', 12), ('굿굿굿', 8), ('먹다', 8), ('순두부', 6), ('나오다', 5), ('많다', 5), ('반찬', 5), ('밥', 5), ('음식', 5), ('너무', 4), ('가다', 3), ('기다리다', 3), ('들어가다', 3), ('맛있다  먹다', 3), ('없다', 3), ('그냥', 2), ('그렇다', 2), ('되다', 2), ('들다', 2), ('말', 2), ('매운갈비찜', 2), ('먹기', 2), ('먹음', 2), ('먼저', 2), ('무한', 2), ('반찬 무한', 2), ('밥 먹다', 2), ('밥 반찬', 2), ('별로', 2), ('사람', 2), ('손님', 2), ('싶다', 2), ('음식 나오다', 2), ('음식 맛있다 ', 2), ('인사 없다', 2), ('자리', 2), ('저렴하다', 2), ('정말', 2), ('종류', 2), ('종류 많다', 2), ('좋아하다', 2), ('주문', 2), ('주방 앞', 2), ('짜다', 2), ('친절하다', 2), ('한참', 2), (' 비싸다', 1), ('        식당 인데', 1)]"
MA010120220800599837,복성각,"[('', 647), ('맛있다', 58), ('먹다', 36), ('보다', 28), ('짬뽕', 21), ('굿굿굿', 18), ('좋다', 17), ('짜장면', 17), ('너무', 16), ('않다', 16), ('탕수육', 16), ('맛', 15), ('들다', 14), ('많다', 14), ('친절하다', 14), ('가다', 13), ('곳', 12), ('많이', 12), ('음식', 12), ('복', 11), ('성', 11), ('짜장', 11), ('만', 10), ('분', 9), ('없다', 9), ('이랑', 9), ('중국집', 9), ('직원', 9), ('추억', 9), ('가게', 8), ('단체', 8), ('리뷰', 8), ('신촌', 8), ('이에요', 8), ('요', 7), ('5천원', 6), ('가격', 6), ('괜찮다', 6), ('그렇다', 6), ('기', 6), ('나오다', 6), ('님', 6), ('돈', 6), ('베이스', 6), ('분위기', 6), ('사람', 6), ('생각', 6), ('서다', 6), ('아니다', 6), ('앞', 6)]","[('맛있다 ', 22), ('굿굿굿', 18), ('좋다', 8), ('먹다', 5), ('탕수육', 5), ('너무', 4), ('짬뽕', 4), ('친절하다', 4), ('', 3), ('너무 맛있다 ', 3), ('들다', 3), ('많다', 3), ('먹다 보다', 3), ('복 성', 3), ('신촌', 3), ('않다', 3), ('음식', 3), ('음식 맛있다 ', 3), ('가게', 2), ('가다', 2), ('개존맛', 2), ('곳', 2), ('땡기다', 2), ('많이', 2), ('맛', 2), ('맛있다  먹다', 2), ('맛집', 2), ('불 짜장', 2), ('사람', 2), ('아니다', 2), ('없다', 2), ('직원', 2), ('짜장면', 2), ('최고', 2), ('친절하다 맛있다 ', 2), ('탕수육 개존맛', 2), ('통째', 2), (' 비싸다', 1), (' 비싸다 않다', 1), ('       ', 1), ('        가게', 1), ('        양도', 1), ('        짬뽕', 1), ('        호로록', 1), ('5번', 1), ('5번 넘다', 1), ('5천원', 1), ('5천원 달랑', 1), ('5천원 아니다', 1), ('가게 엄청', 1)]"
MA010120220812988264,헤이진,"[('', 1113), ('케이크', 88), ('맛있다', 82), ('너무', 73), ('좋다', 70), ('먹다', 35), ('친절하다', 31), ('이쁘다', 27), ('맛', 23), ('예쁘다', 23), ('분위기', 22), ('들다', 21), ('보다', 20), ('특별하다', 20), ('달', 18), ('정말', 18), ('지다', 18), ('좋아하다', 17), ('진짜', 17), ('케익', 16), ('케잌', 16), ('꽃', 15), ('넘다', 15), ('선물', 15), ('않다', 15), ('크림', 15), ('기분', 14), ('생신', 14), ('커피', 14), ('생화', 13), ('이르다', 12), ('주문', 12), ('님', 11), ('담', 11), ('디저트', 11), ('사장', 11), ('요', 10), ('가게', 9), ('곳', 9), ('되다', 9), ('리다', 9), ('많다', 9), ('분', 9), ('종류', 9), ('직원', 9), ('차', 9), ('카페', 9), ('갈다', 8), ('계속', 8), ('받다', 8)]","[('맛있다 ', 22), ('', 18), ('너무', 18), ('좋다', 18), ('케이크', 14), ('너무 맛있다 ', 7), ('분위기', 7), ('이쁘다', 6), ('친절하다', 6), ('맛', 5), ('먹다', 5), ('정말', 5), ('진짜', 5), ('케익', 5), ('갈다', 4), ('기분', 4), ('달 지 않다', 4), ('디저트', 4), ('않다', 4), ('좋아하다', 4), ('커피', 4), ('크림', 4), ('특별하다', 4), ('너무 이쁘다', 3), ('너무 좋다', 3), ('달 지', 3), ('담', 3), ('들다', 3), ('받다', 3), ('보다', 3), ('사장님', 3), ('아쉽다', 3), ('예쁘다', 3), ('완전', 3), ('좋다 케이크', 3), ('주문', 3), ('카페', 3), ('가게', 2), ('가족', 2), ('계속', 2), ('고급지다지고', 2), ('고급지다지고 맛있다 ', 2), ('기분 좋아지다', 2), ('꽃', 2), ('너무 좋아하다', 2), ('너무 친절하다', 2), ('넘다 넘다', 2), ('달 고', 2), ('돼다', 2), ('되다', 2)]"
MA010120220812024024,비아37,"[('', 1291), ('맛있다', 120), ('뇨끼', 68), ('좋다', 57), ('먹다', 49), ('음식', 42), ('너무', 35), ('가다', 32), ('분위기', 30), ('라자냐', 26), ('파스타', 26), ('방문', 24), ('친절하다', 23), ('샐러드', 21), ('예약', 21), ('들다', 20), ('매장', 20), ('비아', 20), ('진짜', 20), ('이대', 19), ('토', 19), ('다', 18), ('보다', 18), ('맛집', 17), ('바질', 16), ('나오다', 15), ('되다', 15), ('아쉽다', 15), ('페스', 13), ('랑', 12), ('부드럽다', 12), ('분들', 12), ('생각', 12), ('생면', 12), ('자리', 12), ('직원', 12), ('식당', 11), ('않다', 11), ('에요', 11), ('맛', 10), ('추천', 10), ('기분', 9), ('만족스럽다', 9), ('메뉴', 9), ('보내다', 9), ('식사', 9), ('인데', 9), ('재', 9), ('테이블', 9), ('특히', 9)]","[('맛있다 ', 34), ('', 23), ('뇨끼', 14), ('음식', 14), ('좋다', 13), ('가다', 9), ('분위기', 9), ('너무', 8), ('먹다', 8), ('친절하다', 8), ('라자냐', 7), ('진짜', 6), ('파스타', 6), ('맛집', 5), ('매장', 5), ('아쉽다', 5), ('나오다', 4), ('분위기 좋다', 4), ('비아', 4), ('샐러드', 4), ('예약', 4), ('음식 맛있다 ', 4), ('이대', 4), ('너무 맛있다 ', 3), ('뇨끼 먹다', 3), ('들다', 3), ('맛', 3), ('맛있다  분위기', 3), ('메뉴', 3), ('바질페스토', 3), ('바질페스토 뇨끼', 3), ('방문', 3), ('보내다', 3), ('부드럽다', 3), ('아니다', 3), ('않다', 3), ('자리', 3), ('추천', 3), ('        맛있다 ', 2), ('가다 맛있다 ', 2), ('굿굿굿', 2), ('근처', 2), ('기분', 2), ('너무 좋다', 2), ('녹다', 2), ('뇨끼 맛있다 ', 2), ('뇨끼 맛집', 2), ('데이트', 2), ('되다', 2), ('되어다', 2)]"
MA010120220805836229,오늘통닭 신촌직영점,"[('', 1981), ('치킨', 140), ('맛있다', 109), ('좋다', 107), ('먹다', 79), ('맛', 53), ('메뉴', 42), ('즈', 41), ('콘치', 41), ('신촌', 40), ('통닭', 40), ('3', 36), ('폭탄', 35), ('맥주', 30), ('다', 29), ('떡볶이', 28), ('가성', 27), ('보다', 26), ('오늘', 26), ('진짜', 26), ('다양하다', 24), ('비', 24), ('인', 24), ('맛집', 23), ('살', 23), ('치즈', 23), ('너무', 22), ('가격', 21), ('역시', 21), ('사이즈', 20), ('되다', 18), ('바삭', 18), ('소스', 18), ('인테리어', 18), ('지다', 18), ('괜찮다', 17), ('층', 17), ('치맥', 17), ('모임', 16), ('짜다', 16), ('추천', 16), ('가슴', 15), ('대다', 15), ('랑', 15), ('아니다', 15), ('않다', 15), ('이랑', 15), ('집', 15), ('특히', 15), ('순', 14)]","[('', 23), ('좋다', 22), ('맛있다 ', 20), ('치킨', 13), ('먹다', 12), ('메뉴', 9), ('떡볶이', 7), ('오늘 통닭', 7), ('가성비', 6), ('맛', 6), ('맛있다', 6), ('신촌', 6), ('       ', 5), ('역시', 5), ('진짜', 5), ('치맥', 5), ('   ', 4), ('        ', 4), ('  ', 4), ('     ', 4), ('가성비 좋다', 4), ('괜찮다', 4), ('너무', 4), ('다양하다', 4), ('인테리어', 4), ('자주', 4), ('즐기다', 4), ('치즈', 4), ('3 층', 3), ('           ', 3), ('         ', 3), ('             ', 3), ('가게', 3), ('가격', 3), ('가다', 3), ('갈다', 3), ('너무 좋다', 3), ('넓다', 3), ('데이트', 3), ('맛있다  먹다', 3), ('매장', 3), ('바삭', 3), ('부드럽다', 3), ('않다', 3), ('엄청', 3), ('오다', 3), ('유명하다', 3), ('저렴하다', 3), ('진짜 맛있다 ', 3), ('최고', 3)]"
MA010120220810113017,연세로갈매기,"[('', 867), ('맛있다', 137), ('좋다', 56), ('먹다', 50), ('너무', 45), ('고기', 34), ('계란찜', 30), ('갈매기살', 29), ('막창', 26), ('음식', 24), ('나오다', 22), ('가다', 21), ('이랑', 21), ('방문', 20), ('진짜', 18), ('많다', 15), ('반찬', 15), ('소주', 15), ('예약', 15), ('맛집', 13), ('정말', 13), ('가격', 12), ('볼', 12), ('가성', 11), ('깔끔하다', 11), ('단체', 11), ('분위기', 11), ('비', 11), ('신촌', 11), ('양도', 10), ('리뷰', 9), ('만', 9), ('모임', 9), ('사이드', 9), ('주다', 9), ('하이', 9), ('갈다', 8), ('그렇다', 8), ('네이버', 8), ('서비스', 8), ('착하다', 8), ('친절하다', 8), ('오다', 7), ('거', 6), ('김치전', 6), ('노래', 6), ('다', 6), ('맛', 6), ('매장', 6), ('메뉴', 6)]","[('맛있다 ', 38), ('', 16), ('좋다', 14), ('고기', 12), ('너무', 10), ('너무 맛있다 ', 9), ('먹다', 9), ('계란찜', 8), ('가다', 7), ('갈매기살', 7), ('맛있다  먹다', 7), ('음식', 7), ('막창', 6), ('고기 맛있다 ', 5), ('나오다', 5), ('깔끔하다', 4), ('많다', 4), ('방문', 4), ('양도', 4), ('진짜', 4), ('갈매기살 이랑', 3), ('고기 너무', 3), ('맛집', 3), ('분위기', 3), ('분위기 좋다', 3), ('서비스', 3), ('신촌', 3), ('음식 맛있다 ', 3), ('정말', 3), ('진짜 맛있다 ', 3), ('착하다', 3), ('친절하다', 3), ('가격', 2), ('가성비', 2), ('가성비 ', 2), ('가성비  좋다', 2), ('갈매기살 막창', 2), ('갈매기살 맛있다 ', 2), ('감사하다', 2), ('계란찜 맛있다 ', 2), ('고기랑', 2), ('굿굿굿', 2), ('그렇다', 2), ('김치전', 2), ('깔끔하다 나오다', 2), ('리뷰 이벤트', 2), ('막창 진짜', 2), ('맛', 2), ('맛있다          맛있다 ', 2), ('맛있다  가다', 2)]"
MA010120220803930832,머노까머나 신촌점,"[('', 933), ('맛있다', 140), ('먹다', 77), ('좋다', 44), ('커리', 40), ('너무', 39), ('음식', 26), ('오다', 22), ('인도', 22), ('가다', 21), ('랑', 21), ('친절하다', 21), ('맛', 18), ('세트', 18), ('방문', 17), ('자다', 17), ('추천', 16), ('난도', 15), ('치킨', 15), ('깔끔하다', 14), ('보다', 14), ('난', 13), ('갈릭', 12), ('제일', 12), ('지다', 12), ('찍다', 12), ('특히', 12), ('라씨', 11), ('싶다', 11), ('인테리어', 11), ('신촌', 10), ('진짜', 10), ('가격', 9), ('님', 9), ('많다', 9), ('배부르다', 9), ('분들', 9), ('분위기', 9), ('사장', 9), ('않다', 9), ('양도', 9), ('여러', 9), ('이르다', 9), ('정말', 9), ('좋아하다', 9), ('친구', 9), ('탄두리치킨', 9), ('티카', 9), ('드리다', 8), ('들다', 8)]","[('맛있다 ', 38), ('', 18), ('먹다', 12), ('너무', 11), ('너무 맛있다 ', 10), ('좋다', 10), ('음식', 7), ('가다', 5), ('난도', 5), ('잘 먹다', 5), ('친절하다', 5), ('커리', 5), ('맛', 4), ('맛있다  먹다', 4), ('싶다', 4), ('오다', 4), ('진짜', 4), ('추천', 4), ('깔끔하다', 3), ('난도 맛있다 ', 3), ('라씨', 3), ('많다', 3), ('분위기', 3), ('사장님', 3), ('세트', 3), ('음식 맛있다 ', 3), ('인테리어', 3), ('제일', 3), ('좋아하다', 3), ('진짜 맛있다 ', 3), ('찍다', 3), ('특히', 3), ('가격', 2), ('가보다', 2), ('갈릭', 2), ('갈릭 난', 2), ('굿굿굿', 2), ('담', 2), ('담 오다', 2), ('드리다', 2), ('많이', 2), ('맛있다  잘 먹다', 2), ('맛있다  치킨', 2), ('먹다 친구랑', 2), ('무난하다', 2), ('받다', 2), ('방문', 2), ('배부르다', 2), ('부드럽다', 2), ('사진', 2)]"
MA010120220805648394,라구식당,"[('', 911), ('맛있다', 86), ('라자냐', 83), ('좋다', 47), ('먹다', 45), ('맛', 36), ('라파', 34), ('스타', 34), ('보다', 26), ('라', 24), ('너무', 22), ('소스', 20), ('빵', 19), ('메뉴', 18), ('분위기', 17), ('좋아하다', 16), ('맛집', 15), ('파스타', 15), ('가다', 14), ('랑', 14), ('바게트', 14), ('가격', 12), ('많다', 12), ('샐러드', 12), ('웨이', 12), ('정도', 12), ('정말', 12), ('팅', 12), ('생각', 11), ('오다', 11), ('마싯다', 9), ('식당', 9), ('음식', 9), ('치즈', 9), ('괜찮다', 8), ('그렇다', 8), ('두', 8), ('매장', 8), ('모르다', 8), ('신촌', 8), ('요', 8), ('진짜', 8), ('1', 6), ('가면', 6), ('개', 6), ('고', 6), ('곳', 6), ('근데', 6), ('기대하다', 6), ('깊다', 6)]","[('맛있다 ', 21), ('', 19), ('라자냐', 17), ('좋다', 17), ('라파스타', 7), ('먹다', 7), ('맛', 5), ('메뉴', 5), ('분위기', 5), ('가다', 4), ('너무', 4), ('많다', 4), ('좋아하다', 4), ('괜찮다', 3), ('굿굿굿', 3), ('라자냐 맛있다 ', 3), ('매장', 3), ('바게트빵', 3), ('분위기 좋다', 3), ('음식', 3), ('정말', 3), ('진짜', 3), ('파스타', 3), ('가격', 2), ('그냥', 2), ('그렇다', 2), ('근데', 2), ('깊다', 2), ('두다', 2), ('두다 맛있다 ', 2), ('라', 2), ('라 식당', 2), ('라소스', 2), ('라자냐 라파스타', 2), ('라파스타 좋아하다', 2), ('맛집', 2), ('먹다 가다', 2), ('먹다 맛있다 ', 2), ('먹다 보다', 2), ('모르다', 2), ('바게트빵 바삭', 2), ('바삭', 2), ('생각 보다', 2), ('않다', 2), ('양', 2), ('양도 많다', 2), ('언제나 맛있다 ', 2), ('오다', 2), ('올리다', 2), ('웨이팅', 2)]"
MA010120220812705871,양꽃 오마카세 신촌점,"[('', 2001), ('맛있다', 113), ('좋다', 111), ('굽다', 101), ('먹다', 83), ('양고기', 81), ('너무', 63), ('양', 62), ('라면', 42), ('마카', 41), ('직접', 39), ('갈비', 38), ('분위기', 37), ('고기', 33), ('세', 30), ('문어', 29), ('볶음밥', 27), ('친절하다', 27), ('편하다', 27), ('룸', 26), ('프라이', 25), ('부드럽다', 24), ('특별하다', 24), ('감태', 23), ('이랑', 23), ('잡다', 23), ('프렌치', 23), ('빗', 22), ('정말', 21), ('주다', 21), ('해주다', 21), ('다', 20), ('숄더랙', 20), ('자다', 20), ('진짜', 20), ('캠핑', 20), ('맛', 19), ('오다', 19), ('느낌', 18), ('먹기', 18), ('부위', 18), ('싸다', 18), ('처음', 18), ('랙', 17), ('매장', 17), ('인', 17), ('님', 16), ('고', 15), ('꽃', 15), ('끝', 15)]","[('', 27), ('맛있다 ', 25), ('굽다', 23), ('좋다', 22), ('양고기', 14), ('너무', 13), ('먹다', 13), ('너무 맛있다 ', 8), ('부드럽다', 8), ('양갈비', 8), ('고기', 7), ('마카 세', 7), ('직접', 7), ('매장', 6), ('분위기', 6), ('잡다', 6), ('진짜', 6), ('편하다', 6), ('감태', 5), ('너무 좋다', 5), ('오다', 5), ('정말', 5), ('직접 굽다', 5), ('가다', 4), ('끝', 4), ('맛', 4), ('문어 라면', 4), ('양 꽃', 4), ('직접         직접 굽다', 4), ('친절하다', 4), ('캠핑', 4), ('프라이 빗 한', 4), ('프렌치 랙', 4), ('       ', 3), ('고기 굽다', 3), ('괜찮다', 3), ('굽다 편하다', 3), ('느낌', 3), ('다양하다', 3), ('데이트', 3), ('라면', 3), ('룸', 3), ('만들다', 3), ('맛있다  먹다', 3), ('먹기', 3), ('메뉴', 3), ('숄더랙', 3), ('싸 주다', 3), ('싸다', 3), ('야외', 3)]"
