상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220810487010,춘하추우동,"[('', 305), ('맛있다', 109), ('좋다', 35), ('카레', 32), ('치즈', 31), ('맛', 28), ('굿굿굿', 26), ('가다', 23), ('음식', 21), ('튀김', 21), ('너무', 20), ('우동', 20), ('가격', 19), ('비', 19), ('가성', 18), ('먹다', 17), ('카츠', 17), ('다', 15), ('많다', 13), ('점심', 13), ('메뉴', 12), ('좁다', 10), ('늘다', 9), ('친절하다', 8), ('혼밥', 8), ('가라아게', 7), ('잇다', 7), ('저렴하다', 7), ('진짜', 7), ('동', 6), ('맛집', 6), ('밥', 6), ('요', 6), ('추', 6), ('춘하', 6), ('들리다', 5), ('믹스', 5), ('새우', 5), ('용', 5), ('인', 5), ('인데', 5), ('일본', 5), ('고기', 4), ('곳', 4), ('굿굿', 4), ('깔끔하다', 4), ('대다', 4), ('들다', 4), ('모밀', 4), ('바삭', 4)]","[('맛있다', 41), ('굿굿굿', 26), ('좋다', 11), ('너무 맛있다', 5), ('가성 비 좋다', 4), ('진짜 맛있다', 4), ('가성 비', 3), ('너무', 3), ('맛있다 먹다', 3), ('점심', 3), ('치즈', 3), ('가격 도 저렴하다', 2), ('가격 에', 2), ('가격 에 맛 도', 2), ('가라아게', 2), ('굿굿', 2), ('들리다', 2), ('맛 나 요', 2), ('맛 잇다', 2), ('바삭 하다 맛있다', 2), ('엄청 친절하다', 2), ('음식 맛있다', 2), ('점심 맛있다', 2), ('직원 분들 도 친절하다', 2), ('친절하다', 2), ('카레', 2), ('튀김 우동', 2), ('5년 째 단골 이 예요', 1), ('7500원 홀 은', 1), ('     메뉴 는', 1), ('가게 가 작다', 1), ('가게 가 좁다 하지만', 1), ('가게 지만 합리 적 인', 1), ('가격 값', 1), ('가격 값 하다', 1), ('가격 너무', 1), ('가격 대 에 맛 좋다', 1), ('가격 에 맛있다', 1), ('가격 이 비싸다 편 인데', 1), ('가끔 먹다', 1), ('가다 맛 에 비다', 1), ('가다 행복하다', 1), ('가라 아케 맥주', 1), ('가라아게 가 맛있다', 1), ('가라아게 맛있다', 1), ('가라아게 미치다 놈 이다', 1), ('가성 비 가', 1), ('가성 비 가 좋다', 1), ('가성 비 굿굿', 1), ('가성 비 맛집 이다 튀김 우동 에', 1)]"
2207,원기옥,"[('', 490), ('맛있다', 149), ('고기', 51), ('먹다', 48), ('가다', 43), ('좋다', 42), ('음식', 40), ('깔끔하다', 37), ('맛', 37), ('식당', 24), ('너무', 21), ('가격', 19), ('부모님', 19), ('전골', 15), ('분위기', 14), ('비싸다', 13), ('곰탕', 12), ('보양', 12), ('다', 11), ('화장실', 11), ('들다', 10), ('메뉴', 10), ('직원', 10), ('굿굿굿', 9), ('깨끗하다', 9), ('부드럽다', 9), ('분들', 9), ('주방', 9), ('김치', 8), ('늘다', 8), ('식사', 8), ('이르다', 8), ('주차', 8), ('추천', 8), ('3', 7), ('가족', 7), ('방문', 7), ('오다', 7), ('요', 7), ('모시', 6), ('이에요', 6), ('재료', 6), ('친절하다', 6), ('고', 5), ('곳', 5), ('낙지', 5), ('넓다', 5), ('매장', 5), ('버섯', 5), ('보다', 5)]","[('맛있다', 37), ('굿굿굿', 9), ('고기 가', 8), ('너무 맛있다', 8), ('맛있다 먹다', 8), ('깔끔하다 맛있다', 6), ('좋다', 6), ('깔끔하다', 5), ('부드럽다 맛있다', 5), ('먹다', 4), ('분위기 도 좋다', 4), ('식당 이다', 4), ('음식 이', 4), ('고기', 3), ('넓다 깨끗하다', 3), ('먹다 고기 가', 3), ('부모님 모시 고', 3), ('비싸다', 3), ('음식 도 깔끔하다', 3), ('고기 가 야들야들하다', 2), ('고기 부드럽다', 2), ('너무', 2), ('맛 도 좋다', 2), ('맛있다 고기', 2), ('맛있다 부모님', 2), ('먹다 오다', 2), ('모두 맛있다', 2), ('부모님', 2), ('분위기 도', 2), ('비싸다 맛있다', 2), ('음식 이 맛있다', 2), ('정말 맛있다', 2), ('좋다 맛있다', 2), ('코스 로 먹다', 2), ('화장실 도', 2), ('10000 에요 강추 이다', 1), ('23000원', 1), ('23000원 강력하다', 1), ('3 번 시키다 조금씩 주다', 1), ('3 번째 방문 이다', 1), ('3 품 냉채 성인 4 명', 1), ('30만원 넘게먹는데 새우 칩 이', 1), ('3년', 1), ('3년 동안', 1), ('8 인 이', 1), ('8 인 이 적당하다', 1), ('    ', 1), ('가격 대가 양 두 좀 작다', 1), ('가격 에 비다', 1), ('가격 은 72000원', 1)]"
MA010120220808659617,칼,"[('', 506), ('맛있다', 218), ('먹다', 55), ('맛', 53), ('김치', 38), ('수제비', 38), ('너무', 31), ('가다', 29), ('바지락', 29), ('음식', 23), ('깔끔하다', 21), ('보리밥', 21), ('칼국수', 21), ('좋다', 19), ('녹두', 17), ('부추', 16), ('감자전', 14), ('늘다', 13), ('들다', 13), ('요', 12), ('전', 12), ('다', 11), ('점심시간', 11), ('정말', 11), ('직원', 10), ('친절하다', 9), ('특히', 9), ('국물', 8), ('오늘', 8), ('오다', 8), ('자다', 8), ('전도', 8), ('괜찮다', 7), ('굿굿굿', 7), ('되다', 7), ('맛집', 7), ('보다', 7), ('분', 7), ('식사', 7), ('신선하다', 7), ('웨이', 7), ('팅', 7), ('겉절이', 6), ('깨끗하다', 6), ('만', 6), ('아쉽다', 6), ('으로도', 6), ('이네', 6), ('점심', 6), ('진짜', 6)]","[('맛있다', 44), ('너무 맛있다', 14), ('굿굿굿', 7), ('깔끔하다 맛있다', 7), ('먹다', 7), ('김치 도', 5), ('맛있다 먹다', 5), ('진짜 맛있다', 5), ('김치 도 맛있다', 4), ('정말 맛있다', 4), ('깔끔하다', 3), ('맛있다 바지락', 3), ('보리밥 도 맛있다', 3), ('부추 수제비', 3), ('수제비 맛있다', 3), ('음식 이', 3), ('점심시간 에', 3), ('감자전 은', 2), ('겉절이 도 맛있다', 2), ('너무', 2), ('녹두 전 은 맛있다', 2), ('맛 이네 요', 2), ('맛 이다', 2), ('맛있다 김치 도', 2), ('맛있다 녹두 전도', 2), ('맛있다 수제비', 2), ('맛있다 요즘', 2), ('맛있다 잘 먹다', 2), ('맛있다 전도', 2), ('맛있다 특히', 2), ('매장 도 깨끗하다', 2), ('먹다 가다', 2), ('모두 맛있다', 2), ('바지락', 2), ('바지락 해감 이', 2), ('보리밥 도', 2), ('부추 수제비 너무', 2), ('수제비 가 맛있다', 2), ('시원하다 맛있다', 2), ('잘 먹다', 2), ('좋다', 2), ('특히 맛있다', 2), ('10000 프로', 1), ('10000 프로 갈다', 1), ('1시 넘어가다', 1), ('5일', 1), ('5일 연속', 1), ('99999', 1), ('    ', 1), ('가성 비 좋다', 1)]"
MA010120220805378019,빽다방 뚝섬역점,"[('', 180), ('맛있다', 42), ('굿굿굿', 39), ('좋다', 29), ('커피', 27), ('가다', 21), ('빽', 17), ('다방', 16), ('친절하다', 16), ('음료', 11), ('가성', 10), ('자주', 10), ('맛', 9), ('비', 8), ('빨리', 8), ('라떼', 7), ('빵', 7), ('항상', 7), ('먹다', 6), ('이드', 6), ('가격', 5), ('깔끔하다', 5), ('나오다', 5), ('다', 5), ('이용', 5), ('좋아하다', 5), ('주스', 5), ('늘다', 4), ('대비', 4), ('바닐라', 4), ('분', 4), ('비갑', 4), ('시원하다', 4), ('아이스', 4), ('요', 4), ('자다', 4), ('친절', 4), ('가끔', 3), ('곳', 3), ('넘치다', 3), ('들다', 3), ('마다', 3), ('많다', 3), ('말다', 3), ('망고', 3), ('매장', 3), ('미숫가루', 3), ('백', 3), ('샷', 3), ('샷추', 3)]","[('굿굿굿', 39), ('맛있다', 21), ('좋다', 19), ('친절하다', 9), ('빽 다방', 5), ('커피', 5), ('가성 비', 4), ('바닐라 라떼', 3), ('자주', 3), ('커피 맛있다', 3), ('가성 비갑', 2), ('깔끔하다', 2), ('빨리 나오다', 2), ('음료', 2), ('음료 가', 2), ('자몽 에 이드', 2), ('자주 가다', 2), ('친절', 2), ('커피 도', 2), ('가격 대비 양 이 엄청나다', 1), ('가격 도', 1), ('가격 도 저렴하다', 1), ('가격 도 좋다', 1), ('가끔 씩', 1), ('가끔 씩 들다', 1), ('가다', 1), ('가다 커피 맛있다', 1), ('가성 비 대비', 1), ('가성 비갑 짱 이 에 용', 1), ('간 얼음 에', 1), ('간 얼음 에 청포도 에 이드', 1), ('감사하다', 1), ('같이 찍다 크기 무엇', 1), ('곳 인데 원두', 1), ('곳 인데 컵 에', 1), ('괜찮다', 1), ('귀엽다', 1), ('그리고 맛 나 기도 하 답니 다', 1), ('기대 보단 별로 이다', 1), ('깔끔하다 좋다', 1), ('깨끗하다', 1), ('나성 비 나', 1), ('나성 비 나 좋다', 1), ('나오다 가끔 씩', 1), ('나오다 좋다', 1), ('너무 맛있다', 1), ('녹차 빽 스치다', 1), ('녹차 빽 스치다 맛있다', 1), ('대비', 1), ('대비 좋다', 1)]"
2229,청키드 성수점,"[('', 424), ('맛있다', 147), ('파이', 63), ('먹다', 58), ('가다', 53), ('맛', 46), ('좋다', 28), ('커피', 23), ('애플파이', 21), ('다', 18), ('너무', 16), ('굿굿굿', 15), ('들다', 15), ('보다', 15), ('넘다', 12), ('스프', 12), ('애플', 12), ('미트파이', 11), ('메뉴', 10), ('오다', 10), ('식사', 9), ('가격', 8), ('고', 8), ('널', 8), ('따뜻하다', 8), ('리지', 8), ('비', 8), ('잇다', 8), ('종류', 8), ('감자', 7), ('그레이', 7), ('랑', 7), ('맥주', 7), ('생각', 7), ('존맛', 7), ('처음', 7), ('포장', 7), ('늘다', 6), ('디저트', 6), ('싶다', 6), ('없다', 6), ('요', 6), ('크림', 6), ('가지', 5), ('간식', 5), ('니', 5), ('매장', 5), ('바삭', 5), ('사먹다', 5), ('세', 5)]","[('맛있다', 40), ('굿굿굿', 15), ('너무 맛있다', 7), ('좋다', 5), ('파이', 5), ('커피 도', 4), ('맛 잇다', 3), ('애플', 3), ('완전 맛있다', 3), ('진짜 맛있다', 3), ('처음 먹다 보다', 3), ('파이 가 맛있다', 3), ('파이 도 맛있다', 3), ('파이 맛있다', 3), ('따뜻하다 맛있다', 2), ('맛있다 같다', 2), ('먹다', 2), ('먹다 맛있다', 2), ('메뉴 가', 2), ('메뉴 가 있다', 2), ('애플파이', 2), ('애플파이 가', 2), ('제일 맛있다', 2), ('좋다 커피 도', 2), ('커피 도 맛있다', 2), ('파이 가', 2), ('파이 종류 가', 2), ('1 개다 모 자르다', 1), ('721일 자로', 1), ('721일 자로 영업 종료', 1), ('7시 20분', 1), ('   ', 1), ('       ', 1), ('가게 파이 도', 1), ('가격 대', 1), ('가격 대 는 있다', 1), ('가격 이 낮다 보다', 1), ('가다 집 이에요', 1), ('가면 청년 창업 식당 들 이', 1), ('가성 비도 좋다', 1), ('간식 으로 먹기', 1), ('간식 이로 도 좋다', 1), ('간편하다 커피 랑', 1), ('감사하다 포장 하다', 1), ('감자', 1), ('감자 스프 도', 1), ('감자 스프 도 미치다', 1), ('감자 좋아하다', 1), ('같다 하나 론', 1), ('개인 적 으로 핫 칠 리빈 맥주 애플 커피', 1)]"
2241,더반 베를린 성수점,"[('', 487), ('커피', 201), ('맛있다', 63), ('가다', 51), ('카페', 43), ('좋다', 40), ('늘다', 32), ('맛', 30), ('베를린', 24), ('맛집', 16), ('너무', 15), ('말다', 15), ('오다', 14), ('친절하다', 13), ('공간', 12), ('라떼', 12), ('예쁘다', 11), ('곳', 10), ('들다', 10), ('롱', 10), ('먹다', 10), ('분위기', 10), ('블랙', 10), ('굿굿굿', 9), ('따뜻하다', 8), ('베이커리', 8), ('아메리카노', 8), ('원두', 8), ('중', 8), ('디저트', 7), ('매장', 7), ('보다', 7), ('산미', 7), ('얼음', 7), ('조용하다', 7), ('좋아하다', 7), ('케이크', 7), ('가보다', 6), ('다', 6), ('랑', 6), ('빵', 6), ('쇼', 6), ('스페셜', 6), ('요', 6), ('이르다', 6), ('직원', 6), ('추천', 6), ('티', 6), ('근', 5), ('당', 5)]","[('커피', 22), ('좋다', 13), ('굿굿굿', 9), ('맛있다', 8), ('커피 가', 7), ('커피 도', 6), ('커피 맛있다', 6), ('카페', 4), ('커피 가 맛있다', 4), ('커피 는', 4), ('        ', 3), ('베를린 에서', 3), ('예쁘다', 3), ('친절하다', 3), ('커피 맛 은', 3), ('커피 맛 이', 3), ('커피 맛집', 3), ('커피 좋아하다', 3), ('너무 맛있다', 2), ('롱 블랙', 2), ('분위기', 2), ('주택 을', 2), ('추천 하다', 2), ('카페 이다', 2), ('커피 도 맛있다', 2), ('커피 원두 가', 2), ('2016년 베를린 에', 1), ('4 잔 주문 하다', 1), ('4일 차네 오다', 1), ('9000원 의 가치 는', 1), ('    베를린 성 수 점   커피 부문', 1), ('                  ', 1), ('              ', 1), ('         ', 1), ('               ', 1), ('가격 대비', 1), ('가격 대비 맛 은', 1), ('가기 에도 좋다', 1), ('가끔 주말 에', 1), ('가보다', 1), ('가보다 베를린', 1), ('가보다 싶다 곳', 1), ('가보다 커피', 1), ('가보다 하다 곳 중 에', 1), ('강하다 커피 를', 1), ('같다 빵 도', 1), ('개인 적 으로 가격 대비', 1), ('결혼식', 1), ('결혼식 끝나다', 1), ('계시다', 1)]"
MA010120220813012292,포맨스,"[('', 403), ('맛있다', 140), ('가다', 41), ('먹다', 34), ('맛', 33), ('쌀국수', 30), ('좋다', 26), ('너무', 21), ('코코넛', 21), ('메뉴', 19), ('서울숲', 19), ('굿굿굿', 17), ('고기', 16), ('음식', 16), ('늘다', 13), ('들다', 13), ('튀김', 13), ('림프', 11), ('쉬', 11), ('다', 10), ('무난', 10), ('베트남', 10), ('보다', 10), ('그냥', 9), ('나오다', 9), ('날개', 9), ('닭', 9), ('분', 9), ('짜다', 9), ('기', 8), ('밉다', 8), ('새우', 8), ('싸다', 8), ('오다', 8), ('요', 8), ('인데', 8), ('점심', 8), ('고', 7), ('근처', 7), ('많다', 7), ('식당', 7), ('존맛', 7), ('2조', 6), ('4조', 6), ('계란', 6), ('국물', 6), ('돼지고기', 6), ('면', 6), ('싶다', 6), ('주방', 6)]","[('맛있다', 39), ('굿굿굿', 17), ('좋다', 8), ('너무 맛있다', 7), ('서울숲', 6), ('먹다', 4), ('맛있다 특히', 3), ('코코넛', 3), ('고기 가', 2), ('괜찮다', 2), ('너무 너무 맛있다', 2), ('닭 날개 튀김', 2), ('많다 맛있다', 2), ('맛 은 있다', 2), ('맛있다 먹다', 2), ('먹기 좋다', 2), ('먹다 싶다', 2), ('무난 하다 맛있다', 2), ('베트남 음식', 2), ('분 짜다 맛있다', 2), ('서울숲 근처 에서', 2), ('여전하다 맛있다', 2), ('요즘 같이 추다', 2), ('음식 도 맛있다', 2), ('인테리어 가', 2), ('정말 맛있다', 2), ('친절하다', 2), ('코코넛 쉬 림프', 2), ('코코넛 쉬 림프 도', 2), ('편하다', 2), ('한국인 입맛 에', 2), ('1 층', 1), ('1 층 베트남 음식', 1), ('2 인 3 메뉴', 1), ('2 인 3 메뉴 추천 드리다', 1), ('4조 각', 1), ('4조 각 짜다 리 인데', 1), ('     약간', 1), ('가게 이다', 1), ('가격 대비 무난', 1), ('가격 도 베트남', 1), ('가다 맛있다', 1), ('가지다', 1), ('가지다 않다', 1), ('간이 조금', 1), ('감탄 하다 맛 과', 1), ('강하다', 1), ('강하다 취향 이라', 1), ('개인 적 으로 돼지고기', 1), ('겨울 에', 1)]"
MA010120220803358080,비스트리오,"[('', 530), ('맛있다', 156), ('와인', 95), ('음식', 69), ('좋다', 56), ('가다', 41), ('너무', 40), ('친절하다', 34), ('먹다', 33), ('생일', 31), ('프랑스', 25), ('스테이크', 23), ('맛', 22), ('메뉴', 22), ('분위기', 21), ('이랑', 18), ('해주다', 18), ('늘다', 16), ('요리', 16), ('기념일', 15), ('빵', 15), ('추천', 13), ('방문', 12), ('식사', 12), ('감사하다', 11), ('들다', 10), ('버터', 10), ('저녁', 10), ('파스타', 10), ('날', 9), ('랑', 9), ('설명', 9), ('자다', 9), ('정말', 9), ('곳', 8), ('님', 8), ('싶다', 8), ('이르다', 8), ('최고', 8), ('생선', 7), ('레스토랑', 6), ('맛집', 6), ('문어', 6), ('보다', 6), ('서비스', 6), ('소고기', 6), ('쉐프', 6), ('스프', 6), ('오다', 6), ('조용하다', 6)]","[('맛있다', 19), ('너무 맛있다', 15), ('음식 도 맛있다', 13), ('와인', 9), ('맛있다 먹다', 6), ('감사하다', 4), ('굿굿굿', 4), ('맛있다 분위기 도', 4), ('와인 이랑', 4), ('정말 맛있다', 4), ('친절하다', 4), ('친절하다 음식 도', 4), ('너무 친절하다', 3), ('식사 하다 좋다', 3), ('와인 과', 3), ('음식 이 맛있다', 3), ('좋다', 3), ('진짜 맛있다', 3), ('프랑스 음식', 3), ('너무', 2), ('너무 좋다', 2), ('맛있다 너무', 2), ('맛있다 와인 이랑', 2), ('맛있다 음식 으로', 2), ('맛있다 잘 먹다', 2), ('맛있다 특히', 2), ('먹다 분위기 도', 2), ('먹다 싶다', 2), ('문어 토마토', 2), ('분위기 도 좋다', 2), ('분위기 좋다', 2), ('생일 날', 2), ('생일 축하', 2), ('아주 맛있다', 2), ('와인 과 음식', 2), ('와인 도', 2), ('와인 도 좋다', 2), ('와인 설명 도', 2), ('와인 에', 2), ('와인 을', 2), ('와인 이랑 어울리다', 2), ('와인 한잔', 2), ('요리 좋아하다', 2), ('음식 도', 2), ('음식 설명 해주다', 2), ('음식 좋다', 2), ('조용하다', 2), ('좋다 시간', 2), ('좋다 음식', 2), ('추천 해주다 와인 도', 2)]"
MA010120220810031017,매머드익스프레스 성수역점,"[('', 206), ('좋다', 71), ('맛있다', 54), ('커피', 43), ('굿굿굿', 33), ('가성', 26), ('비', 25), ('맛', 21), ('가다', 19), ('먹다', 12), ('가격', 10), ('싸다', 10), ('저렴하다', 10), ('자주', 8), ('요', 7), ('친절하다', 7), ('가기', 5), ('가요', 5), ('나다', 5), ('매일', 5), ('먹기', 5), ('엔', 5), ('굳다', 4), ('나오다', 4), ('라떼', 4), ('비도', 4), ('애용', 4), ('오다', 4), ('음료', 4), ('이드', 4), ('테이크아웃', 4), ('티', 4), ('한라봉', 4), ('항상', 4), ('회사', 4), ('감사하다', 3), ('근처', 3), ('기계', 3), ('나유', 3), ('듀', 3), ('많다', 3), ('말다', 3), ('매머드', 3), ('머드', 3), ('메', 3), ('분들', 3), ('빨리', 3), ('선택', 3), ('성', 3), ('연유', 3)]","[('좋다', 37), ('굿굿굿', 33), ('맛있다', 22), ('가성 비', 11), ('가성 비 좋다', 10), ('커피', 6), ('저렴하다', 4), ('커피 맛있다', 4), ('싸다', 3), ('애용 하다', 3), ('친절하다', 3), ('커피 도', 3), ('커피 도 맛있다', 3), ('가격 도', 2), ('가격 도 착하다', 2), ('가기 좋다', 2), ('맛 나 요', 2), ('맛 나다', 2), ('맛있다 저렴하다', 2), ('먹다', 2), ('싸다 맛있다', 2), ('싸다 좋다', 2), ('자주 가다', 2), ('좋다 맛있다', 2), ('좋다 양도', 2), ('친절하다 커피 도', 2), ('커피 맛 도', 2), ('한라봉 에 이드', 2), ('   도 사다', 1), ('가게 위치 도', 1), ('가격', 1), ('가격 대비', 1), ('가격 대비 좋다', 1), ('가격 좋다', 1), ('가기', 1), ('가다 커피', 1), ('가성 비 가', 1), ('가성 비 가 좋다', 1), ('가성 비 최고', 1), ('가성 비도 좋다', 1), ('감사하다', 1), ('감사하다 현대인 의', 1), ('거의 매일 먹다', 1), ('고소하다 번창 하다', 1), ('곳 이다 커피 와', 1), ('교육 전', 1), ('교육 전 리프', 1), ('굳다 굳다', 1), ('근처 에 메 머드 가', 1), ('근처 점심 엔', 1)]"
MA010120220803266109,소바마에,"[('', 458), ('맛있다', 121), ('소바', 106), ('튀김', 53), ('맛', 51), ('먹다', 51), ('일본', 33), ('좋다', 33), ('너무', 28), ('가다', 27), ('친절하다', 26), ('니', 17), ('늘다', 15), ('메뉴', 13), ('싱', 13), ('음식', 13), ('깔끔하다', 12), ('보다', 12), ('비싸다', 12), ('새우', 12), ('청어', 12), ('가격', 11), ('집', 11), ('굿굿굿', 10), ('국물', 9), ('인', 9), ('처음', 9), ('분위기', 8), ('요', 8), ('적', 8), ('냉', 7), ('님', 7), ('맛집', 7), ('사장', 7), ('아쉽다', 7), ('기분', 6), ('먹기', 6), ('메밀', 6), ('분', 6), ('생선', 6), ('서다', 6), ('양', 6), ('오다', 6), ('정갈하다', 6), ('테이블', 6), ('텐동', 6), ('가게', 5), ('날씨', 5), ('다', 5), ('따뜻하다', 5)]","[('맛있다', 32), ('굿굿굿', 10), ('너무 맛있다', 9), ('친절하다', 7), ('좋다', 6), ('너무', 3), ('맛 이다', 3), ('맛있다 먹다', 3), ('비싸다', 3), ('소바 도', 3), ('처음 먹다 보다', 3), ('튀김 도', 3), ('기분 좋다 식사 하고', 2), ('깔끔하다', 2), ('깔끔하다 맛있다', 2), ('너무 친절하다', 2), ('니 싱 소바 가 맛있다', 2), ('맛있다 정갈하다', 2), ('먹기 좋다', 2), ('먹다', 2), ('분위기 도 좋다', 2), ('소바 가', 2), ('소바 도 맛있다', 2), ('양 이', 2), ('양 이 적다', 2), ('음식 도 맛있다', 2), ('일본', 2), ('일본 식', 2), ('적다', 2), ('좋다 음식 도', 2), ('진짜 맛있다', 2), ('튀김 은 메밀가루 로', 2), ('특이하다 맛있다', 2), ('11800원 주문 한', 1), ('1318만원 대로 점심 에', 1), ('1시 에가서', 1), ('1시 에가서 한 시간', 1), ('2 인 테이블', 1), ('2 인 테이블 정도', 1), ('4 인 테이블', 1), ('4년 전 먹다', 1), ('가게 일본 에서', 1), ('가게 주인 분 도 친절하다', 1), ('가격 대비 솔직하다', 1), ('가격 에 비다', 1), ('가격 은', 1), ('가격 은 있다', 1), ('가격 이 비싸다', 1), ('가격 이 아쉽다', 1), ('가격 이 양 이나', 1)]"
