상가업소번호,가게명,keyword30_1,keyword30_2
MA010120220800595698,여우골초밥 신촌점,"[('', 86), ('맛있다', 18), ('굿굿굿', 12), ('우동', 10), ('좋다', 10), ('초밥', 9), ('먹다', 7), ('골', 5), ('여우', 5), ('가성비', 4), ('맛', 4), ('가격', 3), ('가다', 3), ('곳', 3), ('나오다', 3), ('들다', 3), ('만', 3), ('없다', 3), ('좋아하다', 3), ('친절하다', 3), ('알이고', 2), ('감사하다', 2), ('광어', 2), ('그냥', 2), ('그렇다', 2), ('나다', 2), ('내', 2), ('너무', 2), ('녹다', 2), ('도로', 2), ('되어다', 2), ('두번', 2), ('만큼', 2), ('많다', 2), ('못', 2), ('밥', 2), ('방문', 2), ('보다', 2), ('사람', 2), ('생각', 2), ('서비스', 2), ('양', 2), ('연어', 2), ('연어초밥', 2), ('요', 2), ('이렇다', 2), ('이에요', 2), ('인데', 2), ('입', 2), ('참치', 2)]","[('굿굿굿', 12), (' 맛있다  ', 9), (' ', 6), (' 좋다 ', 5), (' 초밥 ', 5), ('맛있다 ', 4), ('', 3), (' 가다 ', 3), (' 나오다 ', 3), (' 친절하다 ', 3), ('가성비 ', 3), ('우동 ', 3), (' 가성비 좋다 ', 2), (' 감사하다 ', 2), (' 그냥 ', 2), (' 그렇다 ', 2), (' 너무 ', 2), (' 너무 맛있다  ', 2), (' 맛 ', 2), (' 먹다 ', 2), (' 못 먹다 ', 2), (' 밥 ', 2), (' 생각 ', 2), (' 서비스 ', 2), (' 양 ', 2), (' 없다 ', 2), (' 여우 골 ', 2), (' 이렇다 ', 2), (' 입 ', 2), (' 좋아하다 ', 2), (' 참치 ', 2), (' 회 ', 2), ('맛있다  ', 2), ('좋다', 2), ('         가다', 1), ('         가다 ', 1), ('         특선 ', 1), (' 12 피스 퀄리티 ', 1), (' 17000원 돌우동 ', 1), (' 30분전', 1), (' 가게 문 ', 1), (' 가게 문 열기 ', 1), (' 가격 ', 1), (' 가격 고급지다진 ', 1), (' 가다 기다리다 ', 1), (' 가다 맛 ', 1), (' 가다 서비스 ', 1), (' 가다 십만원 ', 1), (' 가성비 ', 1), (' 가성비 대박 이에요 ', 1)]"
MA010120220812024024,비아37,"[('', 125), ('맛있다', 32), ('뇨끼', 17), ('좋다', 15), ('음식', 14), ('먹다', 12), ('분위기', 12), ('파스타', 9), ('가다', 9), ('너무', 9), ('친절하다', 9), ('맛', 7), ('만', 5), ('메뉴', 5), ('보다', 5), ('예쁘다', 5), ('예약', 5), ('해주다', 5), ('깔끔하다', 4), ('들다', 4), ('바질페스토', 4), ('오다', 4), ('적', 4), ('주문', 4), ('직원분들', 4), ('특히', 4), ('가기', 3), ('갈다', 3), ('감사하다', 3), ('나오다', 3), ('라자냐', 3), ('샐러드', 3), ('서비스', 3), ('식사', 3), ('신선하다', 3), ('싶다', 3), ('양', 3), ('오랜', 3), ('주다', 3), ('집', 3), ('친절한', 3), ('한', 3), ('파스타랑', 2), ('번창', 2), ('가득하다', 2), ('가장', 2), ('가족', 2), ('감자', 2), ('감탄', 2), ('고', 2)]","[(' ', 19), (' 맛있다  ', 17), (' 뇨끼 ', 13), (' 음식 ', 10), (' 분위기 ', 9), (' 좋다 ', 9), ('맛있다  ', 9), (' 친절하다 ', 6), (' 가다 ', 5), (' 너무 맛있다  ', 5), (' 맛있다 ', 5), (' 맛있다  분위기 ', 5), (' 먹다 ', 5), (' 분위기 좋다 ', 5), (' 예쁘다 ', 5), ('가다 ', 5), ('파스타 ', 5), (' 너무 ', 4), (' 메뉴 ', 4), (' 예약 ', 4), (' 음식 맛있다  ', 4), (' 직원분들 ', 4), ('너무 ', 4), ('뇨끼 ', 4), (' 갈다 ', 3), (' 깔끔하다 ', 3), (' 나오다 ', 3), (' 뇨끼 맛있다  ', 3), (' 들다 ', 3), (' 맛 ', 3), (' 바질페스토 ', 3), (' 오다 ', 3), (' 오랜 만 ', 3), (' 주문 ', 3), (' 특히 ', 3), (' 해주다 ', 3), ('가기 ', 3), ('', 2), (' 가장 ', 2), (' 감사하다 ', 2), (' 근데 ', 2), (' 기분좋다 ', 2), (' 너무 짜다 ', 2), (' 뇨끼랑 ', 2), (' 느끼다 ', 2), (' 느끼다 해주다 ', 2), (' 다시 ', 2), (' 만족스럽다 ', 2), (' 맛있다  먹다 ', 2), (' 맛있다  특히 ', 2)]"
MA010120220814083848,쥬씨 신촌점,"[('', 52), ('굿굿굿', 14), ('좋다', 14), ('맛있다', 8), ('쥬씨', 6), ('주스', 4), ('맛', 3), ('먹다', 3), ('수박', 3), ('가성비', 2), ('그릭', 2), ('딸바', 2), ('믿다', 2), ('보다', 2), ('요', 2), ('요거트', 2), ('저렴하다', 2), ('1500원', 1), ('가격', 1), ('가다', 1), ('겁나다', 1), ('과일', 1), ('까맣다', 1), ('나오다', 1), ('남자', 1), ('너무', 1), ('너무나', 1), ('넣다', 1), ('달다', 1), ('달달', 1), ('됴아', 1), ('드럽다', 1), ('들리다', 1), ('들어가다', 1), ('맛집', 1), ('망고', 1), ('믹서기', 1), ('바나나', 1), ('별로', 1), ('복숭아', 1), ('부탁', 1), ('비싸다', 1), ('빅사', 1), ('사장님', 1), ('생각', 1), ('서', 1), ('손님', 1), ('시원', 1), ('싶다', 1), ('싸가지', 1)]","[('굿굿굿', 14), ('좋다', 8), (' 쥬씨 ', 4), ('맛있다 ', 4), (' 맛 ', 2), (' 맛있다 ', 2), (' 먹다 ', 2), (' 좋다 ', 2), (' 좋다 맛있다  ', 2), ('딸바 ', 2), ('', 1), (' ', 1), ('         바나나 맛 ', 1), (' 1500원 가성비 ', 1), (' 가격 저렴하다 ', 1), (' 가성비 ', 1), (' 가성비 맛집 이에요 ', 1), (' 가성비 최고 ', 1), (' 그릭 요거트 맛있다 ', 1), (' 나오다 ', 1), (' 나오다 그릭 요거트 ', 1), (' 남자 친절한 사장님 ', 1), (' 너무 쓰다 ', 1), (' 너무나 요', 1), (' 너무나 요 ', 1), (' 넣다 ', 1), (' 넣다 진짜 ', 1), (' 달달 시원 ', 1), (' 달달 시원 가성비 ', 1), (' 드럽다 없다 정양 ', 1), (' 들리다 ', 1), (' 들리다 좋다 ', 1), (' 들어가다 ', 1), (' 들어가다 가격 ', 1), (' 딸바 맛있다  ', 1), (' 딸바 쥬씨 ', 1), (' 맛 드럽다 없다 ', 1), (' 맛 좋다 ', 1), (' 맛있다  ', 1), (' 맛있다  과일 주스 ', 1), (' 맛집 이에요', 1), (' 먹다 싶다 ', 1), (' 먹다 쥬씨 ', 1), (' 믹서기 헹구 ', 1), (' 믿다         믿다 먹다 ', 1), (' 믿다 먹다 ', 1), (' 믿다 먹다 쥬씨 ', 1), (' 바나나 맛 ', 1), (' 바나나 맛 믹서기 ', 1), (' 복숭아 ', 1)]"
MA010120220814190705,방콕익스프레스 신촌본점,"[('', 109), ('맛있다', 25), ('먹다', 13), ('많다', 12), ('좋다', 11), ('볶음밥', 9), ('맛', 9), ('팟타이', 9), ('너무', 6), ('새우', 6), ('커리', 6), ('태국', 6), ('가격', 5), ('굿굿굿', 5), ('보다', 5), ('아니다', 5), ('없다', 5), ('음식', 5), ('가다', 4), ('곳', 4), ('싶다', 4), ('양', 4), ('오다', 4), ('진짜', 4), ('친절하다', 4), ('면', 3), ('고', 3), ('괜찮다', 3), ('느낌', 3), ('다', 3), ('들다', 3), ('만', 3), ('뿌팟퐁', 3), ('숙주', 3), ('않다', 3), ('양도', 3), ('오랜', 3), ('음식점', 3), ('처음', 3), ('파인애플볶음밥', 3), ('볶음면', 2), ('불고기볶음면', 2), ('가성비', 2), ('갈다', 2), ('계시다', 2), ('곱빼기', 2), ('근처', 2), ('꿍', 2), ('꿍팟', 2), ('꿍팟커리', 2)]","[(' 맛있다  ', 13), (' 먹다 ', 11), (' ', 9), (' 좋다 ', 7), (' 많다 ', 6), (' 맛 ', 6), (' 팟타이 ', 6), ('맛있다 ', 6), (' 아니다 ', 5), ('굿굿굿', 5), (' 없다 ', 4), (' 진짜 ', 4), ('', 3), (' 가격 ', 3), (' 너무 ', 3), (' 너무 맛있다  ', 3), (' 맛있다  먹다 ', 3), (' 새우 ', 3), (' 오다 ', 3), (' 파인애플볶음밥 ', 3), ('많다 ', 3), ('좋다', 3), (' 곱빼기 ', 2), (' 괜찮다 ', 2), (' 나서다 ', 2), (' 넣다 ', 2), (' 느낌 ', 2), (' 들다 ', 2), (' 땡기다 먹다 ', 2), (' 많다 맛있다  ', 2), (' 많이 ', 2), (' 맛 좋다 ', 2), (' 보다 ', 2), (' 뿌팟퐁 ', 2), (' 뿌팟퐁 커리 ', 2), (' 싶다 ', 2), (' 양도 ', 2), (' 양도 많다 ', 2), (' 없이 ', 2), (' 없이 먹다 ', 2), (' 오랜 만 ', 2), (' 음식 ', 2), (' 자리 ', 2), (' 좋아하다 ', 2), (' 친절하다 ', 2), (' 카레 ', 2), (' 커리 ', 2), (' 태국 ', 2), (' 항상 ', 2), ('가격 ', 2)]"
MA010120220800581023,삭 수제튀김 전문점,"[('', 90), ('맛있다', 24), ('튀김', 17), ('떡볶이', 12), ('굿굿굿', 9), ('먹다', 7), ('보다', 7), ('좋다', 6), ('최고', 4), ('고추', 3), ('김말이', 3), ('맛', 3), ('바나나', 3), ('자주', 3), ('진짜', 3), ('가성비', 2), ('꿀맛', 2), ('만', 2), ('많다', 2), ('삭', 2), ('서다', 2), ('순대랑', 2), ('시절', 2), ('아주', 2), ('없다', 2), ('오징어', 2), ('이에요', 2), ('추천', 2), ('1200원', 1), ('1500원', 1), ('30분', 1), ('4000원', 1), ('가다', 1), ('가도', 1), ('가슴', 1), ('강추', 1), ('거', 1), ('건가', 1), ('걸리다', 1), ('고', 1), ('근데', 1), ('기름', 1), ('깜놀', 1), ('깨끗하다', 1), ('나다', 1), ('나오다', 1), ('나중', 1), ('남다', 1), ('내용물', 1), ('너무', 1)]","[(' 맛있다  ', 11), ('굿굿굿', 9), (' 튀김 ', 7), ('맛있다  ', 7), ('맛있다 ', 6), (' 떡볶이 ', 5), (' 먹다 ', 5), (' ', 4), ('떡볶이 ', 4), ('', 3), (' 자주 ', 3), (' 진짜 ', 3), ('고추 튀김 ', 3), ('좋다', 3), (' 맛있다  떡볶이 ', 2), (' 먹다 보다 ', 2), (' 보다 ', 2), (' 시절 ', 2), (' 아주 ', 2), (' 좋다 ', 2), (' 진짜 맛있다 ', 2), (' 추천 ', 2), ('        ', 1), ('         내용물', 1), ('         매다 ', 1), ('         튀김 ', 1), (' 30분 지나다 ', 1), (' 가다 여전하다 ', 1), (' 가성비 최고 ', 1), (' 걸리다 건가 보다 ', 1), (' 고추 튀김 닭 가슴 살이 ', 1), (' 고추 튀김 먹다 ', 1), (' 고추 튀김 보다 ', 1), (' 근데 ', 1), (' 근데 양 ', 1), (' 기름 깨끗하다 ', 1), (' 김말이 ', 1), (' 김말이 1500원 ', 1), (' 김말이 고추 튀김 ', 1), (' 김말이 추천 ', 1), (' 깜놀 ', 1), (' 깜놀 바나나 튀김 ', 1), (' 깨끗하다 ', 1), (' 깨끗하다 진짜 ', 1), (' 꿀맛 ', 1), (' 꿀맛 이고 ', 1), (' 꿀맛 이고 튀김 ', 1), (' 나다 ', 1), (' 나다 맛있다  ', 1), (' 나오다 ', 1)]"
MA010120220802965641,엔타로커피,"[('', 117), ('맛있다', 15), ('좋다', 14), ('맛', 9), ('오늘', 9), ('먹다', 8), ('메뉴', 8), ('엔', 8), ('커피', 7), ('타로', 7), ('굿굿굿', 6), ('보다', 6), ('넓다', 5), ('신촌', 5), ('에스프레소', 5), ('오다', 5), ('라떼아트', 4), ('들다', 4), ('마싯다', 4), ('역시', 4), ('라떼', 3), ('가다', 3), ('깔끔하다', 3), ('너무', 3), ('되다', 3), ('마시다', 3), ('믿다', 3), ('뿌', 3), ('시르다', 3), ('않다', 3), ('인테리어', 3), ('잘', 3), ('정말', 3), ('진하다', 3), ('카페', 3), ('크림라떼', 3), ('전메뉴', 2), ('가성비', 2), ('고', 2), ('공간', 2), ('는걸', 2), ('듯', 2), ('딸기라떼', 2), ('라', 2), ('라테', 2), ('리오', 2), ('만', 2), ('바닐라', 2), ('보고', 2), ('스팀', 2)]","[(' ', 15), (' 맛있다  ', 8), (' 맛 ', 7), (' 오늘 ', 7), (' 좋다 ', 7), (' 엔 타로 ', 6), ('굿굿굿', 6), (' 커피 ', 5), ('', 3), (' 깔끔하다 ', 3), (' 넓다 ', 3), (' 맛 좋다 ', 3), (' 메뉴 ', 3), (' 신촌 ', 3), (' 역시 ', 3), (' 인테리어 ', 3), (' 카페 ', 3), ('좋다', 3), (' 깔끔하다 인테리어 ', 2), (' 들다 ', 2), (' 딸기라떼 ', 2), (' 리오 ', 2), (' 마싯다 ', 2), (' 먹다 ', 2), (' 바닐라 ', 2), (' 보다 ', 2), (' 뿌 시르다 오다 ', 2), (' 않다 ', 2), (' 에스프레소 메뉴 ', 2), (' 예쁘다 ', 2), (' 유명하다 ', 2), (' 정말 ', 2), (' 정말 맛있다  ', 2), (' 진하다 ', 2), (' 찾기 ', 2), (' 친절하다 ', 2), (' 크림라떼 ', 2), ('가다 ', 2), ('너무 ', 2), ('넓다 ', 2), ('맛있다 ', 2), ('맛있다  ', 2), ('  비싸다', 1), ('         나쁘다 ', 1), ('         아메리카노', 1), ('         장점 ', 1), (' 6년 보내다 ', 1), ('             ', 1), ('      ', 1), (' 가게 내부 ', 1)]"
MA010120220802691073,엠브로돈까스 신촌본점,"[('', 73), ('맛있다', 19), ('굿굿굿', 12), ('좋다', 11), ('돈까스', 10), ('먹다', 9), ('맛', 5), ('요', 5), ('소스', 4), ('경', 4), ('보다', 4), ('서비스', 4), ('양식', 4), ('너무', 3), ('달다', 3), ('맛집', 3), ('백', 3), ('불', 3), ('생각', 3), ('신촌', 3), ('아니다', 3), ('아쉽다', 3), ('양도', 3), ('음식', 3), ('잘', 3), ('적', 3), ('점', 3), ('1', 2), ('가격', 2), ('고추장', 2), ('곳', 2), ('느낌', 2), ('돈가스', 2), ('돈까스소스', 2), ('되다', 2), ('많다', 2), ('매장', 2), ('먹기', 2), ('별로', 2), ('비다', 2), ('손님', 2), ('식당', 2), ('식사', 2), ('앉다', 2), ('않다', 2), ('양념치킨', 2), ('에는', 2), ('에도', 2), ('음료', 2), ('이르다', 2)]","[('굿굿굿', 12), (' ', 9), (' 맛있다  ', 9), (' 돈까스 ', 8), (' 좋다 ', 6), (' 먹다 ', 5), (' 서비스 ', 4), ('맛있다 ', 4), ('좋다', 4), ('', 3), (' 맛 ', 3), (' 아니다 ', 3), (' 양도 ', 3), (' 경 양식 돈까스 ', 2), (' 달다 ', 2), (' 돈까스 맛 ', 2), (' 맛있다 ', 2), (' 불 백 ', 2), (' 손님 ', 2), (' 아쉽다 ', 2), (' 이르다 ', 2), (' 잘 먹다 ', 2), (' 점 ', 2), (' 혼밥 ', 2), ('너무 ', 2), ('돈까스 ', 2), ('맛있다  ', 2), ('         ', 1), ('         맛 난 음식 ', 1), ('         생각 되다 ', 1), ('         왜케 ', 1), (' 1 인 먹기 에는 ', 1), (' 1 인도 테이블 ', 1), (' 1 인석 ', 1), (' 1 인석 안내 ', 1), (' 가게 찾다 ', 1), (' 가격 ', 1), (' 가격 친절 응대 ', 1), (' 가격 혼밥 ', 1), (' 가다 ', 1), (' 가다 신촌 ', 1), (' 가면 ', 1), (' 가성비 좋다 ', 1), (' 가야 밀면 없어지다 ', 1), (' 간도 ', 1), (' 간도 맞다 ', 1), (' 갈다 ', 1), (' 갈다 잘 먹다 ', 1), (' 개선 ', 1), (' 개선 되다 ', 1)]"
MA010120220800599837,복성각,"[('', 61), ('맛있다', 15), ('굿굿굿', 10), ('좋다', 9), ('친절하다', 6), ('맛', 5), ('오다', 4), ('요', 4), ('짬뽕', 4), ('맵다', 3), ('먹다', 3), ('음식', 3), ('중국', 3), ('친절한', 3), ('탕수육', 2), ('가다', 2), ('곳', 2), ('냉면', 2), ('넓다', 2), ('많다', 2), ('맛집', 2), ('매장', 2), ('메뉴', 2), ('생각', 2), ('신촌', 2), ('없다', 2), ('오래되다', 2), ('중국집', 2), ('직원분들', 2), ('진짜', 2), ('짜장면', 2), ('층', 2), ('곱창', 1), ('탕슉', 1), ('탕슉맛', 1), ('1', 1), ('2001년', 1), ('4', 1), ('9000원', 1), ('가격', 1), ('가능하다', 1), ('가장', 1), ('간짜장', 1), ('감칠맛', 1), ('개', 1), ('고', 1), ('고양이', 1), ('교수', 1), ('국물', 1), ('근데', 1)]","[('굿굿굿', 10), ('좋다', 7), ('맛있다  ', 6), (' 맛있다  ', 5), ('', 3), (' ', 3), (' 음식 ', 3), (' 많다 ', 2), (' 맛 ', 2), (' 맛있다  먹다 ', 2), (' 매장 ', 2), (' 먹다 ', 2), (' 메뉴 ', 2), (' 생각 ', 2), (' 신촌 ', 2), (' 오다 ', 2), (' 오래되다 ', 2), (' 중국집 ', 2), (' 직원분들 ', 2), (' 진짜 ', 2), (' 짜장면 ', 2), ('맛있다 ', 2), ('친절하다', 2), ('탕수육 ', 2), ('  비싸다 ', 1), ('  비싸다 1 층 엔 ', 1), ('         물리다 ', 1), ('         뻑뻑 ', 1), (' 1 층 엔 고양이 ', 1), (' 2001년 종종 ', 1), (' 4 개 포장 ', 1), (' 9000원 시대 ', 1), (' 가격 대 높다 ', 1), (' 가능하다 ', 1), (' 가능하다 소곱창 짬뽕 밥 ', 1), (' 가다 ', 1), (' 가다 곳 ', 1), (' 가다 근데 ', 1), (' 가다 재료 ', 1), (' 가장         가장 기본 인 ', 1), (' 감칠맛 ', 1), (' 감칠맛 낭낭 ', 1), (' 고양이 ', 1), (' 곳 ', 1), (' 곳 원래 ', 1), (' 교수         교수 직장인 ', 1), (' 국물 맛 ', 1), (' 국물 맛 좋다 ', 1), (' 근데 ', 1), (' 근데 매장 ', 1)]"
MA010120220812201759,금별맥주 신촌점,"[('', 71), ('좋다', 16), ('맛있다', 15), ('굿굿굿', 14), ('맥주', 8), ('안주', 8), ('맛', 6), ('분위기', 6), ('다양하다', 4), ('메뉴', 4), ('가격', 3), ('가성비', 3), ('너무', 3), ('데이트', 3), ('많다', 3), ('먹다', 3), ('사람', 3), ('술집', 3), ('음식', 3), ('번가', 2), ('사리', 2), ('가다', 2), ('가볍다', 2), ('깔끔하다', 2), ('꿀', 2), ('넘어가다', 2), ('라', 2), ('많이', 2), ('먹기', 2), ('시원하다', 2), ('신촌', 2), ('예요', 2), ('종류', 2), ('추천', 2), ('츄리', 2), ('친절하다', 2), ('코스', 2), ('페스', 2), ('피자', 2), ('하나같이', 2), ('8시', 1), ('가라아게랑', 1), ('거', 1), ('걸', 1), ('게', 1), ('고', 1), ('고르다', 1), ('곳', 1), ('과음', 1), ('괜찮다', 1)]","[('굿굿굿', 14), (' 맛있다  ', 10), (' 좋다 ', 8), (' 안주 ', 7), (' ', 4), (' 맛 ', 4), (' 메뉴 ', 4), ('좋다', 4), ('', 3), (' 다양하다 ', 3), (' 맥주 ', 3), (' 먹다 ', 3), (' 분위기 좋다 ', 3), (' 사람 ', 3), (' 안주 맛있다  ', 3), (' 음식 ', 3), (' 가성비 좋다 ', 2), (' 깔끔하다 ', 2), (' 너무 ', 2), (' 너무 좋다 ', 2), (' 많다 ', 2), (' 많이 ', 2), (' 분위기 ', 2), (' 분위기         분위기 좋다 ', 2), (' 사람 많다 ', 2), (' 음식 하나같이 ', 2), (' 좋다', 2), (' 하나같이 ', 2), ('가볍다 ', 2), ('가성비 ', 2), ('맛있다  ', 2), ('         ', 1), (' 8시 넘어가다 ', 1), (' 가격 ', 1), (' 가격 괜춘 ', 1), (' 가격 너무 ', 1), (' 가격 대비 가성비 ', 1), (' 가다 ', 1), (' 가다 날 덥다 ', 1), (' 가다 머무르다 ', 1), (' 가라아게랑 바지락 술찜 ', 1), (' 가볍다 가다 ', 1), (' 가볍다 술 마시기 ', 1), (' 가성비 ', 1), (' 가성비 괜찮다 그치다 ', 1), (' 거 다르다 ', 1), (' 걸 ', 1), (' 걸         걸 먹다 ', 1), (' 고르다 먹기 ', 1), (' 고르다 먹기 좋다 ', 1)]"
MA010120220812333801,타코로코,"[('', 85), ('맛있다', 25), ('좋다', 13), ('타코', 9), ('굿굿굿', 7), ('맛', 7), ('너무', 4), ('음식', 4), ('한', 4), ('소스', 3), ('멕시코', 3), ('부리또', 3), ('새우', 3), ('양도', 3), ('인테리어', 3), ('친구', 3), ('친절하다', 3), ('랑', 2), ('빵빵', 2), ('전처리', 2), ('가다', 2), ('들어가다', 2), ('런치', 2), ('많다', 2), ('많이', 2), ('맛집', 2), ('먹다', 2), ('메뉴', 2), ('보다', 2), ('살짝', 2), ('않다', 2), ('엄청', 2), ('요', 2), ('웨이', 2), ('입장', 2), ('점심', 2), ('좋아하다', 2), ('주다', 2), ('주문', 2), ('지나다', 2), ('진짜', 2), ('짜다', 2), ('팅', 2), ('전전방문', 1), ('10', 1), ('3번', 1), ('가격', 1), ('가기', 1), ('가능하다', 1), ('가량', 1)]","[(' ', 11), (' 맛있다  ', 9), ('맛있다 ', 9), ('굿굿굿', 7), (' 타코 ', 6), ('맛있다  ', 6), (' 좋다 ', 4), (' 맛 ', 3), (' 멕시코 ', 3), (' 음식 ', 3), (' 인테리어 ', 3), (' 좋다', 3), (' 친구 ', 3), (' 타코 맛있다 ', 3), ('좋다', 3), (' 너무 ', 2), (' 들어가다 ', 2), (' 많다 ', 2), (' 많이 ', 2), (' 맛집 ', 2), (' 먹다 ', 2), (' 멕시코 음식 ', 2), (' 새우 ', 2), (' 새우 타코 ', 2), (' 않다 ', 2), (' 양도 ', 2), (' 엄청 ', 2), (' 점심 ', 2), (' 주다 ', 2), (' 진짜 ', 2), (' 짜다 ', 2), ('', 1), ('         너무 ', 1), ('         단체 손님 ', 1), ('         못 가다 ', 1), ('         주다 ', 1), (' 10 명 가량 ', 1), (' 3번 이나 나가다 ', 1), (' 가격 대도 괜찮다 ', 1), (' 가기 ', 1), (' 가기 좋다 ', 1), (' 가능하다 탄산음료 ', 1), (' 가다 ', 1), (' 가다 벌써 ', 1), (' 가다 웨이 팅 없이 ', 1), (' 가량 ', 1), (' 가량 브레이크 ', 1), (' 가보다 살짝 ', 1), (' 가성비 좋다 ', 1), (' 가요 든든하다 ', 1)]"
MA010120220800557729,카페나무,"[('', 43), ('굿굿굿', 16), ('좋다', 12), ('비싸다', 7), ('가격', 6), ('24시', 5), ('음료', 5), ('카페', 5), ('맛있다', 4), ('24시간', 3), ('가다', 3), ('편하다', 3), ('갈다', 2), ('공부', 2), ('괜찮다', 2), ('그렇다', 2), ('근처', 2), ('너무', 2), ('단골', 2), ('대가', 2), ('라', 2), ('많다', 2), ('말다', 2), ('맛', 2), ('방문', 2), ('보다', 2), ('사람', 2), ('않다', 2), ('오래', 2), ('이라', 2), ('인증', 2), ('작업', 2), ('좌석', 2), ('함', 2), ('흡연실', 2), ('라떼', 1), ('2', 1), ('3', 1), ('6000원', 1), ('6천원', 1), ('8500원', 1), ('가도', 1), ('간판', 1), ('개인', 1), ('걸', 1), ('곳', 1), ('공', 1), ('괜츈할', 1), ('그냥', 1), ('근데', 1)]","[('굿굿굿', 16), (' ', 6), ('좋다', 5), ('  비싸다 ', 4), (' 음료 ', 4), (' 좋다 ', 4), (' 카페 ', 3), (' 편하다 ', 3), ('24시간 ', 3), ('맛있다 ', 3), (' 가격 ', 2), (' 가다 ', 2), (' 괜찮다 ', 2), (' 근처 ', 2), (' 많다 ', 2), (' 말다 ', 2), (' 않다 ', 2), (' 음료  비싸다 ', 2), (' 작업 ', 2), (' 좋다', 2), (' 좌석 ', 2), (' 흡연실 ', 2), ('24시 ', 2), ('가격 ', 2), ('단골 인증', 2), ('  비싸다', 1), ('  비싸다          비싸다 블루베리 스무디 ', 1), ('  비싸다          비싸다 아아 ', 1), ('  비싸다 24시간         새롭다 ', 1), ('  비싸다 좋다 ', 1), ('  비싸다 특별하다 맛 ', 1), (' 2 층 ', 1), (' 24시 ', 1), (' 24시 라 글쿤여 ', 1), (' 24시 라서 집중 ', 1), (' 24시 매장 이라 ', 1), (' 24시 카페 ', 1), (' 24시간 생각 ', 1), (' 24시간 운영 ', 1), (' 24시간 카페 ', 1), (' 24시간 카페 에요 ', 1), (' 3 층 ', 1), (' 3 층         점점 ', 1), (' 3 층 이용 ', 1), (' 6000원 이에요 오래 앉다 ', 1), (' 8500원 ', 1), (' 가격  비싸다 ', 1), (' 가격 대가 ', 1), (' 가격 대가  비싸다 ', 1), (' 가격 대가 너무 ', 1)]"
MA010120220806523856,할리스 이대점,"[('', 33), ('굿굿굿', 16), ('좋다', 14), ('맛있다', 8), ('넓다', 6), ('공부', 5), ('쾌적하다', 4), ('사람', 3), ('뷰', 2), ('매장', 2), ('분위기', 2), ('자리', 2), ('작업', 2), ('친절하다', 2), ('카공', 2), ('3', 1), ('강하다', 1), ('개선', 1), ('건지다', 1), ('굿', 1), ('규모', 1), ('그런', 1), ('깔끔하다', 1), ('깨끗하다', 1), ('깨끗하지', 1), ('나가다', 1), ('남다', 1), ('남자', 1), ('냄새', 1), ('너무', 1), ('넓다뷰', 1), ('다양하다', 1), ('담배', 1), ('대화', 1), ('되다', 1), ('들르다', 1), ('디카', 1), ('라', 1), ('만', 1), ('많다', 1), ('맛', 1), ('맛었어', 1), ('매우', 1), ('목적', 1), ('방문', 1), ('불친절', 1), ('불편하다', 1), ('산미', 1), ('시원하다', 1), ('심하다', 1)]","[('굿굿굿', 16), ('맛있다 ', 6), ('좋다', 5), (' 좋다 ', 4), (' ', 3), (' 넓다 ', 3), (' 넓다 쾌적하다 ', 3), (' 사람 ', 3), ('공부 ', 3), ('넓다 ', 3), (' 공부 ', 2), (' 공부 사람 ', 2), (' 공부 좋다 ', 2), (' 매장 ', 2), (' 분위기 ', 2), (' 자리 ', 2), (' 작업 ', 2), (' 작업 좋다 ', 2), (' 좋다', 2), (' 카공 ', 2), ('', 1), ('         ', 1), (' 3 층 이라 불편하다 ', 1), (' 강하다 남자 ', 1), (' 개선 되다 ', 1), (' 개선 되다 좋다 ', 1), (' 공부 작업 ', 1), (' 규모 ', 1), (' 규모 크다         ', 1), (' 깔끔하다 ', 1), (' 깔끔하다 다양하다 ', 1), (' 깨끗하다 ', 1), (' 깨끗하지 않다 ', 1), (' 나가다 ', 1), (' 나가다 담배 냄새         남다 ', 1), (' 남다 환풍기 ', 1), (' 남자 ', 1), (' 남자 화장실 ', 1), (' 너무 불친절 ', 1), (' 넓다 사람 ', 1), (' 넓다 시원하다 ', 1), (' 넓다뷰 ', 1), (' 다양하다 ', 1), (' 다양하다 방문 ', 1), (' 다양하다 어떻다 ', 1), (' 다양하다 자리         다양하다 ', 1), (' 담배 냄새 ', 1), (' 담배 냄새 심하다 ', 1), (' 대화 ', 1), (' 대화 사람 ', 1)]"
