상가업소번호,가게명,keyword30_1,keyword30_2
MA0101202210A0088461,매머드익스프레스 신촌점,"[('', 225), ('굿굿굿', 24), ('좋다', 23), ('커피', 16), ('맛있다', 10), ('맛', 9), ('아메리카노', 9), ('가격', 8), ('저렴하다', 8), ('테이크아웃', 8), ('고소하다', 6), ('그렇다', 6), ('늘다', 6), ('매장', 6), ('샷', 6), ('엔', 6), ('오늘', 6), ('저렴', 6), ('추가', 6), ('카페', 6), ('가성', 5), ('뭔가', 5), ('보통', 5), ('비', 5), ('아침', 5), ('진짜', 4), ('2천원', 3), ('5', 3), ('가형', 3), ('개', 3), ('거북하다', 3), ('건지다', 3), ('구매', 3), ('기름', 3), ('나쁘다', 3), ('나서다', 3), ('느낌', 3), ('니', 3), ('달달', 3), ('달리', 3), ('두', 3), ('딱이다', 3), ('라떼', 3), ('매머드', 3), ('먹다', 3), ('바닐라', 3), ('백화점', 3), ('번째', 3), ('부담', 3), ('불가', 3)]","[('굿굿굿', 24), ('좋다', 8), ('맛있다', 4), ('가격', 3), ('커피', 3), ('', 2), ('저렴하다', 2), ('테이크아웃', 2), ('        딱이다', 1), ('        테이크아웃', 1), ('2천원', 1), ('2천원 보통', 1), ('8000원 이라닝', 1), (' ', 1), ('  늘다', 1), ('  늘다 선택', 1), ('가격 식후', 1), ('가격 저렴 하규', 1), ('가격 저렴하다', 1), ('가끔', 1), ('가끔 바닐라라떼', 1), ('가성비', 1), ('가성비 매머드', 1), ('가성비다', 1), ('가형', 1), ('가형 카페', 1), ('거북하다', 1), ('건지다', 1), ('건지다 원두', 1), ('고소하다', 1), ('고소하다         고소하다 달리', 1), ('고소하다 자꾸만', 1), ('곳', 1), ('구매', 1), ('구매 첨 엔', 1), ('그렇다', 1), ('그렇다 모르다', 1), ('그렇다 오늘', 1), ('기름         기름 고소하다', 1), ('나쁘다', 1), ('나쁘다 않다', 1), ('나서다', 1), ('나서다 뭔가', 1), ('느낌 이라', 1), ('느낌 이라 보통', 1), ('달달', 1), ('달달 맛있다', 1), ('달리', 1), ('달리 뭔가         맛', 1), ('돔 뚜껑', 1)]"
MA010120220812109602,왓츠 유얼 컬러,"[('', 1231), ('맛있다', 104), ('먹다', 71), ('디저트', 56), ('너무', 55), ('보다', 41), ('좋다', 33), ('님', 32), ('사장', 32), ('나오다', 26), ('친절하다', 26), ('진짜', 23), ('마다', 22), ('맛', 22), ('치즈', 22), ('메뉴', 21), ('커피', 21), ('딸기', 19), ('케이크', 19), ('오다', 18), ('버터', 16), ('많이', 15), ('다', 14), ('랜덤', 14), ('티그레', 14), ('황', 14), ('게', 12), ('곳', 12), ('넘다', 12), ('왓츠', 12), ('요', 12), ('유얼', 12), ('컬러', 12), ('데이', 11), ('바', 10), ('오늘', 10), ('인', 10), ('일요일', 10), ('케익', 10), ('가다', 9), ('기분', 9), ('리뷰', 9), ('말', 9), ('말차', 9), ('미치다', 9), ('쓰다', 9), ('장님', 9), ('재료', 9), ('좋아하다', 9), ('크다', 9)]","[('맛있다', 20), ('', 19), ('너무', 13), ('디저트', 11), ('먹다', 11), ('좋다', 9), ('친절하다', 9), ('사장님', 8), ('너무 맛있다', 6), ('케이크', 6), ('나오다', 5), ('너무 친절하다', 5), ('딸기', 5), ('커피', 5), ('마다', 4), ('메뉴', 4), ('보다', 4), ('오다', 4), ('진짜', 4), ('기분', 3), ('기분 좋아지다', 3), ('디저트 맛있다', 3), ('랜덤 데이', 3), ('마다 기분', 3), ('먹다 보다', 3), ('여기다', 3), ('좋아지다', 3), ('한번', 3), ('3 가지', 2), ('       ', 2), ('     ', 2), ('        ', 2), ('가다', 2), ('가보다', 2), ('감사하다', 2), ('그냥', 2), ('그렇다', 2), ('들어가다', 2), ('리뷰', 2), ('리뷰 쓰다', 2), ('만들다', 2), ('말차', 2), ('맛', 2), ('맛있다  먹다', 2), ('매주', 2), ('먹다 보고', 2), ('미치다', 2), ('사장님         사장님 너무', 2), ('사장님 너무', 2), ('새롭다', 2)]"
MA010120220800600409,아마스빈 이대점,"[('', 275), ('맛있다', 27), ('마스', 15), ('빈', 15), ('크다', 15), ('버블티', 11), ('주문', 11), ('친절하다', 11), ('한잔', 11), ('여유', 9), ('진짜', 9), ('플', 9), ('굿굿굿', 8), ('다', 8), ('아아', 8), ('오레오', 8), ('뜨다', 6), ('미니', 6), ('분', 6), ('붕어빵', 6), ('비', 6), ('오스', 6), ('인', 6), ('초코', 6), ('최고', 6), ('커피', 6), ('키', 6), ('항상', 6), ('달콤하다', 5), ('되다', 5), ('들다', 5), ('먹다', 5), ('바삭', 5), ('음료', 5), ('종류', 5), ('당', 4), ('맛집', 4), ('점심', 4), ('점심식사', 4), ('좋다', 4), ('펄', 4), ('2', 3), ('가게', 3), ('개', 3), ('과일', 3), ('귀엽다', 3), ('긴장감', 3), ('나오다', 3), ('내', 3), ('내용물', 3)]","[('굿굿굿', 8), ('맛있다', 6), ('', 5), ('마스 빈', 5), ('맛있다 ', 5), ('여유', 4), ('크로플', 4), ('한잔', 4), ('아아', 3), ('좋다', 3), ('주문', 3), ('친절하다', 3), ('한잔 여유', 3), ('달콤하다', 2), ('달콤하다 맛있다', 2), ('뜨다', 2), ('뜨다 한잔', 2), ('맛있다  크로플', 2), ('맛집', 2), ('미니 붕어빵', 2), ('바삭', 2), ('버블티', 2), ('점심식사', 2), ('진짜', 2), ('크로플 맛집', 2), ('키오스크다', 2), ('항상', 2), ('        내향 인', 1), ('100 퍼센트 다 요', 1), ('2 개', 1), ('가게', 1), ('가게 비', 1), ('가격', 1), ('가격 비다', 1), ('고구마라떼', 1), ('고구마라떼 맛있다', 1), ('과일', 1), ('과일 종류', 1), ('귀엽다', 1), ('귀엽다 바삭바삭하다', 1), ('긴장감 없이', 1), ('긴장감 없이 주문 가능하다', 1), ('나오다', 1), ('나오다 헷갈리다 보다', 1), ('내용물', 1), ('내향 인', 1), ('내향 인 긴장감 없이', 1), ('냠냠', 1), ('녹차 버블티', 1), ('녹차 버블티 마스 빈', 1)]"
MA0101202210A0040111,김밥천국 신촌점,"[('', 193), ('좋다', 28), ('맛있다', 18), ('가성', 12), ('비', 12), ('먹다', 10), ('너무', 9), ('점심', 9), ('다', 8), ('바뀌다', 8), ('혼밥', 8), ('굿굿굿', 7), ('김밥', 7), ('가기', 6), ('국물', 6), ('셀프', 6), ('김치', 5), ('먹기', 5), ('곳', 4), ('님', 4), ('떨어지다', 4), ('맛집', 4), ('사장', 4), ('친절하다', 4), ('2500원', 3), ('가격', 3), ('간단하다', 3), ('길', 3), ('김치찌개', 3), ('끼니', 3), ('넣다', 3), ('늦다', 3), ('단무지', 3), ('들어가다', 3), ('때우다', 3), ('만이', 3), ('많다', 3), ('맛', 3), ('맛살', 3), ('매장', 3), ('못', 3), ('물가', 3), ('물이', 3), ('바', 3), ('반찬', 3), ('방문', 3), ('손수', 3), ('식사', 3), ('싸다', 3), ('얌냠', 3)]","[('좋다', 14), ('굿굿굿', 6), ('맛있다', 5), ('가성비', 4), ('점심', 4), ('너무', 3), ('맛있다 ', 3), ('혼밥', 3), ('', 2), ('가기', 2), ('가성비 좋다', 2), ('국물', 2), ('떨어지다', 2), ('먹기', 2), ('바뀌다', 2), ('사장님', 2), ('사장님 바뀌다', 2), ('친절하다', 2), ('혼밥 좋다', 2), ('1 층', 1), ('1 층 매장 이고', 1), ('2500원', 1), ('2500원 가성비', 1), ('    ', 1), ('가격', 1), ('가격 먹다', 1), ('가기 굿굿굿', 1), ('가기 좋다', 1), ('가성비 맛집 이네 요', 1), ('가성비 웃', 1), ('가성비다', 1), ('가성비다 떨어지다', 1), ('가용', 1), ('간단하다', 1), ('간단하다 식사', 1), ('간편하다', 1), ('간편하다 얌냠', 1), ('감사하다', 1), ('곳 예요', 1), ('곳 이에요', 1), ('괜찮다', 1), ('국물 다 먹다', 1), ('국물 물이', 1), ('길', 1), ('길 간단하다', 1), ('김밥', 1), ('김밥 싸다', 1), ('김치', 1), ('김치 단무지', 1), ('김치 믄 라이스', 1)]"
MA010120220811776529,섬채,"[('', 1144), ('먹다', 88), ('맛있다', 76), ('오늘', 43), ('오다', 28), ('반찬', 23), ('섬채', 22), ('점심', 21), ('방문', 20), ('맛', 19), ('너무', 18), ('음식', 18), ('재료', 18), ('좋다', 18), ('곳', 17), ('가다', 16), ('메뉴', 15), ('보다', 15), ('없이', 15), ('친절하다', 15), ('않다', 14), ('없다', 14), ('집밥', 14), ('고기', 12), ('님', 12), ('비빔밥', 12), ('유기농', 12), ('정말', 12), ('좋아하다', 12), ('해주다', 12), ('감사하다', 11), ('많이', 11), ('모든', 11), ('항상', 11), ('건강하다', 10), ('매일', 10), ('신선하다', 10), ('강원도', 9), ('고민', 9), ('근처', 9), ('김치찌개', 9), ('누룽지', 9), ('들어가다', 9), ('따뜻하다', 9), ('만', 9), ('맞다', 9), ('볶음', 9), ('뷔페', 9), ('사장', 9), ('인', 9)]","[('', 18), ('먹다', 17), ('맛있다', 16), ('오늘', 10), ('너무', 6), ('섬채', 6), ('점심', 6), ('가다', 5), ('방문', 5), ('감사하다', 4), ('건강하다', 4), ('너무 맛있다', 4), ('메뉴', 4), ('음식', 4), ('정말', 4), ('강원도', 3), ('강원도 태백', 3), ('곳', 3), ('누룽지', 3), ('따뜻하다', 3), ('많이', 3), ('맛있다  먹다', 3), ('모든', 3), ('반찬', 3), ('비빔밥', 3), ('신선하다', 3), ('없다', 3), ('오다', 3), ('재료', 3), ('좋다', 3), ('좋아하다', 3), ('집밥', 3), ('태백', 3), ('항상', 3), ('가격', 2), ('감사하다 마음', 2), ('고기', 2), ('고민', 2), ('골고루', 2), ('그냥', 2), ('김치 찌게', 2), ('김치찌개', 2), ('깔끔하다', 2), ('되다', 2), ('들어가다', 2), ('마음', 2), ('맛', 2), ('맛있다 ', 2), ('맞다', 2), ('매일', 2)]"
MA010120220805124075,더진국 수육국밥 신촌점,"[('', 422), ('맛있다', 49), ('먹다', 44), ('국밥', 37), ('좋다', 20), ('고기', 17), ('냉면', 14), ('맛', 13), ('가다', 12), ('너무', 12), ('깔끔하다', 11), ('얇다', 11), ('나오다', 9), ('돼지국밥', 9), ('고', 8), ('굿굿굿', 8), ('랑', 8), ('엔', 8), ('순', 7), ('요', 7), ('기', 6), ('김치', 6), ('깊다', 6), ('넣다', 6), ('들다', 6), ('뜨끈하다', 6), ('만', 6), ('먹기', 6), ('서다', 6), ('수육', 6), ('순대', 6), ('얼', 6), ('직원', 6), ('크다', 6), ('국', 5), ('국물', 5), ('떡갈비', 5), ('역시', 5), ('자다', 5), ('친절하다', 5), ('나쁘다', 4), ('밤', 4), ('않다', 4), ('음식', 4), ('가격', 3), ('가득', 3), ('가성', 3), ('간만', 3), ('간이', 3), ('겨울', 3)]","[('맛있다', 11), ('굿굿굿', 8), ('먹다', 8), ('좋다', 8), ('', 6), ('고기', 5), ('국밥', 4), ('깔끔하다', 4), ('너무', 4), ('얇다', 4), ('가다', 3), ('맛', 3), ('괜찮다', 2), ('국물', 2), ('나오다', 2), ('냉면', 2), ('너무 맛있다', 2), ('넣다', 2), ('들다', 2), ('떡갈비', 2), ('맛있다  먹다', 2), ('수육 국밥', 2), ('얼 크다 국밥', 2), ('음식', 2), ('음식 맛있다 ', 2), ('        맛', 1), ('가격', 1), ('가격 맞다', 1), ('가다         가다 먹다', 1), ('가다 맛있다', 1), ('가다 먹기 엔', 1), ('가다 직원분', 1), ('가득', 1), ('가득 넣다', 1), ('가성비', 1), ('가성비 좋다 요', 1), ('간만', 1), ('간만 평범하다', 1), ('간이', 1), ('간이 돼다', 1), ('갈다', 1), ('겨울 엔', 1), ('겨울 엔 국밥', 1), ('고 기 냄새', 1), ('고 기 냄새 나다', 1), ('고 기 부위', 1), ('고 기 부위 가격', 1), ('고기 나쁘다', 1), ('고기 너무', 1), ('고기 들다', 1)]"
MA010120220814256550,로봇김밥 세브란스점,"[('', 173), ('김밥', 21), ('맛있다', 17), ('맛', 11), ('먹다', 10), ('좋다', 10), ('야채', 8), ('비싸다', 7), ('주다', 7), ('건강하다', 6), ('냄비', 6), ('단무지', 6), ('않다', 6), ('채', 6), ('굿굿굿', 5), ('대신', 5), ('되다', 5), ('생', 5), ('식수', 5), ('신선하다', 5), ('없다', 5), ('와사비', 5), ('참치', 5), ('라면', 4), ('요', 4), ('포레스트', 4), ('가면', 3), ('강추', 3), ('개인', 3), ('구매', 3), ('그릇', 3), ('글쎄요', 3), ('넉넉하다', 3), ('느낌', 3), ('단종', 3), ('대해', 3), ('돈', 3), ('되어다', 3), ('떡갈비', 3), ('라볶이', 3), ('매장', 3), ('매콤', 3), ('받다', 3), ('밥', 3), ('보다', 3), ('비우다', 3), ('비치', 3), ('살짝', 3), ('생각나다', 3), ('성실하다', 3)]","[('좋다', 8), ('맛있다', 6), ('', 5), ('굿굿굿', 5), ('먹다', 4), ('김밥', 3), ('맛있다 ', 3), ('주다', 3), ('건강하다', 2), ('그냥 그렇다', 2), ('냄비 채', 2), ('냄비 채 주다', 2), ('맛', 2), ('비싸다', 2), ('신선하다', 2), ('야채', 2), ('친절하다', 2), (' 비싸다', 1), ('        가면', 1), ('가끔', 1), ('가끔 먹다', 1), ('가면', 1), ('가면김밥', 1), ('강추', 1), ('강추 코', 1), ('개인적', 1), ('개인적 취 취향 저격', 1), ('건강하다 느낌 이라', 1), ('건강하다 보이다', 1), ('건강하다 보이다 포레스트김밥', 1), ('괜찮다', 1), ('구매 한', 1), ('구매 한 떡갈비', 1), ('그릇', 1), ('그릇 비우다', 1), ('글쎄요', 1), ('김밥 글쎄요', 1), ('김밥 대신', 1), ('김밥 맛있다', 1), ('김밥 작다', 1), ('넉넉하다', 1), ('넉넉하다 참치', 1), ('느낌 이라', 1), ('느낌 이라 자주', 1), ('다르다', 1), ('다르다 보다', 1), ('단무지', 1), ('단무지         단무지', 1), ('단무지 건강하다', 1), ('단종 되어다', 1)]"
MA010120220807029718,에어플레인모드,"[('', 876), ('좋다', 112), ('분위기', 55), ('맛있다', 46), ('칵테일', 44), ('너무', 39), ('메뉴', 26), ('커피', 25), ('텐트', 23), ('신촌', 22), ('오다', 19), ('낮', 18), ('예쁘다', 16), ('다양하다', 15), ('브런치', 15), ('말다', 14), ('방문', 14), ('곳', 12), ('다', 12), ('먹다', 12), ('보다', 11), ('진짜', 11), ('친절하다', 11), ('만', 10), ('추천', 10), ('가면', 9), ('돼다', 9), ('따뜻하다', 9), ('메론', 9), ('원두', 9), ('인데', 9), ('루프', 8), ('안주', 8), ('완전', 8), ('이랑', 8), ('추다', 8), ('카페', 8), ('탑', 8), ('용', 7), ('자주', 7), ('고', 6), ('날씨', 6), ('넘다', 6), ('님', 6), ('달려가다', 6), ('데이트', 6), ('듣다', 6), ('들다', 6), ('들어오다', 6), ('모드', 6)]","[('좋다', 25), ('분위기', 16), ('맛있다', 13), ('', 12), ('너무', 11), ('분위기 좋다', 11), ('칵테일', 9), ('신촌', 6), ('너무 좋다', 5), ('다양하다', 5), ('예쁘다', 5), ('커피', 5), ('텐트', 5), ('메뉴', 4), ('방문', 4), ('오다', 4), ('친절하다', 4), ('낮', 3), ('따뜻하다', 3), ('루프탑', 3), ('맛있다  분위기', 3), ('분위기         분위기 좋다', 3), ('브런치', 3), ('자주', 3), ('좋다 분위기', 3), ('진짜', 3), ('가면', 2), ('가성비', 2), ('곳', 2), ('날씨', 2), ('너무 맛있다', 2), ('데이트', 2), ('돼다', 2), ('듣다', 2), ('말다', 2), ('매장', 2), ('매장 분위기', 2), ('보다', 2), ('아늑하다', 2), ('안주', 2), ('에어플레인 모드', 2), ('예쁘다 추천', 2), ('운영', 2), ('인테리어', 2), ('자주 방문', 2), ('정말', 2), ('좋아하다', 2), ('찍다', 2), ('최근', 2), ('추다', 2)]"
MA010120220804843709,공차 이대역점,"[('', 191), ('맛있다', 19), ('공차', 13), ('쥬얼리', 13), ('먹다', 11), ('밀크', 11), ('티', 11), ('굿굿굿', 9), ('좋다', 7), ('되다', 6), ('메뉴', 6), ('가다', 5), ('딸기', 5), ('말다', 5), ('맛', 5), ('매장', 5), ('아쉽다', 5), ('간', 3), ('감사하다', 3), ('기적', 3), ('넣다', 3), ('녹다', 3), ('다', 3), ('단종', 3), ('당근', 3), ('더더', 3), ('덩달아', 3), ('돌리다', 3), ('드리다', 3), ('딱딱하다', 3), ('뜨겁다', 3), ('라지', 3), ('말랑하다', 3), ('맞추다', 3), ('매우', 3), ('방문', 3), ('버블티', 3), ('부드럽다', 3), ('분', 3), ('분들', 3), ('사르', 3), ('사이즈', 3), ('생각', 3), ('세대', 3), ('손님', 3), ('실링', 3), ('심심하다', 3), ('앞', 3), ('엄청', 3), ('요즘', 3)]","[('굿굿굿', 9), ('', 6), ('공차', 6), ('좋다', 6), ('맛있다', 5), ('먹다', 4), ('맛있다 ', 3), ('가다', 2), ('딸기 쥬얼리', 2), ('매장', 2), ('메뉴', 2), ('밀크티', 2), ('아쉽다', 2), ('    ', 1), ('가다 곳', 1), ('감사하다', 1), ('감사하다 밀크티', 1), ('곳', 1), ('공차 주 기적', 1), ('공차 최고', 1), ('너무', 1), ('너무 맛있다', 1), ('넓다', 1), ('넣다', 1), ('녹다', 1), ('녹다 딱딱하다', 1), ('단종 되다', 1), ('단종 되다 매우', 1), ('당근', 1), ('당근 메뉴', 1), ('더더', 1), ('더더 되다', 1), ('덩달아', 1), ('덩달아 행복하다', 1), ('돌리다', 1), ('되다', 1), ('되다 생각', 1), ('든지         든지 먹다', 1), ('딱딱하다', 1), ('딱딱하다 쥬얼리', 1), ('딱이다', 1), ('딸기', 1), ('딸기 쥬얼리 먹다', 1), ('뜨겁다         뜨겁다 텐데', 1), ('라지', 1), ('라지 딱이다', 1), ('마감 직전', 1), ('마감 직전 방문         말다', 1), ('마시다 야하다', 1), ('말다 응원 드리다', 1)]"
MA010120220806624362,본우리반상 신촌세브란스점,"[('', 144), ('좋다', 17), ('맛있다', 14), ('밥', 11), ('굿굿굿', 7), ('가다', 6), ('만', 6), ('메뉴', 6), ('보다', 6), ('간격', 5), ('먹다', 5), ('병원', 5), ('부드럽다', 5), ('석갈비', 5), ('음식', 5), ('깔끔하다', 4), ('만두전골', 4), ('4', 3), ('가기', 3), ('가지', 3), ('건강', 3), ('건강하다', 3), ('국', 3), ('그렇다', 3), ('금액', 3), ('널찍널찍', 3), ('널찍하다', 3), ('달다', 3), ('달라지다', 3), ('대가', 3), ('동일하다', 3), ('들르다', 3), ('떨어지다', 3), ('력', 3), ('많다', 3), ('많이', 3), ('맛', 3), ('먹기', 3), ('메인', 3), ('면역', 3), ('모든', 3), ('밑반찬', 3), ('분들', 3), ('붐비다', 3), ('사람', 3), ('생각', 3), ('생각나다', 3), ('손님', 3), ('식', 3), ('식사', 3)]","[('좋다', 8), ('굿굿굿', 7), ('맛있다', 5), ('', 3), ('맛있다 ', 3), ('친절하다', 3), ('간격', 2), ('깔끔하다', 2), ('먹다', 2), ('부드럽다', 2), ('석갈비', 2), ('4 가지 국', 1), ('4 가지 국 동일하다', 1), ('가기', 1), ('가기 좋다', 1), ('가다', 1), ('가다 그렇다', 1), ('가다 그렇다 음식 맛', 1), ('가다 점심시간', 1), ('가성비다', 1), ('간격 널찍널찍', 1), ('간격 널찍하다', 1), ('건강 식 인데', 1), ('건강 식 인데 모든 메뉴', 1), ('건강하다', 1), ('건강하다 밥', 1), ('금액 대가', 1), ('금액 대가 생각 보다', 1), ('깔끔하다 맛있다', 1), ('널찍널찍', 1), ('널찍널찍 좋다', 1), ('널찍하다', 1), ('널찍하다 사람', 1), ('넓다', 1), ('달다', 1), ('달다 구리', 1), ('달라지다         달라지다 금액 대가', 1), ('돌솥', 1), ('동일하다', 1), ('동일하다 밥 이랑', 1), ('되어다', 1), ('들르다', 1), ('들르다면역 력         떨어지다', 1), ('떨어지다 환자 분들', 1), ('많다', 1), ('많다 않다', 1), ('많이', 1), ('많이 달다', 1), ('맛있다  먹다', 1), ('매장', 1)]"
MA010120220811947726,프라이빗 신촌점,"[('', 409), ('너무', 44), ('좋다', 43), ('맛있다', 32), ('분위기', 28), ('안주', 24), ('진짜', 24), ('방문', 15), ('술', 14), ('가격', 13), ('다', 11), ('이쁘다', 11), ('예쁘다', 9), ('랑', 8), ('맛', 8), ('비', 8), ('술집', 8), ('파스타', 8), ('곳', 7), ('대다', 7), ('마르다', 7), ('볼', 7), ('투움바', 7), ('하이', 7), ('고급', 6), ('다양하다', 6), ('많다', 6), ('말', 6), ('분들', 6), ('서비스', 6), ('않다', 6), ('앞', 6), ('양도', 6), ('오다', 6), ('의사', 6), ('인테리어', 6), ('재', 6), ('저렴하다', 6), ('종류', 6), ('지다', 6), ('직원', 6), ('한잔', 6), ('가성', 5), ('매장', 5), ('신촌', 5), ('이에요', 5), ('친절하다', 5), ('핫', 5), ('개개', 4), ('습', 4)]","[('좋다', 11), ('', 10), ('맛있다', 9), ('분위기', 8), ('안주', 6), ('너무', 5), ('진짜', 5), ('분위기 좋다', 4), ('가격', 3), ('너무 너무', 3), ('너무 이쁘다', 3), ('방문', 3), ('이쁘다', 3), ('가성비', 2), ('너무 좋다', 2), ('다양하다', 2), ('맛있다 ', 2), ('맛있다  분위기', 2), ('매장', 2), ('서비스', 2), ('신촌', 2), ('인테리어', 2), ('재방문의사', 2), ('종류 다양하다', 2), ('진짜 너무 너무', 2), ('진짜 분위기', 2), ('1000000', 1), ('20 대다', 1), ('20 대다 30 대다', 1), ('30 대다', 1), ('30 대다 젊다 층', 1), ('가격 대가', 1), ('가격 대가 높다', 1), ('가격 대비', 1), ('가격 대비 안주 양도', 1), ('가격 비다', 1), ('가격 저렴하다', 1), ('가격 착하다', 1), ('가다 날', 1), ('가성비 너무 좋다', 1), ('가성비 좋다', 1), ('감동', 1), ('감동 서비스', 1), ('감사하다', 1), ('갖다', 1), ('개개 개개 맛있다', 1), ('개추', 1), ('고급지다지고', 1), ('고급지다지고 좋다', 1), ('고급지다지다', 1)]"
